time_s,throttle,setpoint,brake,speed_m_s,accel_x_m_s2,accel_y_m_s2,accel_z_m_s2
157.8900,0.5352,13.0000,0.0000,10.9298,-2.2591,-0.0113,-0.0247
157.9000,0.5378,13.0000,0.0000,10.9303,-0.0456,-0.0019,-0.0003
157.9100,0.5345,13.0000,0.0000,10.9527,-2.2381,-0.0101,-0.0137
157.9200,0.5371,13.0000,0.0000,10.9531,-0.0379,-0.0010,0.0102
157.9300,0.5339,13.0000,0.0000,10.9752,-2.2180,-0.0091,-0.0072
157.9400,0.5364,13.0000,0.0000,10.9755,-0.0305,-0.0002,0.0147
157.9500,0.5332,13.0000,0.0000,10.9976,-2.2092,-0.0066,-0.0553
157.9600,0.5358,13.0000,0.0000,10.9977,-0.0111,0.0081,-0.0595
157.9700,0.5326,13.0000,0.0000,11.0198,-2.2019,0.0064,-0.0577
157.9800,0.5351,13.0000,0.0000,11.0198,-0.0093,0.0172,-0.0331
157.9900,0.5319,13.0000,0.0000,11.0416,-2.1744,0.0105,-0.0407
158.0000,0.5345,13.0000,0.0000,11.0417,-0.0075,0.0183,-0.0233
158.0100,0.5313,13.0000,0.0000,11.0632,-2.1509,0.0094,-0.0217
158.0200,0.5338,13.0000,0.0000,11.0632,-0.0061,0.0180,-0.0156
158.0300,0.5307,13.0000,0.0000,11.0847,-2.1420,0.0080,-0.0924
158.0400,0.5332,13.0000,0.0000,11.0845,0.0137,0.0059,-0.0723
158.0500,0.5300,13.0000,0.0000,11.1058,-2.1282,-0.0089,-0.0612
158.0600,0.5326,13.0000,0.0000,11.1057,0.0137,-0.0037,-0.0477
158.0700,0.5294,13.0000,0.0000,11.1267,-2.1016,-0.0139,-0.0383
158.0800,0.5319,13.0000,0.0000,11.1265,0.0157,-0.0062,-0.0309
158.0900,0.5289,13.0000,0.0000,11.1473,-2.0787,-0.0149,-0.0237
158.1000,0.5313,13.0000,0.0000,11.1471,0.0199,-0.0062,-0.0184
158.1100,0.5283,13.0000,0.0000,11.1677,-2.0585,-0.0141,-0.0130
158.1200,0.5307,13.0000,0.0000,11.1674,0.0249,-0.0053,-0.0069
158.1300,0.5277,13.0000,0.0000,11.1878,-2.0398,-0.0132,-0.0055
158.1400,0.5302,13.0000,0.0000,11.1875,0.0307,-0.0044,-0.0022
158.1500,0.5272,13.0000,0.0000,11.2078,-2.0222,-0.0121,-0.0000
158.1600,0.5296,13.0000,0.0000,11.2074,0.0364,-0.0034,0.0029
158.1700,0.5266,13.0000,0.0000,11.2274,-2.0049,-0.0112,0.0044
158.1800,0.5290,13.0000,0.0000,11.2270,0.0422,-0.0025,0.0065
158.1900,0.5261,13.0000,0.0000,11.2469,-1.9885,-0.0105,0.0070
158.2000,0.5285,13.0000,0.0000,11.2464,0.0482,-0.0021,0.0049
158.2100,0.5255,13.0000,0.0000,11.2661,-1.9720,-0.0099,0.0081
158.2200,0.5279,13.0000,0.0000,11.2656,0.0537,-0.0014,0.0072
158.2300,0.5250,13.0000,0.0000,11.2852,-1.9559,-0.0092,0.0051
158.2400,0.5274,13.0000,0.0000,11.2846,0.0587,-0.0009,0.0073
158.2500,0.5245,13.0000,0.0000,11.3040,-1.9402,-0.0089,0.0104
158.2600,0.5269,13.0000,0.0000,11.3033,0.0648,-0.0007,0.0077
158.2700,0.5240,13.0000,0.0000,11.3226,-1.9244,-0.0084,0.0064
158.2800,0.5264,13.0000,0.0000,11.3219,0.0700,-0.0003,0.0102
158.2900,0.5235,13.0000,0.0000,11.3410,-1.9089,-0.0083,0.0066
158.3000,0.5258,13.0000,0.0000,11.3402,0.0754,-0.0003,0.0055
158.3100,0.5230,13.0000,0.0000,11.3592,-1.8941,-0.0081,0.0084
158.3200,0.5253,13.0000,0.0000,11.3583,0.0809,-0.0001,0.0051
158.3300,0.5225,13.0000,0.0000,11.3771,-1.8787,-0.0078,0.0068
158.3400,0.5248,13.0000,0.0000,11.3763,0.0862,0.0002,0.0057
158.3500,0.5220,13.0000,0.0000,11.3949,-1.8635,-0.0079,0.0058
158.3600,0.5243,13.0000,0.0000,11.3940,0.0911,0.0003,0.0043
158.3700,0.5215,13.0000,0.0000,11.4125,-1.8488,-0.0075,0.0053
158.3800,0.5239,13.0000,0.0000,11.4115,0.0963,0.0002,0.0029
158.3900,0.5210,13.0000,0.0000,11.4299,-1.8340,-0.0074,0.0055
158.4000,0.5234,13.0000,0.0000,11.4288,0.1014,0.0004,0.0044
158.4100,0.5206,13.0000,0.0000,11.4470,-1.8194,-0.0074,0.0015
158.4200,0.5229,13.0000,0.0000,11.4460,0.1062,0.0005,0.0054
158.4300,0.5201,13.0000,0.0000,11.4640,-1.8049,-0.0073,0.0046
158.4400,0.5224,13.0000,0.0000,11.4629,0.1112,0.0005,0.0050
158.4500,0.5197,13.0000,0.0000,11.4808,-1.7906,-0.0071,0.0040
158.4600,0.5220,13.0000,0.0000,11.4797,0.1158,0.0004,0.0029
158.4700,0.5192,13.0000,0.0000,11.4974,-1.7768,-0.0071,0.0075
158.4800,0.5215,13.0000,0.0000,11.4962,0.1234,-0.0021,0.0161
158.4900,0.5188,13.0000,0.0000,11.5138,-1.7644,-0.0112,0.0228
158.5000,0.5211,13.0000,0.0000,11.5125,0.1304,-0.0047,0.0206
158.5100,0.5184,13.0000,0.0000,11.5300,-1.7502,-0.0131,0.0174
158.5200,0.5207,13.0000,0.0000,11.5287,0.1337,-0.0059,0.0138
158.5300,0.5180,13.0000,0.0000,11.5461,-1.7355,-0.0130,0.0139
158.5400,0.5202,13.0000,0.0000,11.5447,0.1373,-0.0053,0.0088
158.5500,0.5176,13.0000,0.0000,11.5619,-1.7218,-0.0122,0.0116
158.5600,0.5198,13.0000,0.0000,11.5605,0.1410,-0.0045,0.0064
158.5700,0.5171,13.0000,0.0000,11.5776,-1.7081,-0.0114,0.0047
158.5800,0.5194,13.0000,0.0000,11.5761,0.1447,-0.0037,0.0056
158.5900,0.5167,13.0000,0.0000,11.5931,-1.6951,-0.0107,0.0053
158.6000,0.5190,13.0000,0.0000,11.5916,0.1490,-0.0030,0.0021
158.6100,0.5163,13.0000,0.0000,11.6084,-1.6819,-0.0100,0.0032
158.6200,0.5186,13.0000,0.0000,11.6069,0.1526,-0.0025,0.0025
158.6300,0.5159,13.0000,0.0000,11.6236,-1.6691,-0.0094,-0.0000
158.6400,0.5182,13.0000,0.0000,11.6220,0.1568,-0.0019,0.0017
158.6500,0.5156,13.0000,0.0000,11.6386,-1.6565,-0.0088,0.0009
158.6600,0.5178,13.0000,0.0000,11.6370,0.1606,-0.0018,0.0001
158.6700,0.5152,13.0000,0.0000,11.6534,-1.6440,-0.0088,0.0022
158.6800,0.5174,13.0000,0.0000,11.6518,0.1648,-0.0014,0.0015
158.6900,0.5148,13.0000,0.0000,11.6681,-1.6317,-0.0083,0.0002
158.7000,0.5170,13.0000,0.0000,11.6664,0.1685,-0.0012,0.0014
158.7100,0.5144,13.0000,0.0000,11.6826,-1.6194,-0.0082,0.0021
158.7200,0.5166,13.0000,0.0000,11.6809,0.1727,-0.0010,-0.0032
158.7300,0.5141,13.0000,0.0000,11.6969,-1.6077,-0.0081,0.0035
158.7400,0.5162,13.0000,0.0000,11.6952,0.1759,-0.0027,0.0111
158.7500,0.5137,13.0000,0.0000,11.7111,-1.5925,-0.0114,0.0152
158.7600,0.5159,13.0000,0.0000,11.7093,0.1792,-0.0049,0.0121
158.7700,0.5133,13.0000,0.0000,11.7251,-1.5816,-0.0124,0.0102
158.7800,0.5155,13.0000,0.0000,11.7233,0.1837,-0.0052,0.0079
158.7900,0.5130,13.0000,0.0000,11.7390,-1.5709,-0.0117,0.0090
158.8000,0.5151,13.0000,0.0000,11.7371,0.1882,-0.0043,0.0056
158.8100,0.5126,13.0000,0.0000,11.7527,-1.5600,-0.0109,0.0077
158.8200,0.5148,13.0000,0.0000,11.7508,0.1920,-0.0035,0.0043
158.8300,0.5123,13.0000,0.0000,11.7663,-1.5491,-0.0100,0.0043
158.8400,0.5144,13.0000,0.0000,11.7643,0.1974,-0.0051,0.0111
158.8500,0.5119,13.0000,0.0000,11.7797,-1.5389,-0.0103,0.0244
158.8600,0.5141,13.0000,0.0000,11.7777,0.2036,-0.0007,0.0169
158.8700,0.5116,13.0000,0.0000,11.7930,-1.5277,-0.0062,0.0212
158.8800,0.5137,13.0000,0.0000,11.7909,0.2067,0.0017,0.0131
158.8900,0.5113,13.0000,0.0000,11.8060,-1.5160,-0.0047,0.0121
158.9000,0.5134,13.0000,0.0000,11.8040,0.2089,0.0023,0.0086
158.9100,0.5110,13.0000,0.0000,11.8190,-1.5044,-0.0048,0.0070
158.9200,0.5131,13.0000,0.0000,11.8169,0.2117,0.0023,0.0062
158.9300,0.5106,13.0000,0.0000,11.8318,-1.4936,-0.0048,0.0049
158.9400,0.5127,13.0000,0.0000,11.8297,0.2145,0.0019,0.0047
158.9500,0.5103,13.0000,0.0000,11.8445,-1.4829,-0.0053,0.0057
158.9600,0.5124,13.0000,0.0000,11.8423,0.2175,0.0016,0.0019
158.9700,0.5100,13.0000,0.0000,11.8571,-1.4723,-0.0056,0.0018
158.9800,0.5121,13.0000,0.0000,11.8548,0.2205,0.0013,0.0015
158.9900,0.5097,13.0000,0.0000,11.8695,-1.4619,-0.0057,0.0025
159.0000,0.5118,13.0000,0.0000,11.8672,0.2236,0.0010,-0.0027
159.0100,0.5094,13.0000,0.0000,11.8817,-1.4517,-0.0059,0.0011
159.0200,0.5115,13.0000,0.0000,11.8795,0.2268,0.0006,0.0028
159.0300,0.5091,13.0000,0.0000,11.8939,-1.4413,-0.0063,-0.0038
159.0400,0.5111,13.0000,0.0000,11.8916,0.2294,0.0003,0.0014
159.0500,0.5088,13.0000,0.0000,11.9059,-1.4314,-0.0063,-0.0004
159.0600,0.5108,13.0000,0.0000,11.9036,0.2329,0.0003,0.0005
159.0700,0.5085,13.0000,0.0000,11.9178,-1.4213,-0.0065,-0.0007
159.0800,0.5105,13.0000,0.0000,11.9154,0.2357,0.0002,-0.0004
159.0900,0.5082,13.0000,0.0000,11.9295,-1.4109,-0.0085,0.0009
159.1000,0.5102,13.0000,0.0000,11.9272,0.2378,-0.0015,0.0165
159.1100,0.5079,13.0000,0.0000,11.9412,-1.3991,-0.0059,0.0149
159.1200,0.5099,13.0000,0.0000,11.9388,0.2411,0.0018,0.0096
159.1300,0.5076,13.0000,0.0000,11.9527,-1.3906,-0.0042,0.0099
159.1400,0.5096,13.0000,0.0000,11.9502,0.2445,0.0026,0.0071
159.1500,0.5073,13.0000,0.0000,11.9640,-1.3819,-0.0039,0.0067
159.1600,0.5094,13.0000,0.0000,11.9616,0.2480,0.0026,0.0060
159.1700,0.5070,13.0000,0.0000,11.9753,-1.3730,-0.0041,0.0047
159.1800,0.5091,13.0000,0.0000,11.9728,0.2508,0.0024,0.0006
159.1900,0.5068,13.0000,0.0000,11.9864,-1.3640,-0.0044,0.0027
159.2000,0.5088,13.0000,0.0000,11.9839,0.2540,0.0023,0.0026
159.2100,0.5065,13.0000,0.0000,11.9974,-1.3549,-0.0046,0.0020
159.2200,0.5085,13.0000,0.0000,11.9949,0.2567,0.0017,0.0023
159.2300,0.5062,13.0000,0.0000,12.0083,-1.3458,-0.0047,0.0012
159.2400,0.5082,13.0000,0.0000,12.0057,0.2594,0.0018,0.0017
159.2500,0.5060,13.0000,0.0000,12.0191,-1.3371,-0.0049,-0.0010
159.2600,0.5079,13.0000,0.0000,12.0165,0.2625,0.0015,-0.0004
159.2700,0.5057,13.0000,0.0000,12.0297,-1.3280,-0.0049,-0.0007
159.2800,0.5077,13.0000,0.0000,12.0271,0.2649,0.0013,0.0003
159.2900,0.5054,13.0000,0.0000,12.0403,-1.3192,-0.0052,0.0027
159.3000,0.5074,13.0000,0.0000,12.0376,0.2678,0.0013,-0.0035
159.3100,0.5052,13.0000,0.0000,12.0507,-1.3105,-0.0050,0.0027
159.3200,0.5071,13.0000,0.0000,12.0480,0.2705,0.0012,-0.0011
159.3300,0.5049,13.0000,0.0000,12.0610,-1.3018,-0.0051,-0.0038
159.3400,0.5069,13.0000,0.0000,12.0583,0.2729,0.0011,0.0002
159.3500,0.5046,13.0000,0.0000,12.0712,-1.2932,-0.0052,0.0003
159.3600,0.5066,13.0000,0.0000,12.0685,0.2758,0.0012,-0.0002
159.3700,0.5044,13.0000,0.0000,12.0813,-1.2848,-0.0053,0.0005
159.3800,0.5063,13.0000,0.0000,12.0785,0.2780,0.0011,-0.0006
159.3900,0.5041,13.0000,0.0000,12.0913,-1.2764,-0.0050,0.0010
159.4000,0.5061,13.0000,0.0000,12.0885,0.2808,0.0012,-0.0008
159.4100,0.5039,13.0000,0.0000,12.1012,-1.2684,-0.0052,-0.0005
159.4200,0.5058,13.0000,0.0000,12.0983,0.2834,0.0012,-0.0007
159.4300,0.5036,13.0000,0.0000,12.1109,-1.2601,-0.0051,0.0012
159.4400,0.5056,13.0000,0.0000,12.1081,0.2860,0.0011,-0.0017
159.4500,0.5034,13.0000,0.0000,12.1206,-1.2518,-0.0050,-0.0025
159.4600,0.5053,13.0000,0.0000,12.1177,0.2883,0.0010,0.0009
159.4700,0.5032,13.0000,0.0000,12.1302,-1.2439,-0.0052,-0.0015
159.4800,0.5051,13.0000,0.0000,12.1273,0.2905,0.0012,0.0008
159.4900,0.5029,13.0000,0.0000,12.1396,-1.2361,-0.0051,-0.0006
159.5000,0.5048,13.0000,0.0000,12.1367,0.2933,0.0011,-0.0023
159.5100,0.5027,13.0000,0.0000,12.1490,-1.2282,-0.0049,0.0012
159.5200,0.5046,13.0000,0.0000,12.1460,0.2955,0.0011,-0.0043
159.5300,0.5025,13.0000,0.0000,12.1582,-1.2208,-0.0051,0.0076
159.5400,0.5044,13.0000,0.0000,12.1552,0.2982,0.0012,-0.0057
159.5500,0.5022,13.0000,0.0000,12.1674,-1.2130,-0.0048,0.0007
159.5600,0.5041,13.0000,0.0000,12.1644,0.3004,0.0013,-0.0020
159.5700,0.5020,13.0000,0.0000,12.1764,-1.2054,-0.0049,-0.0001
159.5800,0.5039,13.0000,0.0000,12.1734,0.3026,0.0011,-0.0025
159.5900,0.5018,13.0000,0.0000,12.1854,-1.1980,-0.0049,0.0016
159.6000,0.5037,13.0000,0.0000,12.1823,0.3049,0.0011,0.0018
159.6100,0.5016,13.0000,0.0000,12.1942,-1.1904,-0.0050,-0.0007
159.6200,0.5034,13.0000,0.0000,12.1912,0.3071,0.0013,-0.0006
159.6300,0.5013,13.0000,0.0000,12.2030,-1.1830,-0.0048,0.0014
159.6400,0.5032,13.0000,0.0000,12.1999,0.3094,0.0013,-0.0031
159.6500,0.5011,13.0000,0.0000,12.2117,-1.1760,-0.0048,0.0017
159.6600,0.5030,13.0000,0.0000,12.2085,0.3118,0.0012,0.0018
159.6700,0.5009,13.0000,0.0000,12.2202,-1.1687,-0.0048,-0.0005
159.6800,0.5028,13.0000,0.0000,12.2171,0.3139,0.0013,-0.0013
159.6900,0.5007,13.0000,0.0000,12.2287,-1.1615,-0.0047,0.0011
159.7000,0.5025,13.0000,0.0000,12.2255,0.3161,0.0012,-0.0004
159.7100,0.5005,13.0000,0.0000,12.2371,-1.1545,-0.0047,-0.0018
159.7200,0.5023,13.0000,0.0000,12.2339,0.3181,0.0013,0.0003
159.7300,0.5003,13.0000,0.0000,12.2454,-1.1477,-0.0046,0.0045
159.7400,0.5021,13.0000,0.0000,12.2422,0.3204,0.0013,-0.0031
159.7500,0.5001,13.0000,0.0000,12.2536,-1.1409,-0.0047,0.0005
159.7600,0.5019,13.0000,0.0000,12.2504,0.3225,0.0014,-0.0014
159.7700,0.4999,13.0000,0.0000,12.2617,-1.1340,-0.0047,0.0029
159.7800,0.5017,13.0000,0.0000,12.2585,0.3247,0.0011,-0.0012
159.7900,0.4997,13.0000,0.0000,12.2697,-1.1272,-0.0044,-0.0014
159.8000,0.5015,13.0000,0.0000,12.2665,0.3264,0.0012,0.0020
159.8100,0.4995,13.0000,0.0000,12.2777,-1.1206,-0.0045,-0.0005
159.8200,0.5013,13.0000,0.0000,12.2744,0.3288,0.0013,-0.0020
159.8300,0.4993,13.0000,0.0000,12.2855,-1.1143,-0.0045,0.0018
159.8400,0.5011,13.0000,0.0000,12.2822,0.3310,0.0014,0.0008
159.8500,0.4991,13.0000,0.0000,12.2933,-1.1076,-0.0044,-0.0023
159.8600,0.5009,13.0000,0.0000,12.2900,0.3332,0.0013,0.0031
159.8700,0.4989,13.0000,0.0000,12.3010,-1.1013,-0.0043,0.0000
159.8800,0.5007,13.0000,0.0000,12.2976,0.3354,0.0013,-0.0009
159.8900,0.4987,13.0000,0.0000,12.3086,-1.0949,-0.0045,-0.0013
159.9000,0.5005,13.0000,0.0000,12.3052,0.3376,0.0014,0.0026
159.9100,0.4985,13.0000,0.0000,12.3161,-1.0887,-0.0045,-0.0024
159.9200,0.5003,13.0000,0.0000,12.3127,0.3397,0.0012,-0.0017
159.9300,0.4983,13.0000,0.0000,12.3235,-1.0826,-0.0044,0.0017
159.9400,0.5001,13.0000,0.0000,12.3201,0.3420,0.0015,-0.0003
159.9500,0.4981,13.0000,0.0000,12.3308,-1.0765,-0.0043,-0.0003
159.9600,0.4999,13.0000,0.0000,12.3274,0.3440,0.0013,0.0026
159.9700,0.4980,13.0000,0.0000,12.3381,-1.0705,-0.0043,-0.0018
159.9800,0.4998,13.0000,0.0000,12.3346,0.3463,0.0015,0.0003
159.9900,0.4978,13.0000,0.0000,12.3453,-1.0646,-0.0043,-0.0009
160.0000,0.4996,13.0000,0.0000,12.3418,0.3482,0.0015,0.0006
160.0100,0.4948,13.0000,0.0000,12.3630,-2.1192,-0.0951,-109.2642
160.0200,0.4966,13.0000,0.0000,12.3592,0.3759,0.2642,20.2576
160.0300,0.4965,13.0000,0.0000,12.3629,-0.3663,0.1283,17.3660
160.0400,0.4983,13.0000,0.0000,12.3593,0.3596,0.0545,14.8518
160.0500,0.4977,13.0000,0.0000,12.3646,-0.5270,0.0090,12.7094
160.0600,0.4998,13.0000,0.0000,12.3601,0.4477,-0.0086,10.8350
160.0700,0.4989,13.0000,0.0000,12.3665,-0.6447,-0.0235,9.2459
160.0800,0.5012,13.0000,0.0000,12.3610,0.5516,-0.0225,7.8433
160.0900,0.5000,13.0000,0.0000,12.3684,-0.7349,-0.0283,6.6773
160.1000,0.5025,13.0000,0.0000,12.3623,0.6119,-0.0214,5.6287
160.1100,0.5012,13.0000,0.0000,12.3704,-0.8105,-0.0249,4.7708
160.1200,0.5037,13.0000,0.0000,12.3641,0.6233,-0.0169,3.9948
160.1300,0.5021,13.0000,0.0000,12.3729,-0.8726,-0.0206,3.3636
160.1400,0.5046,13.0000,0.0000,12.3668,0.6011,-0.0126,2.7921
160.1500,0.5029,13.0000,0.0000,12.3760,-0.9181,-0.0170,2.3346
160.1600,0.5053,13.0000,0.0000,12.3704,0.5646,-0.0093,1.9117
160.1700,0.5035,13.0000,0.0000,12.3799,-0.9480,-0.0138,1.5866
160.1800,0.5058,13.0000,0.0000,12.3746,0.5255,-0.0067,1.2687
160.1900,0.5040,13.0000,0.0000,12.3843,-0.9663,-0.0117,1.0363
160.2000,0.5061,13.0000,0.0000,12.3794,0.4894,-0.0048,0.8103
160.2100,0.5043,13.0000,0.0000,12.3891,-0.9763,-0.0101,0.6470
160.2200,0.5063,13.0000,0.0000,12.3845,0.4592,-0.0033,0.4802
160.2300,0.5045,13.0000,0.0000,12.3944,-0.9809,-0.0084,0.3713
160.2400,0.5065,13.0000,0.0000,12.3900,0.4355,-0.0026,0.2486
160.2500,0.5046,13.0000,0.0000,12.3998,-0.9816,-0.0079,0.1803
160.2600,0.5065,13.0000,0.0000,12.3956,0.4177,-0.0016,0.0850
160.2700,0.5047,13.0000,0.0000,12.4055,-0.9809,-0.0070,0.0468
160.2800,0.5065,13.0000,0.0000,12.4014,0.4046,-0.0006,-0.0203
160.2900,0.5047,13.0000,0.0000,12.4112,-0.9791,-0.0062,-0.0440
160.3000,0.5065,13.0000,0.0000,12.4072,0.3957,-0.0006,-0.0902
160.3100,0.5047,13.0000,0.0000,12.4170,-0.9764,-0.0060,-0.1005
160.3200,0.5065,13.0000,0.0000,12.4131,0.3889,0.0000,-0.1347
160.3300,0.5047,13.0000,0.0000,12.4228,-0.9731,-0.0052,-0.1285
160.3400,0.5064,13.0000,0.0000,12.4190,0.3846,0.0004,-0.1610
160.3500,0.5046,13.0000,0.0000,12.4287,-0.9701,-0.0054,-0.1463
160.3600,0.5064,13.0000,0.0000,12.4249,0.3819,0.0006,-0.1702
160.3700,0.5045,13.0000,0.0000,12.4345,-0.9666,-0.0048,-0.1549
160.3800,0.5063,13.0000,0.0000,12.4307,0.3800,0.0008,-0.1732
160.3900,0.5045,13.0000,0.0000,12.4404,-0.9633,-0.0045,-0.1519
160.4000,0.5062,13.0000,0.0000,12.4366,0.3793,0.0009,-0.1658
160.4100,0.5044,13.0000,0.0000,12.4462,-0.9597,-0.0047,-0.1492
160.4200,0.5061,13.0000,0.0000,12.4424,0.3791,0.0012,-0.1581
160.4300,0.5043,13.0000,0.0000,12.4520,-0.9562,-0.0042,-0.1357
160.4400,0.5060,13.0000,0.0000,12.4482,0.3792,0.0012,-0.1531
160.4500,0.5042,13.0000,0.0000,12.4577,-0.9525,-0.0040,-0.1219
160.4600,0.5059,13.0000,0.0000,12.4539,0.3800,0.0012,-0.1375
160.4700,0.5041,13.0000,0.0000,12.4634,-0.9490,-0.0042,-0.1135
160.4800,0.5058,13.0000,0.0000,12.4596,0.3805,0.0014,-0.1280
160.4900,0.5040,13.0000,0.0000,12.4690,-0.9455,-0.0038,-0.0987
160.5000,0.5057,13.0000,0.0000,12.4652,0.3813,0.0013,-0.1155
160.5100,0.5039,13.0000,0.0000,12.4746,-0.9418,-0.0040,-0.0882
160.5200,0.5053,13.0000,0.0000,12.4719,0.2721,-0.0015,-0.9897
160.5300,0.5036,13.0000,0.0000,12.4810,-0.9073,-0.0463,-1.6527
160.5400,0.5046,13.0000,0.0000,12.4796,0.1422,-0.0236,-1.3411
160.5500,0.5029,13.0000,0.0000,12.4888,-0.9209,-0.0162,-1.2026
160.5600,0.5040,13.0000,0.0000,12.4869,0.1842,-0.0045,-0.9493
160.5700,0.5021,13.0000,0.0000,12.4965,-0.9541,-0.0046,-0.8687
160.5800,0.5034,13.0000,0.0000,12.4942,0.2275,0.0027,-0.6632
160.5900,0.5015,13.0000,0.0000,12.5039,-0.9700,-0.0009,-0.6205
160.6000,0.5028,13.0000,0.0000,12.5013,0.2618,0.0048,-0.4586
160.6100,0.5009,13.0000,0.0000,12.5110,-0.9750,-0.0002,-0.4399
160.6200,0.5023,13.0000,0.0000,12.5081,0.2891,0.0050,-0.3012
160.6300,0.5004,13.0000,0.0000,12.5179,-0.9736,-0.0005,-0.3099
160.6400,0.5018,13.0000,0.0000,12.5148,0.3103,0.0046,-0.1893
160.6500,0.4999,13.0000,0.0000,12.5245,-0.9690,-0.0009,-0.2182
160.6600,0.5014,13.0000,0.0000,12.5212,0.3275,0.0038,-0.1057
160.6700,0.4994,13.0000,0.0000,12.5308,-0.9624,-0.0018,-0.1496
160.6800,0.5010,13.0000,0.0000,12.5274,0.3414,0.0033,-0.0489
160.6900,0.4990,13.0000,0.0000,12.5369,-0.9550,-0.0025,-0.0978
160.7000,0.5006,13.0000,0.0000,12.5334,0.3529,0.0028,-0.0083
160.7100,0.4987,13.0000,0.0000,12.5429,-0.9472,-0.0030,-0.0676
160.7200,0.5002,13.0000,0.0000,12.5392,0.3674,0.0021,0.0512
160.7300,0.4983,13.0000,0.0000,12.5486,-0.9385,-0.0071,0.1234
160.7400,0.5000,13.0000,0.0000,12.5447,0.3937,-0.0034,0.1970
160.7500,0.4981,13.0000,0.0000,12.5540,-0.9318,-0.0068,0.1206
160.7600,0.4997,13.0000,0.0000,12.5501,0.3881,-0.0014,-0.5110
160.7700,0.4975,13.0000,0.0000,12.5606,-1.0510,-0.0376,-1.0261
160.7800,0.4993,13.0000,0.0000,12.5561,0.4534,-0.0168,-0.8712
160.7900,0.4972,13.0000,0.0000,12.5662,-1.0157,-0.0134,-0.7159
160.8000,0.4989,13.0000,0.0000,12.5621,0.4178,-0.0021,-0.6090
160.8100,0.4969,13.0000,0.0000,12.5717,-0.9594,-0.0045,-0.4950
160.8200,0.4985,13.0000,0.0000,12.5677,0.3942,0.0032,-0.4180
160.8300,0.4966,13.0000,0.0000,12.5770,-0.9255,-0.0014,-0.3289
160.8400,0.4982,13.0000,0.0000,12.5731,0.3845,0.0046,-0.2799
160.8500,0.4963,13.0000,0.0000,12.5822,-0.9055,-0.0006,-0.2112
160.8600,0.4979,13.0000,0.0000,12.5784,0.3819,0.0046,-0.1813
160.8700,0.4961,13.0000,0.0000,12.5873,-0.8930,-0.0008,-0.1262
160.8800,0.4976,13.0000,0.0000,12.5835,0.3819,0.0042,-0.1057
160.8900,0.4958,13.0000,0.0000,12.5923,-0.8848,-0.0014,-0.0681
160.9000,0.4974,13.0000,0.0000,12.5885,0.3836,0.0036,-0.0559
160.9100,0.4956,13.0000,0.0000,12.5973,-0.8789,-0.0018,-0.0270
160.9200,0.4971,13.0000,0.0000,12.5934,0.3860,0.0031,-0.0177
160.9300,0.4953,13.0000,0.0000,12.6022,-0.8739,-0.0021,0.0053
160.9400,0.4969,13.0000,0.0000,12.5983,0.3885,0.0027,-0.0018
160.9500,0.4951,13.0000,0.0000,12.6070,-0.8697,-0.0027,0.0230
160.9600,0.4967,13.0000,0.0000,12.6030,0.3923,0.0024,0.0511
160.9700,0.4949,13.0000,0.0000,12.6116,-0.8537,-0.0068,0.1578
160.9800,0.4965,13.0000,0.0000,12.6077,0.3892,-0.0015,0.1486
160.9900,0.4947,13.0000,0.0000,12.6162,-0.8499,-0.0047,0.1388
161.0000,0.4963,13.0000,0.0000,12.6122,0.3937,0.0013,0.1204
161.0100,0.4945,13.0000,0.0000,12.6208,-0.8506,-0.0032,0.1122
161.0200,0.4961,13.0000,0.0000,12.6168,0.3987,0.0023,0.0959
161.0300,0.4943,13.0000,0.0000,12.6253,-0.8496,-0.0027,0.0913
161.0400,0.4959,13.0000,0.0000,12.6212,0.4021,0.0025,0.0779
161.0500,0.4941,13.0000,0.0000,12.6297,-0.8471,-0.0027,0.0735
161.0600,0.4957,13.0000,0.0000,12.6257,0.4053,0.0023,0.0615
161.0700,0.4939,13.0000,0.0000,12.6341,-0.8438,-0.0026,0.0605
161.0800,0.4955,13.0000,0.0000,12.6300,0.4075,0.0023,0.0500
161.0900,0.4937,13.0000,0.0000,12.6384,-0.8400,-0.0028,0.0498
161.1000,0.4953,13.0000,0.0000,12.6343,0.4099,0.0022,0.0404
161.1100,0.4936,13.0000,0.0000,12.6427,-0.8356,-0.0029,0.0417
161.1200,0.4951,13.0000,0.0000,12.6386,0.4120,0.0022,0.0359
161.1300,0.4934,13.0000,0.0000,12.6469,-0.8315,-0.0030,0.0362
161.1400,0.4950,13.0000,0.0000,12.6427,0.4141,0.0020,0.0292
161.1500,0.4932,13.0000,0.0000,12.6510,-0.8272,-0.0031,0.0305
161.1600,0.4948,13.0000,0.0000,12.6468,0.4161,0.0018,0.0224
161.1700,0.4931,13.0000,0.0000,12.6551,-0.8230,-0.0031,0.0253
161.1800,0.4946,13.0000,0.0000,12.6509,0.4183,0.0022,0.0198
161.1900,0.4929,13.0000,0.0000,12.6591,-0.8186,-0.0033,0.0192
161.2000,0.4945,13.0000,0.0000,12.6549,0.4201,0.0018,0.0181
161.2100,0.4928,13.0000,0.0000,12.6630,-0.8146,-0.0032,0.0150
161.2200,0.4943,13.0000,0.0000,12.6588,0.4220,0.0017,0.0134
161.2300,0.4926,13.0000,0.0000,12.6669,-0.8104,-0.0033,0.0175
