step_idx,wall_time_s,speed_meas,speed_sp,dist_to_veh,platoon_sp,local_setpoint_base
3211,1769173891.497255325,18.259830,22.000000,0.000000,22.000000,0.000000
3212,1769173891.518034697,18.285498,22.000000,0.000000,22.000000,0.000000
3213,1769173891.544974804,18.285498,22.000000,0.000000,22.000000,0.000000
3214,1769173891.562651873,18.311464,22.000000,0.000000,22.000000,0.000000
3215,1769173891.581789494,18.311464,22.000000,0.000000,22.000000,0.000000
3216,1769173891.611657143,18.337700,22.000000,0.000000,22.000000,0.000000
3217,1769173891.636404753,18.337700,22.000000,0.000000,22.000000,0.000000
3218,1769173891.658117056,18.337700,22.000000,0.000000,22.000000,0.000000
3219,1769173891.685532331,18.364183,22.000000,0.000000,22.000000,0.000000
3220,1769173891.708338261,18.390892,22.000000,0.000000,22.000000,0.000000
3221,1769173891.726271868,18.390892,22.000000,0.000000,22.000000,0.000000
3222,1769173891.759363890,18.417852,22.000000,0.000000,22.000000,0.000000
3223,1769173891.781576395,18.417852,22.000000,0.000000,22.000000,0.000000
3224,1769173891.808052063,18.445032,22.000000,0.000000,22.000000,0.000000
3225,1769173891.826525927,18.445032,22.000000,0.000000,22.000000,0.000000
3226,1769173891.851219893,18.472383,22.000000,0.000000,22.000000,0.000000
3227,1769173891.880831957,18.472383,22.000000,0.000000,22.000000,0.000000
3228,1769173891.903296709,18.499872,22.000000,0.000000,22.000000,0.000000
3229,1769173891.924946785,18.499872,22.000000,0.000000,22.000000,0.000000
3230,1769173891.952124596,18.527479,22.000000,0.000000,22.000000,0.000000
3231,1769173891.973405123,18.527479,22.000000,0.000000,22.000000,0.000000
3232,1769173891.998857975,18.555187,22.000000,0.000000,22.000000,0.000000
3233,1769173892.022339106,18.555187,22.000000,0.000000,22.000000,0.000000
3234,1769173892.046354532,18.555187,22.000000,0.000000,22.000000,0.000000
3235,1769173892.067528248,18.582977,22.000000,0.000000,22.000000,0.000000
3236,1769173892.092401505,18.610838,22.000000,0.000000,22.000000,0.000000
3237,1769173892.116306543,18.610838,22.000000,0.000000,22.000000,0.000000
3238,1769173892.141590357,18.638803,22.000000,0.000000,22.000000,0.000000
3239,1769173892.166306019,18.638803,22.000000,0.000000,22.000000,0.000000
3240,1769173892.188030243,18.666849,22.000000,0.000000,22.000000,0.000000
3241,1769173892.211585760,18.666849,22.000000,0.000000,22.000000,0.000000
3242,1769173892.235454559,18.694929,22.000000,0.000000,22.000000,0.000000
3243,1769173892.259303570,18.694929,22.000000,0.000000,22.000000,0.000000
3244,1769173892.279862881,18.694929,22.000000,0.000000,22.000000,0.000000
3245,1769173892.301749706,18.723017,22.000000,0.000000,22.000000,0.000000
3246,1769173892.325733423,18.751099,22.000000,0.000000,22.000000,0.000000
3247,1769173892.346172810,18.751099,22.000000,0.000000,22.000000,0.000000
3248,1769173892.369949579,18.779207,22.000000,0.000000,22.000000,0.000000
3249,1769173892.396193504,18.779207,22.000000,0.000000,22.000000,0.000000
3250,1769173892.419136763,18.807329,22.000000,0.000000,22.000000,0.000000
3251,1769173892.441491365,18.807329,22.000000,0.000000,22.000000,0.000000
3252,1769173892.466568470,18.835415,22.000000,0.000000,22.000000,0.000000
3253,1769173892.485417604,18.835415,22.000000,0.000000,22.000000,0.000000
3254,1769173892.503815174,18.863445,22.000000,0.000000,22.000000,0.000000
3255,1769173892.527076721,18.863445,22.000000,0.000000,22.000000,0.000000
3256,1769173892.552195311,18.891405,22.000000,0.000000,22.000000,0.000000
3257,1769173892.579725027,18.891405,22.000000,0.000000,22.000000,0.000000
3258,1769173892.598531485,18.919287,22.000000,0.000000,22.000000,0.000000
3259,1769173892.617670536,18.919287,22.000000,0.000000,22.000000,0.000000
3260,1769173892.645672560,18.947084,22.000000,0.000000,22.000000,0.000000
3261,1769173892.671280622,18.947084,22.000000,0.000000,22.000000,0.000000
3262,1769173892.690358877,18.974791,22.000000,0.000000,22.000000,0.000000
3263,1769173892.715121508,18.974791,22.000000,0.000000,22.000000,0.000000
3264,1769173892.733935356,19.002396,22.000000,0.000000,22.000000,0.000000
3265,1769173892.756497860,19.002396,22.000000,0.000000,22.000000,0.000000
3266,1769173892.778842449,19.029896,22.000000,0.000000,22.000000,0.000000
3267,1769173892.800890684,19.029896,22.000000,0.000000,22.000000,0.000000
3268,1769173892.822724581,19.029896,22.000000,0.000000,22.000000,0.000000
3269,1769173892.845697403,19.057283,22.000000,0.000000,22.000000,0.000000
3270,1769173892.875139236,19.084553,22.000000,0.000000,22.000000,0.000000
3271,1769173892.894493818,19.084553,22.000000,0.000000,22.000000,0.000000
3272,1769173892.912264109,19.111748,22.000000,0.000000,22.000000,0.000000
3273,1769173892.937699795,19.111748,22.000000,0.000000,22.000000,0.000000
3274,1769173892.962667942,19.138855,22.000000,0.000000,22.000000,0.000000
3275,1769173892.987673998,19.138855,22.000000,0.000000,22.000000,0.000000
3276,1769173893.009007215,19.165833,22.000000,0.000000,22.000000,0.000000
3277,1769173893.032909155,19.165833,22.000000,0.000000,22.000000,0.000000
3278,1769173893.056986809,19.192665,22.000000,0.000000,22.000000,0.000000
3279,1769173893.081917763,19.192665,22.000000,0.000000,22.000000,0.000000
3280,1769173893.107445240,19.219343,22.000000,0.000000,22.000000,0.000000
3281,1769173893.130089283,19.219343,22.000000,0.000000,22.000000,0.000000
3282,1769173893.150794744,19.245867,22.000000,0.000000,22.000000,0.000000
3283,1769173893.177760839,19.245867,22.000000,0.000000,22.000000,0.000000
3284,1769173893.203570127,19.272226,22.000000,0.000000,22.000000,0.000000
3285,1769173893.221688986,19.272226,22.000000,0.000000,22.000000,0.000000
3286,1769173893.245972395,19.298424,22.000000,0.000000,22.000000,0.000000
3287,1769173893.265784264,19.298424,22.000000,0.000000,22.000000,0.000000
3288,1769173893.291821241,19.324453,22.000000,0.000000,22.000000,0.000000
3289,1769173893.312999964,19.324453,22.000000,0.000000,22.000000,0.000000
3290,1769173893.338535547,19.350313,22.000000,0.000000,22.000000,0.000000
3291,1769173893.358670235,19.350313,22.000000,0.000000,22.000000,0.000000
3292,1769173893.381227493,19.350313,22.000000,0.000000,22.000000,0.000000
3293,1769173893.413160324,19.375999,22.000000,0.000000,22.000000,0.000000
3294,1769173893.438956022,19.401512,22.000000,0.000000,22.000000,0.000000
3295,1769173893.466694593,19.401512,22.000000,0.000000,22.000000,0.000000
3296,1769173893.487061739,19.426895,22.000000,0.000000,22.000000,0.000000
3297,1769173893.508635998,19.426895,22.000000,0.000000,22.000000,0.000000
3298,1769173893.532707214,19.452137,22.000000,0.000000,22.000000,0.000000
3299,1769173893.556864023,19.452137,22.000000,0.000000,22.000000,0.000000
3300,1769173893.581283808,19.477201,22.000000,0.000000,22.000000,0.000000
3301,1769173893.601745367,19.477201,22.000000,0.000000,22.000000,0.000000
3302,1769173893.625514030,19.502079,22.000000,0.000000,22.000000,0.000000
3303,1769173893.649230480,19.502079,22.000000,0.000000,22.000000,0.000000
3304,1769173893.672680616,19.526762,22.000000,0.000000,22.000000,0.000000
3305,1769173893.698107243,19.526762,22.000000,0.000000,22.000000,0.000000
3306,1769173893.726151228,19.551250,22.000000,0.000000,22.000000,0.000000
3307,1769173893.748904467,19.551250,22.000000,0.000000,22.000000,0.000000
3308,1769173893.770218611,19.575544,22.000000,0.000000,22.000000,0.000000
3309,1769173893.794662237,19.575544,22.000000,0.000000,22.000000,0.000000
3310,1769173893.814476013,19.599642,22.000000,0.000000,22.000000,0.000000
3311,1769173893.841393471,19.599642,22.000000,0.000000,22.000000,0.000000
3312,1769173893.864457607,19.623541,22.000000,0.000000,22.000000,0.000000
3313,1769173893.893767595,19.623541,22.000000,0.000000,22.000000,0.000000
3314,1769173893.919028521,19.647243,22.000000,0.000000,22.000000,0.000000
3315,1769173893.940777779,19.647243,22.000000,0.000000,22.000000,0.000000
3316,1769173893.962077618,19.670750,22.000000,0.000000,22.000000,0.000000
3317,1769173893.981980324,19.670750,22.000000,0.000000,22.000000,0.000000
3318,1769173894.005562544,19.694059,22.000000,0.000000,22.000000,0.000000
3319,1769173894.028869629,19.694059,22.000000,0.000000,22.000000,0.000000
3320,1769173894.052548647,19.717171,22.000000,0.000000,22.000000,0.000000
3321,1769173894.072326899,19.717171,22.000000,0.000000,22.000000,0.000000
3322,1769173894.095570803,19.740086,22.000000,0.000000,22.000000,0.000000
3323,1769173894.115030766,19.740086,22.000000,0.000000,22.000000,0.000000
3324,1769173894.141245365,19.762815,22.000000,0.000000,22.000000,0.000000
3325,1769173894.161299944,19.762815,22.000000,0.000000,22.000000,0.000000
3326,1769173894.181454182,19.785379,22.000000,0.000000,22.000000,0.000000
3327,1769173894.210524559,19.785379,22.000000,0.000000,22.000000,0.000000
3328,1769173894.235364437,19.807789,22.000000,0.000000,22.000000,0.000000
3329,1769173894.254324436,19.807789,22.000000,0.000000,22.000000,0.000000
3330,1769173894.278337479,19.830036,22.000000,0.000000,22.000000,0.000000
3331,1769173894.302138567,19.830036,22.000000,0.000000,22.000000,0.000000
3332,1769173894.326627016,19.852119,22.000000,0.000000,22.000000,0.000000
3333,1769173894.345718622,19.852119,22.000000,0.000000,22.000000,0.000000
3334,1769173894.367589951,19.874037,22.000000,0.000000,22.000000,0.000000
3335,1769173894.390790701,19.874037,22.000000,0.000000,22.000000,0.000000
3336,1769173894.418998003,19.895782,22.000000,0.000000,22.000000,0.000000
3337,1769173894.438199043,19.895782,22.000000,0.000000,22.000000,0.000000
3338,1769173894.461272001,19.895782,22.000000,0.000000,22.000000,0.000000
3339,1769173894.484503031,19.917355,22.000000,0.000000,22.000000,0.000000
3340,1769173894.511126757,19.938745,22.000000,0.000000,22.000000,0.000000
3341,1769173894.530548096,19.938745,22.000000,0.000000,22.000000,0.000000
3342,1769173894.555731297,19.959974,22.000000,0.000000,22.000000,0.000000
3343,1769173894.574403286,19.959974,22.000000,0.000000,22.000000,0.000000
3344,1769173894.604527950,19.981016,22.000000,0.000000,22.000000,0.000000
3345,1769173894.621073008,19.981016,22.000000,0.000000,22.000000,0.000000
3346,1769173894.638095140,20.001839,22.000000,0.000000,22.000000,0.000000
3347,1769173894.663232565,20.001839,22.000000,0.000000,22.000000,0.000000
3348,1769173894.688331366,20.001839,22.000000,0.000000,22.000000,0.000000
3349,1769173894.712332726,20.022436,22.000000,0.000000,22.000000,0.000000
3350,1769173894.738666534,20.042809,22.000000,0.000000,22.000000,0.000000
3351,1769173894.755697966,20.042809,22.000000,0.000000,22.000000,0.000000
3352,1769173894.776139736,20.062994,22.000000,0.000000,22.000000,0.000000
3353,1769173894.806848288,20.062994,22.000000,0.000000,22.000000,0.000000
3354,1769173894.836183071,20.082991,22.000000,0.000000,22.000000,0.000000
3355,1769173894.852590322,20.082991,22.000000,0.000000,22.000000,0.000000
3356,1769173894.883305550,20.102776,22.000000,0.000000,22.000000,0.000000
3357,1769173894.901655197,20.102776,22.000000,0.000000,22.000000,0.000000
3358,1769173894.925056696,20.122345,22.000000,0.000000,22.000000,0.000000
3359,1769173894.954082727,20.122345,22.000000,0.000000,22.000000,0.000000
3360,1769173894.979679585,20.141699,22.000000,0.000000,22.000000,0.000000
3361,1769173894.998183489,20.141699,22.000000,0.000000,22.000000,0.000000
3362,1769173895.025937319,20.160839,22.000000,0.000000,22.000000,0.000000
3363,1769173895.042302132,20.160839,22.000000,0.000000,22.000000,0.000000
3364,1769173895.059772491,20.179771,22.000000,0.000000,22.000000,0.000000
3365,1769173895.089763641,20.179771,22.000000,0.000000,22.000000,0.000000
3366,1769173895.109672070,20.198500,22.000000,0.000000,22.000000,0.000000
3367,1769173895.131953478,20.198500,22.000000,0.000000,22.000000,0.000000
3368,1769173895.154440641,20.217024,22.000000,0.000000,22.000000,0.000000
3369,1769173895.172363758,20.217024,22.000000,0.000000,22.000000,0.000000
3370,1769173895.195181608,20.235350,22.000000,0.000000,22.000000,0.000000
3371,1769173895.212583542,20.235350,22.000000,0.000000,22.000000,0.000000
3372,1769173895.241312027,20.253481,22.000000,0.000000,22.000000,0.000000
3373,1769173895.257726908,20.253481,22.000000,0.000000,22.000000,0.000000
3374,1769173895.280653715,20.271421,22.000000,0.000000,22.000000,0.000000
3375,1769173895.296294451,20.271421,22.000000,0.000000,22.000000,0.000000
3376,1769173895.322271109,20.271421,22.000000,0.000000,22.000000,0.000000
3377,1769173895.342446089,20.289169,22.000000,0.000000,22.000000,0.000000
3378,1769173895.362562418,20.305685,22.000000,0.000000,22.000000,0.000000
3379,1769173895.385914087,20.305685,22.000000,0.000000,22.000000,0.000000
3380,1769173895.407910824,20.314119,22.000000,0.000000,22.000000,0.000000
3381,1769173895.427808762,20.314119,22.000000,0.000000,22.000000,0.000000
3382,1769173895.454480886,20.307337,22.000000,0.000000,22.000000,0.000000
3383,1769173895.468916178,20.307337,22.000000,0.000000,22.000000,0.000000
3384,1769173895.492151737,20.279551,22.000000,0.000000,22.000000,0.000000
3385,1769173895.513011217,20.279551,22.000000,0.000000,22.000000,0.000000
3386,1769173895.540577650,20.228596,22.000000,0.000000,22.000000,0.000000
3387,1769173895.555339098,20.228596,22.000000,0.000000,22.000000,0.000000
3388,1769173895.571403027,20.155544,22.000000,0.000000,22.000000,0.000000
3389,1769173895.599102974,20.155544,22.000000,0.000000,22.000000,0.000000
3390,1769173895.619375706,20.062344,22.000000,0.000000,22.000000,0.000000
3391,1769173895.646453619,20.062344,22.000000,0.000000,22.000000,0.000000
3392,1769173895.668329716,19.950994,22.000000,0.000000,22.000000,0.000000
3393,1769173895.687160969,19.950994,22.000000,0.000000,22.000000,0.000000
3394,1769173895.712076426,19.823906,22.000000,0.000000,22.000000,0.000000
3395,1769173895.734133720,19.823906,22.000000,0.000000,22.000000,0.000000
3396,1769173895.754634380,19.685104,22.000000,0.000000,22.000000,0.000000
3397,1769173895.775514603,19.685104,22.000000,0.000000,22.000000,0.000000
3398,1769173895.799036026,19.537106,22.000000,0.000000,22.000000,0.000000
3399,1769173895.819665432,19.537106,22.000000,0.000000,22.000000,0.000000
3400,1769173895.847063541,19.381594,22.000000,0.000000,22.000000,0.000000
3401,1769173895.862629890,19.381594,22.000000,0.000000,22.000000,0.000000
3402,1769173895.889329433,19.219841,22.000000,0.000000,22.000000,0.000000
3403,1769173895.906063080,19.219841,22.000000,0.000000,22.000000,0.000000
3404,1769173895.932057619,19.052874,22.000000,0.000000,22.000000,0.000000
3405,1769173895.950453281,19.052874,22.000000,0.000000,22.000000,0.000000
3406,1769173895.970535517,18.881554,22.000000,0.000000,22.000000,0.000000
3407,1769173895.994529009,18.881554,22.000000,0.000000,22.000000,0.000000
3408,1769173896.018885374,18.706623,22.000000,0.000000,22.000000,0.000000
3409,1769173896.039357662,18.706623,22.000000,0.000000,22.000000,0.000000
3410,1769173896.063452959,18.528713,22.000000,0.000000,22.000000,0.000000
3411,1769173896.079288960,18.528713,22.000000,0.000000,22.000000,0.000000
3412,1769173896.102560520,18.528713,22.000000,0.000000,22.000000,0.000000
3413,1769173896.121573925,18.348375,22.000000,0.000000,22.000000,0.000000
3414,1769173896.148576736,18.166084,22.000000,0.000000,22.000000,0.000000
3415,1769173896.164393187,18.166084,22.000000,0.000000,22.000000,0.000000
3416,1769173896.177976608,17.982262,22.000000,0.000000,22.000000,0.000000
3417,1769173896.205003977,17.982262,22.000000,0.000000,22.000000,0.000000
3418,1769173896.231449127,17.797264,22.000000,0.000000,22.000000,0.000000
3419,1769173896.248758078,17.797264,22.000000,0.000000,22.000000,0.000000
3420,1769173896.274131775,17.611412,22.000000,0.000000,22.000000,0.000000
3421,1769173896.290505648,17.611412,22.000000,0.000000,22.000000,0.000000
3422,1769173896.315581560,17.424980,22.000000,0.000000,22.000000,0.000000
3423,1769173896.332954407,17.424980,22.000000,0.000000,22.000000,0.000000
3424,1769173896.356252193,17.424980,22.000000,0.000000,22.000000,0.000000
3425,1769173896.374584913,17.238211,22.000000,0.000000,22.000000,0.000000
3426,1769173896.396323681,17.051313,22.000000,0.000000,22.000000,0.000000
3427,1769173896.416412592,17.051313,22.000000,0.000000,22.000000,0.000000
3428,1769173896.437518835,17.051313,22.000000,0.000000,22.000000,0.000000
3429,1769173896.458683491,16.864475,22.000000,0.000000,22.000000,0.000000
3430,1769173896.478741646,16.677855,22.000000,0.000000,22.000000,0.000000
3431,1769173896.500549078,16.677855,22.000000,0.000000,22.000000,0.000000
3432,1769173896.520242453,16.491594,22.000000,0.000000,22.000000,0.000000
3433,1769173896.540601492,16.491594,22.000000,0.000000,22.000000,0.000000
3434,1769173896.568070889,16.305815,22.000000,0.000000,22.000000,0.000000
3435,1769173896.581926584,16.305815,22.000000,0.000000,22.000000,0.000000
3436,1769173896.603225946,16.120625,22.000000,0.000000,22.000000,0.000000
3437,1769173896.623114586,16.120625,22.000000,0.000000,22.000000,0.000000
3438,1769173896.646102905,15.936116,22.000000,0.000000,22.000000,0.000000
3439,1769173896.667070150,15.936116,22.000000,0.000000,22.000000,0.000000
3440,1769173896.686811209,15.752369,22.000000,0.000000,22.000000,0.000000
3441,1769173896.708657026,15.752369,22.000000,0.000000,22.000000,0.000000
3442,1769173896.731064796,15.569453,22.000000,0.000000,22.000000,0.000000
3443,1769173896.748893499,15.569453,22.000000,0.000000,22.000000,0.000000
3444,1769173896.775721788,15.387428,22.000000,0.000000,22.000000,0.000000
3445,1769173896.794161320,15.387428,22.000000,0.000000,22.000000,0.000000
3446,1769173896.815557718,15.206348,22.000000,0.000000,22.000000,0.000000
3447,1769173896.834770918,15.206348,22.000000,0.000000,22.000000,0.000000
3448,1769173896.856685877,15.026258,22.000000,0.000000,22.000000,0.000000
3449,1769173896.879709959,15.026258,22.000000,0.000000,22.000000,0.000000
3450,1769173896.902932882,14.847195,22.000000,0.000000,22.000000,0.000000
3451,1769173896.918306828,14.847195,22.000000,0.000000,22.000000,0.000000
3452,1769173896.942034006,14.669190,22.000000,0.000000,22.000000,0.000000
3453,1769173896.963281155,14.669190,22.000000,0.000000,22.000000,0.000000
3454,1769173896.985817671,14.669190,22.000000,0.000000,22.000000,0.000000
3455,1769173897.006279230,14.493607,22.000000,0.000000,22.000000,0.000000
3456,1769173897.027114868,14.327319,22.000000,0.000000,22.000000,0.000000
3457,1769173897.048785686,14.327319,22.000000,0.000000,22.000000,0.000000
3458,1769173897.073397636,14.327319,22.000000,0.000000,22.000000,0.000000
3459,1769173897.094431400,14.175480,22.000000,0.000000,22.000000,0.000000
3460,1769173897.116963863,14.175480,22.000000,0.000000,22.000000,0.000000
3461,1769173897.135850191,14.042195,22.000000,0.000000,22.000000,0.000000
3462,1769173897.158477068,13.930969,22.000000,0.000000,22.000000,0.000000
3463,1769173897.176524401,13.930969,22.000000,0.000000,22.000000,0.000000
3464,1769173897.204328775,13.842191,22.000000,0.000000,22.000000,0.000000
3465,1769173897.217541695,13.842191,22.000000,0.000000,22.000000,0.000000
3466,1769173897.236755371,13.773851,22.000000,0.000000,22.000000,0.000000
3467,1769173897.264021397,13.773851,22.000000,0.000000,22.000000,0.000000
3468,1769173897.285498857,13.726317,22.000000,0.000000,22.000000,0.000000
3469,1769173897.305643797,13.726317,22.000000,0.000000,22.000000,0.000000
3470,1769173897.328338623,13.700655,22.000000,0.000000,22.000000,0.000000
3471,1769173897.345693588,13.700655,22.000000,0.000000,22.000000,0.000000
3472,1769173897.364145994,13.696305,22.000000,0.000000,22.000000,0.000000
3473,1769173897.389900923,13.696305,22.000000,0.000000,22.000000,0.000000
3474,1769173897.409589291,13.710853,22.000000,0.000000,22.000000,0.000000
3475,1769173897.428634167,13.710853,22.000000,0.000000,22.000000,0.000000
3476,1769173897.451565981,13.741647,22.000000,0.000000,22.000000,0.000000
3477,1769173897.473745108,13.741647,22.000000,0.000000,22.000000,0.000000
3478,1769173897.497891903,13.786262,22.000000,0.000000,22.000000,0.000000
3479,1769173897.515733004,13.786262,22.000000,0.000000,22.000000,0.000000
3480,1769173897.539372206,13.842604,22.000000,0.000000,22.000000,0.000000
3481,1769173897.555289507,13.842604,22.000000,0.000000,22.000000,0.000000
3482,1769173897.579452515,13.908902,22.000000,0.000000,22.000000,0.000000
3483,1769173897.601655483,13.908902,22.000000,0.000000,22.000000,0.000000
3484,1769173897.622500658,13.983665,22.000000,0.000000,22.000000,0.000000
3485,1769173897.639956236,13.983665,22.000000,0.000000,22.000000,0.000000
3486,1769173897.660838842,14.065639,22.000000,0.000000,22.000000,0.000000
3487,1769173897.681705713,14.065639,22.000000,0.000000,22.000000,0.000000
3488,1769173897.705318213,14.153767,22.000000,0.000000,22.000000,0.000000
3489,1769173897.724343300,14.153767,22.000000,0.000000,22.000000,0.000000
3490,1769173897.746214628,14.247133,22.000000,0.000000,22.000000,0.000000
3491,1769173897.765594482,14.247133,22.000000,0.000000,22.000000,0.000000
3492,1769173897.790083647,14.344939,22.000000,0.000000,22.000000,0.000000
3493,1769173897.807210684,14.344939,22.000000,0.000000,22.000000,0.000000
3494,1769173897.829450369,14.446478,22.000000,0.000000,22.000000,0.000000
3495,1769173897.848148823,14.446478,22.000000,0.000000,22.000000,0.000000
3496,1769173897.869140148,14.551122,22.000000,0.000000,22.000000,0.000000
3497,1769173897.890428782,14.551122,22.000000,0.000000,22.000000,0.000000
3498,1769173897.917167902,14.658308,22.000000,0.000000,22.000000,0.000000
3499,1769173897.934886694,14.658308,22.000000,0.000000,22.000000,0.000000
3500,1769173897.956758261,14.767537,22.000000,0.000000,22.000000,0.000000
3501,1769173897.977768421,14.767537,22.000000,0.000000,22.000000,0.000000
3502,1769173898.002394915,14.878360,22.000000,0.000000,22.000000,0.000000
3503,1769173898.020419121,14.878360,22.000000,0.000000,22.000000,0.000000
3504,1769173898.039495230,14.990374,22.000000,0.000000,22.000000,0.000000
3505,1769173898.061324358,14.990374,22.000000,0.000000,22.000000,0.000000
3506,1769173898.085314751,15.103216,22.000000,0.000000,22.000000,0.000000
3507,1769173898.103611708,15.103216,22.000000,0.000000,22.000000,0.000000
3508,1769173898.128616810,15.216563,22.000000,0.000000,22.000000,0.000000
3509,1769173898.147057056,15.216563,22.000000,0.000000,22.000000,0.000000
3510,1769173898.173485518,15.330122,22.000000,0.000000,22.000000,0.000000
3511,1769173898.191304684,15.330122,22.000000,0.000000,22.000000,0.000000
3512,1769173898.215368986,15.443630,22.000000,0.000000,22.000000,0.000000
3513,1769173898.233451128,15.443630,22.000000,0.000000,22.000000,0.000000
3514,1769173898.258111477,15.556850,22.000000,0.000000,22.000000,0.000000
3515,1769173898.273199320,15.556850,22.000000,0.000000,22.000000,0.000000
3516,1769173898.289721489,15.669571,22.000000,0.000000,22.000000,0.000000
3517,1769173898.320215702,15.669571,22.000000,0.000000,22.000000,0.000000
3518,1769173898.341716051,15.781604,22.000000,0.000000,22.000000,0.000000
3519,1769173898.358394861,15.781604,22.000000,0.000000,22.000000,0.000000
3520,1769173898.378015518,15.892775,22.000000,0.000000,22.000000,0.000000
3521,1769173898.482946157,15.892775,22.000000,0.000000,22.000000,0.000000
3522,1769173898.502293825,15.892775,22.000000,0.000000,22.000000,0.000000
3523,1769173898.527627230,16.002934,22.000000,0.000000,22.000000,0.000000
3524,1769173898.551453590,16.111944,22.000000,0.000000,22.000000,0.000000
3525,1769173898.568922043,16.111944,22.000000,0.000000,22.000000,0.000000
3526,1769173898.593929291,16.219687,22.000000,0.000000,22.000000,0.000000
3527,1769173898.613470793,16.219687,22.000000,0.000000,22.000000,0.000000
3528,1769173898.633103132,16.219687,22.000000,0.000000,22.000000,0.000000
3529,1769173898.654921770,16.326052,22.000000,0.000000,22.000000,0.000000
3530,1769173898.676817894,16.430954,22.000000,0.000000,22.000000,0.000000
3531,1769173898.694645643,16.430954,22.000000,0.000000,22.000000,0.000000
3532,1769173898.720675707,16.534374,22.000000,0.000000,22.000000,0.000000
3533,1769173898.736738205,16.534374,22.000000,0.000000,22.000000,0.000000
3534,1769173898.762834072,16.636166,22.000000,0.000000,22.000000,0.000000
3535,1769173898.778717518,16.636166,22.000000,0.000000,22.000000,0.000000
3536,1769173898.795559168,16.736128,22.000000,0.000000,22.000000,0.000000
3537,1769173898.826154709,16.736128,22.000000,0.000000,22.000000,0.000000
3538,1769173898.843418360,16.834187,22.000000,0.000000,22.000000,0.000000
3539,1769173898.862379074,16.834187,22.000000,0.000000,22.000000,0.000000
3540,1769173898.888890743,16.930305,22.000000,0.000000,22.000000,0.000000
3541,1769173898.906797886,16.930305,22.000000,0.000000,22.000000,0.000000
3542,1769173898.927952766,17.024471,22.000000,0.000000,22.000000,0.000000
3543,1769173898.945871830,17.024471,22.000000,0.000000,22.000000,0.000000
3544,1769173898.971094608,17.116673,22.000000,0.000000,22.000000,0.000000
3545,1769173898.988655806,17.116673,22.000000,0.000000,22.000000,0.000000
3546,1769173899.013078928,17.116673,22.000000,0.000000,22.000000,0.000000
3547,1769173899.029288292,17.206915,22.000000,0.000000,22.000000,0.000000
3548,1769173899.052350998,17.295200,22.000000,0.000000,22.000000,0.000000
3549,1769173899.070926189,17.295200,22.000000,0.000000,22.000000,0.000000
3550,1769173899.095751286,17.381691,22.000000,0.000000,22.000000,0.000000
3551,1769173899.115153551,17.381691,22.000000,0.000000,22.000000,0.000000
3552,1769173899.140106201,17.466381,22.000000,0.000000,22.000000,0.000000
3553,1769173899.157226324,17.466381,22.000000,0.000000,22.000000,0.000000
3554,1769173899.181622267,17.549175,22.000000,0.000000,22.000000,0.000000
3555,1769173899.199742794,17.549175,22.000000,0.000000,22.000000,0.000000
3556,1769173899.225815296,17.630054,22.000000,0.000000,22.000000,0.000000
3557,1769173899.241258383,17.630054,22.000000,0.000000,22.000000,0.000000
3558,1769173899.259567261,17.709034,22.000000,0.000000,22.000000,0.000000
3559,1769173899.285427570,17.709034,22.000000,0.000000,22.000000,0.000000
3560,1769173899.305461884,17.786137,22.000000,0.000000,22.000000,0.000000
3561,1769173899.327096939,17.786137,22.000000,0.000000,22.000000,0.000000
3562,1769173899.346345186,17.861387,22.000000,0.000000,22.000000,0.000000
3563,1769173899.371275187,17.861387,22.000000,0.000000,22.000000,0.000000
3564,1769173899.391134501,17.934818,22.000000,0.000000,22.000000,0.000000
3565,1769173899.410193682,17.934818,22.000000,0.000000,22.000000,0.000000
3566,1769173899.432646513,17.934818,22.000000,0.000000,22.000000,0.000000
3567,1769173899.451520205,18.006464,22.000000,0.000000,22.000000,0.000000
3568,1769173899.470564365,18.076357,22.000000,0.000000,22.000000,0.000000
3569,1769173899.493139505,18.076357,22.000000,0.000000,22.000000,0.000000
3570,1769173899.513188124,18.144657,22.000000,0.000000,22.000000,0.000000
3571,1769173899.535101414,18.144657,22.000000,0.000000,22.000000,0.000000
3572,1769173899.556868792,18.211382,22.000000,0.000000,22.000000,0.000000
3573,1769173899.576487541,18.211382,22.000000,0.000000,22.000000,0.000000
3574,1769173899.597999096,18.276474,22.000000,0.000000,22.000000,0.000000
3575,1769173899.615830660,18.276474,22.000000,0.000000,22.000000,0.000000
3576,1769173899.642140150,18.339947,22.000000,0.000000,22.000000,0.000000
3577,1769173899.658094883,18.339947,22.000000,0.000000,22.000000,0.000000
3578,1769173899.679574966,18.401825,22.000000,0.000000,22.000000,0.000000
3579,1769173899.699098110,18.401825,22.000000,0.000000,22.000000,0.000000
3580,1769173899.721120358,18.462149,22.000000,0.000000,22.000000,0.000000
3581,1769173899.741395473,18.462149,22.000000,0.000000,22.000000,0.000000
3582,1769173899.763277054,18.520956,22.000000,0.000000,22.000000,0.000000
3583,1769173899.779747963,18.520956,22.000000,0.000000,22.000000,0.000000
3584,1769173899.804855824,18.578283,22.000000,0.000000,22.000000,0.000000
3585,1769173899.820398808,18.578283,22.000000,0.000000,22.000000,0.000000
3586,1769173899.845727921,18.634174,22.000000,0.000000,22.000000,0.000000
3587,1769173899.862982035,18.634174,22.000000,0.000000,22.000000,0.000000
