step_idx,wall_time_s,speed_meas,speed_sp,dist_to_veh,platoon_sp,local_setpoint_base
1156,1769962895.451688051,6.046038,6.000000,0.000000,6.000000,0.000000
1157,1769962895.461825848,6.051235,6.000000,0.000000,6.000000,0.000000
1158,1769962895.472206116,6.045830,6.000000,0.000000,6.000000,0.000000
1159,1769962895.482597351,6.051024,6.000000,0.000000,6.000000,0.000000
1160,1769962895.492770195,6.045615,6.000000,0.000000,6.000000,0.000000
1161,1769962895.502938509,6.050806,6.000000,0.000000,6.000000,0.000000
1162,1769962895.513335228,6.045393,6.000000,0.000000,6.000000,0.000000
1163,1769962895.524646759,6.050582,6.000000,0.000000,6.000000,0.000000
1164,1769962895.536459923,6.045168,6.000000,0.000000,6.000000,0.000000
1165,1769962895.546809196,6.050355,6.000000,0.000000,6.000000,0.000000
1166,1769962895.558765650,6.044937,6.000000,0.000000,6.000000,0.000000
1167,1769962895.569003344,6.050118,6.000000,0.000000,6.000000,0.000000
1168,1769962895.579429388,6.044696,6.000000,0.000000,6.000000,0.000000
1169,1769962895.589771748,6.049874,6.000000,0.000000,6.000000,0.000000
1170,1769962895.600036383,6.044449,6.000000,0.000000,6.000000,0.000000
1171,1769962895.609660625,6.049624,6.000000,0.000000,6.000000,0.000000
1172,1769962895.620119333,6.044195,6.000000,0.000000,6.000000,0.000000
1173,1769962895.630301952,6.049367,6.000000,0.000000,6.000000,0.000000
1174,1769962895.640567064,6.043935,6.000000,0.000000,6.000000,0.000000
1175,1769962895.650983095,6.049106,6.000000,0.000000,6.000000,0.000000
1176,1769962895.661020041,6.043671,6.000000,0.000000,6.000000,0.000000
1177,1769962895.671451569,6.048840,6.000000,0.000000,6.000000,0.000000
1178,1769962895.681573391,6.043404,6.000000,0.000000,6.000000,0.000000
1179,1769962895.691858530,6.048571,6.000000,0.000000,6.000000,0.000000
1180,1769962895.702405214,6.043131,6.000000,0.000000,6.000000,0.000000
1181,1769962895.712354898,6.048296,6.000000,0.000000,6.000000,0.000000
1182,1769962895.722530842,6.042855,6.000000,0.000000,6.000000,0.000000
1183,1769962895.732945204,6.048019,6.000000,0.000000,6.000000,0.000000
1184,1769962895.743198633,6.042578,6.000000,0.000000,6.000000,0.000000
1185,1769962895.753503799,6.042578,6.000000,0.000000,6.000000,0.000000
1186,1769962895.763909101,6.042299,6.000000,0.000000,6.000000,0.000000
1187,1769962895.774218559,6.047462,6.000000,0.000000,6.000000,0.000000
1188,1769962895.784424543,6.042020,6.000000,0.000000,6.000000,0.000000
1189,1769962895.795513153,6.047183,6.000000,0.000000,6.000000,0.000000
1190,1769962895.805826664,6.041737,6.000000,0.000000,6.000000,0.000000
1191,1769962895.815841913,6.046896,6.000000,0.000000,6.000000,0.000000
1192,1769962895.825984001,6.046896,6.000000,0.000000,6.000000,0.000000
1193,1769962895.836612701,6.046607,6.000000,0.000000,6.000000,0.000000
1194,1769962895.846454382,6.041159,6.000000,0.000000,6.000000,0.000000
1195,1769962895.856699705,6.046315,6.000000,0.000000,6.000000,0.000000
1196,1769962895.866685629,6.040862,6.000000,0.000000,6.000000,0.000000
1197,1769962895.876915932,6.046014,6.000000,0.000000,6.000000,0.000000
1198,1769962895.886757374,6.040559,6.000000,0.000000,6.000000,0.000000
1199,1769962895.896938086,6.045709,6.000000,0.000000,6.000000,0.000000
1200,1769962895.907844782,6.040251,6.000000,0.000000,6.000000,0.000000
1201,1769962895.917412281,6.045401,6.000000,0.000000,6.000000,0.000000
1202,1769962895.927813768,6.039942,6.000000,0.000000,6.000000,0.000000
1203,1769962895.938102961,6.045091,6.000000,0.000000,6.000000,0.000000
1204,1769962895.948611259,6.039633,6.000000,0.000000,6.000000,0.000000
1205,1769962895.958579063,6.044784,6.000000,0.000000,6.000000,0.000000
1206,1769962895.968901396,6.039325,6.000000,0.000000,6.000000,0.000000
1207,1769962895.978663921,6.044475,6.000000,0.000000,6.000000,0.000000
1208,1769962895.988756895,6.039015,6.000000,0.000000,6.000000,0.000000
1209,1769962895.998777390,6.044165,6.000000,0.000000,6.000000,0.000000
1210,1769962896.009021759,6.038704,6.000000,0.000000,6.000000,0.000000
1211,1769962896.019284725,6.043852,6.000000,0.000000,6.000000,0.000000
1212,1769962896.033645391,6.038392,6.000000,0.000000,6.000000,0.000000
1213,1769962896.043752432,6.043540,6.000000,0.000000,6.000000,0.000000
1214,1769962896.053929567,6.038080,6.000000,0.000000,6.000000,0.000000
1215,1769962896.064402580,6.043230,6.000000,0.000000,6.000000,0.000000
1216,1769962896.074305296,6.037769,6.000000,0.000000,6.000000,0.000000
1217,1769962896.084295034,6.042918,6.000000,0.000000,6.000000,0.000000
1218,1769962896.094759464,6.037456,6.000000,0.000000,6.000000,0.000000
1219,1769962896.104347944,6.042604,6.000000,0.000000,6.000000,0.000000
1220,1769962896.114184856,6.037141,6.000000,0.000000,6.000000,0.000000
1221,1769962896.124656439,6.042288,6.000000,0.000000,6.000000,0.000000
1222,1769962896.134511709,6.036822,6.000000,0.000000,6.000000,0.000000
1223,1769962896.144746780,6.041968,6.000000,0.000000,6.000000,0.000000
1224,1769962896.154488802,6.036504,6.000000,0.000000,6.000000,0.000000
1225,1769962896.164925098,6.041651,6.000000,0.000000,6.000000,0.000000
1226,1769962896.174996376,6.036186,6.000000,0.000000,6.000000,0.000000
1227,1769962896.185409069,6.041332,6.000000,0.000000,6.000000,0.000000
1228,1769962896.195830345,6.035867,6.000000,0.000000,6.000000,0.000000
1229,1769962896.205804586,6.041014,6.000000,0.000000,6.000000,0.000000
1230,1769962896.215603113,6.035548,6.000000,0.000000,6.000000,0.000000
1231,1769962896.225885391,6.040694,6.000000,0.000000,6.000000,0.000000
1232,1769962896.235555172,6.035227,6.000000,0.000000,6.000000,0.000000
1233,1769962896.245897532,6.040372,6.000000,0.000000,6.000000,0.000000
1234,1769962896.256114006,6.034904,6.000000,0.000000,6.000000,0.000000
1235,1769962896.270348072,6.040051,6.000000,0.000000,6.000000,0.000000
1236,1769962896.280349493,6.034583,6.000000,0.000000,6.000000,0.000000
1237,1769962896.290770054,6.039729,6.000000,0.000000,6.000000,0.000000
1238,1769962896.300740719,6.034260,6.000000,0.000000,6.000000,0.000000
1239,1769962896.310508728,6.039404,6.000000,0.000000,6.000000,0.000000
1240,1769962896.320810795,6.033934,6.000000,0.000000,6.000000,0.000000
1241,1769962896.331419230,6.039077,6.000000,0.000000,6.000000,0.000000
1242,1769962896.341115713,6.033607,6.000000,0.000000,6.000000,0.000000
1243,1769962896.351827383,6.038751,6.000000,0.000000,6.000000,0.000000
1244,1769962896.361812592,6.033282,6.000000,0.000000,6.000000,0.000000
1245,1769962896.372209072,6.038429,6.000000,0.000000,6.000000,0.000000
1246,1769962896.382151127,6.032960,6.000000,0.000000,6.000000,0.000000
1247,1769962896.392960310,6.038107,6.000000,0.000000,6.000000,0.000000
1248,1769962896.402900696,6.032639,6.000000,0.000000,6.000000,0.000000
1249,1769962896.414445639,6.037786,6.000000,0.000000,6.000000,0.000000
1250,1769962896.425421953,6.037786,6.000000,0.000000,6.000000,0.000000
1251,1769962896.434016466,6.037467,6.000000,0.000000,6.000000,0.000000
1252,1769962896.443944693,6.032000,6.000000,0.000000,6.000000,0.000000
1253,1769962896.454679728,6.037148,6.000000,0.000000,6.000000,0.000000
1254,1769962896.466866970,6.031680,6.000000,0.000000,6.000000,0.000000
1255,1769962896.476552486,6.036829,6.000000,0.000000,6.000000,0.000000
1256,1769962896.486410856,6.031360,6.000000,0.000000,6.000000,0.000000
1257,1769962896.496933937,6.036508,6.000000,0.000000,6.000000,0.000000
1258,1769962896.507050276,6.031040,6.000000,0.000000,6.000000,0.000000
1259,1769962896.520327091,6.036189,6.000000,0.000000,6.000000,0.000000
1260,1769962896.531008720,6.030721,6.000000,0.000000,6.000000,0.000000
1261,1769962896.541219711,6.035871,6.000000,0.000000,6.000000,0.000000
1262,1769962896.551296949,6.030402,6.000000,0.000000,6.000000,0.000000
1263,1769962896.561227560,6.035553,6.000000,0.000000,6.000000,0.000000
1264,1769962896.571326017,6.030087,6.000000,0.000000,6.000000,0.000000
1265,1769962896.581561089,6.035241,6.000000,0.000000,6.000000,0.000000
1266,1769962896.591554165,6.029778,6.000000,0.000000,6.000000,0.000000
1267,1769962896.601752758,6.034934,6.000000,0.000000,6.000000,0.000000
1268,1769962896.612291813,6.029471,6.000000,0.000000,6.000000,0.000000
1269,1769962896.622785807,6.034627,6.000000,0.000000,6.000000,0.000000
1270,1769962896.632361174,6.029166,6.000000,0.000000,6.000000,0.000000
1271,1769962896.642596722,6.029166,6.000000,0.000000,6.000000,0.000000
1272,1769962896.652803421,6.028863,6.000000,0.000000,6.000000,0.000000
1273,1769962896.663237333,6.034024,6.000000,0.000000,6.000000,0.000000
1274,1769962896.673136950,6.028565,6.000000,0.000000,6.000000,0.000000
1275,1769962896.683138132,6.033727,6.000000,0.000000,6.000000,0.000000
1276,1769962896.693133593,6.028270,6.000000,0.000000,6.000000,0.000000
1277,1769962896.703131914,6.033433,6.000000,0.000000,6.000000,0.000000
1278,1769962896.712968588,6.027977,6.000000,0.000000,6.000000,0.000000
1279,1769962896.723449469,6.033139,6.000000,0.000000,6.000000,0.000000
1280,1769962896.733217955,6.027681,6.000000,0.000000,6.000000,0.000000
1281,1769962896.743541002,6.032841,6.000000,0.000000,6.000000,0.000000
1282,1769962896.754077196,6.027383,6.000000,0.000000,6.000000,0.000000
1283,1769962896.764400959,6.032546,6.000000,0.000000,6.000000,0.000000
1284,1769962896.774645567,6.027086,6.000000,0.000000,6.000000,0.000000
1285,1769962896.784956455,6.032247,6.000000,0.000000,6.000000,0.000000
1286,1769962896.795025826,6.026785,6.000000,0.000000,6.000000,0.000000
1287,1769962896.805034637,6.031945,6.000000,0.000000,6.000000,0.000000
1288,1769962896.815330982,6.026484,6.000000,0.000000,6.000000,0.000000
1289,1769962896.825538874,6.031644,6.000000,0.000000,6.000000,0.000000
1290,1769962896.835444450,6.026183,6.000000,0.000000,6.000000,0.000000
1291,1769962896.845407963,6.031343,6.000000,0.000000,6.000000,0.000000
1292,1769962896.856052399,6.025882,6.000000,0.000000,6.000000,0.000000
1293,1769962896.865689516,6.025882,6.000000,0.000000,6.000000,0.000000
1294,1769962896.876025677,6.025586,6.000000,0.000000,6.000000,0.000000
1295,1769962896.886195421,6.030749,6.000000,0.000000,6.000000,0.000000
1296,1769962896.896562576,6.025290,6.000000,0.000000,6.000000,0.000000
1297,1769962896.906495094,6.030456,6.000000,0.000000,6.000000,0.000000
1298,1769962896.916563988,6.030456,6.000000,0.000000,6.000000,0.000000
1299,1769962896.927597523,6.030165,6.000000,0.000000,6.000000,0.000000
1300,1769962896.938579559,6.024708,6.000000,0.000000,6.000000,0.000000
1301,1769962896.948976755,6.029872,6.000000,0.000000,6.000000,0.000000
1302,1769962896.958166599,6.024413,6.000000,0.000000,6.000000,0.000000
1303,1769962896.969041586,6.029577,6.000000,0.000000,6.000000,0.000000
1304,1769962896.977776051,6.024118,6.000000,0.000000,6.000000,0.000000
1305,1769962896.988283396,6.029283,6.000000,0.000000,6.000000,0.000000
1306,1769962897.003322840,6.023824,6.000000,0.000000,6.000000,0.000000
1307,1769962897.013406515,6.028990,6.000000,0.000000,6.000000,0.000000
1308,1769962897.024008036,6.023533,6.000000,0.000000,6.000000,0.000000
1309,1769962897.034625530,6.028701,6.000000,0.000000,6.000000,0.000000
1310,1769962897.044930935,6.023244,6.000000,0.000000,6.000000,0.000000
1311,1769962897.055020809,6.028412,6.000000,0.000000,6.000000,0.000000
1312,1769962897.065312624,6.022957,6.000000,0.000000,6.000000,0.000000
1313,1769962897.075319290,6.028126,6.000000,0.000000,6.000000,0.000000
1314,1769962897.086091995,6.022671,6.000000,0.000000,6.000000,0.000000
1315,1769962897.096163034,6.027839,6.000000,0.000000,6.000000,0.000000
1316,1769962897.106914759,6.022383,6.000000,0.000000,6.000000,0.000000
1317,1769962897.116594553,6.027553,6.000000,0.000000,6.000000,0.000000
1318,1769962897.127156258,6.022097,6.000000,0.000000,6.000000,0.000000
1319,1769962897.137107611,6.027267,6.000000,0.000000,6.000000,0.000000
1320,1769962897.147165537,6.021812,6.000000,0.000000,6.000000,0.000000
1321,1769962897.157099724,6.026983,6.000000,0.000000,6.000000,0.000000
1322,1769962897.167231321,6.021529,6.000000,0.000000,6.000000,0.000000
1323,1769962897.178092241,6.026700,6.000000,0.000000,6.000000,0.000000
1324,1769962897.188137531,6.021244,6.000000,0.000000,6.000000,0.000000
1325,1769962897.198717594,6.026414,6.000000,0.000000,6.000000,0.000000
1326,1769962897.208612680,6.020958,6.000000,0.000000,6.000000,0.000000
1327,1769962897.219299555,6.026128,6.000000,0.000000,6.000000,0.000000
1328,1769962897.229784727,6.020673,7.000000,0.000000,7.000000,0.000000
1329,1769962897.239300966,6.025846,7.000000,0.000000,7.000000,0.000000
1330,1769962897.254744768,6.020465,7.000000,0.000000,7.000000,0.000000
1331,1769962897.264672279,6.025975,7.000000,0.000000,7.000000,0.000000
1332,1769962897.275294304,6.021322,7.000000,0.000000,7.000000,0.000000
1333,1769962897.285488129,6.027707,7.000000,0.000000,7.000000,0.000000
1334,1769962897.295965910,6.023989,7.000000,0.000000,7.000000,0.000000
1335,1769962897.306300879,6.031322,7.000000,0.000000,7.000000,0.000000
1336,1769962897.316492319,6.028572,7.000000,0.000000,7.000000,0.000000
1337,1769962897.326610088,6.036832,7.000000,0.000000,7.000000,0.000000
1338,1769962897.336857080,6.034997,7.000000,0.000000,7.000000,0.000000
1339,1769962897.346763134,6.044118,7.000000,0.000000,7.000000,0.000000
1340,1769962897.357310057,6.043124,7.000000,0.000000,7.000000,0.000000
1341,1769962897.367016792,6.053026,7.000000,0.000000,7.000000,0.000000
1342,1769962897.377379417,6.052792,7.000000,0.000000,7.000000,0.000000
1343,1769962897.387588024,6.063397,7.000000,0.000000,7.000000,0.000000
1344,1769962897.397694588,6.063847,7.000000,0.000000,7.000000,0.000000
1345,1769962897.407908440,6.075077,7.000000,0.000000,7.000000,0.000000
1346,1769962897.417710543,6.076132,7.000000,0.000000,7.000000,0.000000
1347,1769962897.427685022,6.087916,7.000000,0.000000,7.000000,0.000000
1348,1769962897.437900543,6.089510,7.000000,0.000000,7.000000,0.000000
1349,1769962897.447954655,6.101779,7.000000,0.000000,7.000000,0.000000
1350,1769962897.459238529,6.103846,7.000000,0.000000,7.000000,0.000000
1351,1769962897.469075441,6.116539,7.000000,0.000000,7.000000,0.000000
1352,1769962897.478765249,6.119018,7.000000,0.000000,7.000000,0.000000
1353,1769962897.488951445,6.132078,7.000000,0.000000,7.000000,0.000000
1354,1769962897.499406576,6.134912,7.000000,0.000000,7.000000,0.000000
1355,1769962897.509411097,6.148284,7.000000,0.000000,7.000000,0.000000
1356,1769962897.519492388,6.151423,7.000000,0.000000,7.000000,0.000000
1357,1769962897.529976368,6.165058,7.000000,0.000000,7.000000,0.000000
1358,1769962897.539989710,6.168455,7.000000,0.000000,7.000000,0.000000
1359,1769962897.550196409,6.182308,7.000000,0.000000,7.000000,0.000000
1360,1769962897.560436487,6.185919,7.000000,0.000000,7.000000,0.000000
1361,1769962897.570786476,6.199947,7.000000,0.000000,7.000000,0.000000
1362,1769962897.580535650,6.199947,7.000000,0.000000,7.000000,0.000000
1363,1769962897.590816259,6.217903,7.000000,0.000000,7.000000,0.000000
1364,1769962897.601132631,6.217903,7.000000,0.000000,7.000000,0.000000
1365,1769962897.610740423,6.236101,7.000000,0.000000,7.000000,0.000000
1366,1769962897.620964766,6.240133,7.000000,0.000000,7.000000,0.000000
1367,1769962897.631226540,6.254483,7.000000,0.000000,7.000000,0.000000
1368,1769962897.641242981,6.258592,7.000000,0.000000,7.000000,0.000000
1369,1769962897.651405096,6.258592,7.000000,0.000000,7.000000,0.000000
1370,1769962897.661794424,6.277149,7.000000,0.000000,7.000000,0.000000
1371,1769962897.672076702,6.291568,7.000000,0.000000,7.000000,0.000000
1372,1769962897.682502508,6.295762,7.000000,0.000000,7.000000,0.000000
1373,1769962897.692223310,6.310184,7.000000,0.000000,7.000000,0.000000
1374,1769962897.702660799,6.314383,7.000000,0.000000,7.000000,0.000000
1375,1769962897.712578297,6.328784,7.000000,0.000000,7.000000,0.000000
1376,1769962897.727673292,6.332969,7.000000,0.000000,7.000000,0.000000
1377,1769962897.738119125,6.347330,7.000000,0.000000,7.000000,0.000000
1378,1769962897.747495413,6.347330,7.000000,0.000000,7.000000,0.000000
1379,1769962897.757956982,6.365785,7.000000,0.000000,7.000000,0.000000
1380,1769962897.768024206,6.369889,7.000000,0.000000,7.000000,0.000000
1381,1769962897.778426647,6.384120,7.000000,0.000000,7.000000,0.000000
1382,1769962897.788511992,6.388164,7.000000,0.000000,7.000000,0.000000
1383,1769962897.798380613,6.402310,7.000000,0.000000,7.000000,0.000000
1384,1769962897.808918953,6.406279,7.000000,0.000000,7.000000,0.000000
1385,1769962897.818892241,6.420330,7.000000,0.000000,7.000000,0.000000
1386,1769962897.828639269,6.420330,7.000000,0.000000,7.000000,0.000000
1387,1769962897.838925838,6.438162,7.000000,0.000000,7.000000,0.000000
1388,1769962897.849300385,6.441959,7.000000,0.000000,7.000000,0.000000
1389,1769962897.859486580,6.455796,7.000000,0.000000,7.000000,0.000000
1390,1769962897.869281292,6.459491,7.000000,0.000000,7.000000,0.000000
1391,1769962897.879413128,6.473206,7.000000,0.000000,7.000000,0.000000
1392,1769962897.889485121,6.476791,7.000000,0.000000,7.000000,0.000000
1393,1769962897.900366306,6.490378,7.000000,0.000000,7.000000,0.000000
1394,1769962897.910462618,6.493849,7.000000,0.000000,7.000000,0.000000
1395,1769962897.920888424,6.507303,7.000000,0.000000,7.000000,0.000000
1396,1769962897.931169987,6.510652,7.000000,0.000000,7.000000,0.000000
1397,1769962897.941588879,6.510652,7.000000,0.000000,7.000000,0.000000
1398,1769962897.956984997,6.527189,7.000000,0.000000,7.000000,0.000000
1399,1769962897.967024803,6.540363,7.000000,0.000000,7.000000,0.000000
1400,1769962897.977852583,6.543462,7.000000,0.000000,7.000000,0.000000
1401,1769962897.987265110,6.556496,7.000000,0.000000,7.000000,0.000000
1402,1769962897.997493505,6.559462,7.000000,0.000000,7.000000,0.000000
1403,1769962898.008310795,6.572347,7.000000,0.000000,7.000000,0.000000
1404,1769962898.018862724,6.572347,7.000000,0.000000,7.000000,0.000000
1405,1769962898.028731823,6.587913,7.000000,0.000000,7.000000,0.000000
1406,1769962898.039218187,6.590605,7.000000,0.000000,7.000000,0.000000
1407,1769962898.049159765,6.603188,7.000000,0.000000,7.000000,0.000000
1408,1769962898.059445381,6.605742,7.000000,0.000000,7.000000,0.000000
1409,1769962898.069514751,6.618171,7.000000,0.000000,7.000000,0.000000
1410,1769962898.079783916,6.620584,7.000000,0.000000,7.000000,0.000000
1411,1769962898.089675426,6.632860,7.000000,0.000000,7.000000,0.000000
1412,1769962898.100099802,6.635132,7.000000,0.000000,7.000000,0.000000
1413,1769962898.110430241,6.647254,7.000000,0.000000,7.000000,0.000000
1414,1769962898.120787382,6.649384,7.000000,0.000000,7.000000,0.000000
1415,1769962898.130795956,6.661351,7.000000,0.000000,7.000000,0.000000
1416,1769962898.141178370,6.663340,7.000000,0.000000,7.000000,0.000000
1417,1769962898.151572704,6.675153,7.000000,0.000000,7.000000,0.000000
1418,1769962898.161855698,6.677001,7.000000,0.000000,7.000000,0.000000
1419,1769962898.172003508,6.688663,7.000000,0.000000,7.000000,0.000000
1420,1769962898.181985378,6.688663,7.000000,0.000000,7.000000,0.000000
1421,1769962898.192400694,6.701877,7.000000,0.000000,7.000000,0.000000
1422,1769962898.205794096,6.703444,7.000000,0.000000,7.000000,0.000000
1423,1769962898.215825796,6.714801,7.000000,0.000000,7.000000,0.000000
1424,1769962898.226274252,6.716229,7.000000,0.000000,7.000000,0.000000
1425,1769962898.236240149,6.727437,7.000000,0.000000,7.000000,0.000000
1426,1769962898.246307373,6.728727,7.000000,0.000000,7.000000,0.000000
1427,1769962898.256693602,6.739787,7.000000,0.000000,7.000000,0.000000
1428,1769962898.267033339,6.740940,7.000000,0.000000,7.000000,0.000000
1429,1769962898.276969910,6.751853,7.000000,0.000000,7.000000,0.000000
1430,1769962898.287224770,6.752870,7.000000,0.000000,7.000000,0.000000
1431,1769962898.297440529,6.763639,7.000000,0.000000,7.000000,0.000000
1432,1769962898.307669163,6.764523,7.000000,0.000000,7.000000,0.000000
1433,1769962898.317899466,6.775148,7.000000,0.000000,7.000000,0.000000
1434,1769962898.328156471,6.775898,7.000000,0.000000,7.000000,0.000000
1435,1769962898.338355303,6.775898,7.000000,0.000000,7.000000,0.000000
1436,1769962898.348670244,6.787003,7.000000,0.000000,7.000000,0.000000
1437,1769962898.359217167,6.787003,7.000000,0.000000,7.000000,0.000000
1438,1769962898.369099617,6.797844,7.000000,0.000000,7.000000,0.000000
1439,1769962898.379743338,6.808060,7.000000,0.000000,7.000000,0.000000
1440,1769962898.389902830,6.808432,7.000000,0.000000,7.000000,0.000000
1441,1769962898.399809599,6.818515,7.000000,0.000000,7.000000,0.000000
1442,1769962898.410277367,6.818763,7.000000,0.000000,7.000000,0.000000
1443,1769962898.419963837,6.828713,7.000000,0.000000,7.000000,0.000000
1444,1769962898.430390596,6.828837,7.000000,0.000000,7.000000,0.000000
1445,1769962898.441529036,6.838655,7.000000,0.000000,7.000000,0.000000
1446,1769962898.451780558,6.838655,7.000000,0.000000,7.000000,0.000000
1447,1769962898.461701632,6.848344,7.000000,0.000000,7.000000,0.000000
1448,1769962898.472142696,6.848224,7.000000,0.000000,7.000000,0.000000
1449,1769962898.481996298,6.857785,7.000000,0.000000,7.000000,0.000000
1450,1769962898.492574692,6.857546,7.000000,0.000000,7.000000,0.000000
1451,1769962898.502780914,6.866981,7.000000,0.000000,7.000000,0.000000
1452,1769962898.513191462,6.866625,7.000000,0.000000,7.000000,0.000000
1453,1769962898.523138046,6.875937,7.000000,0.000000,7.000000,0.000000
1454,1769962898.533376455,6.875467,7.000000,0.000000,7.000000,0.000000
1455,1769962898.543142319,6.884658,7.000000,0.000000,7.000000,0.000000
1456,1769962898.553643465,6.884075,7.000000,0.000000,7.000000,0.000000
1457,1769962898.563761950,6.893147,7.000000,0.000000,7.000000,0.000000
1458,1769962898.574143887,6.892453,7.000000,0.000000,7.000000,0.000000
1459,1769962898.584474087,6.892453,7.000000,0.000000,7.000000,0.000000
1460,1769962898.595004797,6.900608,7.000000,0.000000,7.000000,0.000000
1461,1769962898.605409622,6.909451,7.000000,0.000000,7.000000,0.000000
1462,1769962898.615719557,6.908547,7.000000,0.000000,7.000000,0.000000
1463,1769962898.625669479,6.917282,7.000000,0.000000,7.000000,0.000000
1464,1769962898.635795116,6.916274,7.000000,0.000000,7.000000,0.000000
1465,1769962898.645925760,6.924900,7.000000,0.000000,7.000000,0.000000
1466,1769962898.656316996,6.923788,7.000000,0.000000,7.000000,0.000000
1467,1769962898.666868687,6.932306,7.000000,0.000000,7.000000,0.000000
1468,1769962898.679995537,6.931094,7.000000,0.000000,7.000000,0.000000
1469,1769962898.689932585,6.939507,7.000000,0.000000,7.000000,0.000000
1470,1769962898.700151920,6.938196,7.000000,0.000000,7.000000,0.000000
1471,1769962898.710317373,6.946506,7.000000,0.000000,7.000000,0.000000
1472,1769962898.720602512,6.945098,7.000000,0.000000,7.000000,0.000000
1473,1769962898.730884314,6.953307,7.000000,0.000000,7.000000,0.000000
1474,1769962898.741488695,6.951805,7.000000,0.000000,7.000000,0.000000
1475,1769962898.751497984,6.959913,7.000000,0.000000,7.000000,0.000000
1476,1769962898.761346340,6.958317,7.000000,0.000000,7.000000,0.000000
1477,1769962898.771895647,6.966329,7.000000,0.000000,7.000000,0.000000
1478,1769962898.781348467,6.964642,7.000000,0.000000,7.000000,0.000000
1479,1769962898.791383266,6.972559,7.000000,0.000000,7.000000,0.000000
1480,1769962898.801862717,6.970784,7.000000,0.000000,7.000000,0.000000
1481,1769962898.811541796,6.978608,7.000000,0.000000,7.000000,0.000000
1482,1769962898.822134018,6.976746,7.000000,0.000000,7.000000,0.000000
1483,1769962898.832196712,6.984479,7.000000,0.000000,7.000000,0.000000
1484,1769962898.841757536,6.982531,7.000000,0.000000,7.000000,0.000000
1485,1769962898.852646351,6.990175,7.000000,0.000000,7.000000,0.000000
1486,1769962898.862646818,6.988143,7.000000,0.000000,7.000000,0.000000
1487,1769962898.874127150,6.995700,7.000000,0.000000,7.000000,0.000000
1488,1769962898.883753777,6.995700,7.000000,0.000000,7.000000,0.000000
1489,1769962898.893503666,7.001060,7.000000,0.000000,7.000000,0.000000
1490,1769962898.902930737,6.998868,7.000000,0.000000,7.000000,0.000000
1491,1769962898.913075209,7.006262,7.000000,0.000000,7.000000,0.000000
1492,1769962898.926767588,7.003995,7.000000,0.000000,7.000000,0.000000
1493,1769962898.937124014,7.003995,7.000000,0.000000,7.000000,0.000000
1494,1769962898.947121620,7.008964,7.000000,0.000000,7.000000,0.000000
1495,1769962898.957590342,7.016198,7.000000,0.000000,7.000000,0.000000
1496,1769962898.967711449,7.013782,7.000000,0.000000,7.000000,0.000000
1497,1769962898.978087902,7.020940,7.000000,0.000000,7.000000,0.000000
1498,1769962898.988176107,7.018450,7.000000,0.000000,7.000000,0.000000
1499,1769962898.998100042,7.025533,7.000000,0.000000,7.000000,0.000000
1500,1769962899.008891106,7.022972,7.000000,0.000000,7.000000,0.000000
1501,1769962899.018998623,7.029979,7.000000,0.000000,7.000000,0.000000
1502,1769962899.029233456,7.027347,7.000000,0.000000,7.000000,0.000000
1503,1769962899.039287567,7.034282,7.000000,0.000000,7.000000,0.000000
1504,1769962899.049612284,7.031581,7.000000,0.000000,7.000000,0.000000
1505,1769962899.059580088,7.038445,7.000000,0.000000,7.000000,0.000000
1506,1769962899.069458723,7.035678,7.000000,0.000000,7.000000,0.000000
1507,1769962899.079740047,7.042475,7.000000,0.000000,7.000000,0.000000
1508,1769962899.089987040,7.039643,7.000000,0.000000,7.000000,0.000000
1509,1769962899.100148439,7.046373,7.000000,0.000000,7.000000,0.000000
1510,1769962899.110061407,7.043481,7.000000,0.000000,7.000000,0.000000
1511,1769962899.120522976,7.050147,7.000000,0.000000,7.000000,0.000000
1512,1769962899.130538464,7.047191,7.000000,0.000000,7.000000,0.000000
1513,1769962899.140723705,7.053792,7.000000,0.000000,7.000000,0.000000
1514,1769962899.150703192,7.050774,7.000000,0.000000,7.000000,0.000000
1515,1769962899.162493467,7.057310,7.000000,0.000000,7.000000,0.000000
1516,1769962899.172459841,7.054231,7.000000,0.000000,7.000000,0.000000
1517,1769962899.182348490,7.060705,7.000000,0.000000,7.000000,0.000000
1518,1769962899.192778349,7.057566,7.000000,0.000000,7.000000,0.000000
1519,1769962899.202871323,7.063980,7.000000,0.000000,7.000000,0.000000
1520,1769962899.212671757,7.060785,7.000000,0.000000,7.000000,0.000000
1521,1769962899.223401546,7.067141,7.000000,0.000000,7.000000,0.000000
1522,1769962899.233671665,7.063890,7.000000,0.000000,7.000000,0.000000
1523,1769962899.243821144,7.070189,7.000000,0.000000,7.000000,0.000000
1524,1769962899.253874779,7.066884,7.000000,0.000000,7.000000,0.000000
1525,1769962899.263906956,7.073124,7.000000,0.000000,7.000000,0.000000
1526,1769962899.274096251,7.069763,7.000000,0.000000,7.000000,0.000000
1527,1769962899.284089088,7.075948,7.000000,0.000000,7.000000,0.000000
1528,1769962899.294277191,7.072533,7.000000,0.000000,7.000000,0.000000
1529,1769962899.304867983,7.078663,7.000000,0.000000,7.000000,0.000000
1530,1769962899.314333439,7.075198,7.000000,0.000000,7.000000,0.000000
1531,1769962899.324475527,7.081276,7.000000,0.000000,7.000000,0.000000
1532,1769962899.334984303,7.077762,7.000000,0.000000,7.000000,0.000000
