step_idx,wall_time_s,speed_meas,speed_sp,dist_to_veh,platoon_sp,local_setpoint_base
9782,1769085811.302145958,9.990227,10.000000,0.000000,10.000000,0.000000
9783,1769085811.327384233,9.990365,10.000000,0.000000,10.000000,0.000000
9784,1769085811.346056461,9.990365,10.000000,0.000000,10.000000,0.000000
9785,1769085811.371602297,9.990501,10.000000,0.000000,10.000000,0.000000
9786,1769085811.389592886,9.990501,10.000000,0.000000,10.000000,0.000000
9787,1769085811.414696217,9.990636,10.000000,0.000000,10.000000,0.000000
9788,1769085811.431354523,9.990636,10.000000,0.000000,10.000000,0.000000
9789,1769085811.461034298,9.990769,10.000000,0.000000,10.000000,0.000000
9790,1769085811.477410793,9.990769,10.000000,0.000000,10.000000,0.000000
9791,1769085811.507737875,9.990900,10.000000,0.000000,10.000000,0.000000
9792,1769085811.526535749,9.990900,10.000000,0.000000,10.000000,0.000000
9793,1769085811.548519611,9.991029,10.000000,0.000000,10.000000,0.000000
9794,1769085811.578273058,9.991029,10.000000,0.000000,10.000000,0.000000
9795,1769085811.607072592,9.991157,10.000000,0.000000,10.000000,0.000000
9796,1769085811.621695042,9.991157,10.000000,0.000000,10.000000,0.000000
9797,1769085811.638607264,9.991282,10.000000,0.000000,10.000000,0.000000
9798,1769085811.670465946,9.991282,10.000000,0.000000,10.000000,0.000000
9799,1769085811.692966461,9.991406,10.000000,0.000000,10.000000,0.000000
9800,1769085811.708001137,9.991406,10.000000,0.000000,10.000000,0.000000
9801,1769085811.724664688,9.991406,10.000000,0.000000,10.000000,0.000000
9802,1769085811.750088930,9.991529,10.000000,0.000000,10.000000,0.000000
9803,1769085811.772258997,9.991649,10.000000,0.000000,10.000000,0.000000
9804,1769085811.789611578,9.991649,10.000000,0.000000,10.000000,0.000000
9805,1769085811.812783003,9.991768,10.000000,0.000000,10.000000,0.000000
9806,1769085811.830221891,9.991768,10.000000,0.000000,10.000000,0.000000
9807,1769085811.851751089,9.991885,10.000000,0.000000,10.000000,0.000000
9808,1769085811.873326302,9.991885,10.000000,0.000000,10.000000,0.000000
9809,1769085811.896958590,9.992001,10.000000,0.000000,10.000000,0.000000
9810,1769085811.914477110,9.992001,10.000000,0.000000,10.000000,0.000000
9811,1769085811.936083078,9.992114,10.000000,0.000000,10.000000,0.000000
9812,1769085811.951140165,9.992114,10.000000,0.000000,10.000000,0.000000
9813,1769085811.972442389,9.992227,10.000000,0.000000,10.000000,0.000000
9814,1769085811.999911070,9.992227,10.000000,0.000000,10.000000,0.000000
9815,1769085812.016463757,9.992227,10.000000,0.000000,10.000000,0.000000
9816,1769085812.032638550,9.992336,10.000000,0.000000,10.000000,0.000000
9817,1769085812.073223829,9.992446,10.000000,0.000000,10.000000,0.000000
9818,1769085812.091740131,9.992446,10.000000,0.000000,10.000000,0.000000
9819,1769085812.107578754,9.992446,10.000000,0.000000,10.000000,0.000000
9820,1769085812.128329039,9.992554,10.000000,0.000000,10.000000,0.000000
9821,1769085812.166770220,9.992661,10.000000,0.000000,10.000000,0.000000
9822,1769085812.187542915,9.992661,10.000000,0.000000,10.000000,0.000000
9823,1769085812.208508015,9.992765,10.000000,0.000000,10.000000,0.000000
9824,1769085812.237474680,9.992765,10.000000,0.000000,10.000000,0.000000
9825,1769085812.253652334,9.992869,10.000000,0.000000,10.000000,0.000000
9826,1769085812.283480883,9.992869,10.000000,0.000000,10.000000,0.000000
9827,1769085812.303890944,9.992970,10.000000,0.000000,10.000000,0.000000
9828,1769085812.332643032,9.992970,10.000000,0.000000,10.000000,0.000000
9829,1769085812.351429224,9.992970,10.000000,0.000000,10.000000,0.000000
9830,1769085812.380973577,9.993071,10.000000,0.000000,10.000000,0.000000
9831,1769085812.400096893,9.993168,10.000000,0.000000,10.000000,0.000000
9832,1769085812.420148849,9.993168,10.000000,0.000000,10.000000,0.000000
9833,1769085812.441303253,9.993168,10.000000,0.000000,10.000000,0.000000
9834,1769085812.468841076,9.993264,10.000000,0.000000,10.000000,0.000000
9835,1769085812.494412422,9.993359,10.000000,0.000000,10.000000,0.000000
9836,1769085812.510832310,9.993359,10.000000,0.000000,10.000000,0.000000
9837,1769085812.531509638,9.993452,10.000000,0.000000,10.000000,0.000000
9838,1769085812.556026220,9.993452,10.000000,0.000000,10.000000,0.000000
9839,1769085812.572836876,9.993544,10.000000,0.000000,10.000000,0.000000
9840,1769085812.599145412,9.993544,10.000000,0.000000,10.000000,0.000000
9841,1769085812.614395380,9.993634,10.000000,0.000000,10.000000,0.000000
9842,1769085812.643266678,9.993634,10.000000,0.000000,10.000000,0.000000
9843,1769085812.671859980,9.993723,10.000000,0.000000,10.000000,0.000000
9844,1769085812.706026554,9.993723,10.000000,0.000000,10.000000,0.000000
9845,1769085812.723085403,9.993811,10.000000,0.000000,10.000000,0.000000
9846,1769085812.746517658,9.993811,10.000000,0.000000,10.000000,0.000000
9847,1769085812.765700340,9.993897,10.000000,0.000000,10.000000,0.000000
9848,1769085812.795167923,9.993897,10.000000,0.000000,10.000000,0.000000
9849,1769085812.814571619,9.993897,10.000000,0.000000,10.000000,0.000000
9850,1769085812.840804100,9.993982,10.000000,0.000000,10.000000,0.000000
9851,1769085812.861824751,9.994066,10.000000,0.000000,10.000000,0.000000
9852,1769085812.888482332,9.994066,10.000000,0.000000,10.000000,0.000000
9853,1769085812.906540632,9.994149,10.000000,0.000000,10.000000,0.000000
9854,1769085812.928188086,9.994149,10.000000,0.000000,10.000000,0.000000
9855,1769085812.946323872,9.994231,10.000000,0.000000,10.000000,0.000000
9856,1769085812.965707302,9.994231,10.000000,0.000000,10.000000,0.000000
9857,1769085812.989639282,9.994311,10.000000,0.000000,10.000000,0.000000
9858,1769085813.010219097,9.994311,10.000000,0.000000,10.000000,0.000000
9859,1769085813.032806873,9.994390,10.000000,0.000000,10.000000,0.000000
9860,1769085813.058060884,9.994390,10.000000,0.000000,10.000000,0.000000
9861,1769085813.075481653,9.994469,10.000000,0.000000,10.000000,0.000000
9862,1769085813.108403683,9.994469,10.000000,0.000000,10.000000,0.000000
9863,1769085813.127743959,9.994546,10.000000,0.000000,10.000000,0.000000
9864,1769085813.154953957,9.994546,10.000000,0.000000,10.000000,0.000000
9865,1769085813.171428204,9.994621,10.000000,0.000000,10.000000,0.000000
9866,1769085813.188855648,9.994621,10.000000,0.000000,10.000000,0.000000
9867,1769085813.223092556,9.994696,10.000000,0.000000,10.000000,0.000000
9868,1769085813.244794130,9.994696,10.000000,0.000000,10.000000,0.000000
9869,1769085813.264258623,9.994771,10.000000,0.000000,10.000000,0.000000
9870,1769085813.291225433,9.994771,10.000000,0.000000,10.000000,0.000000
9871,1769085813.313754797,9.994843,10.000000,0.000000,10.000000,0.000000
9872,1769085813.335115194,9.994843,10.000000,0.000000,10.000000,0.000000
9873,1769085813.356279373,9.994916,10.000000,0.000000,10.000000,0.000000
9874,1769085813.377925634,9.994916,10.000000,0.000000,10.000000,0.000000
9875,1769085813.407431841,9.994987,10.000000,0.000000,10.000000,0.000000
9876,1769085813.432768583,9.994987,10.000000,0.000000,10.000000,0.000000
9877,1769085813.449061155,9.995056,10.000000,0.000000,10.000000,0.000000
9878,1769085813.474264145,9.995056,10.000000,0.000000,10.000000,0.000000
9879,1769085813.493173838,9.995126,10.000000,0.000000,10.000000,0.000000
9880,1769085813.520164728,9.995126,10.000000,0.000000,10.000000,0.000000
9881,1769085813.536989689,9.995193,10.000000,0.000000,10.000000,0.000000
9882,1769085813.549855232,9.995193,10.000000,0.000000,10.000000,0.000000
9883,1769085813.584399462,9.995260,10.000000,0.000000,10.000000,0.000000
9884,1769085813.611235857,9.995260,10.000000,0.000000,10.000000,0.000000
9885,1769085813.632273197,9.995326,10.000000,0.000000,10.000000,0.000000
9886,1769085813.652485371,9.995326,10.000000,0.000000,10.000000,0.000000
9887,1769085813.677832842,9.995391,10.000000,0.000000,10.000000,0.000000
9888,1769085813.699340582,9.995391,10.000000,0.000000,10.000000,0.000000
9889,1769085813.724861145,9.995455,10.000000,0.000000,10.000000,0.000000
9890,1769085813.743682146,9.995455,10.000000,0.000000,10.000000,0.000000
9891,1769085813.763382673,9.995519,10.000000,0.000000,10.000000,0.000000
9892,1769085813.786481380,9.995519,10.000000,0.000000,10.000000,0.000000
9893,1769085813.803289175,9.995581,10.000000,0.000000,10.000000,0.000000
9894,1769085813.826664448,9.995581,10.000000,0.000000,10.000000,0.000000
9895,1769085813.845258951,9.995581,10.000000,0.000000,10.000000,0.000000
9896,1769085813.865605116,9.995642,10.000000,0.000000,10.000000,0.000000
9897,1769085813.883821726,9.995703,10.000000,0.000000,10.000000,0.000000
9898,1769085813.907298326,9.995703,10.000000,0.000000,10.000000,0.000000
9899,1769085813.930281401,9.995762,10.000000,0.000000,10.000000,0.000000
9900,1769085813.947924852,9.995762,10.000000,0.000000,10.000000,0.000000
9901,1769085813.968856812,9.995822,10.000000,0.000000,10.000000,0.000000
9902,1769085813.989788294,9.995822,10.000000,0.000000,10.000000,0.000000
9903,1769085814.009166479,9.995880,10.000000,0.000000,10.000000,0.000000
9904,1769085814.034030199,9.995880,10.000000,0.000000,10.000000,0.000000
9905,1769085814.048402309,9.995937,10.000000,0.000000,10.000000,0.000000
9906,1769085814.074293613,9.995937,10.000000,0.000000,10.000000,0.000000
9907,1769085814.094682455,9.995994,10.000000,0.000000,10.000000,0.000000
9908,1769085814.117994070,9.995994,10.000000,0.000000,10.000000,0.000000
9909,1769085814.137268305,9.996050,10.000000,0.000000,10.000000,0.000000
9910,1769085814.161086559,9.996050,10.000000,0.000000,10.000000,0.000000
9911,1769085814.176162481,9.996104,10.000000,0.000000,10.000000,0.000000
9912,1769085814.200476885,9.996104,10.000000,0.000000,10.000000,0.000000
9913,1769085814.225380659,9.996159,10.000000,0.000000,10.000000,0.000000
9914,1769085814.256671906,9.996159,10.000000,0.000000,10.000000,0.000000
9915,1769085814.273441315,9.996213,10.000000,0.000000,10.000000,0.000000
9916,1769085814.296250343,9.996213,10.000000,0.000000,10.000000,0.000000
9917,1769085814.314436674,9.996265,10.000000,0.000000,10.000000,0.000000
9918,1769085814.338833094,9.996265,10.000000,0.000000,10.000000,0.000000
9919,1769085814.358183861,9.996318,10.000000,0.000000,10.000000,0.000000
9920,1769085814.383477688,9.996318,10.000000,0.000000,10.000000,0.000000
9921,1769085814.401841640,9.996369,10.000000,0.000000,10.000000,0.000000
9922,1769085814.419455051,9.996369,10.000000,0.000000,10.000000,0.000000
9923,1769085814.454949617,9.996420,10.000000,0.000000,10.000000,0.000000
9924,1769085814.469816685,9.996420,10.000000,0.000000,10.000000,0.000000
9925,1769085814.491887808,9.996420,10.000000,0.000000,10.000000,0.000000
9926,1769085814.523370743,9.996469,10.000000,0.000000,10.000000,0.000000
9927,1769085814.551083326,9.996519,10.000000,0.000000,10.000000,0.000000
9928,1769085814.569084167,9.996519,10.000000,0.000000,10.000000,0.000000
9929,1769085814.589109898,9.996568,10.000000,0.000000,10.000000,0.000000
9930,1769085814.607503176,9.996568,10.000000,0.000000,10.000000,0.000000
9931,1769085814.631115675,9.996568,10.000000,0.000000,10.000000,0.000000
9932,1769085814.660761356,9.996615,10.000000,0.000000,10.000000,0.000000
9933,1769085814.677391529,9.996615,10.000000,0.000000,10.000000,0.000000
9934,1769085814.697506666,9.996663,10.000000,0.000000,10.000000,0.000000
9935,1769085814.718606234,9.996663,10.000000,0.000000,10.000000,0.000000
9936,1769085814.746865988,9.996709,10.000000,0.000000,10.000000,0.000000
9937,1769085814.779425859,9.996756,10.000000,0.000000,10.000000,0.000000
9938,1769085814.802893400,9.996756,10.000000,0.000000,10.000000,0.000000
9939,1769085814.825596809,9.996801,10.000000,0.000000,10.000000,0.000000
9940,1769085814.848841429,9.996801,10.000000,0.000000,10.000000,0.000000
9941,1769085814.873072624,9.996846,10.000000,0.000000,10.000000,0.000000
9942,1769085814.899969816,9.996846,10.000000,0.000000,10.000000,0.000000
9943,1769085814.918061018,9.996891,10.000000,0.000000,10.000000,0.000000
9944,1769085814.945303202,9.996891,10.000000,0.000000,10.000000,0.000000
9945,1769085814.964331388,9.996935,10.000000,0.000000,10.000000,0.000000
9946,1769085814.986267567,9.996935,10.000000,0.000000,10.000000,0.000000
9947,1769085815.008829355,9.996978,10.000000,0.000000,10.000000,0.000000
9948,1769085815.030768156,9.996978,10.000000,0.000000,10.000000,0.000000
9949,1769085815.056288958,9.997021,10.000000,0.000000,10.000000,0.000000
9950,1769085815.082180500,9.997021,10.000000,0.000000,10.000000,0.000000
9951,1769085815.100955963,9.997063,10.000000,0.000000,10.000000,0.000000
9952,1769085815.115645170,9.997063,10.000000,0.000000,10.000000,0.000000
9953,1769085815.161944151,9.997104,10.000000,0.000000,10.000000,0.000000
9954,1769085815.179388762,9.997104,10.000000,0.000000,10.000000,0.000000
9955,1769085815.200803041,9.997145,10.000000,0.000000,10.000000,0.000000
9956,1769085815.220790625,9.997145,10.000000,0.000000,10.000000,0.000000
9957,1769085815.247253656,9.997185,10.000000,0.000000,10.000000,0.000000
9958,1769085815.264899969,9.997185,10.000000,0.000000,10.000000,0.000000
9959,1769085815.289179564,9.997225,10.000000,0.000000,10.000000,0.000000
9960,1769085815.306549549,9.997225,10.000000,0.000000,10.000000,0.000000
9961,1769085815.328001976,9.997263,10.000000,0.000000,10.000000,0.000000
9962,1769085815.349618435,9.997263,10.000000,0.000000,10.000000,0.000000
9963,1769085815.375833750,9.997302,10.000000,0.000000,10.000000,0.000000
9964,1769085815.399964809,9.997302,10.000000,0.000000,10.000000,0.000000
9965,1769085815.417890072,9.997339,10.000000,0.000000,10.000000,0.000000
9966,1769085815.445444584,9.997339,10.000000,0.000000,10.000000,0.000000
9967,1769085815.466821909,9.997377,10.000000,0.000000,10.000000,0.000000
9968,1769085815.486429930,9.997377,10.000000,0.000000,10.000000,0.000000
9969,1769085815.508559942,9.997414,10.000000,0.000000,10.000000,0.000000
9970,1769085815.528267384,9.997414,10.000000,0.000000,10.000000,0.000000
9971,1769085815.555824041,9.997450,10.000000,0.000000,10.000000,0.000000
9972,1769085815.587999821,9.997450,10.000000,0.000000,10.000000,0.000000
9973,1769085815.604302883,9.997485,10.000000,0.000000,10.000000,0.000000
9974,1769085815.625822306,9.997485,10.000000,0.000000,10.000000,0.000000
9975,1769085815.647819757,9.997520,10.000000,0.000000,10.000000,0.000000
9976,1769085815.673426867,9.997520,10.000000,0.000000,10.000000,0.000000
9977,1769085815.698714733,9.997555,10.000000,0.000000,10.000000,0.000000
9978,1769085815.718329430,9.997555,10.000000,0.000000,10.000000,0.000000
9979,1769085815.740467787,9.997589,10.000000,0.000000,10.000000,0.000000
9980,1769085815.768479586,9.997589,10.000000,0.000000,10.000000,0.000000
9981,1769085815.788517475,9.997623,10.000000,0.000000,10.000000,0.000000
9982,1769085815.809616804,9.997623,10.000000,0.000000,10.000000,0.000000
9983,1769085815.832164764,9.997657,10.000000,0.000000,10.000000,0.000000
9984,1769085815.850050449,9.997657,10.000000,0.000000,10.000000,0.000000
9985,1769085815.875208378,9.997689,10.000000,0.000000,10.000000,0.000000
9986,1769085815.897809029,9.997689,10.000000,0.000000,10.000000,0.000000
9987,1769085815.917622805,9.997722,10.000000,0.000000,10.000000,0.000000
9988,1769085815.938771486,9.997722,10.000000,0.000000,10.000000,0.000000
9989,1769085815.959059000,9.997754,10.000000,0.000000,10.000000,0.000000
9990,1769085815.977300167,9.997754,10.000000,0.000000,10.000000,0.000000
9991,1769085816.000725508,9.997786,10.000000,0.000000,10.000000,0.000000
9992,1769085816.019023657,9.997786,10.000000,0.000000,10.000000,0.000000
9993,1769085816.040947437,9.997817,10.000000,0.000000,10.000000,0.000000
9994,1769085816.061643839,9.997817,10.000000,0.000000,10.000000,0.000000
9995,1769085816.085326672,9.997848,10.000000,0.000000,10.000000,0.000000
9996,1769085816.104474783,9.997848,10.000000,0.000000,10.000000,0.000000
9997,1769085816.125305176,9.997877,10.000000,0.000000,10.000000,0.000000
9998,1769085816.145885706,9.997877,10.000000,0.000000,10.000000,0.000000
9999,1769085816.172761917,9.997908,10.000000,0.000000,10.000000,0.000000
10000,1769085816.191039562,9.997908,10.000000,0.000000,10.000000,0.000000
10001,1769085816.213976860,9.997936,10.000000,0.000000,10.000000,0.000000
10002,1769085816.233228683,9.997936,10.000000,0.000000,10.000000,0.000000
10003,1769085816.253535986,9.997965,10.000000,0.000000,10.000000,0.000000
10004,1769085816.286515951,9.997965,10.000000,0.000000,10.000000,0.000000
10005,1769085816.308158159,9.997993,10.000000,0.000000,10.000000,0.000000
10006,1769085816.330067396,9.997993,10.000000,0.000000,10.000000,0.000000
10007,1769085816.347404242,9.998021,10.000000,0.000000,10.000000,0.000000
10008,1769085816.374106407,9.998021,10.000000,0.000000,10.000000,0.000000
10009,1769085816.392596245,9.998049,10.000000,0.000000,10.000000,0.000000
10010,1769085816.414061308,9.998049,10.000000,0.000000,10.000000,0.000000
10011,1769085816.435089111,9.998076,10.000000,0.000000,10.000000,0.000000
10012,1769085816.462358475,9.998076,10.000000,0.000000,10.000000,0.000000
10013,1769085816.485668421,9.998104,10.000000,0.000000,10.000000,0.000000
10014,1769085816.503574371,9.998104,10.000000,0.000000,10.000000,0.000000
10015,1769085816.534524202,9.998131,10.000000,0.000000,10.000000,0.000000
10016,1769085816.552173615,9.998131,10.000000,0.000000,10.000000,0.000000
10017,1769085816.570527554,9.998158,10.000000,0.000000,10.000000,0.000000
10018,1769085816.600169897,9.998158,10.000000,0.000000,10.000000,0.000000
10019,1769085816.615714550,9.998183,10.000000,0.000000,10.000000,0.000000
10020,1769085816.635475636,9.998183,10.000000,0.000000,10.000000,0.000000
10021,1769085816.659796953,9.998208,10.000000,0.000000,10.000000,0.000000
10022,1769085816.682374239,9.998208,10.000000,0.000000,10.000000,0.000000
10023,1769085816.701985359,9.998233,10.000000,0.000000,10.000000,0.000000
10024,1769085816.720806122,9.998233,10.000000,0.000000,10.000000,0.000000
10025,1769085816.740939140,9.998258,10.000000,0.000000,10.000000,0.000000
10026,1769085816.760124445,9.998258,10.000000,0.000000,10.000000,0.000000
10027,1769085816.783585310,9.998282,10.000000,0.000000,10.000000,0.000000
10028,1769085816.801959991,9.998282,10.000000,0.000000,10.000000,0.000000
10029,1769085816.822419167,9.998306,10.000000,0.000000,10.000000,0.000000
10030,1769085816.840482473,9.998306,10.000000,0.000000,10.000000,0.000000
10031,1769085816.864097595,9.998330,10.000000,0.000000,10.000000,0.000000
10032,1769085816.900274992,9.998330,10.000000,0.000000,10.000000,0.000000
10033,1769085816.925872087,9.998354,10.000000,0.000000,10.000000,0.000000
10034,1769085816.941477299,9.998354,10.000000,0.000000,10.000000,0.000000
10035,1769085816.956545353,9.998378,10.000000,0.000000,10.000000,0.000000
10036,1769085816.988341808,9.998378,10.000000,0.000000,10.000000,0.000000
10037,1769085817.009429693,9.998401,10.000000,0.000000,10.000000,0.000000
10038,1769085817.031197071,9.998401,10.000000,0.000000,10.000000,0.000000
10039,1769085817.047998667,9.998424,10.000000,0.000000,10.000000,0.000000
10040,1769085817.070417643,9.998424,10.000000,0.000000,10.000000,0.000000
10041,1769085817.089308500,9.998446,10.000000,0.000000,10.000000,0.000000
10042,1769085817.110300541,9.998446,10.000000,0.000000,10.000000,0.000000
10043,1769085817.133062363,9.998467,10.000000,0.000000,10.000000,0.000000
10044,1769085817.156371355,9.998467,10.000000,0.000000,10.000000,0.000000
10045,1769085817.176147938,9.998489,10.000000,0.000000,10.000000,0.000000
10046,1769085817.200319052,9.998489,10.000000,0.000000,10.000000,0.000000
10047,1769085817.219395161,9.998510,10.000000,0.000000,10.000000,0.000000
10048,1769085817.238574743,9.998510,10.000000,0.000000,10.000000,0.000000
10049,1769085817.261680603,9.998531,10.000000,0.000000,10.000000,0.000000
10050,1769085817.286466837,9.998531,10.000000,0.000000,10.000000,0.000000
10051,1769085817.306445360,9.998552,10.000000,0.000000,10.000000,0.000000
10052,1769085817.327587843,9.998552,10.000000,0.000000,10.000000,0.000000
10053,1769085817.356926441,9.998572,10.000000,0.000000,10.000000,0.000000
10054,1769085817.376800060,9.998572,10.000000,0.000000,10.000000,0.000000
10055,1769085817.399242640,9.998592,10.000000,0.000000,10.000000,0.000000
10056,1769085817.418938875,9.998592,10.000000,0.000000,10.000000,0.000000
10057,1769085817.440335512,9.998612,10.000000,0.000000,10.000000,0.000000
10058,1769085817.459348679,9.998612,10.000000,0.000000,10.000000,0.000000
10059,1769085817.485376358,9.998632,10.000000,0.000000,10.000000,0.000000
10060,1769085817.510192633,9.998632,10.000000,0.000000,10.000000,0.000000
10061,1769085817.531492710,9.998652,10.000000,0.000000,10.000000,0.000000
10062,1769085817.549387217,9.998652,10.000000,0.000000,10.000000,0.000000
10063,1769085817.572736025,9.998670,10.000000,0.000000,10.000000,0.000000
10064,1769085817.591006994,9.998670,10.000000,0.000000,10.000000,0.000000
10065,1769085817.619520426,9.998689,10.000000,0.000000,10.000000,0.000000
10066,1769085817.638921022,9.998689,10.000000,0.000000,10.000000,0.000000
10067,1769085817.660480022,9.998708,10.000000,0.000000,10.000000,0.000000
10068,1769085817.678370953,9.998708,10.000000,0.000000,10.000000,0.000000
10069,1769085817.698498726,9.998726,10.000000,0.000000,10.000000,0.000000
10070,1769085817.729190111,9.998726,10.000000,0.000000,10.000000,0.000000
10071,1769085817.747123480,9.998745,10.000000,0.000000,10.000000,0.000000
10072,1769085817.760348320,9.998745,10.000000,0.000000,10.000000,0.000000
10073,1769085817.790747643,9.998762,10.000000,0.000000,10.000000,0.000000
10074,1769085817.820583344,9.998762,10.000000,0.000000,10.000000,0.000000
10075,1769085817.842081308,9.998779,10.000000,0.000000,10.000000,0.000000
10076,1769085817.862118244,9.998779,10.000000,0.000000,10.000000,0.000000
10077,1769085817.884061813,9.998796,10.000000,0.000000,10.000000,0.000000
10078,1769085817.903951168,9.998796,10.000000,0.000000,10.000000,0.000000
10079,1769085817.931287527,9.998814,10.000000,0.000000,10.000000,0.000000
10080,1769085817.955480576,9.998814,10.000000,0.000000,10.000000,0.000000
10081,1769085817.980351925,9.998831,10.000000,0.000000,10.000000,0.000000
10082,1769085818.006402254,9.998831,10.000000,0.000000,10.000000,0.000000
10083,1769085818.029583454,9.998848,10.000000,0.000000,10.000000,0.000000
10084,1769085818.043330431,9.998848,10.000000,0.000000,10.000000,0.000000
10085,1769085818.072392464,9.998864,10.000000,0.000000,10.000000,0.000000
10086,1769085818.093935966,9.998864,10.000000,0.000000,10.000000,0.000000
10087,1769085818.108236074,9.998880,10.000000,0.000000,10.000000,0.000000
10088,1769085818.134251118,9.998880,10.000000,0.000000,10.000000,0.000000
10089,1769085818.158800125,9.998897,10.000000,0.000000,10.000000,0.000000
10090,1769085818.178982973,9.998897,10.000000,0.000000,10.000000,0.000000
10091,1769085818.198215961,9.998913,10.000000,0.000000,10.000000,0.000000
10092,1769085818.226609468,9.998913,10.000000,0.000000,10.000000,0.000000
10093,1769085818.245585203,9.998928,10.000000,0.000000,10.000000,0.000000
10094,1769085818.264892340,9.998928,10.000000,0.000000,10.000000,0.000000
10095,1769085818.282765865,9.998944,10.000000,0.000000,10.000000,0.000000
10096,1769085818.306656837,9.998944,10.000000,0.000000,10.000000,0.000000
10097,1769085818.325839281,9.998960,10.000000,0.000000,10.000000,0.000000
10098,1769085818.346940517,9.998960,10.000000,0.000000,10.000000,0.000000
10099,1769085818.368455887,9.998975,10.000000,0.000000,10.000000,0.000000
10100,1769085818.388880014,9.998975,10.000000,0.000000,10.000000,0.000000
10101,1769085818.408767700,9.998989,10.000000,0.000000,10.000000,0.000000
10102,1769085818.432379484,9.998989,10.000000,0.000000,10.000000,0.000000
10103,1769085818.453499079,9.999003,10.000000,0.000000,10.000000,0.000000
10104,1769085818.476457119,9.999003,10.000000,0.000000,10.000000,0.000000
10105,1769085818.502646923,9.999018,10.000000,0.000000,10.000000,0.000000
10106,1769085818.532105207,9.999018,10.000000,0.000000,10.000000,0.000000
10107,1769085818.557972431,9.999032,10.000000,0.000000,10.000000,0.000000
10108,1769085818.581544638,9.999032,10.000000,0.000000,10.000000,0.000000
10109,1769085818.600784540,9.999045,10.000000,0.000000,10.000000,0.000000
10110,1769085818.620194435,9.999045,10.000000,0.000000,10.000000,0.000000
10111,1769085818.645406246,9.999059,10.000000,0.000000,10.000000,0.000000
10112,1769085818.663643360,9.999059,10.000000,0.000000,10.000000,0.000000
10113,1769085818.687156200,9.999072,10.000000,0.000000,10.000000,0.000000
10114,1769085818.712598085,9.999072,10.000000,0.000000,10.000000,0.000000
10115,1769085818.736146927,9.999085,10.000000,0.000000,10.000000,0.000000
10116,1769085818.758203983,9.999085,10.000000,0.000000,10.000000,0.000000
10117,1769085818.778429508,9.999098,10.000000,0.000000,10.000000,0.000000
10118,1769085818.796002626,9.999098,10.000000,0.000000,10.000000,0.000000
10119,1769085818.822543621,9.999111,10.000000,0.000000,10.000000,0.000000
10120,1769085818.844754934,9.999111,10.000000,0.000000,10.000000,0.000000
10121,1769085818.860327482,9.999124,10.000000,0.000000,10.000000,0.000000
10122,1769085818.877779961,9.999124,10.000000,0.000000,10.000000,0.000000
10123,1769085818.906063318,9.999136,10.000000,0.000000,10.000000,0.000000
10124,1769085818.922167063,9.999136,10.000000,0.000000,10.000000,0.000000
10125,1769085818.945303917,9.999147,10.000000,0.000000,10.000000,0.000000
10126,1769085818.963231087,9.999147,10.000000,0.000000,10.000000,0.000000
10127,1769085818.981042147,9.999160,10.000000,0.000000,10.000000,0.000000
10128,1769085819.005476713,9.999160,10.000000,0.000000,10.000000,0.000000
10129,1769085819.025377512,9.999171,10.000000,0.000000,10.000000,0.000000
10130,1769085819.048887253,9.999171,10.000000,0.000000,10.000000,0.000000
10131,1769085819.067968845,9.999183,10.000000,0.000000,10.000000,0.000000
10132,1769085819.082703590,9.999183,10.000000,0.000000,10.000000,0.000000
10133,1769085819.112647057,9.999194,10.000000,0.000000,10.000000,0.000000
10134,1769085819.133516073,9.999194,10.000000,0.000000,10.000000,0.000000
10135,1769085819.153306961,9.999206,10.000000,0.000000,10.000000,0.000000
10136,1769085819.174885750,9.999206,10.000000,0.000000,10.000000,0.000000
10137,1769085819.197941780,9.999218,10.000000,0.000000,10.000000,0.000000
10138,1769085819.216141462,9.999218,10.000000,0.000000,10.000000,0.000000
10139,1769085819.240616798,9.999229,10.000000,0.000000,10.000000,0.000000
10140,1769085819.256903887,9.999229,10.000000,0.000000,10.000000,0.000000
10141,1769085819.279285908,9.999240,10.000000,0.000000,10.000000,0.000000
10142,1769085819.296981335,9.999240,10.000000,0.000000,10.000000,0.000000
10143,1769085819.317080259,9.999240,10.000000,0.000000,10.000000,0.000000
10144,1769085819.336200714,9.999250,10.000000,0.000000,10.000000,0.000000
10145,1769085819.360086441,9.999261,10.000000,0.000000,10.000000,0.000000
10146,1769085819.379835606,9.999261,10.000000,0.000000,10.000000,0.000000
10147,1769085819.400333166,9.999271,10.000000,0.000000,10.000000,0.000000
10148,1769085819.417597532,9.999271,10.000000,0.000000,10.000000,0.000000
10149,1769085819.441995144,9.999282,10.000000,0.000000,10.000000,0.000000
10150,1769085819.458963394,9.999282,10.000000,0.000000,10.000000,0.000000
10151,1769085819.483213902,9.999291,10.000000,0.000000,10.000000,0.000000
10152,1769085819.498949528,9.999291,10.000000,0.000000,10.000000,0.000000
10153,1769085819.522054672,9.999302,10.000000,0.000000,10.000000,0.000000
10154,1769085819.543039083,9.999302,10.000000,0.000000,10.000000,0.000000
10155,1769085819.574504614,9.999311,10.000000,0.000000,10.000000,0.000000
10156,1769085819.592987299,9.999311,10.000000,0.000000,10.000000,0.000000
10157,1769085819.620382547,9.999321,10.000000,0.000000,10.000000,0.000000
10158,1769085819.639698267,9.999321,10.000000,0.000000,10.000000,0.000000
