step_idx,wall_time_s,speed_meas,speed_sp,dist_to_veh,platoon_sp,local_setpoint_base
10081,1767963769.909514666,29.978836,30.000000,0.000000,30.000000,0.000000
10082,1767963769.937155008,29.979212,30.000000,0.000000,30.000000,0.000000
10083,1767963769.955081940,29.979212,30.000000,0.000000,30.000000,0.000000
10084,1767963769.982403517,29.979212,30.000000,0.000000,30.000000,0.000000
10085,1767963770.002985716,29.979584,30.000000,0.000000,30.000000,0.000000
10086,1767963770.033426762,29.979584,30.000000,0.000000,30.000000,0.000000
10087,1767963770.055835485,29.979952,30.000000,0.000000,30.000000,0.000000
10088,1767963770.086931467,29.979952,30.000000,0.000000,30.000000,0.000000
10089,1767963770.104635000,29.980314,30.000000,0.000000,30.000000,0.000000
10090,1767963770.124730110,29.980314,30.000000,0.000000,30.000000,0.000000
10091,1767963770.159291267,29.980665,30.000000,0.000000,30.000000,0.000000
10092,1767963770.178660393,29.980665,30.000000,0.000000,30.000000,0.000000
10093,1767963770.205702305,29.981007,30.000000,0.000000,30.000000,0.000000
10094,1767963770.231850624,29.981007,30.000000,0.000000,30.000000,0.000000
10095,1767963770.251163244,29.981337,30.000000,0.000000,30.000000,0.000000
10096,1767963770.274559736,29.981337,30.000000,0.000000,30.000000,0.000000
10097,1767963770.298678637,29.981653,30.000000,0.000000,30.000000,0.000000
10098,1767963770.323518038,29.981653,30.000000,0.000000,30.000000,0.000000
10099,1767963770.348579168,29.981955,30.000000,0.000000,30.000000,0.000000
10100,1767963770.374865055,29.982241,30.000000,0.000000,30.000000,0.000000
10101,1767963770.394780159,29.982241,30.000000,0.000000,30.000000,0.000000
10102,1767963770.422206402,29.982513,30.000000,0.000000,30.000000,0.000000
10103,1767963770.448938131,29.982513,30.000000,0.000000,30.000000,0.000000
10104,1767963770.470725536,29.982771,30.000000,0.000000,30.000000,0.000000
10105,1767963770.503500223,29.982771,30.000000,0.000000,30.000000,0.000000
10106,1767963770.524092674,29.983011,30.000000,0.000000,30.000000,0.000000
10107,1767963770.557051420,29.983011,30.000000,0.000000,30.000000,0.000000
10108,1767963770.573168278,29.983011,30.000000,0.000000,30.000000,0.000000
10109,1767963770.599225044,29.983236,30.000000,0.000000,30.000000,0.000000
10110,1767963770.626606941,29.983236,30.000000,0.000000,30.000000,0.000000
10111,1767963770.647410393,29.983448,30.000000,0.000000,30.000000,0.000000
10112,1767963770.672150373,29.983644,30.000000,0.000000,30.000000,0.000000
10113,1767963770.696202040,29.983644,30.000000,0.000000,30.000000,0.000000
10114,1767963770.716430187,29.983829,30.000000,0.000000,30.000000,0.000000
10115,1767963770.745026350,29.983829,30.000000,0.000000,30.000000,0.000000
10116,1767963770.763167381,29.984001,30.000000,0.000000,30.000000,0.000000
10117,1767963770.791391134,29.984001,30.000000,0.000000,30.000000,0.000000
10118,1767963770.816940546,29.984163,30.000000,0.000000,30.000000,0.000000
10119,1767963770.852275610,29.984163,30.000000,0.000000,30.000000,0.000000
10120,1767963770.867551804,29.984310,30.000000,0.000000,30.000000,0.000000
10121,1767963770.900970459,29.984310,30.000000,0.000000,30.000000,0.000000
10122,1767963770.920202255,29.984451,30.000000,0.000000,30.000000,0.000000
10123,1767963770.946947336,29.984451,30.000000,0.000000,30.000000,0.000000
10124,1767963770.969612598,29.984451,30.000000,0.000000,30.000000,0.000000
10125,1767963770.990466595,29.984646,30.000000,0.000000,30.000000,0.000000
10126,1767963771.016474485,29.984646,30.000000,0.000000,30.000000,0.000000
10127,1767963771.054943800,29.984770,30.000000,0.000000,30.000000,0.000000
10128,1767963771.067817688,29.984770,30.000000,0.000000,30.000000,0.000000
10129,1767963771.096663713,29.984770,30.000000,0.000000,30.000000,0.000000
10130,1767963771.115277767,29.984770,30.000000,0.000000,30.000000,0.000000
10131,1767963771.137609959,29.984953,30.000000,0.000000,30.000000,0.000000
10132,1767963771.165902376,29.985073,30.000000,0.000000,30.000000,0.000000
10133,1767963771.206439972,29.985073,30.000000,0.000000,30.000000,0.000000
10134,1767963771.224816084,29.985193,30.000000,0.000000,30.000000,0.000000
10135,1767963771.268078804,29.985193,30.000000,0.000000,30.000000,0.000000
10136,1767963771.302658081,29.985315,30.000000,0.000000,30.000000,0.000000
10137,1767963771.320414543,29.985315,30.000000,0.000000,30.000000,0.000000
10138,1767963771.340447187,29.985315,30.000000,0.000000,30.000000,0.000000
10139,1767963771.363535404,29.985439,30.000000,0.000000,30.000000,0.000000
10140,1767963771.382849216,29.985439,30.000000,0.000000,30.000000,0.000000
10141,1767963771.403486013,29.985567,30.000000,0.000000,30.000000,0.000000
10142,1767963771.423918247,29.985567,30.000000,0.000000,30.000000,0.000000
10143,1767963771.452115774,29.985699,30.000000,0.000000,30.000000,0.000000
10144,1767963771.472681284,29.985699,30.000000,0.000000,30.000000,0.000000
10145,1767963771.514597893,29.985836,30.000000,0.000000,30.000000,0.000000
10146,1767963771.527930021,29.985836,30.000000,0.000000,30.000000,0.000000
10147,1767963771.564622641,29.985836,30.000000,0.000000,30.000000,0.000000
10148,1767963771.582538366,29.986052,30.000000,0.000000,30.000000,0.000000
10149,1767963771.606560946,29.986052,30.000000,0.000000,30.000000,0.000000
10150,1767963771.667689800,29.986284,30.000000,0.000000,30.000000,0.000000
10151,1767963771.686582565,29.986284,30.000000,0.000000,30.000000,0.000000
10152,1767963771.714482546,29.986284,30.000000,0.000000,30.000000,0.000000
10153,1767963771.740246534,29.986446,30.000000,0.000000,30.000000,0.000000
10154,1767963771.770211935,29.986446,30.000000,0.000000,30.000000,0.000000
10155,1767963771.795301199,29.986618,30.000000,0.000000,30.000000,0.000000
10156,1767963771.812580109,29.986618,30.000000,0.000000,30.000000,0.000000
10157,1767963771.852337360,29.986797,30.000000,0.000000,30.000000,0.000000
10158,1767963771.872494936,29.986797,30.000000,0.000000,30.000000,0.000000
10159,1767963771.902563095,29.986984,30.000000,0.000000,30.000000,0.000000
10160,1767963771.924867392,29.986984,30.000000,0.000000,30.000000,0.000000
10161,1767963771.954801083,29.987177,30.000000,0.000000,30.000000,0.000000
10162,1767963771.973327637,29.987276,30.000000,0.000000,30.000000,0.000000
10163,1767963772.004278660,29.987276,30.000000,0.000000,30.000000,0.000000
10164,1767963772.023540258,29.987276,30.000000,0.000000,30.000000,0.000000
10165,1767963772.050721884,29.987583,30.000000,0.000000,30.000000,0.000000
10166,1767963772.072455406,29.987583,30.000000,0.000000,30.000000,0.000000
10167,1767963772.099482775,29.987793,30.000000,0.000000,30.000000,0.000000
10168,1767963772.121779680,29.987793,30.000000,0.000000,30.000000,0.000000
10169,1767963772.148718596,29.988008,30.000000,0.000000,30.000000,0.000000
10170,1767963772.167235374,29.988008,30.000000,0.000000,30.000000,0.000000
10171,1767963772.197236061,29.988228,30.000000,0.000000,30.000000,0.000000
10172,1767963772.240084410,29.988451,30.000000,0.000000,30.000000,0.000000
10173,1767963772.252359867,29.988451,30.000000,0.000000,30.000000,0.000000
10174,1767963772.272674799,29.988451,30.000000,0.000000,30.000000,0.000000
10175,1767963772.299910545,29.988678,30.000000,0.000000,30.000000,0.000000
10176,1767963772.326741934,29.988905,30.000000,0.000000,30.000000,0.000000
10177,1767963772.348860025,29.988905,30.000000,0.000000,30.000000,0.000000
10178,1767963772.380616903,29.989134,30.000000,0.000000,30.000000,0.000000
10179,1767963772.403741598,29.989134,30.000000,0.000000,30.000000,0.000000
10180,1767963772.421751022,29.989134,30.000000,0.000000,30.000000,0.000000
10181,1767963772.446123838,29.989365,30.000000,0.000000,30.000000,0.000000
10182,1767963772.468966007,29.989365,30.000000,0.000000,30.000000,0.000000
10183,1767963772.496041298,29.989594,30.000000,0.000000,30.000000,0.000000
10184,1767963772.520602942,29.989594,30.000000,0.000000,30.000000,0.000000
10185,1767963772.542005301,29.989822,30.000000,0.000000,30.000000,0.000000
10186,1767963772.567965269,29.989822,30.000000,0.000000,30.000000,0.000000
10187,1767963772.590789557,29.990049,30.000000,0.000000,30.000000,0.000000
10188,1767963772.617757320,29.990049,30.000000,0.000000,30.000000,0.000000
10189,1767963772.642338514,29.990271,30.000000,0.000000,30.000000,0.000000
10190,1767963772.667062759,29.990271,30.000000,0.000000,30.000000,0.000000
10191,1767963772.691728115,29.990492,30.000000,0.000000,30.000000,0.000000
10192,1767963772.720333099,29.990492,30.000000,0.000000,30.000000,0.000000
10193,1767963772.744913816,29.990705,30.000000,0.000000,30.000000,0.000000
10194,1767963772.776704550,29.990810,30.000000,0.000000,30.000000,0.000000
10195,1767963772.804265976,29.991016,30.000000,0.000000,30.000000,0.000000
10196,1767963772.828750849,29.991016,30.000000,0.000000,30.000000,0.000000
10197,1767963772.849145174,29.991219,30.000000,0.000000,30.000000,0.000000
10198,1767963772.883670092,29.991219,30.000000,0.000000,30.000000,0.000000
10199,1767963772.903550863,29.991219,30.000000,0.000000,30.000000,0.000000
10200,1767963772.927163601,29.991219,30.000000,0.000000,30.000000,0.000000
10201,1767963772.945307970,29.991508,30.000000,0.000000,30.000000,0.000000
10202,1767963772.966593266,29.991692,30.000000,0.000000,30.000000,0.000000
10203,1767963772.988840342,29.991692,30.000000,0.000000,30.000000,0.000000
10204,1767963773.012460232,29.991871,30.000000,0.000000,30.000000,0.000000
10205,1767963773.031873703,29.991871,30.000000,0.000000,30.000000,0.000000
10206,1767963773.055293560,29.992041,30.000000,0.000000,30.000000,0.000000
10207,1767963773.080114603,29.992041,30.000000,0.000000,30.000000,0.000000
10208,1767963773.105972767,29.992041,30.000000,0.000000,30.000000,0.000000
10209,1767963773.124681234,29.992205,30.000000,0.000000,30.000000,0.000000
10210,1767963773.157034397,29.992205,30.000000,0.000000,30.000000,0.000000
10211,1767963773.173635960,29.992359,30.000000,0.000000,30.000000,0.000000
10212,1767963773.199482441,29.992359,30.000000,0.000000,30.000000,0.000000
10213,1767963773.221708775,29.992508,30.000000,0.000000,30.000000,0.000000
10214,1767963773.241143942,29.992508,30.000000,0.000000,30.000000,0.000000
10215,1767963773.269757748,29.992647,30.000000,0.000000,30.000000,0.000000
10216,1767963773.286541700,29.992647,30.000000,0.000000,30.000000,0.000000
10217,1767963773.311040401,29.992781,30.000000,0.000000,30.000000,0.000000
10218,1767963773.338170528,29.992781,30.000000,0.000000,30.000000,0.000000
10219,1767963773.365411043,29.992907,30.000000,0.000000,30.000000,0.000000
10220,1767963773.395391941,29.992907,30.000000,0.000000,30.000000,0.000000
10221,1767963773.414075613,29.993027,30.000000,0.000000,30.000000,0.000000
10222,1767963773.434294701,29.993027,30.000000,0.000000,30.000000,0.000000
10223,1767963773.466499567,29.993141,30.000000,0.000000,30.000000,0.000000
10224,1767963773.483911037,29.993141,30.000000,0.000000,30.000000,0.000000
10225,1767963773.514359951,29.993248,30.000000,0.000000,30.000000,0.000000
10226,1767963773.533604145,29.993248,30.000000,0.000000,30.000000,0.000000
10227,1767963773.562655926,29.993351,30.000000,0.000000,30.000000,0.000000
10228,1767963773.578439713,29.993351,30.000000,0.000000,30.000000,0.000000
10229,1767963773.615793467,29.993448,30.000000,0.000000,30.000000,0.000000
10230,1767963773.630105257,29.993448,30.000000,0.000000,30.000000,0.000000
10231,1767963773.658380270,29.993542,30.000000,0.000000,30.000000,0.000000
10232,1767963773.682214975,29.993542,30.000000,0.000000,30.000000,0.000000
10233,1767963773.704982042,29.993631,30.000000,0.000000,30.000000,0.000000
10234,1767963773.727293491,29.993631,30.000000,0.000000,30.000000,0.000000
10235,1767963773.754237413,29.993717,30.000000,0.000000,30.000000,0.000000
10236,1767963773.775266886,29.993717,30.000000,0.000000,30.000000,0.000000
10237,1767963773.802829742,29.993801,30.000000,0.000000,30.000000,0.000000
10238,1767963773.823719025,29.993881,30.000000,0.000000,30.000000,0.000000
10239,1767963773.849728823,29.993881,30.000000,0.000000,30.000000,0.000000
10240,1767963773.870203972,29.993958,30.000000,0.000000,30.000000,0.000000
10241,1767963773.901426315,29.993958,30.000000,0.000000,30.000000,0.000000
10242,1767963773.925905228,29.994032,30.000000,0.000000,30.000000,0.000000
10243,1767963773.941218138,29.994032,30.000000,0.000000,30.000000,0.000000
10244,1767963773.965492010,29.994104,30.000000,0.000000,30.000000,0.000000
10245,1767963773.981592178,29.994104,30.000000,0.000000,30.000000,0.000000
10246,1767963774.007757187,29.994175,30.000000,0.000000,30.000000,0.000000
10247,1767963774.032530785,29.994175,30.000000,0.000000,30.000000,0.000000
10248,1767963774.047555685,29.994246,30.000000,0.000000,30.000000,0.000000
10249,1767963774.069237947,29.994246,30.000000,0.000000,30.000000,0.000000
10250,1767963774.090707302,29.994246,30.000000,0.000000,30.000000,0.000000
10251,1767963774.116986990,29.994246,30.000000,0.000000,30.000000,0.000000
10252,1767963774.145787477,29.994349,30.000000,0.000000,30.000000,0.000000
10253,1767963774.161439896,29.994349,30.000000,0.000000,30.000000,0.000000
10254,1767963774.184511662,29.994417,30.000000,0.000000,30.000000,0.000000
10255,1767963774.201365948,29.994417,30.000000,0.000000,30.000000,0.000000
10256,1767963774.226890326,29.994486,30.000000,0.000000,30.000000,0.000000
10257,1767963774.247678518,29.994486,30.000000,0.000000,30.000000,0.000000
10258,1767963774.268357038,29.994553,30.000000,0.000000,30.000000,0.000000
10259,1767963774.291922331,29.994553,30.000000,0.000000,30.000000,0.000000
10260,1767963774.316530228,29.994619,30.000000,0.000000,30.000000,0.000000
10261,1767963774.335426807,29.994619,30.000000,0.000000,30.000000,0.000000
10262,1767963774.358451605,29.994684,30.000000,0.000000,30.000000,0.000000
10263,1767963774.380573511,29.994684,30.000000,0.000000,30.000000,0.000000
10264,1767963774.407134056,29.994751,30.000000,0.000000,30.000000,0.000000
10265,1767963774.430716991,29.994751,30.000000,0.000000,30.000000,0.000000
10266,1767963774.455323219,29.994816,30.000000,0.000000,30.000000,0.000000
10267,1767963774.483690977,29.994884,30.000000,0.000000,30.000000,0.000000
10268,1767963774.501428604,29.994884,30.000000,0.000000,30.000000,0.000000
10269,1767963774.528716326,29.994955,30.000000,0.000000,30.000000,0.000000
10270,1767963774.546418428,29.994955,30.000000,0.000000,30.000000,0.000000
10271,1767963774.571238756,29.994955,30.000000,0.000000,30.000000,0.000000
10272,1767963774.594886780,29.995022,30.000000,0.000000,30.000000,0.000000
10273,1767963774.624372005,29.995022,30.000000,0.000000,30.000000,0.000000
10274,1767963774.647755146,29.995092,30.000000,0.000000,30.000000,0.000000
10275,1767963774.667746067,29.995092,30.000000,0.000000,30.000000,0.000000
10276,1767963774.695338249,29.995161,30.000000,0.000000,30.000000,0.000000
10277,1767963774.723621845,29.995230,30.000000,0.000000,30.000000,0.000000
10278,1767963774.741724014,29.995230,30.000000,0.000000,30.000000,0.000000
10279,1767963774.770977020,29.995230,30.000000,0.000000,30.000000,0.000000
10280,1767963774.794255257,29.995300,30.000000,0.000000,30.000000,0.000000
10281,1767963774.833282709,29.995300,30.000000,0.000000,30.000000,0.000000
10282,1767963774.850850821,29.995369,30.000000,0.000000,30.000000,0.000000
10283,1767963774.879220963,29.995440,30.000000,0.000000,30.000000,0.000000
10284,1767963774.909390211,29.995440,30.000000,0.000000,30.000000,0.000000
10285,1767963774.934926033,29.995508,30.000000,0.000000,30.000000,0.000000
10286,1767963774.964770317,29.995508,30.000000,0.000000,30.000000,0.000000
10287,1767963774.985862017,29.995577,30.000000,0.000000,30.000000,0.000000
10288,1767963775.023748159,29.995577,30.000000,0.000000,30.000000,0.000000
10289,1767963775.048508167,29.995577,30.000000,0.000000,30.000000,0.000000
10290,1767963775.082358599,29.995644,30.000000,0.000000,30.000000,0.000000
10291,1767963775.113727093,29.995644,30.000000,0.000000,30.000000,0.000000
10292,1767963775.139468670,29.995712,30.000000,0.000000,30.000000,0.000000
10293,1767963775.167931080,29.995712,30.000000,0.000000,30.000000,0.000000
10294,1767963775.195634604,29.995781,30.000000,0.000000,30.000000,0.000000
10295,1767963775.218390465,29.995781,30.000000,0.000000,30.000000,0.000000
10296,1767963775.260154963,29.995846,30.000000,0.000000,30.000000,0.000000
10297,1767963775.274908781,29.995846,30.000000,0.000000,30.000000,0.000000
10298,1767963775.313124895,29.995911,30.000000,0.000000,30.000000,0.000000
10299,1767963775.332889795,29.995911,30.000000,0.000000,30.000000,0.000000
10300,1767963775.358538866,29.995975,30.000000,0.000000,30.000000,0.000000
10301,1767963775.384723663,29.995975,30.000000,0.000000,30.000000,0.000000
10302,1767963775.414634228,29.996037,30.000000,0.000000,30.000000,0.000000
10303,1767963775.434269905,29.996037,30.000000,0.000000,30.000000,0.000000
10304,1767963775.462445021,29.996099,30.000000,0.000000,30.000000,0.000000
10305,1767963775.490662098,29.996159,30.000000,0.000000,30.000000,0.000000
10306,1767963775.519339800,29.996159,30.000000,0.000000,30.000000,0.000000
10307,1767963775.546689749,29.996159,30.000000,0.000000,30.000000,0.000000
10308,1767963775.584780931,29.996159,30.000000,0.000000,30.000000,0.000000
10309,1767963775.598502874,29.996246,30.000000,0.000000,30.000000,0.000000
10310,1767963775.646824360,29.996246,30.000000,0.000000,30.000000,0.000000
10311,1767963775.665143490,29.996302,30.000000,0.000000,30.000000,0.000000
10312,1767963775.688972235,29.996302,30.000000,0.000000,30.000000,0.000000
10313,1767963775.713768959,29.996302,30.000000,0.000000,30.000000,0.000000
10314,1767963775.743809700,29.996386,30.000000,0.000000,30.000000,0.000000
10315,1767963775.767853260,29.996386,30.000000,0.000000,30.000000,0.000000
10316,1767963775.798288822,29.996439,30.000000,0.000000,30.000000,0.000000
10317,1767963775.816717386,29.996439,30.000000,0.000000,30.000000,0.000000
10318,1767963775.846239090,29.996490,30.000000,0.000000,30.000000,0.000000
10319,1767963775.864019156,29.996490,30.000000,0.000000,30.000000,0.000000
10320,1767963775.894522905,29.996542,30.000000,0.000000,30.000000,0.000000
10321,1767963775.916693687,29.996542,30.000000,0.000000,30.000000,0.000000
10322,1767963775.939031124,29.996592,30.000000,0.000000,30.000000,0.000000
10323,1767963775.964581251,29.996592,30.000000,0.000000,30.000000,0.000000
10324,1767963775.994470835,29.996641,30.000000,0.000000,30.000000,0.000000
10325,1767963776.017615318,29.996641,30.000000,0.000000,30.000000,0.000000
10326,1767963776.038664341,29.996687,30.000000,0.000000,30.000000,0.000000
10327,1767963776.066526890,29.996687,30.000000,0.000000,30.000000,0.000000
10328,1767963776.090118885,29.996733,30.000000,0.000000,30.000000,0.000000
10329,1767963776.130906343,29.996733,30.000000,0.000000,30.000000,0.000000
10330,1767963776.156770945,29.996777,30.000000,0.000000,30.000000,0.000000
10331,1767963776.187150240,29.996777,30.000000,0.000000,30.000000,0.000000
10332,1767963776.209820747,29.996820,30.000000,0.000000,30.000000,0.000000
10333,1767963776.234292269,29.996820,30.000000,0.000000,30.000000,0.000000
10334,1767963776.260051966,29.996862,30.000000,0.000000,30.000000,0.000000
10335,1767963776.290461540,29.996862,30.000000,0.000000,30.000000,0.000000
10336,1767963776.312002897,29.996901,30.000000,0.000000,30.000000,0.000000
10337,1767963776.332460403,29.996901,30.000000,0.000000,30.000000,0.000000
10338,1767963776.364075184,29.996941,30.000000,0.000000,30.000000,0.000000
10339,1767963776.386770964,29.996941,30.000000,0.000000,30.000000,0.000000
10340,1767963776.413050890,29.996979,30.000000,0.000000,30.000000,0.000000
10341,1767963776.434776783,29.996979,30.000000,0.000000,30.000000,0.000000
10342,1767963776.463277340,29.997017,30.000000,0.000000,30.000000,0.000000
10343,1767963776.479170799,29.997017,30.000000,0.000000,30.000000,0.000000
10344,1767963776.504587889,29.997053,30.000000,0.000000,30.000000,0.000000
10345,1767963776.541416168,29.997053,30.000000,0.000000,30.000000,0.000000
10346,1767963776.575924635,29.997089,30.000000,0.000000,30.000000,0.000000
10347,1767963776.608927727,29.997089,30.000000,0.000000,30.000000,0.000000
10348,1767963776.635801077,29.997124,30.000000,0.000000,30.000000,0.000000
10349,1767963776.669336081,29.997124,30.000000,0.000000,30.000000,0.000000
10350,1767963776.687035561,29.997160,30.000000,0.000000,30.000000,0.000000
10351,1767963776.712972879,29.997160,30.000000,0.000000,30.000000,0.000000
10352,1767963776.739077806,29.997192,30.000000,0.000000,30.000000,0.000000
10353,1767963776.785675049,29.997192,30.000000,0.000000,30.000000,0.000000
10354,1767963776.803274155,29.997227,30.000000,0.000000,30.000000,0.000000
10355,1767963776.836737633,29.997259,30.000000,0.000000,30.000000,0.000000
10356,1767963776.855377197,29.997259,30.000000,0.000000,30.000000,0.000000
10357,1767963776.887572289,29.997259,30.000000,0.000000,30.000000,0.000000
10358,1767963776.911056995,29.997259,30.000000,0.000000,30.000000,0.000000
10359,1767963776.934517384,29.997311,30.000000,0.000000,30.000000,0.000000
10360,1767963776.960342169,29.997311,30.000000,0.000000,30.000000,0.000000
10361,1767963776.983065605,29.997343,30.000000,0.000000,30.000000,0.000000
10362,1767963777.004268646,29.997343,30.000000,0.000000,30.000000,0.000000
10363,1767963777.032513380,29.997375,30.000000,0.000000,30.000000,0.000000
10364,1767963777.047045231,29.997375,30.000000,0.000000,30.000000,0.000000
10365,1767963777.082794905,29.997406,30.000000,0.000000,30.000000,0.000000
10366,1767963777.098797321,29.997406,30.000000,0.000000,30.000000,0.000000
10367,1767963777.123489857,29.997438,30.000000,0.000000,30.000000,0.000000
10368,1767963777.142946243,29.997438,30.000000,0.000000,30.000000,0.000000
10369,1767963777.167396545,29.997471,30.000000,0.000000,30.000000,0.000000
10370,1767963777.189229965,29.997471,30.000000,0.000000,30.000000,0.000000
10371,1767963777.216502666,29.997505,30.000000,0.000000,30.000000,0.000000
10372,1767963777.234257698,29.997505,30.000000,0.000000,30.000000,0.000000
10373,1767963777.260162354,29.997536,30.000000,0.000000,30.000000,0.000000
10374,1767963777.279516220,29.997536,30.000000,0.000000,30.000000,0.000000
10375,1767963777.310419083,29.997566,30.000000,0.000000,30.000000,0.000000
10376,1767963777.322444439,29.997566,30.000000,0.000000,30.000000,0.000000
10377,1767963777.349871397,29.997599,30.000000,0.000000,30.000000,0.000000
10378,1767963777.364280462,29.997599,30.000000,0.000000,30.000000,0.000000
10379,1767963777.400191545,29.997631,30.000000,0.000000,30.000000,0.000000
10380,1767963777.419623375,29.997631,30.000000,0.000000,30.000000,0.000000
10381,1767963777.448818922,29.997663,30.000000,0.000000,30.000000,0.000000
10382,1767963777.469881535,29.997663,30.000000,0.000000,30.000000,0.000000
10383,1767963777.498925209,29.997694,30.000000,0.000000,30.000000,0.000000
10384,1767963777.522688627,29.997694,30.000000,0.000000,30.000000,0.000000
10385,1767963777.544260263,29.997725,30.000000,0.000000,30.000000,0.000000
10386,1767963777.565551519,29.997725,30.000000,0.000000,30.000000,0.000000
10387,1767963777.592577219,29.997755,30.000000,0.000000,30.000000,0.000000
10388,1767963777.609426022,29.997755,30.000000,0.000000,30.000000,0.000000
10389,1767963777.640153646,29.997787,30.000000,0.000000,30.000000,0.000000
10390,1767963777.662591696,29.997787,30.000000,0.000000,30.000000,0.000000
10391,1767963777.687350273,29.997816,30.000000,0.000000,30.000000,0.000000
10392,1767963777.708982468,29.997816,30.000000,0.000000,30.000000,0.000000
10393,1767963777.735586643,29.997847,30.000000,0.000000,30.000000,0.000000
10394,1767963777.755797863,29.997847,30.000000,0.000000,30.000000,0.000000
10395,1767963777.777861595,29.997875,30.000000,0.000000,30.000000,0.000000
10396,1767963777.804507971,29.997875,30.000000,0.000000,30.000000,0.000000
10397,1767963777.827952862,29.997906,30.000000,0.000000,30.000000,0.000000
10398,1767963777.847350359,29.997906,30.000000,0.000000,30.000000,0.000000
10399,1767963777.865829706,29.997936,30.000000,0.000000,30.000000,0.000000
10400,1767963777.890329361,29.997967,30.000000,0.000000,30.000000,0.000000
10401,1767963777.909969807,29.997967,30.000000,0.000000,30.000000,0.000000
10402,1767963777.936403513,29.997967,30.000000,0.000000,30.000000,0.000000
10403,1767963777.960071802,29.997967,30.000000,0.000000,30.000000,0.000000
10404,1767963777.981968164,29.998009,30.000000,0.000000,30.000000,0.000000
10405,1767963778.009927750,29.998009,30.000000,0.000000,30.000000,0.000000
10406,1767963778.026427269,29.998035,30.000000,0.000000,30.000000,0.000000
10407,1767963778.049855471,29.998051,30.000000,0.000000,30.000000,0.000000
10408,1767963778.072385311,29.998051,30.000000,0.000000,30.000000,0.000000
10409,1767963778.098912716,29.998051,30.000000,0.000000,30.000000,0.000000
10410,1767963778.115156651,29.998093,30.000000,0.000000,30.000000,0.000000
10411,1767963778.148725271,29.998093,30.000000,0.000000,30.000000,0.000000
10412,1767963778.169688463,29.998119,30.000000,0.000000,30.000000,0.000000
10413,1767963778.193858624,29.998119,30.000000,0.000000,30.000000,0.000000
10414,1767963778.220212936,29.998146,30.000000,0.000000,30.000000,0.000000
10415,1767963778.238006115,29.998146,30.000000,0.000000,30.000000,0.000000
10416,1767963778.280508757,29.998171,30.000000,0.000000,30.000000,0.000000
10417,1767963778.293779612,29.998198,30.000000,0.000000,30.000000,0.000000
10418,1767963778.325620174,29.998198,30.000000,0.000000,30.000000,0.000000
10419,1767963778.355183601,29.998222,30.000000,0.000000,30.000000,0.000000
10420,1767963778.366467714,29.998222,30.000000,0.000000,30.000000,0.000000
10421,1767963778.386659622,29.998222,30.000000,0.000000,30.000000,0.000000
10422,1767963778.415968180,29.998222,30.000000,0.000000,30.000000,0.000000
10423,1767963778.439893484,29.998262,30.000000,0.000000,30.000000,0.000000
10424,1767963778.465400934,29.998262,30.000000,0.000000,30.000000,0.000000
10425,1767963778.481039762,29.998285,30.000000,0.000000,30.000000,0.000000
10426,1767963778.508653879,29.998308,30.000000,0.000000,30.000000,0.000000
10427,1767963778.525329351,29.998308,30.000000,0.000000,30.000000,0.000000
10428,1767963778.547682285,29.998308,30.000000,0.000000,30.000000,0.000000
10429,1767963778.568313837,29.998308,30.000000,0.000000,30.000000,0.000000
10430,1767963778.592614651,29.998343,30.000000,0.000000,30.000000,0.000000
10431,1767963778.617798567,29.998343,30.000000,0.000000,30.000000,0.000000
10432,1767963778.642013311,29.998365,30.000000,0.000000,30.000000,0.000000
10433,1767963778.660732269,29.998365,30.000000,0.000000,30.000000,0.000000
10434,1767963778.694889307,29.998388,30.000000,0.000000,30.000000,0.000000
10435,1767963778.710672617,29.998388,30.000000,0.000000,30.000000,0.000000
10436,1767963778.733437777,29.998411,30.000000,0.000000,30.000000,0.000000
10437,1767963778.752616882,29.998411,30.000000,0.000000,30.000000,0.000000
10438,1767963778.774818659,29.998434,30.000000,0.000000,30.000000,0.000000
10439,1767963778.795348167,29.998434,30.000000,0.000000,30.000000,0.000000
10440,1767963778.823609114,29.998455,30.000000,0.000000,30.000000,0.000000
10441,1767963778.841073036,29.998455,30.000000,0.000000,30.000000,0.000000
10442,1767963778.862779856,29.998474,30.000000,0.000000,30.000000,0.000000
10443,1767963778.884172201,29.998474,30.000000,0.000000,30.000000,0.000000
10444,1767963778.902275801,29.998493,30.000000,0.000000,30.000000,0.000000
10445,1767963778.929514170,29.998512,30.000000,0.000000,30.000000,0.000000
10446,1767963778.949462175,29.998512,30.000000,0.000000,30.000000,0.000000
10447,1767963778.968568563,29.998512,30.000000,0.000000,30.000000,0.000000
10448,1767963778.996904135,29.998529,30.000000,0.000000,30.000000,0.000000
10449,1767963779.020433187,29.998549,30.000000,0.000000,30.000000,0.000000
10450,1767963779.043902874,29.998549,30.000000,0.000000,30.000000,0.000000
10451,1767963779.062693119,29.998549,30.000000,0.000000,30.000000,0.000000
10452,1767963779.087556601,29.998566,30.000000,0.000000,30.000000,0.000000
10453,1767963779.104267597,29.998566,30.000000,0.000000,30.000000,0.000000
10454,1767963779.140971899,29.998585,30.000000,0.000000,30.000000,0.000000
10455,1767963779.160287142,29.998602,30.000000,0.000000,30.000000,0.000000
10456,1767963779.179551601,29.998602,30.000000,0.000000,30.000000,0.000000
10457,1767963779.203609228,29.998602,30.000000,0.000000,30.000000,0.000000
