step_idx,wall_time_s,speed_meas,speed_sp,dist_to_veh,platoon_sp,local_setpoint_base
9825,1767956209.609509706,25.458687,33.330002,0.000000,33.330002,0.000000
9826,1767956209.632811308,25.515091,33.330002,0.000000,33.330002,0.000000
9827,1767956209.648979664,25.571611,33.330002,0.000000,33.330002,0.000000
9828,1767956209.672409773,25.628242,33.330002,0.000000,33.330002,0.000000
9829,1767956209.689028740,25.684973,33.330002,0.000000,33.330002,0.000000
9830,1767956209.710626841,25.741800,33.330002,0.000000,33.330002,0.000000
9831,1767956209.728088140,25.798717,33.330002,0.000000,33.330002,0.000000
9832,1767956209.752368927,25.855719,33.330002,0.000000,33.330002,0.000000
9833,1767956209.776705265,25.855719,33.330002,0.000000,33.330002,0.000000
9834,1767956209.793651104,25.969952,33.330002,0.000000,33.330002,0.000000
9835,1767956209.815227509,26.027172,33.330002,0.000000,33.330002,0.000000
9836,1767956209.837572336,26.084457,33.330002,0.000000,33.330002,0.000000
9837,1767956209.854259491,26.141802,33.330002,0.000000,33.330002,0.000000
9838,1767956209.881407738,26.199203,33.330002,0.000000,33.330002,0.000000
9839,1767956209.898171902,26.256653,33.330002,0.000000,33.330002,0.000000
9840,1767956209.922249556,26.314144,33.330002,0.000000,33.330002,0.000000
9841,1767956209.937530756,26.371675,33.330002,0.000000,33.330002,0.000000
9842,1767956209.966927052,26.429249,33.330002,0.000000,33.330002,0.000000
9843,1767956209.981458426,26.486858,33.330002,0.000000,33.330002,0.000000
9844,1767956210.005918503,26.544502,33.330002,0.000000,33.330002,0.000000
9845,1767956210.024948597,26.602179,33.330002,0.000000,33.330002,0.000000
9846,1767956210.044182539,26.659882,33.330002,0.000000,33.330002,0.000000
9847,1767956210.073184490,26.717613,33.330002,0.000000,33.330002,0.000000
9848,1767956210.094918728,26.775370,33.330002,0.000000,33.330002,0.000000
9849,1767956210.110745907,26.833149,33.330002,0.000000,33.330002,0.000000
9850,1767956210.137236834,26.890947,33.330002,0.000000,33.330002,0.000000
9851,1767956210.156146288,26.948763,33.330002,0.000000,33.330002,0.000000
9852,1767956210.184349060,27.006596,33.330002,0.000000,33.330002,0.000000
9853,1767956210.204482555,27.064440,33.330002,0.000000,33.330002,0.000000
9854,1767956210.224178076,27.122297,33.330002,0.000000,33.330002,0.000000
9855,1767956210.247685194,27.180166,33.330002,0.000000,33.330002,0.000000
9856,1767956210.274501085,27.238041,33.330002,0.000000,33.330002,0.000000
9857,1767956210.293080568,27.295925,33.330002,0.000000,33.330002,0.000000
9858,1767956210.319683790,27.353813,33.330002,0.000000,33.330002,0.000000
9859,1767956210.333798647,27.411705,33.330002,0.000000,33.330002,0.000000
9860,1767956210.356515169,27.469599,33.330002,0.000000,33.330002,0.000000
9861,1767956210.377680302,27.527494,33.330002,0.000000,33.330002,0.000000
9862,1767956210.400720835,27.585390,33.330002,0.000000,33.330002,0.000000
9863,1767956210.421411991,27.643284,33.330002,0.000000,33.330002,0.000000
9864,1767956210.438849688,27.701176,33.330002,0.000000,33.330002,0.000000
9865,1767956210.463460445,27.759064,33.330002,0.000000,33.330002,0.000000
9866,1767956210.493041039,27.816948,33.330002,0.000000,33.330002,0.000000
9867,1767956210.510802507,27.874826,33.330002,0.000000,33.330002,0.000000
9868,1767956210.533221483,27.932699,33.330002,0.000000,33.330002,0.000000
9869,1767956210.558377981,27.990545,33.330002,0.000000,33.330002,0.000000
9870,1767956210.579199076,28.048349,33.330002,0.000000,33.330002,0.000000
9871,1767956210.598185301,28.106083,33.330002,0.000000,33.330002,0.000000
9872,1767956210.620085716,28.163723,33.330002,0.000000,33.330002,0.000000
9873,1767956210.636309862,28.221233,33.330002,0.000000,33.330002,0.000000
9874,1767956210.663575888,28.278597,33.330002,0.000000,33.330002,0.000000
9875,1767956210.694121838,28.335802,33.330002,0.000000,33.330002,0.000000
9876,1767956210.704195261,28.392805,33.330002,0.000000,33.330002,0.000000
9877,1767956210.725500584,28.449583,33.330002,0.000000,33.330002,0.000000
9878,1767956210.751101971,28.506098,33.330002,0.000000,33.330002,0.000000
9879,1767956210.767387867,28.562330,33.330002,0.000000,33.330002,0.000000
9880,1767956210.791545868,28.618246,33.330002,0.000000,33.330002,0.000000
9881,1767956210.813748837,28.673830,33.330002,0.000000,33.330002,0.000000
9882,1767956210.836988688,28.729052,33.330002,0.000000,33.330002,0.000000
9883,1767956210.860358715,28.783894,33.330002,0.000000,33.330002,0.000000
9884,1767956210.874438524,28.838331,33.330002,0.000000,33.330002,0.000000
9885,1767956210.898092508,28.892345,33.330002,0.000000,33.330002,0.000000
9886,1767956210.916758776,28.945913,33.330002,0.000000,33.330002,0.000000
9887,1767956210.936195612,28.999023,33.330002,0.000000,33.330002,0.000000
9888,1767956210.956687450,29.051674,33.330002,0.000000,33.330002,0.000000
9889,1767956210.970461845,29.103838,33.330002,0.000000,33.330002,0.000000
9890,1767956210.994896412,29.155499,33.330002,0.000000,33.330002,0.000000
9891,1767956211.019426107,29.206629,33.330002,0.000000,33.330002,0.000000
9892,1767956211.040465593,29.257219,33.330002,0.000000,33.330002,0.000000
9893,1767956211.058607340,29.307249,33.330002,0.000000,33.330002,0.000000
9894,1767956211.083310127,29.356712,33.330002,0.000000,33.330002,0.000000
9895,1767956211.103523016,29.405586,33.330002,0.000000,33.330002,0.000000
9896,1767956211.125821829,29.453869,33.330002,0.000000,33.330002,0.000000
9897,1767956211.142192364,29.501541,33.330002,0.000000,33.330002,0.000000
9898,1767956211.164876461,29.548603,33.330002,0.000000,33.330002,0.000000
9899,1767956211.182628155,29.595034,33.330002,0.000000,33.330002,0.000000
9900,1767956211.210518122,29.640835,33.330002,0.000000,33.330002,0.000000
9901,1767956211.229705811,29.685991,33.330002,0.000000,33.330002,0.000000
9902,1767956211.251974821,29.730503,33.330002,0.000000,33.330002,0.000000
9903,1767956211.271559238,29.774357,33.330002,0.000000,33.330002,0.000000
9904,1767956211.292259932,29.817554,33.330002,0.000000,33.330002,0.000000
9905,1767956211.316478491,29.860085,33.330002,0.000000,33.330002,0.000000
9906,1767956211.339851856,29.901949,33.330002,0.000000,33.330002,0.000000
9907,1767956211.363707542,29.943138,33.330002,0.000000,33.330002,0.000000
9908,1767956211.384874821,29.983660,33.330002,0.000000,33.330002,0.000000
9909,1767956211.408538103,30.023500,33.330002,0.000000,33.330002,0.000000
9910,1767956211.432842016,30.062668,33.330002,0.000000,33.330002,0.000000
9911,1767956211.452202082,30.101152,33.330002,0.000000,33.330002,0.000000
9912,1767956211.474168062,30.138966,33.330002,0.000000,33.330002,0.000000
9913,1767956211.497919321,30.176096,33.330002,0.000000,33.330002,0.000000
9914,1767956211.522623301,30.212555,33.330002,0.000000,33.330002,0.000000
9915,1767956211.543401241,30.248337,33.330002,0.000000,33.330002,0.000000
9916,1767956211.562160969,30.283447,33.330002,0.000000,33.330002,0.000000
9917,1767956211.584825277,30.317886,33.330002,0.000000,33.330002,0.000000
9918,1767956211.611442566,30.351664,33.330002,0.000000,33.330002,0.000000
9919,1767956211.632652044,30.384792,33.330002,0.000000,33.330002,0.000000
9920,1767956211.655484438,30.417271,33.330002,0.000000,33.330002,0.000000
9921,1767956211.675852776,30.449104,33.330002,0.000000,33.330002,0.000000
9922,1767956211.693841219,30.480289,33.330002,0.000000,33.330002,0.000000
9923,1767956211.720714331,30.510836,33.330002,0.000000,33.330002,0.000000
9924,1767956211.737117290,30.540743,33.330002,0.000000,33.330002,0.000000
9925,1767956211.764722347,30.570024,33.330002,0.000000,33.330002,0.000000
9926,1767956211.781783104,30.598679,33.330002,0.000000,33.330002,0.000000
9927,1767956211.810359716,30.626722,33.330002,0.000000,33.330002,0.000000
9928,1767956211.827227831,30.654156,33.330002,0.000000,33.330002,0.000000
9929,1767956211.850531340,30.680990,33.330002,0.000000,33.330002,0.000000
9930,1767956211.877763748,30.707232,33.330002,0.000000,33.330002,0.000000
9931,1767956211.898269653,30.732893,33.330002,0.000000,33.330002,0.000000
9932,1767956211.919790030,30.757977,33.330002,0.000000,33.330002,0.000000
9933,1767956211.943922997,30.782497,33.330002,0.000000,33.330002,0.000000
9934,1767956211.958495855,30.806459,33.330002,0.000000,33.330002,0.000000
9935,1767956211.981974840,30.829878,33.330002,0.000000,33.330002,0.000000
9936,1767956212.001838923,30.852757,33.330002,0.000000,33.330002,0.000000
9937,1767956212.023797989,30.875111,33.330002,0.000000,33.330002,0.000000
9938,1767956212.046433449,30.896946,33.330002,0.000000,33.330002,0.000000
9939,1767956212.073956490,30.918278,33.330002,0.000000,33.330002,0.000000
9940,1767956212.088908195,30.939112,33.330002,0.000000,33.330002,0.000000
9941,1767956212.123259068,30.959459,33.330002,0.000000,33.330002,0.000000
9942,1767956212.138519526,30.979332,33.330002,0.000000,33.330002,0.000000
9943,1767956212.160220385,30.998739,33.330002,0.000000,33.330002,0.000000
9944,1767956212.179946423,31.017693,33.330002,0.000000,33.330002,0.000000
9945,1767956212.198841572,31.036203,33.330002,0.000000,33.330002,0.000000
9946,1767956212.225882292,31.054279,33.330002,0.000000,33.330002,0.000000
9947,1767956212.247372389,31.071936,33.330002,0.000000,33.330002,0.000000
9948,1767956212.266220808,31.089180,33.330002,0.000000,33.330002,0.000000
9949,1767956212.286102295,31.106026,33.330002,0.000000,33.330002,0.000000
9950,1767956212.304760218,31.122480,33.330002,0.000000,33.330002,0.000000
9951,1767956212.331767559,31.138557,33.330002,0.000000,33.330002,0.000000
9952,1767956212.352616310,31.154264,33.330002,0.000000,33.330002,0.000000
9953,1767956212.378268480,31.169613,33.330002,0.000000,33.330002,0.000000
9954,1767956212.394900084,31.184614,33.330002,0.000000,33.330002,0.000000
9955,1767956212.421603918,31.199280,33.330002,0.000000,33.330002,0.000000
9956,1767956212.440161705,31.213617,33.330002,0.000000,33.330002,0.000000
9957,1767956212.460191488,31.227638,33.330002,0.000000,33.330002,0.000000
9958,1767956212.483097076,31.241352,33.330002,0.000000,33.330002,0.000000
9959,1767956212.508115053,31.254770,33.330002,0.000000,33.330002,0.000000
9960,1767956212.527227640,31.267902,33.330002,0.000000,33.330002,0.000000
9961,1767956212.554432392,31.280758,33.330002,0.000000,33.330002,0.000000
9962,1767956212.577188730,31.293346,33.330002,0.000000,33.330002,0.000000
9963,1767956212.595872402,31.305676,33.330002,0.000000,33.330002,0.000000
9964,1767956212.619754791,31.317759,33.330002,0.000000,33.330002,0.000000
9965,1767956212.650496721,31.329601,33.330002,0.000000,33.330002,0.000000
9966,1767956212.665824413,31.341215,33.330002,0.000000,33.330002,0.000000
9967,1767956212.691024780,31.352606,33.330002,0.000000,33.330002,0.000000
9968,1767956212.708159924,31.363787,33.330002,0.000000,33.330002,0.000000
9969,1767956212.736364841,31.374762,33.330002,0.000000,33.330002,0.000000
9970,1767956212.755323172,31.385542,33.330002,0.000000,33.330002,0.000000
9971,1767956212.775138617,31.396133,33.330002,0.000000,33.330002,0.000000
9972,1767956212.795490265,31.406548,33.330002,0.000000,33.330002,0.000000
9973,1767956212.820036173,31.416788,33.330002,0.000000,33.330002,0.000000
9974,1767956212.845141172,31.426865,33.330002,0.000000,33.330002,0.000000
9975,1767956212.864694834,31.436783,33.330002,0.000000,33.330002,0.000000
9976,1767956212.890692472,31.446554,33.330002,0.000000,33.330002,0.000000
9977,1767956212.908064127,31.456181,33.330002,0.000000,33.330002,0.000000
9978,1767956212.935132980,31.465673,33.330002,0.000000,33.330002,0.000000
9979,1767956212.953972816,31.475037,33.330002,0.000000,33.330002,0.000000
9980,1767956212.977574587,31.484276,33.330002,0.000000,33.330002,0.000000
9981,1767956212.995898962,31.493402,33.330002,0.000000,33.330002,0.000000
9982,1767956213.023140192,31.502417,33.330002,0.000000,33.330002,0.000000
9983,1767956213.048437357,31.511326,33.330002,0.000000,33.330002,0.000000
9984,1767956213.061740875,31.520138,33.330002,0.000000,33.330002,0.000000
9985,1767956213.089759588,31.528858,33.330002,0.000000,33.330002,0.000000
9986,1767956213.106967688,31.537487,33.330002,0.000000,33.330002,0.000000
9987,1767956213.136512756,31.546036,33.330002,0.000000,33.330002,0.000000
9988,1767956213.154774189,31.554504,33.330002,0.000000,33.330002,0.000000
9989,1767956213.176820993,31.562902,33.330002,0.000000,33.330002,0.000000
9990,1767956213.204300880,31.571230,33.330002,0.000000,33.330002,0.000000
9991,1767956213.225503206,31.579494,33.330002,0.000000,33.330002,0.000000
9992,1767956213.253329515,31.587702,33.330002,0.000000,33.330002,0.000000
9993,1767956213.275905132,31.595852,33.330002,0.000000,33.330002,0.000000
9994,1767956213.302333117,31.603951,33.330002,0.000000,33.330002,0.000000
9995,1767956213.322990656,31.612003,33.330002,0.000000,33.330002,0.000000
9996,1767956213.354707241,31.620012,33.330002,0.000000,33.330002,0.000000
9997,1767956213.373231173,31.627977,33.330002,0.000000,33.330002,0.000000
9998,1767956213.398460865,31.635908,33.330002,0.000000,33.330002,0.000000
9999,1767956213.419062376,31.643806,33.330002,0.000000,33.330002,0.000000
10000,1767956213.444072008,31.651670,33.330002,0.000000,33.330002,0.000000
10001,1767956213.464886904,31.659508,33.330002,0.000000,33.330002,0.000000
10002,1767956213.482513428,31.667320,33.330002,0.000000,33.330002,0.000000
10003,1767956213.509003401,31.675108,33.330002,0.000000,33.330002,0.000000
10004,1767956213.527098894,31.682877,33.330002,0.000000,33.330002,0.000000
10005,1767956213.555405140,31.690626,33.330002,0.000000,33.330002,0.000000
10006,1767956213.572133303,31.698360,33.330002,0.000000,33.330002,0.000000
10007,1767956213.594452143,31.706081,33.330002,0.000000,33.330002,0.000000
10008,1767956213.618754625,31.713787,33.330002,0.000000,33.330002,0.000000
10009,1767956213.640806437,31.721483,33.330002,0.000000,33.330002,0.000000
10010,1767956213.658823490,31.729172,33.330002,0.000000,33.330002,0.000000
10011,1767956213.680858374,31.736851,33.330002,0.000000,33.330002,0.000000
10012,1767956213.700711727,31.744524,33.330002,0.000000,33.330002,0.000000
10013,1767956213.719342709,31.752193,33.330002,0.000000,33.330002,0.000000
10014,1767956213.738074541,31.759857,33.330002,0.000000,33.330002,0.000000
10015,1767956213.760652542,31.767519,33.330002,0.000000,33.330002,0.000000
10016,1767956213.778381586,31.775181,33.330002,0.000000,33.330002,0.000000
10017,1767956213.798484087,31.782839,33.330002,0.000000,33.330002,0.000000
10018,1767956213.815745115,31.790499,33.330002,0.000000,33.330002,0.000000
10019,1767956213.834504843,31.798161,33.330002,0.000000,33.330002,0.000000
10020,1767956213.857437611,31.805820,33.330002,0.000000,33.330002,0.000000
10021,1767956213.872808695,31.813482,33.330002,0.000000,33.330002,0.000000
10022,1767956213.894451857,31.821148,33.330002,0.000000,33.330002,0.000000
10023,1767956213.919684887,31.828815,33.330002,0.000000,33.330002,0.000000
10024,1767956213.943338394,31.836485,33.330002,0.000000,33.330002,0.000000
10025,1767956213.964554071,31.844158,33.330002,0.000000,33.330002,0.000000
10026,1767956213.986972809,31.851833,33.330002,0.000000,33.330002,0.000000
10027,1767956214.000414610,31.859512,33.330002,0.000000,33.330002,0.000000
10028,1767956214.033782244,31.867193,33.330002,0.000000,33.330002,0.000000
10029,1767956214.043126345,31.874878,33.330002,0.000000,33.330002,0.000000
10030,1767956214.064371586,31.882566,33.330002,0.000000,33.330002,0.000000
10031,1767956214.086583614,31.890257,33.330002,0.000000,33.330002,0.000000
10032,1767956214.110105753,31.897951,33.330002,0.000000,33.330002,0.000000
10033,1767956214.126203299,31.905645,33.330002,0.000000,33.330002,0.000000
10034,1767956214.150183916,31.913343,33.330002,0.000000,33.330002,0.000000
10035,1767956214.173372746,31.921043,33.330002,0.000000,33.330002,0.000000
10036,1767956214.191193104,31.928743,33.330002,0.000000,33.330002,0.000000
10037,1767956214.211280823,31.936445,33.330002,0.000000,33.330002,0.000000
10038,1767956214.234371424,31.944147,33.330002,0.000000,33.330002,0.000000
10039,1767956214.256394863,31.951849,33.330002,0.000000,33.330002,0.000000
10040,1767956214.288103342,31.959549,33.330002,0.000000,33.330002,0.000000
10041,1767956214.301794767,31.967249,33.330002,0.000000,33.330002,0.000000
10042,1767956214.324791908,31.974947,33.330002,0.000000,33.330002,0.000000
10043,1767956214.343150139,31.982643,33.330002,0.000000,33.330002,0.000000
10044,1767956214.364795923,31.990335,33.330002,0.000000,33.330002,0.000000
10045,1767956214.388833046,31.998026,33.330002,0.000000,33.330002,0.000000
10046,1767956214.405823708,32.005711,33.330002,0.000000,33.330002,0.000000
10047,1767956214.426411867,32.013390,33.330002,0.000000,33.330002,0.000000
10048,1767956214.450101376,32.021061,33.330002,0.000000,33.330002,0.000000
10049,1767956214.468449593,32.028728,33.330002,0.000000,33.330002,0.000000
10050,1767956214.492179632,32.036388,33.330002,0.000000,33.330002,0.000000
10051,1767956214.511653423,32.044037,33.330002,0.000000,33.330002,0.000000
10052,1767956214.535553217,32.044037,33.330002,0.000000,33.330002,0.000000
10053,1767956214.556335926,32.059311,33.330002,0.000000,33.330002,0.000000
10054,1767956214.582230091,32.066933,33.330002,0.000000,33.330002,0.000000
10055,1767956214.596230030,32.074543,33.330002,0.000000,33.330002,0.000000
10056,1767956214.616102457,32.074543,33.330002,0.000000,33.330002,0.000000
10057,1767956214.639458895,32.089745,33.330002,0.000000,33.330002,0.000000
10058,1767956214.657045603,32.097328,33.330002,0.000000,33.330002,0.000000
10059,1767956214.682645798,32.104904,33.330002,0.000000,33.330002,0.000000
10060,1767956214.698647499,32.112465,33.330002,0.000000,33.330002,0.000000
10061,1767956214.721423864,32.120018,33.330002,0.000000,33.330002,0.000000
10062,1767956214.739416361,32.127556,33.330002,0.000000,33.330002,0.000000
10063,1767956214.767867327,32.135075,33.330002,0.000000,33.330002,0.000000
10064,1767956214.785158634,32.142578,33.330002,0.000000,33.330002,0.000000
10065,1767956214.804370403,32.150063,33.330002,0.000000,33.330002,0.000000
10066,1767956214.828683376,32.157528,33.330002,0.000000,33.330002,0.000000
10067,1767956214.846084595,32.164967,33.330002,0.000000,33.330002,0.000000
10068,1767956214.866099834,32.164967,33.330002,0.000000,33.330002,0.000000
10069,1767956214.898662090,32.179775,33.330002,0.000000,33.330002,0.000000
10070,1767956214.913387060,32.187145,33.330002,0.000000,33.330002,0.000000
10071,1767956214.937196493,32.194489,33.330002,0.000000,33.330002,0.000000
10072,1767956214.953547239,32.194489,33.330002,0.000000,33.330002,0.000000
10073,1767956214.982160568,32.209095,33.330002,0.000000,33.330002,0.000000
10074,1767956214.999593258,32.216358,33.330002,0.000000,33.330002,0.000000
10075,1767956215.026960850,32.223595,33.330002,0.000000,33.330002,0.000000
10076,1767956215.042439461,32.230804,33.330002,0.000000,33.330002,0.000000
10077,1767956215.067242146,32.237995,33.330002,0.000000,33.330002,0.000000
10078,1767956215.091105461,32.245155,33.330002,0.000000,33.330002,0.000000
10079,1767956215.111073256,32.252289,33.330002,0.000000,33.330002,0.000000
10080,1767956215.132738113,32.259392,33.330002,0.000000,33.330002,0.000000
10081,1767956215.155904293,32.266460,33.330002,0.000000,33.330002,0.000000
10082,1767956215.177958727,32.273499,33.330002,0.000000,33.330002,0.000000
10083,1767956215.201185942,32.280506,33.330002,0.000000,33.330002,0.000000
10084,1767956215.220213175,32.287479,33.330002,0.000000,33.330002,0.000000
10085,1767956215.248310804,32.294418,33.330002,0.000000,33.330002,0.000000
10086,1767956215.273226976,32.301319,33.330002,0.000000,33.330002,0.000000
10087,1767956215.300262451,32.308189,33.330002,0.000000,33.330002,0.000000
10088,1767956215.319900990,32.315018,33.330002,0.000000,33.330002,0.000000
10089,1767956215.344192266,32.321815,33.330002,0.000000,33.330002,0.000000
10090,1767956215.362745523,32.328575,33.330002,0.000000,33.330002,0.000000
10091,1767956215.397000790,32.335297,33.330002,0.000000,33.330002,0.000000
10092,1767956215.411860466,32.341984,33.330002,0.000000,33.330002,0.000000
10093,1767956215.438445807,32.348629,33.330002,0.000000,33.330002,0.000000
10094,1767956215.459254026,32.355240,33.330002,0.000000,33.330002,0.000000
10095,1767956215.482894182,32.361813,33.330002,0.000000,33.330002,0.000000
10096,1767956215.506903410,32.368347,33.330002,0.000000,33.330002,0.000000
10097,1767956215.526124477,32.374844,33.330002,0.000000,33.330002,0.000000
10098,1767956215.546140432,32.381298,33.330002,0.000000,33.330002,0.000000
10099,1767956215.567891121,32.387714,33.330002,0.000000,33.330002,0.000000
10100,1767956215.588003874,32.394093,33.330002,0.000000,33.330002,0.000000
10101,1767956215.617015362,32.400429,33.330002,0.000000,33.330002,0.000000
10102,1767956215.637203932,32.406727,33.330002,0.000000,33.330002,0.000000
10103,1767956215.655780554,32.412987,33.330002,0.000000,33.330002,0.000000
10104,1767956215.682243347,32.419205,33.330002,0.000000,33.330002,0.000000
10105,1767956215.706265926,32.425385,33.330002,0.000000,33.330002,0.000000
10106,1767956215.725799322,32.431519,33.330002,0.000000,33.330002,0.000000
10107,1767956215.745191813,32.437618,33.330002,0.000000,33.330002,0.000000
10108,1767956215.769900799,32.443676,33.330002,0.000000,33.330002,0.000000
10109,1767956215.789076328,32.449692,33.330002,0.000000,33.330002,0.000000
10110,1767956215.813940763,32.455669,33.330002,0.000000,33.330002,0.000000
10111,1767956215.831711769,32.461605,33.330002,0.000000,33.330002,0.000000
10112,1767956215.850656509,32.467499,33.330002,0.000000,33.330002,0.000000
10113,1767956215.867998838,32.473354,33.330002,0.000000,33.330002,0.000000
10114,1767956215.889518499,32.479168,33.330002,0.000000,33.330002,0.000000
10115,1767956215.913847923,32.484940,33.330002,0.000000,33.330002,0.000000
10116,1767956215.935452461,32.490673,33.330002,0.000000,33.330002,0.000000
10117,1767956215.952934980,32.496365,33.330002,0.000000,33.330002,0.000000
10118,1767956215.975966454,32.502018,33.330002,0.000000,33.330002,0.000000
10119,1767956215.999318600,32.507629,33.330002,0.000000,33.330002,0.000000
10120,1767956216.021430731,32.513203,33.330002,0.000000,33.330002,0.000000
10121,1767956216.039856195,32.518730,33.330002,0.000000,33.330002,0.000000
10122,1767956216.061639309,32.524223,33.330002,0.000000,33.330002,0.000000
10123,1767956216.078372717,32.529675,33.330002,0.000000,33.330002,0.000000
10124,1767956216.100640774,32.535088,33.330002,0.000000,33.330002,0.000000
10125,1767956216.123877048,32.540459,33.330002,0.000000,33.330002,0.000000
10126,1767956216.143377781,32.545795,33.330002,0.000000,33.330002,0.000000
10127,1767956216.166072130,32.551086,33.330002,0.000000,33.330002,0.000000
10128,1767956216.184744596,32.556343,33.330002,0.000000,33.330002,0.000000
10129,1767956216.213494778,32.561558,33.330002,0.000000,33.330002,0.000000
10130,1767956216.230849981,32.566734,33.330002,0.000000,33.330002,0.000000
10131,1767956216.249450207,32.571869,33.330002,0.000000,33.330002,0.000000
10132,1767956216.270926237,32.576969,33.330002,0.000000,33.330002,0.000000
10133,1767956216.290709972,32.582027,33.330002,0.000000,33.330002,0.000000
10134,1767956216.319687366,32.587051,33.330002,0.000000,33.330002,0.000000
10135,1767956216.338505507,32.592037,33.330002,0.000000,33.330002,0.000000
10136,1767956216.358952284,32.596981,33.330002,0.000000,33.330002,0.000000
10137,1767956216.382260561,32.601894,33.330002,0.000000,33.330002,0.000000
10138,1767956216.399880648,32.606766,33.330002,0.000000,33.330002,0.000000
10139,1767956216.418996334,32.611599,33.330002,0.000000,33.330002,0.000000
10140,1767956216.436880112,32.616398,33.330002,0.000000,33.330002,0.000000
10141,1767956216.465298891,32.621162,33.330002,0.000000,33.330002,0.000000
10142,1767956216.487463474,32.625889,33.330002,0.000000,33.330002,0.000000
10143,1767956216.511909485,32.630581,33.330002,0.000000,33.330002,0.000000
10144,1767956216.538831949,32.635239,33.330002,0.000000,33.330002,0.000000
10145,1767956216.558937073,32.639858,33.330002,0.000000,33.330002,0.000000
10146,1767956216.576114178,32.644444,33.330002,0.000000,33.330002,0.000000
10147,1767956216.600840092,32.648994,33.330002,0.000000,33.330002,0.000000
10148,1767956216.625159264,32.653511,33.330002,0.000000,33.330002,0.000000
10149,1767956216.643550873,32.657993,33.330002,0.000000,33.330002,0.000000
10150,1767956216.668127060,32.657993,33.330002,0.000000,33.330002,0.000000
10151,1767956216.683897018,32.666855,33.330002,0.000000,33.330002,0.000000
10152,1767956216.707453728,32.671234,33.330002,0.000000,33.330002,0.000000
10153,1767956216.727818251,32.675579,33.330002,0.000000,33.330002,0.000000
10154,1767956216.748439312,32.679893,33.330002,0.000000,33.330002,0.000000
10155,1767956216.766970396,32.684174,33.330002,0.000000,33.330002,0.000000
10156,1767956216.788517952,32.688423,33.330002,0.000000,33.330002,0.000000
10157,1767956216.806059837,32.692638,33.330002,0.000000,33.330002,0.000000
10158,1767956216.830163956,32.696823,33.330002,0.000000,33.330002,0.000000
10159,1767956216.848958492,32.700977,33.330002,0.000000,33.330002,0.000000
10160,1767956216.872555494,32.705101,33.330002,0.000000,33.330002,0.000000
10161,1767956216.886453629,32.709190,33.330002,0.000000,33.330002,0.000000
10162,1767956216.908728123,32.713249,33.330002,0.000000,33.330002,0.000000
10163,1767956216.928529263,32.717281,33.330002,0.000000,33.330002,0.000000
10164,1767956216.947354078,32.721279,33.330002,0.000000,33.330002,0.000000
10165,1767956216.966421127,32.725246,33.330002,0.000000,33.330002,0.000000
10166,1767956216.987229347,32.729183,33.330002,0.000000,33.330002,0.000000
10167,1767956217.003309488,32.733093,33.330002,0.000000,33.330002,0.000000
10168,1767956217.024875164,32.736973,33.330002,0.000000,33.330002,0.000000
10169,1767956217.044045448,32.740826,33.330002,0.000000,33.330002,0.000000
10170,1767956217.063166618,32.744648,33.330002,0.000000,33.330002,0.000000
10171,1767956217.080422163,32.748444,33.330002,0.000000,33.330002,0.000000
10172,1767956217.103616953,32.752213,33.330002,0.000000,33.330002,0.000000
10173,1767956217.120061636,32.755951,33.330002,0.000000,33.330002,0.000000
10174,1767956217.145371437,32.759663,33.330002,0.000000,33.330002,0.000000
10175,1767956217.171152353,32.763348,33.330002,0.000000,33.330002,0.000000
10176,1767956217.190154314,32.767006,33.330002,0.000000,33.330002,0.000000
10177,1767956217.216273069,32.770638,33.330002,0.000000,33.330002,0.000000
10178,1767956217.235818386,32.774242,33.330002,0.000000,33.330002,0.000000
10179,1767956217.255558968,32.777821,33.330002,0.000000,33.330002,0.000000
10180,1767956217.281580448,32.781372,33.330002,0.000000,33.330002,0.000000
10181,1767956217.296463728,32.784897,33.330002,0.000000,33.330002,0.000000
10182,1767956217.318932772,32.788399,33.330002,0.000000,33.330002,0.000000
10183,1767956217.339160919,32.791878,33.330002,0.000000,33.330002,0.000000
10184,1767956217.357284546,32.795330,33.330002,0.000000,33.330002,0.000000
10185,1767956217.389965296,32.798759,33.330002,0.000000,33.330002,0.000000
10186,1767956217.401913643,32.802162,33.330002,0.000000,33.330002,0.000000
10187,1767956217.429528952,32.805542,33.330002,0.000000,33.330002,0.000000
10188,1767956217.454900265,32.808899,33.330002,0.000000,33.330002,0.000000
10189,1767956217.469510555,32.812233,33.330002,0.000000,33.330002,0.000000
10190,1767956217.491737843,32.815544,33.330002,0.000000,33.330002,0.000000
10191,1767956217.512243032,32.818829,33.330002,0.000000,33.330002,0.000000
10192,1767956217.532725096,32.822094,33.330002,0.000000,33.330002,0.000000
10193,1767956217.555874348,32.825336,33.330002,0.000000,33.330002,0.000000
10194,1767956217.574693680,32.828556,33.330002,0.000000,33.330002,0.000000
10195,1767956217.593438387,32.831749,33.330002,0.000000,33.330002,0.000000
10196,1767956217.611866713,32.834923,33.330002,0.000000,33.330002,0.000000
10197,1767956217.640483856,32.838078,33.330002,0.000000,33.330002,0.000000
10198,1767956217.659775257,32.841209,33.330002,0.000000,33.330002,0.000000
10199,1767956217.680598259,32.844318,33.330002,0.000000,33.330002,0.000000
10200,1767956217.706089497,32.844318,33.330002,0.000000,33.330002,0.000000
10201,1767956217.732427835,32.850475,33.330002,0.000000,33.330002,0.000000
