step_idx,wall_time_s,speed_meas,speed_sp,dist_to_veh,platoon_sp,local_setpoint_base
3644,1768310863.972893476,30.000116,30.000000,0.000000,30.000000,0.000000
3645,1768310863.996667385,30.000116,30.000000,0.000000,30.000000,0.000000
3646,1768310864.027417660,30.000116,30.000000,0.000000,30.000000,0.000000
3647,1768310864.046831846,30.000210,30.000000,0.000000,30.000000,0.000000
3648,1768310864.072822809,30.000301,30.000000,0.000000,30.000000,0.000000
3649,1768310864.110876083,30.000301,30.000000,0.000000,30.000000,0.000000
3650,1768310864.131650448,30.000301,30.000000,0.000000,30.000000,0.000000
3651,1768310864.155788422,30.000391,30.000000,0.000000,30.000000,0.000000
3652,1768310864.191130638,30.000479,30.000000,0.000000,30.000000,0.000000
3653,1768310864.210005999,30.000479,30.000000,0.000000,30.000000,0.000000
3654,1768310864.232939959,30.000565,30.000000,0.000000,30.000000,0.000000
3655,1768310864.268617868,30.000565,30.000000,0.000000,30.000000,0.000000
3656,1768310864.296011209,30.000647,30.000000,0.000000,30.000000,0.000000
3657,1768310864.325329304,30.000647,30.000000,0.000000,30.000000,0.000000
3658,1768310864.349586010,30.000723,30.000000,0.000000,30.000000,0.000000
3659,1768310864.371593952,30.000723,30.000000,0.000000,30.000000,0.000000
3660,1768310864.394947290,30.000723,30.000000,0.000000,30.000000,0.000000
3661,1768310864.417797804,30.000723,30.000000,0.000000,30.000000,0.000000
3662,1768310864.443451643,30.000826,30.000000,0.000000,30.000000,0.000000
3663,1768310864.464658976,30.000826,30.000000,0.000000,30.000000,0.000000
3664,1768310864.491239071,30.000885,30.000000,0.000000,30.000000,0.000000
3665,1768310864.508774996,30.000940,30.000000,0.000000,30.000000,0.000000
3666,1768310864.539412022,30.000940,30.000000,0.000000,30.000000,0.000000
3667,1768310864.559102297,30.000986,30.000000,0.000000,30.000000,0.000000
3668,1768310864.590016365,30.000986,30.000000,0.000000,30.000000,0.000000
3669,1768310864.613273859,30.001026,30.000000,0.000000,30.000000,0.000000
3670,1768310864.635605097,30.001026,30.000000,0.000000,30.000000,0.000000
3671,1768310864.656108141,30.001059,30.000000,0.000000,30.000000,0.000000
3672,1768310864.694454908,30.001059,30.000000,0.000000,30.000000,0.000000
3673,1768310864.710843325,30.001081,30.000000,0.000000,30.000000,0.000000
3674,1768310864.734081030,30.001081,30.000000,0.000000,30.000000,0.000000
3675,1768310864.757371664,30.001099,30.000000,0.000000,30.000000,0.000000
3676,1768310864.775396347,30.001099,30.000000,0.000000,30.000000,0.000000
3677,1768310864.809931278,30.001110,30.000000,0.000000,30.000000,0.000000
3678,1768310864.828267336,30.001110,30.000000,0.000000,30.000000,0.000000
3679,1768310864.849505901,30.001112,30.000000,0.000000,30.000000,0.000000
3680,1768310864.880131721,30.001112,30.000000,0.000000,30.000000,0.000000
3681,1768310864.912172318,30.001110,30.000000,0.000000,30.000000,0.000000
3682,1768310864.928376913,30.001110,30.000000,0.000000,30.000000,0.000000
3683,1768310864.947177410,30.001101,30.000000,0.000000,30.000000,0.000000
3684,1768310864.975977182,30.001101,30.000000,0.000000,30.000000,0.000000
3685,1768310865.007743120,30.001085,30.000000,0.000000,30.000000,0.000000
3686,1768310865.027867079,30.001085,30.000000,0.000000,30.000000,0.000000
3687,1768310865.056977749,30.001066,30.000000,0.000000,30.000000,0.000000
3688,1768310865.076163530,30.001066,30.000000,0.000000,30.000000,0.000000
3689,1768310865.103806496,30.001041,30.000000,0.000000,30.000000,0.000000
3690,1768310865.133906603,30.001041,30.000000,0.000000,30.000000,0.000000
3691,1768310865.155157328,30.001013,30.000000,0.000000,30.000000,0.000000
3692,1768310865.182698965,30.001013,30.000000,0.000000,30.000000,0.000000
3693,1768310865.209004402,30.000982,30.000000,0.000000,30.000000,0.000000
3694,1768310865.230864286,30.000982,30.000000,0.000000,30.000000,0.000000
3695,1768310865.254184008,30.000948,30.000000,0.000000,30.000000,0.000000
3696,1768310865.276411533,30.000948,30.000000,0.000000,30.000000,0.000000
3697,1768310865.304868937,30.000948,30.000000,0.000000,30.000000,0.000000
3698,1768310865.331653833,30.000910,30.000000,0.000000,30.000000,0.000000
3699,1768310865.362604856,30.000910,30.000000,0.000000,30.000000,0.000000
3700,1768310865.392219782,30.000872,30.000000,0.000000,30.000000,0.000000
3701,1768310865.416310072,30.000830,30.000000,0.000000,30.000000,0.000000
3702,1768310865.437119484,30.000830,30.000000,0.000000,30.000000,0.000000
3703,1768310865.465319633,30.000788,30.000000,0.000000,30.000000,0.000000
3704,1768310865.485379219,30.000788,30.000000,0.000000,30.000000,0.000000
3705,1768310865.513166428,30.000788,30.000000,0.000000,30.000000,0.000000
3706,1768310865.536653280,30.000746,30.000000,0.000000,30.000000,0.000000
3707,1768310865.564879656,30.000706,30.000000,0.000000,30.000000,0.000000
3708,1768310865.579193115,30.000706,30.000000,0.000000,30.000000,0.000000
3709,1768310865.610022545,30.000664,30.000000,0.000000,30.000000,0.000000
3710,1768310865.629525423,30.000664,30.000000,0.000000,30.000000,0.000000
3711,1768310865.655096531,30.000622,30.000000,0.000000,30.000000,0.000000
3712,1768310865.680155277,30.000622,30.000000,0.000000,30.000000,0.000000
3713,1768310865.703677177,30.000603,30.000000,0.000000,30.000000,0.000000
3714,1768310865.729723215,30.000565,30.000000,0.000000,30.000000,0.000000
3715,1768310865.745959282,30.000565,30.000000,0.000000,30.000000,0.000000
3716,1768310865.768126488,30.000528,30.000000,0.000000,30.000000,0.000000
3717,1768310865.787336826,30.000528,30.000000,0.000000,30.000000,0.000000
3718,1768310865.816250086,30.000494,30.000000,0.000000,30.000000,0.000000
3719,1768310865.836585522,30.000494,30.000000,0.000000,30.000000,0.000000
3720,1768310865.862698793,30.000462,30.000000,0.000000,30.000000,0.000000
3721,1768310865.881083965,30.000462,30.000000,0.000000,30.000000,0.000000
3722,1768310865.903070211,30.000431,30.000000,0.000000,30.000000,0.000000
3723,1768310865.945348263,30.000431,30.000000,0.000000,30.000000,0.000000
3724,1768310865.960058212,30.000404,30.000000,0.000000,30.000000,0.000000
3725,1768310865.977149010,30.000404,30.000000,0.000000,30.000000,0.000000
3726,1768310866.014888048,30.000380,30.000000,0.000000,30.000000,0.000000
3727,1768310866.034404755,30.000380,30.000000,0.000000,30.000000,0.000000
3728,1768310866.065662384,30.000357,30.000000,0.000000,30.000000,0.000000
3729,1768310866.081868649,30.000357,30.000000,0.000000,30.000000,0.000000
3730,1768310866.102078915,30.000338,30.000000,0.000000,30.000000,0.000000
3731,1768310866.145122766,30.000338,30.000000,0.000000,30.000000,0.000000
3732,1768310866.165838480,30.000320,30.000000,0.000000,30.000000,0.000000
3733,1768310866.187520266,30.000320,30.000000,0.000000,30.000000,0.000000
3734,1768310866.215306282,30.000305,30.000000,0.000000,30.000000,0.000000
3735,1768310866.251811743,30.000305,30.000000,0.000000,30.000000,0.000000
3736,1768310866.274923325,30.000294,30.000000,0.000000,30.000000,0.000000
3737,1768310866.307929754,30.000294,30.000000,0.000000,30.000000,0.000000
3738,1768310866.330907345,30.000284,30.000000,0.000000,30.000000,0.000000
3739,1768310866.349134207,30.000284,30.000000,0.000000,30.000000,0.000000
3740,1768310866.370326042,30.000277,30.000000,0.000000,30.000000,0.000000
3741,1768310866.400550127,30.000277,30.000000,0.000000,30.000000,0.000000
3742,1768310866.421148539,30.000271,30.000000,0.000000,30.000000,0.000000
3743,1768310866.440303802,30.000271,30.000000,0.000000,30.000000,0.000000
3744,1768310866.477392673,30.000269,30.000000,0.000000,30.000000,0.000000
3745,1768310866.495174646,30.000269,30.000000,0.000000,30.000000,0.000000
3746,1768310866.515632153,30.000269,30.000000,0.000000,30.000000,0.000000
3747,1768310866.548067093,30.000267,30.000000,0.000000,30.000000,0.000000
3748,1768310866.571079254,30.000267,30.000000,0.000000,30.000000,0.000000
3749,1768310866.593538523,30.000267,30.000000,0.000000,30.000000,0.000000
3750,1768310866.616276264,30.000267,30.000000,0.000000,30.000000,0.000000
3751,1768310866.648183584,30.000269,30.000000,0.000000,30.000000,0.000000
3752,1768310866.670588970,30.000271,30.000000,0.000000,30.000000,0.000000
3753,1768310866.699673653,30.000271,30.000000,0.000000,30.000000,0.000000
3754,1768310866.715937138,30.000275,30.000000,0.000000,30.000000,0.000000
3755,1768310866.740464687,30.000275,30.000000,0.000000,30.000000,0.000000
3756,1768310866.772887230,30.000278,30.000000,0.000000,30.000000,0.000000
3757,1768310866.790627241,30.000278,30.000000,0.000000,30.000000,0.000000
3758,1768310866.811019182,30.000284,30.000000,0.000000,30.000000,0.000000
3759,1768310866.855445623,30.000284,30.000000,0.000000,30.000000,0.000000
3760,1768310866.873097897,30.000290,30.000000,0.000000,30.000000,0.000000
3761,1768310866.902446508,30.000290,30.000000,0.000000,30.000000,0.000000
3762,1768310866.923276663,30.000296,30.000000,0.000000,30.000000,0.000000
3763,1768310866.942925930,30.000296,30.000000,0.000000,30.000000,0.000000
3764,1768310866.974202871,30.000301,30.000000,0.000000,30.000000,0.000000
3765,1768310866.998103619,30.000301,30.000000,0.000000,30.000000,0.000000
3766,1768310867.021868229,30.000305,30.000000,0.000000,30.000000,0.000000
3767,1768310867.045938015,30.000305,30.000000,0.000000,30.000000,0.000000
3768,1768310867.067235708,30.000305,30.000000,0.000000,30.000000,0.000000
3769,1768310867.093642473,30.000305,30.000000,0.000000,30.000000,0.000000
3770,1768310867.118818283,30.000313,30.000000,0.000000,30.000000,0.000000
3771,1768310867.142067671,30.000317,30.000000,0.000000,30.000000,0.000000
3772,1768310867.172332764,30.000317,30.000000,0.000000,30.000000,0.000000
3773,1768310867.193976164,30.000317,30.000000,0.000000,30.000000,0.000000
3774,1768310867.224117279,30.000320,30.000000,0.000000,30.000000,0.000000
3775,1768310867.258738995,30.000320,30.000000,0.000000,30.000000,0.000000
3776,1768310867.285006762,30.000324,30.000000,0.000000,30.000000,0.000000
3777,1768310867.302708149,30.000324,30.000000,0.000000,30.000000,0.000000
3778,1768310867.326853275,30.000326,30.000000,0.000000,30.000000,0.000000
3779,1768310867.360830784,30.000326,30.000000,0.000000,30.000000,0.000000
3780,1768310867.384094238,30.000326,30.000000,0.000000,30.000000,0.000000
3781,1768310867.420732021,30.000328,30.000000,0.000000,30.000000,0.000000
3782,1768310867.441434622,30.000328,30.000000,0.000000,30.000000,0.000000
3783,1768310867.471054554,30.000328,30.000000,0.000000,30.000000,0.000000
3784,1768310867.496321678,30.000328,30.000000,0.000000,30.000000,0.000000
3785,1768310867.522702217,30.000328,30.000000,0.000000,30.000000,0.000000
3786,1768310867.537486553,30.000328,30.000000,0.000000,30.000000,0.000000
3787,1768310867.575430155,30.000328,30.000000,0.000000,30.000000,0.000000
3788,1768310867.616155624,30.000326,30.000000,0.000000,30.000000,0.000000
3789,1768310867.643141508,30.000326,30.000000,0.000000,30.000000,0.000000
3790,1768310867.675285101,30.000326,30.000000,0.000000,30.000000,0.000000
3791,1768310867.701907158,30.000322,30.000000,0.000000,30.000000,0.000000
3792,1768310867.736491442,30.000319,30.000000,0.000000,30.000000,0.000000
3793,1768310867.770459890,30.000319,30.000000,0.000000,30.000000,0.000000
3794,1768310867.793184280,30.000315,30.000000,0.000000,30.000000,0.000000
3795,1768310867.819034815,30.000315,30.000000,0.000000,30.000000,0.000000
3796,1768310867.840386629,30.000309,30.000000,0.000000,30.000000,0.000000
3797,1768310867.861431837,30.000309,30.000000,0.000000,30.000000,0.000000
3798,1768310867.899010658,30.000303,30.000000,0.000000,30.000000,0.000000
3799,1768310867.920125246,30.000303,30.000000,0.000000,30.000000,0.000000
3800,1768310867.942567587,30.000299,30.000000,0.000000,30.000000,0.000000
3801,1768310867.971031189,30.000299,30.000000,0.000000,30.000000,0.000000
3802,1768310867.991558313,30.000299,30.000000,0.000000,30.000000,0.000000
3803,1768310868.010967731,30.000294,30.000000,0.000000,30.000000,0.000000
3804,1768310868.038284779,30.000288,30.000000,0.000000,30.000000,0.000000
3805,1768310868.062670231,30.000288,30.000000,0.000000,30.000000,0.000000
3806,1768310868.083371401,30.000280,30.000000,0.000000,30.000000,0.000000
3807,1768310868.115336895,30.000280,30.000000,0.000000,30.000000,0.000000
3808,1768310868.136159658,30.000271,30.000000,0.000000,30.000000,0.000000
3809,1768310868.170747757,30.000271,30.000000,0.000000,30.000000,0.000000
3810,1768310868.188618422,30.000261,30.000000,0.000000,30.000000,0.000000
3811,1768310868.215996504,30.000261,30.000000,0.000000,30.000000,0.000000
3812,1768310868.237418890,30.000254,30.000000,0.000000,30.000000,0.000000
3813,1768310868.263859272,30.000254,30.000000,0.000000,30.000000,0.000000
3814,1768310868.284128428,30.000246,30.000000,0.000000,30.000000,0.000000
3815,1768310868.309776306,30.000246,30.000000,0.000000,30.000000,0.000000
3816,1768310868.338328362,30.000238,30.000000,0.000000,30.000000,0.000000
3817,1768310868.356034756,30.000238,30.000000,0.000000,30.000000,0.000000
3818,1768310868.385398865,30.000231,30.000000,0.000000,30.000000,0.000000
3819,1768310868.410818338,30.000231,30.000000,0.000000,30.000000,0.000000
3820,1768310868.431352854,30.000225,30.000000,0.000000,30.000000,0.000000
3821,1768310868.464805365,30.000225,30.000000,0.000000,30.000000,0.000000
3822,1768310868.495638371,30.000219,30.000000,0.000000,30.000000,0.000000
3823,1768310868.519155025,30.000219,30.000000,0.000000,30.000000,0.000000
3824,1768310868.544162750,30.000214,30.000000,0.000000,30.000000,0.000000
3825,1768310868.564814091,30.000214,30.000000,0.000000,30.000000,0.000000
3826,1768310868.589383364,30.000204,30.000000,0.000000,30.000000,0.000000
3827,1768310868.607551813,30.000204,30.000000,0.000000,30.000000,0.000000
3828,1768310868.636093140,30.000204,30.000000,0.000000,30.000000,0.000000
3829,1768310868.656679153,30.000198,30.000000,0.000000,30.000000,0.000000
3830,1768310868.688152313,30.000191,30.000000,0.000000,30.000000,0.000000
3831,1768310868.706702232,30.000191,30.000000,0.000000,30.000000,0.000000
3832,1768310868.726931572,30.000185,30.000000,0.000000,30.000000,0.000000
3833,1768310868.743189335,30.000185,30.000000,0.000000,30.000000,0.000000
3834,1768310868.786113977,30.000181,30.000000,0.000000,30.000000,0.000000
3835,1768310868.802286148,30.000181,30.000000,0.000000,30.000000,0.000000
3836,1768310868.824859858,30.000175,30.000000,0.000000,30.000000,0.000000
3837,1768310868.849621296,30.000175,30.000000,0.000000,30.000000,0.000000
3838,1768310868.871119022,30.000174,30.000000,0.000000,30.000000,0.000000
3839,1768310868.901878119,30.000174,30.000000,0.000000,30.000000,0.000000
3840,1768310868.924963474,30.000172,30.000000,0.000000,30.000000,0.000000
3841,1768310868.960279465,30.000172,30.000000,0.000000,30.000000,0.000000
3842,1768310868.980573177,30.000170,30.000000,0.000000,30.000000,0.000000
3843,1768310869.013246775,30.000170,30.000000,0.000000,30.000000,0.000000
3844,1768310869.037528992,30.000170,30.000000,0.000000,30.000000,0.000000
3845,1768310869.054263830,30.000170,30.000000,0.000000,30.000000,0.000000
3846,1768310869.076526165,30.000166,30.000000,0.000000,30.000000,0.000000
3847,1768310869.104857683,30.000166,30.000000,0.000000,30.000000,0.000000
3848,1768310869.123385906,30.000162,30.000000,0.000000,30.000000,0.000000
3849,1768310869.143461704,30.000162,30.000000,0.000000,30.000000,0.000000
3850,1768310869.171444416,30.000160,30.000000,0.000000,30.000000,0.000000
3851,1768310869.191876650,30.000160,30.000000,0.000000,30.000000,0.000000
3852,1768310869.218037367,30.000160,30.000000,0.000000,30.000000,0.000000
3853,1768310869.237353802,30.000158,30.000000,0.000000,30.000000,0.000000
3854,1768310869.265732527,30.000156,30.000000,0.000000,30.000000,0.000000
3855,1768310869.317422390,30.000156,30.000000,0.000000,30.000000,0.000000
3856,1768310869.333235502,30.000156,30.000000,0.000000,30.000000,0.000000
3857,1768310869.355535030,30.000156,30.000000,0.000000,30.000000,0.000000
3858,1768310869.389674425,30.000156,30.000000,0.000000,30.000000,0.000000
3859,1768310869.418941498,30.000156,30.000000,0.000000,30.000000,0.000000
3860,1768310869.439540625,30.000156,30.000000,0.000000,30.000000,0.000000
3861,1768310869.469841480,30.000156,30.000000,0.000000,30.000000,0.000000
3862,1768310869.484219551,30.000156,30.000000,0.000000,30.000000,0.000000
3863,1768310869.528208494,30.000158,30.000000,0.000000,30.000000,0.000000
3864,1768310869.549119711,30.000158,30.000000,0.000000,30.000000,0.000000
3865,1768310869.573365927,30.000158,30.000000,0.000000,30.000000,0.000000
3866,1768310869.595062733,30.000158,30.000000,0.000000,30.000000,0.000000
3867,1768310869.626573801,30.000156,30.000000,0.000000,30.000000,0.000000
3868,1768310869.644312859,30.000156,30.000000,0.000000,30.000000,0.000000
3869,1768310869.672341824,30.000154,30.000000,0.000000,30.000000,0.000000
3870,1768310869.692059755,30.000154,30.000000,0.000000,30.000000,0.000000
3871,1768310869.722375154,30.000154,30.000000,0.000000,30.000000,0.000000
3872,1768310869.738476276,30.000154,30.000000,0.000000,30.000000,0.000000
3873,1768310869.759158611,30.000154,30.000000,0.000000,30.000000,0.000000
3874,1768310869.782056808,30.000154,30.000000,0.000000,30.000000,0.000000
3875,1768310869.805660725,30.000154,30.000000,0.000000,30.000000,0.000000
3876,1768310869.826153755,30.000154,30.000000,0.000000,30.000000,0.000000
3877,1768310869.846996307,30.000154,30.000000,0.000000,30.000000,0.000000
3878,1768310869.876425505,30.000154,30.000000,0.000000,30.000000,0.000000
3879,1768310869.897646427,30.000153,30.000000,0.000000,30.000000,0.000000
3880,1768310869.929483891,30.000153,30.000000,0.000000,30.000000,0.000000
3881,1768310869.951702833,30.000151,30.000000,0.000000,30.000000,0.000000
3882,1768310869.975750923,30.000151,30.000000,0.000000,30.000000,0.000000
3883,1768310869.994044542,30.000147,30.000000,0.000000,30.000000,0.000000
3884,1768310870.023872852,30.000147,30.000000,0.000000,30.000000,0.000000
3885,1768310870.044498205,30.000145,30.000000,0.000000,30.000000,0.000000
3886,1768310870.066667795,30.000145,30.000000,0.000000,30.000000,0.000000
3887,1768310870.091722727,30.000143,30.000000,0.000000,30.000000,0.000000
3888,1768310870.122563362,30.000143,30.000000,0.000000,30.000000,0.000000
3889,1768310870.140455246,30.000141,30.000000,0.000000,30.000000,0.000000
3890,1768310870.178523779,30.000141,30.000000,0.000000,30.000000,0.000000
3891,1768310870.192886829,30.000139,30.000000,0.000000,30.000000,0.000000
3892,1768310870.217416763,30.000139,30.000000,0.000000,30.000000,0.000000
3893,1768310870.253387928,30.000139,30.000000,0.000000,30.000000,0.000000
3894,1768310870.277521372,30.000137,30.000000,0.000000,30.000000,0.000000
3895,1768310870.303135157,30.000135,30.000000,0.000000,30.000000,0.000000
3896,1768310870.331313848,30.000135,30.000000,0.000000,30.000000,0.000000
3897,1768310870.366211653,30.000135,30.000000,0.000000,30.000000,0.000000
3898,1768310870.380607843,29.996769,30.000000,0.000000,30.000000,0.000000
3899,1768310870.403690815,29.996769,30.000000,0.000000,30.000000,0.000000
3900,1768310870.434908867,29.996769,30.000000,0.000000,30.000000,0.000000
3901,1768310870.462216377,29.970060,30.000000,0.000000,30.000000,0.000000
3902,1768310870.488449335,29.970060,30.000000,0.000000,30.000000,0.000000
3903,1768310870.507978678,29.928434,30.000000,0.000000,30.000000,0.000000
3904,1768310870.540465117,29.928434,30.000000,0.000000,30.000000,0.000000
3905,1768310870.563662529,29.863148,30.000000,0.000000,30.000000,0.000000
3906,1768310870.592413664,29.863148,30.000000,0.000000,30.000000,0.000000
3907,1768310870.617527485,29.774487,30.000000,0.000000,30.000000,0.000000
3908,1768310870.654902220,29.774487,30.000000,0.000000,30.000000,0.000000
3909,1768310870.679672956,29.664169,30.000000,0.000000,30.000000,0.000000
3910,1768310870.706719637,29.664169,30.000000,0.000000,30.000000,0.000000
3911,1768310870.730915308,29.534464,30.000000,0.000000,30.000000,0.000000
3912,1768310870.752997637,29.534464,30.000000,0.000000,30.000000,0.000000
3913,1768310870.779493332,29.389040,30.000000,0.000000,30.000000,0.000000
3914,1768310870.800829649,29.389040,30.000000,0.000000,30.000000,0.000000
3915,1768310870.825246572,29.230700,30.000000,0.000000,30.000000,0.000000
3916,1768310870.848670244,29.230700,30.000000,0.000000,30.000000,0.000000
3917,1768310870.872713804,29.061420,30.000000,0.000000,30.000000,0.000000
3918,1768310870.889496803,29.061420,30.000000,0.000000,30.000000,0.000000
3919,1768310870.915961504,28.882746,30.000000,0.000000,30.000000,0.000000
3920,1768310870.942066431,28.882746,30.000000,0.000000,30.000000,0.000000
3921,1768310870.965036869,28.695950,30.000000,0.000000,30.000000,0.000000
3922,1768310870.979517221,28.695950,30.000000,0.000000,30.000000,0.000000
3923,1768310871.003578663,28.502117,30.000000,0.000000,30.000000,0.000000
3924,1768310871.027056217,28.502117,30.000000,0.000000,30.000000,0.000000
3925,1768310871.056817293,28.302195,30.000000,0.000000,30.000000,0.000000
3926,1768310871.073532820,28.302195,30.000000,0.000000,30.000000,0.000000
3927,1768310871.101410627,28.096998,30.000000,0.000000,30.000000,0.000000
3928,1768310871.122198820,28.096998,30.000000,0.000000,30.000000,0.000000
3929,1768310871.148540497,27.887253,30.000000,0.000000,30.000000,0.000000
3930,1768310871.174137831,27.887253,30.000000,0.000000,30.000000,0.000000
3931,1768310871.196114540,27.673590,30.000000,0.000000,30.000000,0.000000
3932,1768310871.221440315,27.673590,30.000000,0.000000,30.000000,0.000000
3933,1768310871.249401331,27.456573,30.000000,0.000000,30.000000,0.000000
3934,1768310871.272172213,27.456573,30.000000,0.000000,30.000000,0.000000
3935,1768310871.297494650,27.236698,30.000000,0.000000,30.000000,0.000000
3936,1768310871.313671589,27.236698,30.000000,0.000000,30.000000,0.000000
3937,1768310871.349795818,27.236698,30.000000,0.000000,30.000000,0.000000
3938,1768310871.370432138,27.014414,30.000000,0.000000,30.000000,0.000000
3939,1768310871.399084568,27.014414,30.000000,0.000000,30.000000,0.000000
3940,1768310871.426065445,26.790110,30.000000,0.000000,30.000000,0.000000
3941,1768310871.453900099,26.790110,30.000000,0.000000,30.000000,0.000000
3942,1768310871.476706743,26.564138,30.000000,0.000000,30.000000,0.000000
3943,1768310871.504867077,26.564138,30.000000,0.000000,30.000000,0.000000
3944,1768310871.529555321,26.336823,30.000000,0.000000,30.000000,0.000000
3945,1768310871.560044050,26.336823,30.000000,0.000000,30.000000,0.000000
3946,1768310871.580011606,26.108440,30.000000,0.000000,30.000000,0.000000
3947,1768310871.600762844,26.108440,30.000000,0.000000,30.000000,0.000000
3948,1768310871.623166561,25.879246,30.000000,0.000000,30.000000,0.000000
3949,1768310871.652296782,25.879246,30.000000,0.000000,30.000000,0.000000
3950,1768310871.670384884,25.649466,30.000000,0.000000,30.000000,0.000000
3951,1768310871.699835777,25.649466,30.000000,0.000000,30.000000,0.000000
3952,1768310871.719276905,25.419312,30.000000,0.000000,30.000000,0.000000
3953,1768310871.744125128,25.419312,30.000000,0.000000,30.000000,0.000000
3954,1768310871.768815041,25.188965,30.000000,0.000000,30.000000,0.000000
3955,1768310871.805593014,25.073772,30.000000,0.000000,30.000000,0.000000
3956,1768310871.824486971,24.843445,30.000000,0.000000,30.000000,0.000000
3957,1768310871.848906755,24.843445,30.000000,0.000000,30.000000,0.000000
3958,1768310871.873137474,24.613312,30.000000,0.000000,30.000000,0.000000
3959,1768310871.894890547,24.613312,30.000000,0.000000,30.000000,0.000000
3960,1768310871.917876482,24.383501,30.000000,0.000000,30.000000,0.000000
3961,1768310871.938435078,24.383501,30.000000,0.000000,30.000000,0.000000
3962,1768310871.963925123,24.383501,30.000000,0.000000,30.000000,0.000000
3963,1768310871.987700224,24.154127,30.000000,0.000000,30.000000,0.000000
3964,1768310872.012462854,23.925295,30.000000,0.000000,30.000000,0.000000
3965,1768310872.045371532,23.925295,30.000000,0.000000,30.000000,0.000000
3966,1768310872.065347195,23.697098,30.000000,0.000000,30.000000,0.000000
3967,1768310872.095847130,23.697098,30.000000,0.000000,30.000000,0.000000
3968,1768310872.117919445,23.469624,30.000000,0.000000,30.000000,0.000000
3969,1768310872.151968718,23.469624,30.000000,0.000000,30.000000,0.000000
3970,1768310872.178828716,23.242947,30.000000,0.000000,30.000000,0.000000
3971,1768310872.200786352,23.242947,30.000000,0.000000,30.000000,0.000000
3972,1768310872.234772444,23.017136,30.000000,0.000000,30.000000,0.000000
3973,1768310872.253632784,23.017136,30.000000,0.000000,30.000000,0.000000
3974,1768310872.288707972,22.795309,30.000000,0.000000,30.000000,0.000000
3975,1768310872.313902378,22.795309,30.000000,0.000000,30.000000,0.000000
3976,1768310872.336102247,22.582657,30.000000,0.000000,30.000000,0.000000
3977,1768310872.370365381,22.582657,30.000000,0.000000,30.000000,0.000000
3978,1768310872.395277262,22.383392,30.000000,0.000000,30.000000,0.000000
3979,1768310872.421118498,22.383392,30.000000,0.000000,30.000000,0.000000
3980,1768310872.451067686,22.201269,30.000000,0.000000,30.000000,0.000000
3981,1768310872.476386070,22.201269,30.000000,0.000000,30.000000,0.000000
3982,1768310872.501659393,22.038027,30.000000,0.000000,30.000000,0.000000
3983,1768310872.531083107,22.038027,30.000000,0.000000,30.000000,0.000000
3984,1768310872.559035540,21.893286,30.000000,0.000000,30.000000,0.000000
3985,1768310872.588896036,21.893286,30.000000,0.000000,30.000000,0.000000
3986,1768310872.613085747,21.768204,30.000000,0.000000,30.000000,0.000000
3987,1768310872.641388893,21.768204,30.000000,0.000000,30.000000,0.000000
3988,1768310872.659317255,21.664640,30.000000,0.000000,30.000000,0.000000
3989,1768310872.693999290,21.664640,30.000000,0.000000,30.000000,0.000000
3990,1768310872.725933790,21.584150,30.000000,0.000000,30.000000,0.000000
3991,1768310872.753228664,21.584150,30.000000,0.000000,30.000000,0.000000
3992,1768310872.793421984,21.526299,30.000000,0.000000,30.000000,0.000000
3993,1768310872.816380739,21.526299,30.000000,0.000000,30.000000,0.000000
3994,1768310872.843781948,21.489477,30.000000,0.000000,30.000000,0.000000
3995,1768310872.864763737,21.489477,30.000000,0.000000,30.000000,0.000000
3996,1768310872.896033287,21.471745,30.000000,0.000000,30.000000,0.000000
3997,1768310872.919048309,21.471745,30.000000,0.000000,30.000000,0.000000
3998,1768310872.949970007,21.470980,30.000000,0.000000,30.000000,0.000000
3999,1768310872.968762398,21.470980,30.000000,0.000000,30.000000,0.000000
4000,1768310873.002771616,21.470980,30.000000,0.000000,30.000000,0.000000
4001,1768310873.027634144,21.485001,30.000000,0.000000,30.000000,0.000000
4002,1768310873.050866127,21.485001,30.000000,0.000000,30.000000,0.000000
4003,1768310873.072904110,21.511850,30.000000,0.000000,30.000000,0.000000
4004,1768310873.100288630,21.511850,30.000000,0.000000,30.000000,0.000000
4005,1768310873.123504162,21.549837,30.000000,0.000000,30.000000,0.000000
4006,1768310873.163999319,21.549837,30.000000,0.000000,30.000000,0.000000
4007,1768310873.200268984,21.597506,30.000000,0.000000,30.000000,0.000000
4008,1768310873.219129562,21.597506,30.000000,0.000000,30.000000,0.000000
4009,1768310873.261556387,21.653614,30.000000,0.000000,30.000000,0.000000
4010,1768310873.278726578,21.653614,30.000000,0.000000,30.000000,0.000000
4011,1768310873.318163633,21.717091,30.000000,0.000000,30.000000,0.000000
4012,1768310873.339523792,21.717091,30.000000,0.000000,30.000000,0.000000
4013,1768310873.365903378,21.787022,30.000000,0.000000,30.000000,0.000000
4014,1768310873.399404764,21.787022,30.000000,0.000000,30.000000,0.000000
4015,1768310873.419203520,21.862612,30.000000,0.000000,30.000000,0.000000
4016,1768310873.453173637,21.862612,30.000000,0.000000,30.000000,0.000000
4017,1768310873.472167253,21.943172,30.000000,0.000000,30.000000,0.000000
4018,1768310873.504601479,21.943172,30.000000,0.000000,30.000000,0.000000
4019,1768310873.529447317,22.028097,30.000000,0.000000,30.000000,0.000000
4020,1768310873.559068918,22.028097,30.000000,0.000000,30.000000,0.000000
