time_s,throttle,setpoint,brake,speed_m_s,accel_x_m_s2,accel_y_m_s2,accel_z_m_s2
9.9600,0.8471,33.0000,0.0000,22.5305,-3.7155,-0.0371,0.0297
9.9700,0.8471,33.0000,0.0000,22.5676,-3.7132,-0.0371,0.0279
9.9800,0.8471,33.0000,0.0000,22.6046,-3.6953,-0.0368,0.0322
9.9900,0.8471,33.0000,0.0000,22.6413,-3.6783,-0.0366,0.0269
10.0000,0.8471,33.0000,0.0000,22.6780,-3.6627,-0.0363,0.0264
10.0100,0.8471,33.0000,0.0000,22.6775,0.0660,0.0003,-9.8002
10.0200,0.8471,33.0000,0.0000,22.6775,0.0658,0.0003,-9.8002
10.0300,0.8471,33.0000,0.0000,22.6780,0.0660,0.0003,-9.8002
10.0400,0.8471,33.0000,0.0000,22.6788,0.0658,0.0003,-9.8002
10.0500,0.8471,33.0000,0.0000,22.6801,0.0660,0.0003,-9.8002
10.0600,0.8471,33.0000,0.0000,22.6818,0.0660,0.0003,-9.8002
10.0700,0.8471,33.0000,0.0000,22.6839,0.0658,0.0003,-9.8002
10.0800,0.8471,33.0000,0.0000,22.6864,0.0660,0.0003,-9.8002
10.0900,0.8471,33.0000,0.0000,22.6894,0.0658,0.0003,-9.8002
10.1000,0.8471,33.0000,0.0000,22.6927,0.0660,0.0003,-9.8002
10.1100,0.8471,33.0000,0.0000,22.6966,0.0656,0.0003,-9.8002
10.1200,0.8501,33.0000,0.0000,22.7008,0.0658,0.0003,-9.8002
10.1300,0.8501,33.0000,0.0000,22.7054,0.0656,0.0003,-9.8002
10.1400,0.8501,33.0000,0.0000,22.7105,0.0656,0.0003,-9.8002
10.1500,0.8501,33.0000,0.0000,22.7160,0.0658,0.0003,-9.8003
10.1600,0.8501,33.0000,0.0000,22.7219,0.0656,0.0003,-9.8002
10.1700,0.8501,33.0000,0.0000,22.7283,0.0656,0.0003,-9.8002
10.1800,0.8501,33.0000,0.0000,22.7350,0.0658,0.0003,-9.8003
10.1900,0.8501,33.0000,0.0000,22.7422,0.0656,0.0003,-9.8002
10.2000,0.8501,33.0000,0.0000,22.7498,0.0656,0.0003,-9.8002
10.2100,0.8501,33.0000,0.0000,22.7578,0.0658,0.0003,-9.8002
10.2200,0.8501,33.0000,0.0000,22.7663,0.0656,0.0003,-9.8002
10.2300,0.8501,33.0000,0.0000,22.7751,0.0656,0.0003,-9.8003
10.2400,0.8501,33.0000,0.0000,22.7844,0.0656,0.0003,-9.8002
10.2500,0.8501,33.0000,0.0000,22.7941,0.0658,0.0003,-9.8002
10.2600,0.8501,33.0000,0.0000,22.8042,0.0656,0.0003,-9.8002
10.2700,0.8501,33.0000,0.0000,22.8320,-5.1817,0.5520,22.1303
10.2800,0.8501,33.0000,0.0000,22.8790,-7.6311,1.4052,30.2098
10.2900,0.4037,33.0000,0.0000,22.9119,-6.9336,1.3149,45.9372
10.3000,0.4037,33.0000,0.0000,22.9556,-6.6402,1.0625,37.2571
10.3100,0.4037,33.0000,0.0000,23.0057,-6.4522,0.7340,31.5717
10.3200,0.4037,33.0000,0.0000,23.0559,-5.9114,0.6917,27.3027
10.3300,0.4037,33.0000,0.0000,23.1096,-5.9004,0.3312,24.7830
10.3400,0.4037,33.0000,0.0000,23.1591,-5.1699,0.7590,18.4775
10.3500,0.4037,33.0000,0.0000,23.2050,-4.6604,0.5431,17.4089
10.3600,0.4037,33.0000,0.0000,23.2493,-4.3934,0.4267,12.2761
10.3700,0.4037,33.0000,0.0000,23.2892,-3.9370,0.5143,8.3700
10.3800,0.4037,33.0000,0.0000,23.3254,-3.4990,0.4062,11.0356
10.3900,0.4037,33.0000,0.0000,23.3544,-2.7502,0.8664,9.8105
10.4000,0.4037,33.0000,0.0000,23.3814,-2.6220,0.3588,4.3744
10.4100,0.4037,33.0000,0.0000,23.4034,-2.1311,0.3777,3.6879
10.4200,0.4037,33.0000,0.0000,23.4235,-1.8759,0.3174,6.0654
10.4300,0.4037,33.0000,0.0000,23.4385,-1.5036,0.0807,-0.1425
10.4400,0.4037,33.0000,0.0000,23.4495,-1.0899,0.1765,0.5270
10.4500,0.4372,33.0000,0.0000,23.4562,-0.5577,0.2680,4.5385
10.4600,0.4372,33.0000,0.0000,23.4619,-0.5754,-0.1570,-0.2493
10.4700,0.4372,33.0000,0.0000,23.4643,-0.2453,0.1830,-0.1426
10.4800,0.4372,33.0000,0.0000,23.4643,0.0145,0.0881,0.6653
10.4900,0.4372,33.0000,0.0000,23.4629,0.0933,0.1255,-1.9132
10.5000,0.4372,33.0000,0.0000,23.4587,0.3681,0.1962,-2.1874
10.5100,0.4372,33.0000,0.0000,23.4520,0.6817,0.2837,0.8281
10.5200,0.4372,33.0000,0.0000,23.4453,0.6929,0.3243,0.8951
10.5300,0.4372,33.0000,0.0000,23.4364,0.8366,0.1263,-2.1569
10.5400,0.4372,33.0000,0.0000,23.4254,1.0654,0.2017,-1.5535
10.5500,0.4372,33.0000,0.0000,23.4138,1.1675,0.1476,0.4995
10.5600,0.4372,33.0000,0.0000,23.4007,1.2613,0.0456,-2.1690
10.5700,0.4372,33.0000,0.0000,23.3856,1.5005,0.1696,-0.6509
10.5800,0.4372,33.0000,0.0000,23.3691,1.6792,0.1770,1.2982
10.5900,0.4372,33.0000,0.0000,23.3527,1.5747,-0.0485,-2.6017
10.6000,0.4372,33.0000,0.0000,23.3349,1.7607,0.0649,-1.0883
10.6100,0.4372,33.0000,0.0000,23.3163,1.8343,0.0662,-1.0352
10.6200,0.4316,33.0000,0.0000,23.2969,1.9217,0.0660,-0.9823
10.6300,0.4316,33.0000,0.0000,23.2767,2.0018,0.0647,-0.9321
10.6400,0.4316,33.0000,0.0000,23.2557,2.0815,0.0626,-0.8828
10.6500,0.4316,33.0000,0.0000,23.2340,2.1553,0.0601,-0.8362
10.6600,0.4316,33.0000,0.0000,23.2116,2.2236,0.0577,-0.7931
10.6700,0.4316,33.0000,0.0000,23.1886,2.2873,0.0551,-0.7502
10.6800,0.4316,33.0000,0.0000,23.1650,2.3460,0.0525,-0.7043
10.6900,0.4316,33.0000,0.0000,23.1409,2.4004,0.0502,-0.6650
10.7000,0.4316,33.0000,0.0000,23.1163,2.4511,0.0477,-0.6275
10.7100,0.4316,33.0000,0.0000,23.0912,2.4979,0.0456,-0.5949
10.7200,0.4316,33.0000,0.0000,23.0657,2.5412,0.0433,-0.5567
10.7300,0.4316,33.0000,0.0000,23.0398,2.5810,0.0413,-0.5271
10.7400,0.4316,33.0000,0.0000,23.0135,2.6180,0.0396,-0.4966
10.7500,0.4316,33.0000,0.0000,22.9869,2.6522,0.0377,-0.4638
10.7600,0.4316,33.0000,0.0000,22.9600,2.6833,0.0360,-0.4407
10.7700,0.4316,33.0000,0.0000,22.9328,2.7122,0.0344,-0.4156
10.7800,0.6731,33.0000,0.0000,22.9054,2.7388,0.0330,-0.3904
10.7900,0.6731,33.0000,0.0000,22.8777,2.7628,0.0315,-0.3661
10.8000,0.6731,33.0000,0.0000,22.8504,2.7245,0.0299,-0.3470
10.8100,0.6731,33.0000,0.0000,22.8240,2.6323,0.0284,-0.3236
10.8200,0.6731,33.0000,0.0000,22.7991,2.4885,0.0267,-0.3020
10.8300,0.6731,33.0000,0.0000,22.7761,2.2964,0.0247,-0.2826
10.8400,0.6731,33.0000,0.0000,22.7548,2.1189,0.0230,-0.2641
10.8500,0.6731,33.0000,0.0000,22.7353,1.9516,0.0214,-0.2455
10.8600,0.6731,33.0000,0.0000,22.7173,1.7944,0.0198,-0.2330
10.8700,0.6731,33.0000,0.0000,22.7008,1.6468,0.0183,-0.2125
10.8800,0.6731,33.0000,0.0000,22.6857,1.5079,0.0170,-0.1954
10.8900,0.6731,33.0000,0.0000,22.6719,1.3777,0.0157,-0.1859
10.9000,0.6731,33.0000,0.0000,22.6593,1.2554,0.0147,-0.1705
10.9100,0.6731,33.0000,0.0000,22.6479,1.1404,0.0135,-0.1610
10.9200,0.6731,33.0000,0.0000,22.6375,1.0328,0.0124,-0.1494
10.9300,0.6731,33.0000,0.0000,22.6282,0.9319,0.0113,-0.1357
10.9400,0.6731,33.0000,0.0000,22.6198,0.8375,0.0105,-0.1291
10.9500,1.0000,33.0000,0.0000,22.6123,0.7484,0.0098,-0.1179
10.9600,1.0000,33.0000,0.0000,22.6056,0.6655,0.0089,-0.1089
10.9700,1.0000,33.0000,0.0000,22.6004,0.5196,0.0078,-0.1011
10.9800,1.0000,33.0000,0.0000,22.5972,0.3227,0.0065,-0.0911
10.9900,1.0000,33.0000,0.0000,22.5964,0.0771,0.0054,-0.0831
11.0000,1.0000,33.0000,0.0000,22.5985,-0.2108,0.0038,-0.0741
11.0100,1.0000,33.0000,0.0000,22.6039,-0.5381,0.0023,-0.0641
11.0200,1.0000,33.0000,0.0000,22.6125,-0.8650,0.0009,-0.0486
11.0300,1.0000,33.0000,0.0000,22.6242,-1.1671,-0.0007,-0.0431
11.0400,1.0000,33.0000,0.0000,22.6387,-1.4488,-0.0019,-0.0395
11.0500,1.0000,33.0000,0.0000,22.6558,-1.7117,-0.0030,-0.0289
11.0600,1.0000,33.0000,0.0000,22.6753,-1.9577,-0.0043,-0.0223
11.0700,1.0000,33.0000,0.0000,22.6972,-2.1866,-0.0054,-0.0130
11.0800,1.0000,33.0000,0.0000,22.7212,-2.4015,-0.0063,-0.0073
11.0900,1.0000,33.0000,0.0000,22.7472,-2.6020,-0.0073,-0.0026
11.1000,1.0000,33.0000,0.0000,22.7751,-2.7903,-0.0081,0.0017
11.1100,1.0000,33.0000,0.0000,22.8048,-2.9663,-0.0089,0.0109
11.1200,1.0000,33.0000,0.0000,22.8361,-3.1311,-0.0096,0.0116
11.1300,1.0000,33.0000,0.0000,22.8690,-3.2862,-0.0104,0.0187
11.1400,1.0000,33.0000,0.0000,22.9033,-3.4313,-0.0110,0.0202
11.1500,1.0000,33.0000,0.0000,22.9390,-3.5677,-0.0116,0.0242
11.1600,1.0000,33.0000,0.0000,22.9759,-3.6955,-0.0122,0.0285
11.1700,1.0000,33.0000,0.0000,23.0141,-3.8160,-0.0126,0.0330
11.1800,1.0000,33.0000,0.0000,23.0534,-3.9289,-0.0133,0.0335
11.1900,1.0000,33.0000,0.0000,23.0937,-4.0350,-0.0139,0.0425
11.2000,1.0000,33.0000,0.0000,23.1351,-4.1351,-0.0140,0.0387
11.2100,1.0000,33.0000,0.0000,23.1774,-4.2292,-0.0146,0.0466
11.2200,1.0000,33.0000,0.0000,23.2205,-4.3177,-0.0149,0.0472
11.2300,1.0000,33.0000,0.0000,23.2646,-4.4008,-0.0154,0.0470
11.2400,1.0000,33.0000,0.0000,23.3094,-4.4796,-0.0157,0.0510
11.2500,1.0000,33.0000,0.0000,23.3549,-4.5532,-0.0160,0.0513
11.2600,1.0000,33.0000,0.0000,23.4011,-4.6230,-0.0164,0.0543
11.2700,1.0000,33.0000,0.0000,23.4480,-4.6885,-0.0166,0.0573
11.2800,1.0000,33.0000,0.0000,23.4955,-4.7504,-0.0168,0.0601
11.2900,1.0000,33.0000,0.0000,23.5436,-4.8084,-0.0171,0.0608
11.3000,1.0000,33.0000,0.0000,23.5922,-4.8632,-0.0173,0.0585
11.3100,1.0000,33.0000,0.0000,23.6414,-4.9154,-0.0175,0.0632
11.3200,1.0000,33.0000,0.0000,23.6910,-4.9641,-0.0177,0.0638
11.3300,1.0000,33.0000,0.0000,23.7412,-5.0102,-0.0179,0.0656
11.3400,1.0000,33.0000,0.0000,23.7917,-5.0535,-0.0181,0.0623
11.3500,1.0000,33.0000,0.0000,23.8426,-5.0943,-0.0183,0.0687
11.3600,1.0000,33.0000,0.0000,23.8940,-5.1334,-0.0184,0.0725
11.3700,1.0000,33.0000,0.0000,23.9457,-5.1697,-0.0187,0.0674
11.3800,1.0000,33.0000,0.0000,23.9977,-5.2038,-0.0186,0.0698
11.3900,1.0000,33.0000,0.0000,24.0501,-5.2362,-0.0189,0.0696
11.4000,1.0000,33.0000,0.0000,24.1028,-5.2671,-0.0189,0.0714
11.4100,1.0000,33.0000,0.0000,24.1557,-5.2958,-0.0191,0.0709
11.4200,1.0000,33.0000,0.0000,24.2090,-5.3228,-0.0193,0.0719
11.4300,1.0000,33.0000,0.0000,24.2625,-5.3490,-0.0194,0.0777
11.4400,0.8628,33.0000,0.0000,24.3162,-5.3728,-0.0193,0.0721
11.4500,0.8628,33.0000,0.0000,24.3702,-5.3957,-0.0195,0.0754
11.4600,0.8628,33.0000,0.0000,24.4235,-5.3307,-0.0193,0.0731
11.4700,0.8628,33.0000,0.0000,24.4758,-5.2317,-0.0190,0.0734
11.4800,0.8628,33.0000,0.0000,24.5272,-5.1357,-0.0185,0.0723
11.4900,0.8628,33.0000,0.0000,24.5776,-5.0440,-0.0183,0.0677
11.5000,0.8628,33.0000,0.0000,24.6272,-4.9564,-0.0178,0.0681
11.5100,0.8628,33.0000,0.0000,24.6759,-4.8733,-0.0176,0.0704
11.5200,0.8628,33.0000,0.0000,24.7238,-4.7937,-0.0173,0.0651
11.5300,0.8628,33.0000,0.0000,24.7710,-4.7180,-0.0172,0.0675
11.5400,0.8628,33.0000,0.0000,24.8175,-4.6461,-0.0168,0.0672
11.5500,0.8628,33.0000,0.0000,24.8633,-4.5776,-0.0166,0.0648
11.5600,0.8628,33.0000,0.0000,24.9084,-4.5122,-0.0161,0.0612
11.5700,0.8628,33.0000,0.0000,24.9529,-4.4498,-0.0160,0.0611
11.5800,0.8628,33.0000,0.0000,24.9967,-4.4140,-0.0185,-2.3364
11.5900,0.8628,33.0000,0.0000,25.0401,-4.3795,-0.0378,-2.9304
11.6000,0.8628,33.0000,0.0000,25.0835,-4.3650,-0.0300,-2.4690
11.6100,0.7134,33.0000,0.0000,25.1265,-4.3245,-0.0249,-2.0742
11.6200,0.7134,33.0000,0.0000,25.1692,-4.2818,-0.0212,-1.7358
11.6300,0.7134,33.0000,0.0000,25.2105,-4.1492,-0.0186,-1.4472
11.6400,0.7134,33.0000,0.0000,25.2501,-3.9732,-0.0163,-1.1967
11.6500,0.7134,33.0000,0.0000,25.2881,-3.8017,-0.0148,-0.9893
11.6600,0.7134,33.0000,0.0000,25.3244,-3.6377,-0.0137,-0.8098
11.6700,0.7134,33.0000,0.0000,25.3591,-3.4807,-0.0129,-0.6563
11.6800,0.7134,33.0000,0.0000,25.3924,-3.3247,-0.0125,-0.3513
11.6900,0.7134,33.0000,0.0000,25.4242,-3.1803,-0.0153,-0.0475
11.7000,0.7134,33.0000,0.0000,25.4544,-3.0396,-0.0151,-1.9819
11.7100,0.7134,33.0000,0.0000,25.4833,-2.9045,-0.0294,-2.2292
11.7200,0.7134,33.0000,0.0000,25.5112,-2.7927,-0.0225,-1.8604
11.7300,0.7134,33.0000,0.0000,25.5378,-2.6764,-0.0178,-1.5419
11.7400,0.7134,33.0000,0.0000,25.5634,-2.5650,-0.0145,-1.2663
11.7500,0.7134,33.0000,0.0000,25.5880,-2.4595,-0.0123,-1.0366
11.7600,0.7134,33.0000,0.0000,25.6116,-2.3600,-0.0109,-0.8404
11.7700,0.5092,33.0000,0.0000,25.6342,-2.2665,-0.0100,-0.6699
11.7800,0.5092,33.0000,0.0000,25.6560,-2.1776,-0.0092,-0.5294
11.7900,0.5092,33.0000,0.0000,25.6759,-1.9949,-0.0083,-0.4121
11.8000,0.5092,33.0000,0.0000,25.6931,-1.7168,-0.0075,-0.1112
11.8100,0.5092,33.0000,0.0000,25.7076,-1.4563,-0.0092,0.0369
11.8200,0.5092,33.0000,0.0000,25.7197,-1.2098,-0.0071,0.0680
11.8300,0.5092,33.0000,0.0000,25.7295,-0.9768,-0.0056,0.0889
11.8400,0.5092,33.0000,0.0000,25.7371,-0.7566,-0.0044,0.1044
11.8500,0.5092,33.0000,0.0000,25.7426,-0.5487,-0.0034,0.1189
11.8600,0.5092,33.0000,0.0000,25.7461,-0.3529,-0.0025,0.1267
11.8700,0.5092,33.0000,0.0000,25.7478,-0.1684,-0.0017,0.1348
11.8800,0.5092,33.0000,0.0000,25.7477,0.0051,-0.0011,0.1380
11.8900,0.5092,33.0000,0.0000,25.7461,0.1682,-0.0005,0.1381
11.9000,0.5092,33.0000,0.0000,25.7429,0.3202,0.0002,0.1415
11.9100,0.5092,33.0000,0.0000,25.7383,0.4620,0.0008,0.1381
11.9200,0.5092,33.0000,0.0000,25.7323,0.5939,0.0012,0.1370
11.9300,0.5092,33.0000,0.0000,25.7251,0.7175,0.0018,0.1304
11.9400,0.2772,33.0000,0.0000,25.7168,0.8331,0.0022,0.1309
11.9500,0.2772,33.0000,0.0000,25.7074,0.9405,0.0026,0.1212
11.9600,0.2772,33.0000,0.0000,25.6959,1.1496,0.0025,0.0836
11.9700,0.2772,33.0000,0.0000,25.6816,1.4381,0.0057,0.3281
11.9800,0.2772,33.0000,0.0000,25.6642,1.7384,-0.0075,0.3243
11.9900,0.2772,33.0000,0.0000,25.6443,1.9876,-0.0113,-0.0125
12.0000,0.2772,33.0000,0.0000,25.6219,2.2364,-0.0027,-0.5948
12.0100,0.2772,33.0000,0.0000,25.5972,2.4668,0.0024,-0.4993
12.0200,0.2772,33.0000,0.0000,25.5704,2.6838,0.0059,-0.4107
12.0300,0.2772,33.0000,0.0000,25.5415,2.8858,0.0084,-0.3412
12.0400,0.2772,33.0000,0.0000,25.5108,3.0739,0.0100,-0.2747
12.0500,0.2772,33.0000,0.0000,25.4783,3.2494,0.0113,-0.2210
12.0600,0.2772,33.0000,0.0000,25.4441,3.4124,0.0122,-0.1767
12.0700,0.2772,33.0000,0.0000,25.4085,3.5645,0.0130,-0.1431
12.0800,0.2772,33.0000,0.0000,25.3715,3.7035,0.0153,-0.1938
12.0900,0.2772,33.0000,0.0000,25.3331,3.8372,0.0203,-0.1692
12.1000,0.1416,33.0000,0.0000,25.2935,3.9604,0.0238,-0.0753
12.1100,0.1416,33.0000,0.0000,25.2531,4.0377,0.0320,-0.4787
12.1200,0.1416,33.0000,0.0000,25.2108,4.2297,0.0392,-0.9127
12.1300,0.1416,33.0000,0.0000,25.1663,4.4498,0.0307,-0.7592
12.1400,0.1416,33.0000,0.0000,25.1198,4.6478,0.0255,-0.6315
12.1500,0.1416,33.0000,0.0000,25.0715,4.8313,0.0224,-0.5195
12.1600,0.1416,33.0000,0.0000,25.0214,5.0009,0.0209,-0.4300
12.1700,0.1416,33.0000,0.0000,24.9699,5.1584,0.0203,-0.3482
12.1800,0.1416,33.0000,0.0000,24.9168,5.3041,0.0199,-0.2787
12.1900,0.1416,33.0000,0.0000,24.8624,5.4394,0.0202,-0.2258
12.2000,0.1416,33.0000,0.0000,24.8069,5.5559,0.0224,-0.2486
12.2100,0.1416,33.0000,0.0000,24.7502,5.6671,0.0269,-0.3061
12.2200,0.1416,33.0000,0.0000,24.6924,5.7796,0.0359,-0.2456
12.2300,0.1416,33.0000,0.0000,24.6336,5.8762,0.0430,-0.1934
12.2400,0.1416,33.0000,0.0000,24.5741,5.9559,0.0455,-0.3299
12.2500,0.1416,33.0000,0.0000,24.5136,6.0492,0.0366,-0.2671
12.2600,0.1416,33.0000,0.0000,24.4523,6.1296,0.0312,-0.2113
12.2700,0.1788,33.0000,0.0000,24.3902,6.2033,0.0280,-0.1650
12.2800,0.1788,33.0000,0.0000,24.3275,6.2696,0.0260,-0.1304
12.2900,0.1788,33.0000,0.0000,24.2645,6.3007,0.0248,-0.0933
12.3000,0.1788,33.0000,0.0000,24.2012,6.3288,0.0240,-0.0657
12.3100,0.1788,33.0000,0.0000,24.1377,6.3532,0.0237,-0.0433
12.3200,0.1788,33.0000,0.0000,24.0740,6.3753,0.0235,-0.0204
12.3300,0.1788,33.0000,0.0000,24.0100,6.3938,0.0235,-0.0110
12.3400,0.1788,33.0000,0.0000,23.9459,6.4104,0.0234,0.0023
12.3500,0.1788,33.0000,0.0000,23.8817,6.4247,0.0237,0.0142
12.3600,0.1788,33.0000,0.0000,23.8173,6.4367,0.0237,0.0220
12.3700,0.1788,33.0000,0.0000,23.7528,6.4470,0.0237,0.0283
12.3800,0.1788,33.0000,0.0000,23.6883,6.4550,0.0237,0.0360
12.3900,0.1788,33.0000,0.0000,23.6237,6.4615,0.0238,0.0382
12.4000,0.1788,33.0000,0.0000,23.5590,6.4661,0.0238,0.0398
12.4100,0.1788,33.0000,0.0000,23.4943,6.4693,0.0239,0.0416
12.4200,0.1788,33.0000,0.0000,23.4296,6.4714,0.0238,0.0439
12.4300,0.4163,33.0000,0.0000,23.3649,6.4718,0.0238,0.0408
12.4400,0.4163,33.0000,0.0000,23.3002,6.4707,0.0239,0.0434
12.4500,0.4163,33.0000,0.0000,23.2360,6.4196,0.0237,0.0475
12.4600,0.4163,33.0000,0.0000,23.1727,6.3227,0.0209,0.0569
12.4700,0.4163,33.0000,0.0000,23.1109,6.1811,0.0194,0.0847
12.4800,0.4163,33.0000,0.0000,23.0510,5.9982,0.0163,0.0776
12.4900,0.4163,33.0000,0.0000,22.9927,5.8273,0.0144,0.0699
12.5000,0.4163,33.0000,0.0000,22.9360,5.6648,0.0130,0.0640
12.5100,0.4163,33.0000,0.0000,22.8809,5.5113,0.0122,0.0578
12.5200,0.4163,33.0000,0.0000,22.8273,5.3658,0.0116,0.0522
12.5300,0.4163,33.0000,0.0000,22.7750,5.2280,0.0111,0.0482
12.5400,0.4163,33.0000,0.0000,22.7240,5.0976,0.0107,0.0461
12.5500,0.4163,33.0000,0.0000,22.6743,4.9744,0.0105,0.0399
12.5600,0.4163,33.0000,0.0000,22.6257,4.8578,0.0104,0.0350
12.5700,0.4163,33.0000,0.0000,22.5782,4.7476,0.0102,0.0347
12.5800,0.4163,33.0000,0.0000,22.5318,4.6431,0.0100,0.0288
12.5900,0.4163,33.0000,0.0000,22.4863,4.5458,0.0080,0.0322
12.6000,0.8210,33.0000,0.0000,22.4418,4.4533,0.0077,0.0595
12.6100,0.8210,33.0000,0.0000,22.3981,4.3642,0.0057,0.0499
12.6200,0.8210,33.0000,0.0000,22.3559,4.2240,0.0043,0.0435
12.6300,0.8210,33.0000,0.0000,22.3155,4.0384,0.0035,0.0402
12.6400,0.8210,33.0000,0.0000,22.2774,3.8097,0.0027,0.0330
12.6500,0.8210,33.0000,0.0000,22.2420,3.5402,-0.0007,0.0649
12.6600,0.8210,33.0000,0.0000,22.2097,3.2291,0.0010,0.0656
12.6700,0.8210,33.0000,0.0000,22.1809,2.8797,0.0021,0.0562
12.6800,0.8210,33.0000,0.0000,22.1559,2.5078,0.0024,0.0482
12.6900,0.8210,33.0000,0.0000,22.1342,2.1605,0.0022,0.0416
12.7000,0.8210,33.0000,0.0000,22.1159,1.8324,0.0017,0.0361
12.7100,0.8210,33.0000,0.0000,22.1007,1.5232,0.0009,0.0288
12.7200,0.8210,33.0000,0.0000,22.0884,1.2318,0.0002,0.0294
12.7300,0.8210,33.0000,0.0000,22.0788,0.9575,-0.0007,0.0204
12.7400,0.8210,33.0000,0.0000,22.0718,0.6994,-0.0016,0.0188
12.7500,0.8210,33.0000,0.0000,22.0672,0.4574,-0.0024,0.0165
12.7600,1.0000,33.0000,0.0000,22.0649,0.2293,-0.0032,0.0153
12.7700,1.0000,33.0000,0.0000,22.0648,0.0156,-0.0039,0.0097
12.7800,1.0000,33.0000,0.0000,22.0673,-0.2508,-0.0066,0.0153
12.7900,1.0000,33.0000,0.0000,22.0729,-0.5571,-0.0075,0.0392
12.8000,1.0000,33.0000,0.0000,22.0819,-0.9005,-0.0063,0.0365
12.8100,1.0000,33.0000,0.0000,22.0940,-1.2121,-0.0060,0.0264
12.8200,1.0000,33.0000,0.0000,22.1090,-1.5034,-0.0066,0.0248
12.8300,1.0000,33.0000,0.0000,22.1268,-1.7750,-0.0070,0.0205
12.8400,1.0000,33.0000,0.0000,22.1471,-2.0277,-0.0078,0.0160
12.8500,1.0000,33.0000,0.0000,22.1697,-2.2644,-0.0086,0.0155
12.8600,1.0000,33.0000,0.0000,22.1945,-2.4849,-0.0095,0.0130
12.8700,1.0000,33.0000,0.0000,22.2215,-2.6915,-0.0103,0.0109
12.8800,1.0000,33.0000,0.0000,22.2503,-2.8839,-0.0110,0.0095
12.8900,1.0000,33.0000,0.0000,22.2809,-3.0645,-0.0118,0.0056
12.9000,1.0000,33.0000,0.0000,22.3133,-3.2339,-0.0125,0.0044
12.9100,1.0000,33.0000,0.0000,22.3472,-3.3920,-0.0132,0.0047
12.9200,1.0000,33.0000,0.0000,22.3826,-3.5406,-0.0138,0.0031
12.9300,1.0000,33.0000,0.0000,22.4194,-3.6797,-0.0144,0.0028
12.9400,1.0000,33.0000,0.0000,22.4575,-3.8103,-0.0150,0.0018
12.9500,1.0000,33.0000,0.0000,22.4968,-3.9328,-0.0154,0.0026
12.9600,1.0000,33.0000,0.0000,22.5373,-4.0482,-0.0158,0.0015
12.9700,1.0000,33.0000,0.0000,22.5789,-4.1563,-0.0163,0.0009
12.9800,1.0000,33.0000,0.0000,22.6215,-4.2578,-0.0167,0.0024
12.9900,1.0000,33.0000,0.0000,22.6650,-4.3533,-0.0170,0.0008
13.0000,1.0000,33.0000,0.0000,22.7094,-4.4430,-0.0174,-0.0013
13.0100,1.0000,33.0000,0.0000,22.7547,-4.5279,-0.0176,0.0020
13.0200,1.0000,33.0000,0.0000,22.8008,-4.6070,-0.0181,-0.0012
13.0300,1.0000,33.0000,0.0000,22.8476,-4.6816,-0.0183,-0.0000
13.0400,1.0000,33.0000,0.0000,22.8951,-4.7522,-0.0185,-0.0013
13.0500,1.0000,33.0000,0.0000,22.9433,-4.8183,-0.0188,0.0020
13.0600,1.0000,33.0000,0.0000,22.9921,-4.8809,-0.0191,-0.0002
13.0700,1.0000,33.0000,0.0000,23.0415,-4.9395,-0.0192,-0.0004
13.0800,1.0000,33.0000,0.0000,23.0915,-4.9950,-0.0194,-0.0000
13.0900,0.9752,33.0000,0.0000,23.1419,-5.0468,-0.0197,0.0017
13.1000,0.9752,33.0000,0.0000,23.1929,-5.0959,-0.0197,-0.0012
13.1100,0.9752,33.0000,0.0000,23.2441,-5.1201,-0.0199,0.0014
13.1200,0.9752,33.0000,0.0000,23.2955,-5.1422,-0.0200,-0.0006
13.1300,0.9752,33.0000,0.0000,23.3471,-5.1626,-0.0199,0.0001
13.1400,0.9752,33.0000,0.0000,23.3990,-5.1821,-0.0200,0.0025
13.1500,0.9752,33.0000,0.0000,23.4510,-5.2004,-0.0200,0.0013
13.1600,0.9752,33.0000,0.0000,23.5031,-5.2176,-0.0201,0.0022
13.1700,0.9752,33.0000,0.0000,23.5555,-5.2334,-0.0202,0.0014
13.1800,0.9752,33.0000,0.0000,23.6079,-5.2483,-0.0201,0.0022
13.1900,0.9752,33.0000,0.0000,23.6606,-5.2626,-0.0202,0.0015
13.2000,0.9752,33.0000,0.0000,23.7133,-5.2753,-0.0201,0.0003
13.2100,0.9752,33.0000,0.0000,23.7662,-5.2877,-0.0203,0.0011
13.2200,0.9752,33.0000,0.0000,23.8192,-5.2994,-0.0203,0.0021
13.2300,0.9752,33.0000,0.0000,23.8723,-5.3099,-0.0203,0.0004
13.2400,0.9752,33.0000,0.0000,23.9255,-5.3198,-0.0203,0.0005
13.2500,0.9752,33.0000,0.0000,23.9788,-5.3293,-0.0203,0.0022
13.2600,0.8522,33.0000,0.0000,24.0322,-5.3379,-0.0203,-0.0003
13.2700,0.8522,33.0000,0.0000,24.0856,-5.3459,-0.0204,0.0037
13.2800,0.8522,33.0000,0.0000,24.1383,-5.2656,-0.0200,0.0027
13.2900,0.8522,33.0000,0.0000,24.1899,-5.1649,-0.0196,0.0009
13.3000,0.8522,33.0000,0.0000,24.2406,-5.0678,-0.0192,-0.0008
13.3100,0.8522,33.0000,0.0000,24.2904,-4.9755,-0.0187,0.0022
