step_idx,wall_time_s,speed_meas,speed_sp,dist_to_veh,platoon_sp,local_setpoint_base
9601,1765966575.014380932,2.134829,0.000000,0.000000,0.000000,0.000000
9602,1765966575.071270943,2.134829,0.000000,0.000000,0.000000,0.000000
9603,1765966575.144638777,2.134829,0.000000,0.000000,0.000000,0.000000
9604,1765966575.218897820,2.134829,0.000000,0.000000,0.000000,0.000000
9605,1765966575.272748709,2.134829,0.000000,0.000000,0.000000,0.000000
9606,1765966575.312117100,1.920130,0.000000,0.000000,0.000000,0.000000
9607,1765966575.346719503,1.920130,0.000000,0.000000,0.000000,0.000000
9608,1765966575.380350828,1.920130,0.000000,0.000000,0.000000,0.000000
9609,1765966575.402699232,1.920130,0.000000,0.000000,0.000000,0.000000
9610,1765966575.425485849,1.920130,0.000000,0.000000,0.000000,0.000000
9611,1765966575.443016768,1.920130,0.000000,0.000000,0.000000,0.000000
9612,1765966575.463911533,1.920130,0.000000,0.000000,0.000000,0.000000
9613,1765966575.481259108,1.920130,0.000000,0.000000,0.000000,0.000000
9614,1765966575.504452467,1.920130,0.000000,0.000000,0.000000,0.000000
9615,1765966575.523985863,1.920130,0.000000,0.000000,0.000000,0.000000
9616,1765966575.539777756,1.920130,0.000000,0.000000,0.000000,0.000000
9617,1765966575.567748308,1.920130,0.000000,0.000000,0.000000,0.000000
9618,1765966575.586867571,1.920130,0.000000,0.000000,0.000000,0.000000
9619,1765966575.606811285,1.920130,0.000000,0.000000,0.000000,0.000000
9620,1765966575.641020298,1.920130,0.000000,0.000000,0.000000,0.000000
9621,1765966575.695521832,1.920130,0.000000,0.000000,0.000000,0.000000
9622,1765966575.757500648,1.920130,0.000000,0.000000,0.000000,0.000000
9623,1765966575.779436827,1.674686,0.000000,0.000000,0.000000,0.000000
9624,1765966575.805299282,1.674686,0.000000,0.000000,0.000000,0.000000
9625,1765966575.841519833,1.674686,0.000000,0.000000,0.000000,0.000000
9626,1765966575.867766619,1.674686,0.000000,0.000000,0.000000,0.000000
9627,1765966575.906800270,1.674686,0.000000,0.000000,0.000000,0.000000
9628,1765966575.965374231,1.674686,0.000000,0.000000,0.000000,0.000000
9629,1765966576.038200140,1.674686,0.000000,0.000000,0.000000,0.000000
9630,1765966576.104389668,1.674686,0.000000,0.000000,0.000000,0.000000
9631,1765966576.148893356,1.674686,0.000000,0.000000,0.000000,0.000000
9632,1765966576.190890789,1.674686,0.000000,0.000000,0.000000,0.000000
9633,1765966576.233757973,1.674686,0.000000,0.000000,0.000000,0.000000
9634,1765966576.266703367,1.674686,0.000000,0.000000,0.000000,0.000000
9635,1765966576.289147139,1.674686,0.000000,0.000000,0.000000,0.000000
9636,1765966576.311433792,1.674686,0.000000,0.000000,0.000000,0.000000
9637,1765966576.325939178,1.674686,0.000000,0.000000,0.000000,0.000000
9638,1765966576.350164652,1.674686,0.000000,0.000000,0.000000,0.000000
9639,1765966576.368181944,0.006093,0.000000,0.000000,0.000000,0.000000
9640,1765966576.393409014,0.006093,0.000000,0.000000,0.000000,0.000000
9641,1765966576.409606695,0.006093,0.000000,0.000000,0.000000,0.000000
9642,1765966576.435138702,0.006093,0.000000,0.000000,0.000000,0.000000
9643,1765966576.448517799,0.006093,0.000000,0.000000,0.000000,0.000000
9644,1765966576.460532904,0.006093,0.000000,0.000000,0.000000,0.000000
9645,1765966576.505164385,0.006093,0.000000,0.000000,0.000000,0.000000
9646,1765966576.535398245,0.006093,0.000000,0.000000,0.000000,0.000000
9647,1765966576.584272623,0.006093,0.000000,0.000000,0.000000,0.000000
9648,1765966576.636384010,0.006093,0.000000,0.000000,0.000000,0.000000
9649,1765966576.666561604,0.006093,0.000000,0.000000,0.000000,0.000000
9650,1765966576.688772202,0.006093,0.000000,0.000000,0.000000,0.000000
9651,1765966576.704673767,0.006093,0.000000,0.000000,0.000000,0.000000
9652,1765966576.728647709,0.006093,0.000000,0.000000,0.000000,0.000000
9653,1765966576.754438400,0.006093,0.000000,0.000000,0.000000,0.000000
9654,1765966576.801680326,0.006093,0.000000,0.000000,0.000000,0.000000
9655,1765966576.876698017,0.006093,0.000000,0.000000,0.000000,0.000000
9656,1765966576.938844681,0.090721,0.000000,0.000000,0.000000,0.000000
9657,1765966576.991913557,0.090721,0.000000,0.000000,0.000000,0.000000
9658,1765966577.038565159,0.090721,0.000000,0.000000,0.000000,0.000000
9659,1765966577.080062389,0.090721,0.000000,0.000000,0.000000,0.000000
9660,1765966577.111985207,0.090721,0.000000,0.000000,0.000000,0.000000
9661,1765966577.141357899,0.090721,0.000000,0.000000,0.000000,0.000000
9662,1765966577.180839777,0.090721,0.000000,0.000000,0.000000,0.000000
9663,1765966577.194198608,0.090721,0.000000,0.000000,0.000000,0.000000
9664,1765966577.212982416,0.090721,0.000000,0.000000,0.000000,0.000000
9665,1765966577.235668898,0.090721,0.000000,0.000000,0.000000,0.000000
9666,1765966577.246610880,0.090721,0.000000,0.000000,0.000000,0.000000
9667,1765966577.278144836,0.090721,0.000000,0.000000,0.000000,0.000000
9668,1765966577.300896645,0.090721,0.000000,0.000000,0.000000,0.000000
9669,1765966577.323234558,0.090721,0.000000,0.000000,0.000000,0.000000
9670,1765966577.349281549,0.090721,0.000000,0.000000,0.000000,0.000000
9671,1765966577.412230968,0.090721,0.000000,0.000000,0.000000,0.000000
9672,1765966577.501948833,0.226236,0.000000,0.000000,0.000000,0.000000
9673,1765966577.536739826,0.226236,0.000000,0.000000,0.000000,0.000000
9674,1765966577.560992718,0.226236,0.000000,0.000000,0.000000,0.000000
9675,1765966577.583970547,0.226236,0.000000,0.000000,0.000000,0.000000
9676,1765966577.607738018,0.226236,0.000000,0.000000,0.000000,0.000000
9677,1765966577.640620947,0.226236,0.000000,0.000000,0.000000,0.000000
9678,1765966577.685595512,0.226236,0.000000,0.000000,0.000000,0.000000
9679,1765966577.755600452,0.226236,0.000000,0.000000,0.000000,0.000000
9680,1765966577.834015131,0.226236,0.000000,0.000000,0.000000,0.000000
9681,1765966577.907948971,0.226236,0.000000,0.000000,0.000000,0.000000
9682,1765966577.968141079,0.226236,0.000000,0.000000,0.000000,0.000000
9683,1765966578.021232605,0.226236,0.000000,0.000000,0.000000,0.000000
9684,1765966578.061058283,0.226236,0.000000,0.000000,0.000000,0.000000
9685,1765966578.090156794,0.226236,0.000000,0.000000,0.000000,0.000000
9686,1765966578.118994951,0.226236,0.000000,0.000000,0.000000,0.000000
9687,1765966578.145724535,0.226236,0.000000,0.000000,0.000000,0.000000
9688,1765966578.177271605,0.226236,0.000000,0.000000,0.000000,0.000000
9689,1765966578.196748972,0.529349,0.000000,0.000000,0.000000,0.000000
9690,1765966578.219373226,0.529349,0.000000,0.000000,0.000000,0.000000
9691,1765966578.244378805,0.529349,0.000000,0.000000,0.000000,0.000000
9692,1765966578.259281635,0.529349,0.000000,0.000000,0.000000,0.000000
9693,1765966578.295940161,0.529349,0.000000,0.000000,0.000000,0.000000
9694,1765966578.315499067,0.529349,0.000000,0.000000,0.000000,0.000000
9695,1765966578.361900568,0.529349,0.000000,0.000000,0.000000,0.000000
9696,1765966578.439050436,0.529349,0.000000,0.000000,0.000000,0.000000
9697,1765966578.490743160,0.529349,0.000000,0.000000,0.000000,0.000000
9698,1765966578.527532339,0.529349,0.000000,0.000000,0.000000,0.000000
9699,1765966578.552729845,0.529349,0.000000,0.000000,0.000000,0.000000
9700,1765966578.588886976,0.529349,0.000000,0.000000,0.000000,0.000000
9701,1765966578.632588387,0.529349,0.000000,0.000000,0.000000,0.000000
9702,1765966578.700687170,0.529349,0.000000,0.000000,0.000000,0.000000
9703,1765966578.781819344,0.529349,0.000000,0.000000,0.000000,0.000000
9704,1765966578.854850054,0.529349,0.000000,0.000000,0.000000,0.000000
9705,1765966578.925763130,0.785269,0.000000,0.000000,0.000000,0.000000
9706,1765966578.980478525,0.785269,0.000000,0.000000,0.000000,0.000000
9707,1765966579.019278526,0.785269,0.000000,0.000000,0.000000,0.000000
9708,1765966579.043406963,0.785269,0.000000,0.000000,0.000000,0.000000
9709,1765966579.070355654,0.785269,0.000000,0.000000,0.000000,0.000000
9710,1765966579.086531401,0.785269,0.000000,0.000000,0.000000,0.000000
9711,1765966579.101949453,0.785269,0.000000,0.000000,0.000000,0.000000
9712,1765966579.134163380,0.785269,0.000000,0.000000,0.000000,0.000000
9713,1765966579.154414415,0.785269,0.000000,0.000000,0.000000,0.000000
9714,1765966579.172859192,0.785269,0.000000,0.000000,0.000000,0.000000
9715,1765966579.193341017,0.785269,0.000000,0.000000,0.000000,0.000000
9716,1765966579.215197325,0.785269,0.000000,0.000000,0.000000,0.000000
9717,1765966579.242509604,0.785269,0.000000,0.000000,0.000000,0.000000
9718,1765966579.267562866,0.785269,0.000000,0.000000,0.000000,0.000000
9719,1765966579.321835279,0.785269,0.000000,0.000000,0.000000,0.000000
9720,1765966579.381375551,0.785269,0.000000,0.000000,0.000000,0.000000
9721,1765966579.421994209,0.785269,0.000000,0.000000,0.000000,0.000000
9722,1765966579.446231604,0.968270,0.000000,0.000000,0.000000,0.000000
9723,1765966579.466916800,0.968270,0.000000,0.000000,0.000000,0.000000
9724,1765966579.490958691,0.968270,0.000000,0.000000,0.000000,0.000000
9725,1765966579.518163681,0.968270,0.000000,0.000000,0.000000,0.000000
9726,1765966579.564280272,0.968270,0.000000,0.000000,0.000000,0.000000
9727,1765966579.639813185,0.968270,0.000000,0.000000,0.000000,0.000000
9728,1765966579.714508295,0.968270,0.000000,0.000000,0.000000,0.000000
9729,1765966579.783240080,0.968270,0.000000,0.000000,0.000000,0.000000
9730,1765966579.832554102,0.968270,0.000000,0.000000,0.000000,0.000000
9731,1765966579.875120163,0.968270,0.000000,0.000000,0.000000,0.000000
9732,1765966579.912206411,0.968270,0.000000,0.000000,0.000000,0.000000
9733,1765966579.940060139,0.968270,0.000000,0.000000,0.000000,0.000000
9734,1765966579.967573881,0.968270,0.000000,0.000000,0.000000,0.000000
9735,1765966579.989987135,0.968270,0.000000,0.000000,0.000000,0.000000
9736,1765966580.009482622,0.968270,0.000000,0.000000,0.000000,0.000000
9737,1765966580.037155867,0.968270,0.000000,0.000000,0.000000,0.000000
9738,1765966580.053850651,1.019722,0.000000,0.000000,0.000000,0.000000
9739,1765966580.074869394,1.019722,0.000000,0.000000,0.000000,0.000000
9740,1765966580.097477198,1.019722,0.000000,0.000000,0.000000,0.000000
9741,1765966580.113946438,1.019722,0.000000,0.000000,0.000000,0.000000
9742,1765966580.130923033,1.019722,0.000000,0.000000,0.000000,0.000000
9743,1765966580.176046133,1.019722,0.000000,0.000000,0.000000,0.000000
9744,1765966580.212522507,1.019722,0.000000,0.000000,0.000000,0.000000
9745,1765966580.283994913,1.019722,0.000000,0.000000,0.000000,0.000000
9746,1765966580.319081306,1.019722,0.000000,0.000000,0.000000,0.000000
9747,1765966580.340991259,1.019722,0.000000,0.000000,0.000000,0.000000
9748,1765966580.361201048,1.019722,0.000000,0.000000,0.000000,0.000000
9749,1765966580.380935669,1.019722,0.000000,0.000000,0.000000,0.000000
9750,1765966580.410182476,1.019722,0.000000,0.000000,0.000000,0.000000
9751,1765966580.451142073,1.019722,0.000000,0.000000,0.000000,0.000000
9752,1765966580.516504288,1.019722,0.000000,0.000000,0.000000,0.000000
9753,1765966580.586918592,1.019722,0.000000,0.000000,0.000000,0.000000
9754,1765966580.652782440,1.019722,0.000000,0.000000,0.000000,0.000000
9755,1765966580.705094814,0.948293,0.000000,0.000000,0.000000,0.000000
9756,1765966580.746320963,0.948293,0.000000,0.000000,0.000000,0.000000
9757,1765966580.793806791,0.948293,0.000000,0.000000,0.000000,0.000000
9758,1765966580.828369617,0.948293,0.000000,0.000000,0.000000,0.000000
9759,1765966580.856264830,0.948293,0.000000,0.000000,0.000000,0.000000
9760,1765966580.872716665,0.948293,0.000000,0.000000,0.000000,0.000000
9761,1765966580.894103527,0.948293,0.000000,0.000000,0.000000,0.000000
9762,1765966580.921457767,0.948293,0.000000,0.000000,0.000000,0.000000
9763,1765966580.943072557,0.948293,0.000000,0.000000,0.000000,0.000000
9764,1765966580.963010550,0.948293,0.000000,0.000000,0.000000,0.000000
9765,1765966580.988296509,0.948293,0.000000,0.000000,0.000000,0.000000
9766,1765966581.007359743,0.948293,0.000000,0.000000,0.000000,0.000000
9767,1765966581.035004616,0.948293,0.000000,0.000000,0.000000,0.000000
9768,1765966581.059689760,0.948293,0.000000,0.000000,0.000000,0.000000
9769,1765966581.097924709,0.948293,0.000000,0.000000,0.000000,0.000000
9770,1765966581.148110151,0.948293,0.000000,0.000000,0.000000,0.000000
9771,1765966581.183228016,0.878964,0.000000,0.000000,0.000000,0.000000
9772,1765966581.222373486,0.878964,0.000000,0.000000,0.000000,0.000000
9773,1765966581.240743876,0.878964,0.000000,0.000000,0.000000,0.000000
9774,1765966581.267080069,0.878964,0.000000,0.000000,0.000000,0.000000
9775,1765966581.303283215,0.878964,0.000000,0.000000,0.000000,0.000000
9776,1765966581.368060112,0.878964,0.000000,0.000000,0.000000,0.000000
9777,1765966581.467484474,0.878964,0.000000,0.000000,0.000000,0.000000
9778,1765966581.572188377,0.878964,0.000000,0.000000,0.000000,0.000000
9779,1765966581.633635998,0.878964,0.000000,0.000000,0.000000,0.000000
9780,1765966581.691628933,0.878964,0.000000,0.000000,0.000000,0.000000
9781,1765966581.737581730,0.878964,0.000000,0.000000,0.000000,0.000000
9782,1765966581.772161484,0.878964,0.000000,0.000000,0.000000,0.000000
9783,1765966581.795995712,0.878964,0.000000,0.000000,0.000000,0.000000
9784,1765966581.818601131,0.878964,0.000000,0.000000,0.000000,0.000000
9785,1765966581.838660955,0.878964,0.000000,0.000000,0.000000,0.000000
9786,1765966581.858671427,0.878964,0.000000,0.000000,0.000000,0.000000
9787,1765966581.881192446,0.878964,0.000000,0.000000,0.000000,0.000000
9788,1765966581.897157669,0.844657,0.000000,0.000000,0.000000,0.000000
9789,1765966581.919608355,0.844657,0.000000,0.000000,0.000000,0.000000
9790,1765966581.941199780,0.844657,0.000000,0.000000,0.000000,0.000000
9791,1765966581.958066702,0.844657,0.000000,0.000000,0.000000,0.000000
9792,1765966581.979993343,0.844657,0.000000,0.000000,0.000000,0.000000
9793,1765966582.018196583,0.844657,0.000000,0.000000,0.000000,0.000000
9794,1765966582.078040361,0.844657,0.000000,0.000000,0.000000,0.000000
9795,1765966582.148882627,0.844657,0.000000,0.000000,0.000000,0.000000
9796,1765966582.172870159,0.844657,0.000000,0.000000,0.000000,0.000000
9797,1765966582.196026087,0.844657,0.000000,0.000000,0.000000,0.000000
9798,1765966582.221068382,0.844657,0.000000,0.000000,0.000000,0.000000
9799,1765966582.249210119,0.844657,0.000000,0.000000,0.000000,0.000000
9800,1765966582.292156458,0.844657,0.000000,0.000000,0.000000,0.000000
9801,1765966582.357082367,0.844657,0.000000,0.000000,0.000000,0.000000
9802,1765966582.443332672,0.844657,0.000000,0.000000,0.000000,0.000000
9803,1765966582.521656275,0.844657,0.000000,0.000000,0.000000,0.000000
9804,1765966582.575208187,0.771161,0.000000,0.000000,0.000000,0.000000
9805,1765966582.631574154,0.771161,0.000000,0.000000,0.000000,0.000000
9806,1765966582.672026157,0.771161,0.000000,0.000000,0.000000,0.000000
9807,1765966582.696080208,0.771161,0.000000,0.000000,0.000000,0.000000
9808,1765966582.721477270,0.771161,0.000000,0.000000,0.000000,0.000000
9809,1765966582.744407892,0.771161,0.000000,0.000000,0.000000,0.000000
9810,1765966582.768053532,0.771161,0.000000,0.000000,0.000000,0.000000
9811,1765966582.786028624,0.771161,0.000000,0.000000,0.000000,0.000000
9812,1765966582.806910992,0.771161,0.000000,0.000000,0.000000,0.000000
9813,1765966582.827118158,0.771161,0.000000,0.000000,0.000000,0.000000
9814,1765966582.846956730,0.771161,0.000000,0.000000,0.000000,0.000000
9815,1765966582.871401787,0.771161,0.000000,0.000000,0.000000,0.000000
9816,1765966582.892341375,0.771161,0.000000,0.000000,0.000000,0.000000
9817,1765966582.922851562,0.771161,0.000000,0.000000,0.000000,0.000000
9818,1765966582.970074177,0.771161,0.000000,0.000000,0.000000,0.000000
9819,1765966583.027086258,0.771161,0.000000,0.000000,0.000000,0.000000
9820,1765966583.072967052,0.771161,0.000000,0.000000,0.000000,0.000000
9821,1765966583.107971668,0.661699,0.000000,0.000000,0.000000,0.000000
9822,1765966583.129087210,0.661699,0.000000,0.000000,0.000000,0.000000
9823,1765966583.147783518,0.661699,0.000000,0.000000,0.000000,0.000000
9824,1765966583.175846338,0.661699,0.000000,0.000000,0.000000,0.000000
9825,1765966583.209705591,0.661699,0.000000,0.000000,0.000000,0.000000
9826,1765966583.272988796,0.661699,0.000000,0.000000,0.000000,0.000000
9827,1765966583.350362062,0.661699,0.000000,0.000000,0.000000,0.000000
9828,1765966583.434575081,0.661699,0.000000,0.000000,0.000000,0.000000
9829,1765966583.489924908,0.661699,0.000000,0.000000,0.000000,0.000000
9830,1765966583.536855459,0.661699,0.000000,0.000000,0.000000,0.000000
9831,1765966583.573529959,0.661699,0.000000,0.000000,0.000000,0.000000
9832,1765966583.607947826,0.661699,0.000000,0.000000,0.000000,0.000000
9833,1765966583.627560377,0.661699,0.000000,0.000000,0.000000,0.000000
9834,1765966583.647601843,0.661699,0.000000,0.000000,0.000000,0.000000
9835,1765966583.663396358,0.661699,0.000000,0.000000,0.000000,0.000000
9836,1765966583.679855347,0.661699,0.000000,0.000000,0.000000,0.000000
9837,1765966583.702705860,0.600263,0.000000,0.000000,0.000000,0.000000
9838,1765966583.720829248,0.600263,0.000000,0.000000,0.000000,0.000000
9839,1765966583.737888098,0.600263,0.000000,0.000000,0.000000,0.000000
9840,1765966583.753345966,0.600263,0.000000,0.000000,0.000000,0.000000
9841,1765966583.782114506,0.600263,0.000000,0.000000,0.000000,0.000000
9842,1765966583.792947769,0.600263,0.000000,0.000000,0.000000,0.000000
9843,1765966583.817128658,0.600263,0.000000,0.000000,0.000000,0.000000
9844,1765966583.869301081,0.600263,0.000000,0.000000,0.000000,0.000000
9845,1765966584.011417389,0.600263,0.000000,0.000000,0.000000,0.000000
9846,1765966584.152055025,0.600263,0.000000,0.000000,0.000000,0.000000
9847,1765966584.231237650,0.600263,0.000000,0.000000,0.000000,0.000000
9848,1765966584.309211254,0.600263,0.000000,0.000000,0.000000,0.000000
9849,1765966584.387502909,0.600263,0.000000,0.000000,0.000000,0.000000
9850,1765966584.436394930,0.600263,0.000000,0.000000,0.000000,0.000000
9851,1765966584.454266548,0.600263,0.000000,0.000000,0.000000,0.000000
9852,1765966584.575828075,0.600263,0.000000,0.000000,0.000000,0.000000
9853,1765966584.627760887,0.600263,0.000000,0.000000,0.000000,0.000000
9854,1765966584.641708851,0.582578,0.000000,0.000000,0.000000,0.000000
9855,1765966584.770686626,0.582578,0.000000,0.000000,0.000000,0.000000
9856,1765966584.836151600,0.582578,0.000000,0.000000,0.000000,0.000000
9857,1765966584.855113983,0.582578,0.000000,0.000000,0.000000,0.000000
9858,1765966584.995115757,0.582578,0.000000,0.000000,0.000000,0.000000
9859,1765966585.147682428,0.582578,0.000000,0.000000,0.000000,0.000000
9860,1765966585.200775862,0.582578,0.000000,0.000000,0.000000,0.000000
9861,1765966585.245576620,0.582578,0.000000,0.000000,0.000000,0.000000
9862,1765966585.397984505,0.582578,0.000000,0.000000,0.000000,0.000000
9863,1765966585.410539389,0.582578,0.000000,0.000000,0.000000,0.000000
9864,1765966585.438674450,0.582578,0.000000,0.000000,0.000000,0.000000
9865,1765966585.621247768,0.582578,0.000000,0.000000,0.000000,0.000000
9866,1765966585.770615816,0.582578,0.000000,0.000000,0.000000,0.000000
9867,1765966585.801718473,0.582578,0.000000,0.000000,0.000000,0.000000
9868,1765966585.967128038,0.582578,0.000000,0.000000,0.000000,0.000000
9869,1765966586.026119709,0.582578,0.000000,0.000000,0.000000,0.000000
9870,1765966586.076669455,0.525936,0.000000,0.000000,0.000000,0.000000
9871,1765966586.116787672,0.525936,0.000000,0.000000,0.000000,0.000000
9872,1765966586.154455185,0.525936,0.000000,0.000000,0.000000,0.000000
9873,1765966586.184572458,0.525936,0.000000,0.000000,0.000000,0.000000
9874,1765966586.213388443,0.525936,0.000000,0.000000,0.000000,0.000000
9875,1765966586.237694025,0.525936,0.000000,0.000000,0.000000,0.000000
9876,1765966586.257310867,0.525936,0.000000,0.000000,0.000000,0.000000
9877,1765966586.288464308,0.525936,0.000000,0.000000,0.000000,0.000000
9878,1765966586.311816692,0.525936,0.000000,0.000000,0.000000,0.000000
9879,1765966586.333157778,0.525936,0.000000,0.000000,0.000000,0.000000
9880,1765966586.353852034,0.525936,0.000000,0.000000,0.000000,0.000000
9881,1765966586.378006458,0.525936,0.000000,0.000000,0.000000,0.000000
9882,1765966586.411079645,0.525936,0.000000,0.000000,0.000000,0.000000
9883,1765966586.467589140,0.525936,0.000000,0.000000,0.000000,0.000000
9884,1765966586.521677732,0.525936,0.000000,0.000000,0.000000,0.000000
9885,1765966586.555830240,0.525936,0.000000,0.000000,0.000000,0.000000
9886,1765966586.568831444,0.525936,0.000000,0.000000,0.000000,0.000000
9887,1765966586.595850468,0.450303,0.000000,0.000000,0.000000,0.000000
9888,1765966586.624078512,0.450303,0.000000,0.000000,0.000000,0.000000
9889,1765966586.659839392,0.450303,0.000000,0.000000,0.000000,0.000000
9890,1765966586.703097582,0.450303,0.000000,0.000000,0.000000,0.000000
9891,1765966586.754117966,0.450303,0.000000,0.000000,0.000000,0.000000
9892,1765966586.805791855,0.450303,0.000000,0.000000,0.000000,0.000000
9893,1765966586.842827559,0.450303,0.000000,0.000000,0.000000,0.000000
9894,1765966586.881052017,0.450303,0.000000,0.000000,0.000000,0.000000
9895,1765966586.919408083,0.450303,0.000000,0.000000,0.000000,0.000000
9896,1765966586.953675270,0.450303,0.000000,0.000000,0.000000,0.000000
9897,1765966586.983382225,0.450303,0.000000,0.000000,0.000000,0.000000
9898,1765966587.014107943,0.450303,0.000000,0.000000,0.000000,0.000000
9899,1765966587.038246632,0.450303,0.000000,0.000000,0.000000,0.000000
9900,1765966587.059008121,0.450303,0.000000,0.000000,0.000000,0.000000
9901,1765966587.082345009,0.450303,0.000000,0.000000,0.000000,0.000000
9902,1765966587.105404377,0.450303,0.000000,0.000000,0.000000,0.000000
9903,1765966587.127352953,0.411814,0.000000,0.000000,0.000000,0.000000
9904,1765966587.155740738,0.411814,0.000000,0.000000,0.000000,0.000000
9905,1765966587.196894884,0.411814,0.000000,0.000000,0.000000,0.000000
9906,1765966587.269944668,0.411814,0.000000,0.000000,0.000000,0.000000
9907,1765966587.305177212,0.411814,0.000000,0.000000,0.000000,0.000000
9908,1765966587.337843180,0.411814,0.000000,0.000000,0.000000,0.000000
9909,1765966587.363397837,0.411814,0.000000,0.000000,0.000000,0.000000
9910,1765966587.397065878,0.411814,0.000000,0.000000,0.000000,0.000000
9911,1765966587.447428942,0.411814,0.000000,0.000000,0.000000,0.000000
9912,1765966587.530308485,0.411814,0.000000,0.000000,0.000000,0.000000
9913,1765966587.589210510,0.411814,0.000000,0.000000,0.000000,0.000000
9914,1765966587.621572018,0.411814,0.000000,0.000000,0.000000,0.000000
9915,1765966587.648299456,0.411814,0.000000,0.000000,0.000000,0.000000
9916,1765966587.665703535,0.411814,0.000000,0.000000,0.000000,0.000000
9917,1765966587.710819960,0.411814,0.000000,0.000000,0.000000,0.000000
9918,1765966587.718772888,0.411814,0.000000,0.000000,0.000000,0.000000
9919,1765966587.744327545,0.411814,0.000000,0.000000,0.000000,0.000000
9920,1765966587.784629822,0.403966,0.000000,0.000000,0.000000,0.000000
9921,1765966587.798788548,0.403966,0.000000,0.000000,0.000000,0.000000
9922,1765966587.817418098,0.403966,0.000000,0.000000,0.000000,0.000000
9923,1765966587.854814768,0.403966,0.000000,0.000000,0.000000,0.000000
9924,1765966587.872414112,0.403966,0.000000,0.000000,0.000000,0.000000
9925,1765966587.895757675,0.403966,0.000000,0.000000,0.000000,0.000000
9926,1765966587.922930002,0.403966,0.000000,0.000000,0.000000,0.000000
9927,1765966587.944849014,0.403966,0.000000,0.000000,0.000000,0.000000
9928,1765966587.961698532,0.403966,0.000000,0.000000,0.000000,0.000000
9929,1765966587.983227253,0.403966,0.000000,0.000000,0.000000,0.000000
9930,1765966588.014147520,0.403966,0.000000,0.000000,0.000000,0.000000
9931,1765966588.036346674,0.403966,0.000000,0.000000,0.000000,0.000000
9932,1765966588.052508593,0.403966,0.000000,0.000000,0.000000,0.000000
9933,1765966588.077538013,0.403966,0.000000,0.000000,0.000000,0.000000
9934,1765966588.098093271,0.403966,0.000000,0.000000,0.000000,0.000000
9935,1765966588.123301029,0.403966,0.000000,0.000000,0.000000,0.000000
9936,1765966588.147956133,0.340894,0.000000,0.000000,0.000000,0.000000
9937,1765966588.180390120,0.340894,0.000000,0.000000,0.000000,0.000000
9938,1765966588.203962088,0.340894,0.000000,0.000000,0.000000,0.000000
9939,1765966588.229482889,0.340894,0.000000,0.000000,0.000000,0.000000
9940,1765966588.244814634,0.340894,0.000000,0.000000,0.000000,0.000000
9941,1765966588.266485691,0.340894,0.000000,0.000000,0.000000,0.000000
9942,1765966588.292706490,0.340894,0.000000,0.000000,0.000000,0.000000
9943,1765966588.312766075,0.340894,0.000000,0.000000,0.000000,0.000000
9944,1765966588.338450432,0.340894,0.000000,0.000000,0.000000,0.000000
9945,1765966588.358484983,0.340894,0.000000,0.000000,0.000000,0.000000
9946,1765966588.377061129,0.340894,0.000000,0.000000,0.000000,0.000000
9947,1765966588.411848307,0.340894,0.000000,0.000000,0.000000,0.000000
9948,1765966588.427986383,0.340894,0.000000,0.000000,0.000000,0.000000
9949,1765966588.458034515,0.340894,0.000000,0.000000,0.000000,0.000000
9950,1765966588.474907160,0.340894,0.000000,0.000000,0.000000,0.000000
9951,1765966588.498291492,0.340894,0.000000,0.000000,0.000000,0.000000
9952,1765966588.521237612,0.340894,0.000000,0.000000,0.000000,0.000000
9953,1765966588.540709972,0.319924,0.000000,0.000000,0.000000,0.000000
9954,1765966588.564175367,0.319924,0.000000,0.000000,0.000000,0.000000
9955,1765966588.579241991,0.319924,0.000000,0.000000,0.000000,0.000000
9956,1765966588.602704525,0.319924,0.000000,0.000000,0.000000,0.000000
9957,1765966588.632238150,0.319924,0.000000,0.000000,0.000000,0.000000
9958,1765966588.646144390,0.319924,0.000000,0.000000,0.000000,0.000000
9959,1765966588.671225071,0.319924,0.000000,0.000000,0.000000,0.000000
9960,1765966588.689250708,0.319924,0.000000,0.000000,0.000000,0.000000
9961,1765966588.709917307,0.319924,0.000000,0.000000,0.000000,0.000000
9962,1765966588.734691620,0.319924,0.000000,0.000000,0.000000,0.000000
9963,1765966588.753949642,0.319924,0.000000,0.000000,0.000000,0.000000
9964,1765966588.783097506,0.319924,0.000000,0.000000,0.000000,0.000000
9965,1765966588.797710657,0.319924,0.000000,0.000000,0.000000,0.000000
9966,1765966588.821831703,0.319924,0.000000,0.000000,0.000000,0.000000
9967,1765966588.842945099,0.319924,0.000000,0.000000,0.000000,0.000000
9968,1765966588.872425079,0.319924,0.000000,0.000000,0.000000,0.000000
9969,1765966588.888069868,0.286400,0.000000,0.000000,0.000000,0.000000
9970,1765966588.913599491,0.286400,0.000000,0.000000,0.000000,0.000000
9971,1765966588.931899786,0.286400,0.000000,0.000000,0.000000,0.000000
9972,1765966588.952824593,0.286400,0.000000,0.000000,0.000000,0.000000
9973,1765966588.970831394,0.286400,0.000000,0.000000,0.000000,0.000000
9974,1765966588.993996382,0.286400,0.000000,0.000000,0.000000,0.000000
9975,1765966589.017473459,0.286400,0.000000,0.000000,0.000000,0.000000
9976,1765966589.038624763,0.286400,0.000000,0.000000,0.000000,0.000000
9977,1765966589.057886362,0.286400,0.000000,0.000000,0.000000,0.000000
