step_idx,wall_time_s,speed_meas,speed_sp,dist_to_veh,platoon_sp,local_setpoint_base
16094,1767860446.593400478,35.995747,36.000000,0.000000,36.000000,0.000000
16095,1767860446.614622355,35.998837,36.000000,0.000000,36.000000,0.000000
16096,1767860446.637736320,36.002995,36.000000,0.000000,36.000000,0.000000
16097,1767860446.666697979,36.002995,36.000000,0.000000,36.000000,0.000000
16098,1767860446.686758757,36.008217,36.000000,0.000000,36.000000,0.000000
16099,1767860446.718413591,36.008217,36.000000,0.000000,36.000000,0.000000
16100,1767860446.754239559,36.014507,36.000000,0.000000,36.000000,0.000000
16101,1767860446.768484831,36.014507,36.000000,0.000000,36.000000,0.000000
16102,1767860446.797559500,36.021866,36.000000,0.000000,36.000000,0.000000
16103,1767860446.820405960,36.021866,36.000000,0.000000,36.000000,0.000000
16104,1767860446.847641230,36.030293,36.000000,0.000000,36.000000,0.000000
16105,1767860446.866009235,36.030293,36.000000,0.000000,36.000000,0.000000
16106,1767860446.893874645,36.039780,36.000000,0.000000,36.000000,0.000000
16107,1767860446.914830685,36.039780,36.000000,0.000000,36.000000,0.000000
16108,1767860446.948470354,36.014076,36.000000,0.000000,36.000000,0.000000
16109,1767860446.965282917,36.014076,36.000000,0.000000,36.000000,0.000000
16110,1767860446.992766619,36.014076,36.000000,0.000000,36.000000,0.000000
16111,1767860447.014081478,35.987061,36.000000,0.000000,36.000000,0.000000
16112,1767860447.042112112,35.975113,36.000000,0.000000,36.000000,0.000000
16113,1767860447.067449093,35.975113,36.000000,0.000000,36.000000,0.000000
16114,1767860447.088468790,35.970600,36.000000,0.000000,36.000000,0.000000
16115,1767860447.118100166,35.970600,36.000000,0.000000,36.000000,0.000000
16116,1767860447.138343096,35.969688,36.000000,0.000000,36.000000,0.000000
16117,1767860447.159829378,35.969688,36.000000,0.000000,36.000000,0.000000
16118,1767860447.188087702,35.970425,36.000000,0.000000,36.000000,0.000000
16119,1767860447.206206083,35.970425,36.000000,0.000000,36.000000,0.000000
16120,1767860447.242339849,35.971851,36.000000,0.000000,36.000000,0.000000
16121,1767860447.256952524,35.971851,36.000000,0.000000,36.000000,0.000000
16122,1767860447.282189369,35.973507,36.000000,0.000000,36.000000,0.000000
16123,1767860447.299039125,35.973507,36.000000,0.000000,36.000000,0.000000
16124,1767860447.330505610,35.975193,36.000000,0.000000,36.000000,0.000000
16125,1767860447.346413374,35.975193,36.000000,0.000000,36.000000,0.000000
16126,1767860447.366944551,35.976818,36.000000,0.000000,36.000000,0.000000
16127,1767860447.394704103,35.976818,36.000000,0.000000,36.000000,0.000000
16128,1767860447.413211584,35.978371,36.000000,0.000000,36.000000,0.000000
16129,1767860447.437590837,35.978371,36.000000,0.000000,36.000000,0.000000
16130,1767860447.464381456,35.979847,36.000000,0.000000,36.000000,0.000000
16131,1767860447.486548424,35.979847,36.000000,0.000000,36.000000,0.000000
16132,1767860447.505943537,35.981255,36.000000,0.000000,36.000000,0.000000
16133,1767860447.535183191,35.981255,36.000000,0.000000,36.000000,0.000000
16134,1767860447.557558537,35.982597,36.000000,0.000000,36.000000,0.000000
16135,1767860447.590247869,35.982597,36.000000,0.000000,36.000000,0.000000
16136,1767860447.611255646,35.983887,36.000000,0.000000,36.000000,0.000000
16137,1767860447.632897854,35.983887,36.000000,0.000000,36.000000,0.000000
16138,1767860447.660536289,35.985126,36.000000,0.000000,36.000000,0.000000
16139,1767860447.683639050,35.985126,36.000000,0.000000,36.000000,0.000000
16140,1767860447.705834866,35.986324,36.000000,0.000000,36.000000,0.000000
16141,1767860447.728055954,35.986324,36.000000,0.000000,36.000000,0.000000
16142,1767860447.752091169,35.987480,36.000000,0.000000,36.000000,0.000000
16143,1767860447.773664713,35.987480,36.000000,0.000000,36.000000,0.000000
16144,1767860447.803860426,35.988594,36.000000,0.000000,36.000000,0.000000
16145,1767860447.821406841,35.988594,36.000000,0.000000,36.000000,0.000000
16146,1767860447.849124432,35.988594,36.000000,0.000000,36.000000,0.000000
16147,1767860447.871487141,35.989677,36.000000,0.000000,36.000000,0.000000
16148,1767860447.894976854,35.989677,36.000000,0.000000,36.000000,0.000000
16149,1767860447.923308611,35.990723,36.000000,0.000000,36.000000,0.000000
16150,1767860447.948683739,35.990723,36.000000,0.000000,36.000000,0.000000
16151,1767860447.980575562,35.991730,36.000000,0.000000,36.000000,0.000000
16152,1767860448.006594181,35.992702,36.000000,0.000000,36.000000,0.000000
16153,1767860448.027385235,35.992702,36.000000,0.000000,36.000000,0.000000
16154,1767860448.057930231,35.993649,36.000000,0.000000,36.000000,0.000000
16155,1767860448.081179142,35.993649,36.000000,0.000000,36.000000,0.000000
16156,1767860448.123082876,35.994560,36.000000,0.000000,36.000000,0.000000
16157,1767860448.140144348,35.994560,36.000000,0.000000,36.000000,0.000000
16158,1767860448.177124262,35.994560,36.000000,0.000000,36.000000,0.000000
16159,1767860448.197847605,35.994560,36.000000,0.000000,36.000000,0.000000
16160,1767860448.223749876,35.995872,36.000000,0.000000,36.000000,0.000000
16161,1767860448.255353689,35.996704,36.000000,0.000000,36.000000,0.000000
16162,1767860448.277396441,35.996704,36.000000,0.000000,36.000000,0.000000
16163,1767860448.309427738,35.996704,36.000000,0.000000,36.000000,0.000000
16164,1767860448.328654766,35.997505,36.000000,0.000000,36.000000,0.000000
16165,1767860448.356126308,35.998276,36.000000,0.000000,36.000000,0.000000
16166,1767860448.381385565,35.998276,36.000000,0.000000,36.000000,0.000000
16167,1767860448.410660744,35.999004,36.000000,0.000000,36.000000,0.000000
16168,1767860448.436088562,35.999004,36.000000,0.000000,36.000000,0.000000
16169,1767860448.468107939,35.999699,36.000000,0.000000,36.000000,0.000000
16170,1767860448.494020939,35.999699,36.000000,0.000000,36.000000,0.000000
16171,1767860448.522991419,35.999699,36.000000,0.000000,36.000000,0.000000
16172,1767860448.550549030,36.000351,36.000000,0.000000,36.000000,0.000000
16173,1767860448.581030130,36.000950,36.000000,0.000000,36.000000,0.000000
16174,1767860448.597185612,36.000950,36.000000,0.000000,36.000000,0.000000
16175,1767860448.625232935,36.000950,36.000000,0.000000,36.000000,0.000000
16176,1767860448.650877237,36.001503,36.000000,0.000000,36.000000,0.000000
16177,1767860448.689415216,36.001503,36.000000,0.000000,36.000000,0.000000
16178,1767860448.702462673,36.002003,36.000000,0.000000,36.000000,0.000000
16179,1767860448.736050606,36.002003,36.000000,0.000000,36.000000,0.000000
16180,1767860448.765676975,36.002651,36.000000,0.000000,36.000000,0.000000
16181,1767860448.785753965,36.002651,36.000000,0.000000,36.000000,0.000000
16182,1767860448.810572147,36.003021,36.000000,0.000000,36.000000,0.000000
16183,1767860448.829748392,36.003021,36.000000,0.000000,36.000000,0.000000
16184,1767860448.859736204,36.003330,36.000000,0.000000,36.000000,0.000000
16185,1767860448.878491163,36.003330,36.000000,0.000000,36.000000,0.000000
16186,1767860448.907253027,36.003578,36.000000,0.000000,36.000000,0.000000
16187,1767860448.925336361,36.003578,36.000000,0.000000,36.000000,0.000000
16188,1767860448.954434633,36.003769,36.000000,0.000000,36.000000,0.000000
16189,1767860448.973749876,36.003769,36.000000,0.000000,36.000000,0.000000
16190,1767860449.001678467,36.003769,36.000000,0.000000,36.000000,0.000000
16191,1767860449.022075415,36.003902,36.000000,0.000000,36.000000,0.000000
16192,1767860449.046630621,36.003983,36.000000,0.000000,36.000000,0.000000
16193,1767860449.068508863,36.003983,36.000000,0.000000,36.000000,0.000000
16194,1767860449.097530127,36.003983,36.000000,0.000000,36.000000,0.000000
16195,1767860449.122963428,36.004009,36.000000,0.000000,36.000000,0.000000
16196,1767860449.146677017,36.003983,36.000000,0.000000,36.000000,0.000000
16197,1767860449.168601036,36.003983,36.000000,0.000000,36.000000,0.000000
16198,1767860449.206853390,36.003910,36.000000,0.000000,36.000000,0.000000
16199,1767860449.230909109,36.003910,36.000000,0.000000,36.000000,0.000000
16200,1767860449.268514633,36.003788,36.000000,0.000000,36.000000,0.000000
16201,1767860449.295353651,36.003788,36.000000,0.000000,36.000000,0.000000
16202,1767860449.324252129,36.003628,36.000000,0.000000,36.000000,0.000000
16203,1767860449.346234798,36.003628,36.000000,0.000000,36.000000,0.000000
16204,1767860449.369774103,36.003426,36.000000,0.000000,36.000000,0.000000
16205,1767860449.393930435,36.003426,36.000000,0.000000,36.000000,0.000000
16206,1767860449.421217203,36.003189,36.000000,0.000000,36.000000,0.000000
16207,1767860449.469332695,36.003189,36.000000,0.000000,36.000000,0.000000
16208,1767860449.481410742,36.002926,36.000000,0.000000,36.000000,0.000000
16209,1767860449.514720440,36.002926,36.000000,0.000000,36.000000,0.000000
16210,1767860449.537019014,36.002640,36.000000,0.000000,36.000000,0.000000
16211,1767860449.564074039,36.002640,36.000000,0.000000,36.000000,0.000000
16212,1767860449.588274002,36.002335,36.000000,0.000000,36.000000,0.000000
16213,1767860449.613045692,36.002335,36.000000,0.000000,36.000000,0.000000
16214,1767860449.638825655,36.002018,36.000000,0.000000,36.000000,0.000000
16215,1767860449.661346197,36.002018,36.000000,0.000000,36.000000,0.000000
16216,1767860449.705946922,36.001686,36.000000,0.000000,36.000000,0.000000
16217,1767860449.717578650,36.001686,36.000000,0.000000,36.000000,0.000000
16218,1767860449.770933628,36.001350,36.000000,0.000000,36.000000,0.000000
16219,1767860449.784162760,36.001350,36.000000,0.000000,36.000000,0.000000
16220,1767860449.806841612,36.001015,36.000000,0.000000,36.000000,0.000000
16221,1767860449.837520361,36.001015,36.000000,0.000000,36.000000,0.000000
16222,1767860449.894261122,36.000683,36.000000,0.000000,36.000000,0.000000
16223,1767860449.910820961,36.000683,36.000000,0.000000,36.000000,0.000000
16224,1767860449.941191435,36.000683,36.000000,0.000000,36.000000,0.000000
16225,1767860449.964618683,36.000198,36.000000,0.000000,36.000000,0.000000
16226,1767860449.992715120,36.000198,36.000000,0.000000,36.000000,0.000000
16227,1767860450.026032925,36.000198,36.000000,0.000000,36.000000,0.000000
16228,1767860450.061796427,35.999893,36.000000,0.000000,36.000000,0.000000
16229,1767860450.096488714,35.999603,36.000000,0.000000,36.000000,0.000000
16230,1767860450.120892286,35.999603,36.000000,0.000000,36.000000,0.000000
16231,1767860450.150892735,35.999332,36.000000,0.000000,36.000000,0.000000
16232,1767860450.173417091,35.999332,36.000000,0.000000,36.000000,0.000000
16233,1767860450.203453064,35.999084,36.000000,0.000000,36.000000,0.000000
16234,1767860450.234878778,35.999084,36.000000,0.000000,36.000000,0.000000
16235,1767860450.266307592,35.998859,36.000000,0.000000,36.000000,0.000000
16236,1767860450.296113014,35.998859,36.000000,0.000000,36.000000,0.000000
16237,1767860450.321329117,35.998859,36.000000,0.000000,36.000000,0.000000
16238,1767860450.354331732,35.998661,36.000000,0.000000,36.000000,0.000000
16239,1767860450.376675844,35.998489,36.000000,0.000000,36.000000,0.000000
16240,1767860450.408820868,35.998489,36.000000,0.000000,36.000000,0.000000
16241,1767860450.439950943,35.998348,36.000000,0.000000,36.000000,0.000000
16242,1767860450.460137606,35.998348,36.000000,0.000000,36.000000,0.000000
16243,1767860450.489490747,35.998230,36.000000,0.000000,36.000000,0.000000
16244,1767860450.515564919,35.998230,36.000000,0.000000,36.000000,0.000000
16245,1767860450.553678274,35.998230,36.000000,0.000000,36.000000,0.000000
16246,1767860450.572531462,35.998150,36.000000,0.000000,36.000000,0.000000
16247,1767860450.602513552,35.998089,36.000000,0.000000,36.000000,0.000000
16248,1767860450.628302813,35.998089,36.000000,0.000000,36.000000,0.000000
16249,1767860450.657837391,35.998062,36.000000,0.000000,36.000000,0.000000
16250,1767860450.687549591,35.998062,36.000000,0.000000,36.000000,0.000000
16251,1767860450.720138788,35.998066,36.000000,0.000000,36.000000,0.000000
16252,1767860450.744050264,35.998066,36.000000,0.000000,36.000000,0.000000
16253,1767860450.764078617,35.998089,36.000000,0.000000,36.000000,0.000000
16254,1767860450.803416729,35.998089,36.000000,0.000000,36.000000,0.000000
16255,1767860450.845574379,35.998138,36.000000,0.000000,36.000000,0.000000
16256,1767860450.868161678,35.998138,36.000000,0.000000,36.000000,0.000000
16257,1767860450.893354893,35.998138,36.000000,0.000000,36.000000,0.000000
16258,1767860450.930762053,35.998207,36.000000,0.000000,36.000000,0.000000
16259,1767860450.960543156,35.998302,36.000000,0.000000,36.000000,0.000000
16260,1767860450.980722666,35.998302,36.000000,0.000000,36.000000,0.000000
16261,1767860451.004981995,35.998302,36.000000,0.000000,36.000000,0.000000
16262,1767860451.032626152,35.998409,36.000000,0.000000,36.000000,0.000000
16263,1767860451.074677706,35.998409,36.000000,0.000000,36.000000,0.000000
16264,1767860451.098681450,35.998528,36.000000,0.000000,36.000000,0.000000
16265,1767860451.124883175,35.998528,36.000000,0.000000,36.000000,0.000000
16266,1767860451.152724504,35.998661,36.000000,0.000000,36.000000,0.000000
16267,1767860451.183490515,35.998806,36.000000,0.000000,36.000000,0.000000
16268,1767860451.219813824,35.998806,36.000000,0.000000,36.000000,0.000000
16269,1767860451.241748333,35.998955,36.000000,0.000000,36.000000,0.000000
16270,1767860451.267271042,35.998955,36.000000,0.000000,36.000000,0.000000
16271,1767860451.290024042,35.999115,36.000000,0.000000,36.000000,0.000000
16272,1767860451.313868284,35.999115,36.000000,0.000000,36.000000,0.000000
16273,1767860451.339485407,35.999115,36.000000,0.000000,36.000000,0.000000
16274,1767860451.362395287,35.999271,36.000000,0.000000,36.000000,0.000000
16275,1767860451.386003733,35.999271,36.000000,0.000000,36.000000,0.000000
16276,1767860451.412162781,35.999428,36.000000,0.000000,36.000000,0.000000
16277,1767860451.432070494,35.999577,36.000000,0.000000,36.000000,0.000000
16278,1767860451.458558321,35.999577,36.000000,0.000000,36.000000,0.000000
16279,1767860451.482239962,35.999718,36.000000,0.000000,36.000000,0.000000
16280,1767860451.513976812,35.999718,36.000000,0.000000,36.000000,0.000000
16281,1767860451.533877850,35.999851,36.000000,0.000000,36.000000,0.000000
16282,1767860451.557449341,35.999851,36.000000,0.000000,36.000000,0.000000
16283,1767860451.581573248,35.999973,36.000000,0.000000,36.000000,0.000000
16284,1767860451.606092691,35.999973,36.000000,0.000000,36.000000,0.000000
16285,1767860451.627043486,36.000084,36.000000,0.000000,36.000000,0.000000
16286,1767860451.652569294,36.000084,36.000000,0.000000,36.000000,0.000000
16287,1767860451.672993660,36.000179,36.000000,0.000000,36.000000,0.000000
16288,1767860451.699877262,36.000179,36.000000,0.000000,36.000000,0.000000
16289,1767860451.719647646,36.000179,36.000000,0.000000,36.000000,0.000000
16290,1767860451.752381563,36.000259,36.000000,0.000000,36.000000,0.000000
16291,1767860451.775376797,36.000332,36.000000,0.000000,36.000000,0.000000
16292,1767860451.795494080,36.000332,36.000000,0.000000,36.000000,0.000000
16293,1767860451.827223063,36.000385,36.000000,0.000000,36.000000,0.000000
16294,1767860451.847600460,36.000385,36.000000,0.000000,36.000000,0.000000
16295,1767860451.873727083,36.000431,36.000000,0.000000,36.000000,0.000000
16296,1767860451.891292810,36.000431,36.000000,0.000000,36.000000,0.000000
16297,1767860451.917454004,36.000462,36.000000,0.000000,36.000000,0.000000
16298,1767860451.943214178,36.000462,36.000000,0.000000,36.000000,0.000000
16299,1767860451.963259697,36.000477,36.000000,0.000000,36.000000,0.000000
16300,1767860451.988090992,36.000477,36.000000,0.000000,36.000000,0.000000
16301,1767860452.016039133,36.000484,36.000000,0.000000,36.000000,0.000000
16302,1767860452.033597708,36.000484,36.000000,0.000000,36.000000,0.000000
16303,1767860452.058193207,36.000481,36.000000,0.000000,36.000000,0.000000
16304,1767860452.080752850,36.000481,36.000000,0.000000,36.000000,0.000000
16305,1767860452.109162807,36.000465,36.000000,0.000000,36.000000,0.000000
16306,1767860452.132557869,36.000465,36.000000,0.000000,36.000000,0.000000
16307,1767860452.162424326,36.000446,36.000000,0.000000,36.000000,0.000000
16308,1767860452.190976620,36.000446,36.000000,0.000000,36.000000,0.000000
16309,1767860452.214573383,36.000446,36.000000,0.000000,36.000000,0.000000
16310,1767860452.239425659,36.000397,36.000000,0.000000,36.000000,0.000000
16311,1767860452.262719154,36.000397,36.000000,0.000000,36.000000,0.000000
16312,1767860452.290373087,36.000359,36.000000,0.000000,36.000000,0.000000
16313,1767860452.310094595,36.000359,36.000000,0.000000,36.000000,0.000000
16314,1767860452.337401390,36.000340,36.000000,0.000000,36.000000,0.000000
16315,1767860452.358774185,36.000298,36.000000,0.000000,36.000000,0.000000
16316,1767860452.390471935,36.000298,36.000000,0.000000,36.000000,0.000000
16317,1767860452.408127069,36.000248,36.000000,0.000000,36.000000,0.000000
16318,1767860452.431681633,36.000248,36.000000,0.000000,36.000000,0.000000
16319,1767860452.457687855,36.000248,36.000000,0.000000,36.000000,0.000000
16320,1767860452.478767395,36.000198,36.000000,0.000000,36.000000,0.000000
16321,1767860452.506463289,36.000198,36.000000,0.000000,36.000000,0.000000
16322,1767860452.532665968,36.000153,36.000000,0.000000,36.000000,0.000000
16323,1767860452.557922125,36.000107,36.000000,0.000000,36.000000,0.000000
16324,1767860452.582085609,36.000107,36.000000,0.000000,36.000000,0.000000
16325,1767860452.607724905,36.000069,36.000000,0.000000,36.000000,0.000000
16326,1767860452.637030125,36.000069,36.000000,0.000000,36.000000,0.000000
16327,1767860452.657310963,36.000069,36.000000,0.000000,36.000000,0.000000
16328,1767860452.687582254,36.000011,36.000000,0.000000,36.000000,0.000000
16329,1767860452.706990719,36.000011,36.000000,0.000000,36.000000,0.000000
16330,1767860452.729526758,36.000011,36.000000,0.000000,36.000000,0.000000
16331,1767860452.756433725,35.999985,36.000000,0.000000,36.000000,0.000000
16332,1767860452.786594152,35.999958,36.000000,0.000000,36.000000,0.000000
16333,1767860452.803535700,35.999958,36.000000,0.000000,36.000000,0.000000
16334,1767860452.830410242,35.999943,36.000000,0.000000,36.000000,0.000000
16335,1767860452.857613564,35.999943,36.000000,0.000000,36.000000,0.000000
16336,1767860452.875739098,35.999928,36.000000,0.000000,36.000000,0.000000
16337,1767860452.900717735,35.999928,36.000000,0.000000,36.000000,0.000000
16338,1767860452.922681570,35.999928,36.000000,0.000000,36.000000,0.000000
16339,1767860452.947883129,35.999928,36.000000,0.000000,36.000000,0.000000
16340,1767860452.973758221,35.999928,36.000000,0.000000,36.000000,0.000000
16341,1767860452.993443727,35.999935,36.000000,0.000000,36.000000,0.000000
16342,1767860453.022044659,35.999939,36.000000,0.000000,36.000000,0.000000
16343,1767860453.043681383,35.999954,36.000000,0.000000,36.000000,0.000000
16344,1767860453.068540812,35.999954,36.000000,0.000000,36.000000,0.000000
16345,1767860453.093429804,35.999977,36.000000,0.000000,36.000000,0.000000
16346,1767860453.114010811,35.999977,36.000000,0.000000,36.000000,0.000000
16347,1767860453.138306379,36.000008,36.000000,0.000000,36.000000,0.000000
16348,1767860453.156680346,36.000008,36.000000,0.000000,36.000000,0.000000
16349,1767860453.188198566,36.000046,36.000000,0.000000,36.000000,0.000000
16350,1767860453.208245277,36.000046,36.000000,0.000000,36.000000,0.000000
16351,1767860453.239682913,36.000092,36.000000,0.000000,36.000000,0.000000
16352,1767860453.262450933,36.000092,36.000000,0.000000,36.000000,0.000000
16353,1767860453.285875320,36.000141,36.000000,0.000000,36.000000,0.000000
16354,1767860453.315304518,36.000141,36.000000,0.000000,36.000000,0.000000
16355,1767860453.334559917,36.000198,36.000000,0.000000,36.000000,0.000000
16356,1767860453.358582020,36.000198,36.000000,0.000000,36.000000,0.000000
16357,1767860453.384767056,36.000198,36.000000,0.000000,36.000000,0.000000
16358,1767860453.406903982,36.000263,36.000000,0.000000,36.000000,0.000000
16359,1767860453.429623842,36.000324,36.000000,0.000000,36.000000,0.000000
16360,1767860453.452404022,36.000324,36.000000,0.000000,36.000000,0.000000
16361,1767860453.474304438,36.000393,36.000000,0.000000,36.000000,0.000000
16362,1767860453.503787756,36.000393,36.000000,0.000000,36.000000,0.000000
16363,1767860453.529687643,36.000462,36.000000,0.000000,36.000000,0.000000
16364,1767860453.554497957,36.000462,36.000000,0.000000,36.000000,0.000000
16365,1767860453.581255913,36.000538,36.000000,0.000000,36.000000,0.000000
16366,1767860453.603834391,36.000538,36.000000,0.000000,36.000000,0.000000
16367,1767860453.626296997,36.000607,36.000000,0.000000,36.000000,0.000000
16368,1767860453.651330709,36.000607,36.000000,0.000000,36.000000,0.000000
16369,1767860453.685823679,36.000679,36.000000,0.000000,36.000000,0.000000
16370,1767860453.707133293,36.000679,36.000000,0.000000,36.000000,0.000000
16371,1767860453.735922813,36.000744,36.000000,0.000000,36.000000,0.000000
16372,1767860453.755569696,36.000744,36.000000,0.000000,36.000000,0.000000
16373,1767860453.790749788,36.000813,36.000000,0.000000,36.000000,0.000000
16374,1767860453.809498072,36.000813,36.000000,0.000000,36.000000,0.000000
16375,1767860453.833766222,36.000874,36.000000,0.000000,36.000000,0.000000
16376,1767860453.856496096,36.000874,36.000000,0.000000,36.000000,0.000000
16377,1767860453.887596607,36.000935,36.000000,0.000000,36.000000,0.000000
16378,1767860453.904937029,36.000935,36.000000,0.000000,36.000000,0.000000
16379,1767860453.930269241,36.000935,36.000000,0.000000,36.000000,0.000000
16380,1767860453.952409744,36.000988,36.000000,0.000000,36.000000,0.000000
16381,1767860453.977611780,36.001034,36.000000,0.000000,36.000000,0.000000
16382,1767860454.004385948,36.001034,36.000000,0.000000,36.000000,0.000000
16383,1767860454.026279211,36.001076,36.000000,0.000000,36.000000,0.000000
16384,1767860454.047883749,36.001076,36.000000,0.000000,36.000000,0.000000
16385,1767860454.082208872,36.001110,36.000000,0.000000,36.000000,0.000000
16386,1767860454.107604980,36.001110,36.000000,0.000000,36.000000,0.000000
16387,1767860454.126208305,36.001110,36.000000,0.000000,36.000000,0.000000
16388,1767860454.150240898,36.001137,36.000000,0.000000,36.000000,0.000000
16389,1767860454.178600311,36.001163,36.000000,0.000000,36.000000,0.000000
16390,1767860454.206866741,36.001163,36.000000,0.000000,36.000000,0.000000
16391,1767860454.237646580,36.001179,36.000000,0.000000,36.000000,0.000000
16392,1767860454.258428812,36.001179,36.000000,0.000000,36.000000,0.000000
16393,1767860454.297086000,36.001186,36.000000,0.000000,36.000000,0.000000
16394,1767860454.313980341,36.001186,36.000000,0.000000,36.000000,0.000000
16395,1767860454.350271463,36.001186,36.000000,0.000000,36.000000,0.000000
16396,1767860454.364016771,36.001186,36.000000,0.000000,36.000000,0.000000
16397,1767860454.403259993,36.001183,36.000000,0.000000,36.000000,0.000000
16398,1767860454.423704147,36.001183,36.000000,0.000000,36.000000,0.000000
16399,1767860454.465720654,36.001171,36.000000,0.000000,36.000000,0.000000
16400,1767860454.498118401,36.001171,36.000000,0.000000,36.000000,0.000000
16401,1767860454.539308310,36.001160,36.000000,0.000000,36.000000,0.000000
16402,1767860454.571315765,36.001160,36.000000,0.000000,36.000000,0.000000
16403,1767860454.613424540,36.001141,36.000000,0.000000,36.000000,0.000000
16404,1767860454.645133257,36.001141,36.000000,0.000000,36.000000,0.000000
16405,1767860454.680687189,36.001118,36.000000,0.000000,36.000000,0.000000
16406,1767860454.723126888,36.001118,36.000000,0.000000,36.000000,0.000000
16407,1767860454.759938478,36.001091,36.000000,0.000000,36.000000,0.000000
16408,1767860454.798635244,36.001091,36.000000,0.000000,36.000000,0.000000
16409,1767860454.836448908,36.001060,36.000000,0.000000,36.000000,0.000000
16410,1767860454.862884998,36.001060,36.000000,0.000000,36.000000,0.000000
16411,1767860454.889533997,36.001026,36.000000,0.000000,36.000000,0.000000
16412,1767860454.918597698,36.001026,36.000000,0.000000,36.000000,0.000000
16413,1767860454.952819586,36.000996,36.000000,0.000000,36.000000,0.000000
16414,1767860454.983776569,36.000996,36.000000,0.000000,36.000000,0.000000
16415,1767860455.017997026,36.000957,36.000000,0.000000,36.000000,0.000000
16416,1767860455.050848484,36.000957,36.000000,0.000000,36.000000,0.000000
16417,1767860455.085721254,36.000927,36.000000,0.000000,36.000000,0.000000
16418,1767860455.116210222,36.000927,36.000000,0.000000,36.000000,0.000000
16419,1767860455.152303457,36.000889,36.000000,0.000000,36.000000,0.000000
16420,1767860455.183948994,36.000889,36.000000,0.000000,36.000000,0.000000
16421,1767860455.222335815,36.000851,36.000000,0.000000,36.000000,0.000000
16422,1767860455.247677803,36.000851,36.000000,0.000000,36.000000,0.000000
16423,1767860455.294200182,36.000835,36.000000,0.000000,36.000000,0.000000
16424,1767860455.324450970,36.000801,36.000000,0.000000,36.000000,0.000000
16425,1767860455.362359285,36.000801,36.000000,0.000000,36.000000,0.000000
16426,1767860455.392522573,36.000763,36.000000,0.000000,36.000000,0.000000
16427,1767860455.427468061,36.000763,36.000000,0.000000,36.000000,0.000000
16428,1767860455.453086853,36.000732,36.000000,0.000000,36.000000,0.000000
16429,1767860455.482603550,36.000732,36.000000,0.000000,36.000000,0.000000
16430,1767860455.521690845,36.000732,36.000000,0.000000,36.000000,0.000000
16431,1767860455.550285339,36.000690,36.000000,0.000000,36.000000,0.000000
16432,1767860455.584568977,36.000690,36.000000,0.000000,36.000000,0.000000
16433,1767860455.614879608,36.000660,36.000000,0.000000,36.000000,0.000000
16434,1767860455.642660141,36.000660,36.000000,0.000000,36.000000,0.000000
16435,1767860455.674194813,36.000641,36.000000,0.000000,36.000000,0.000000
16436,1767860455.703183174,36.000641,36.000000,0.000000,36.000000,0.000000
16437,1767860455.735378981,36.000618,36.000000,0.000000,36.000000,0.000000
16438,1767860455.777339697,36.000618,36.000000,0.000000,36.000000,0.000000
16439,1767860455.804810286,36.000618,36.000000,0.000000,36.000000,0.000000
16440,1767860455.842840433,36.000603,36.000000,0.000000,36.000000,0.000000
16441,1767860455.875779152,36.000587,36.000000,0.000000,36.000000,0.000000
16442,1767860455.916137934,36.000587,36.000000,0.000000,36.000000,0.000000
16443,1767860455.943888187,36.000572,36.000000,0.000000,36.000000,0.000000
16444,1767860455.974715471,36.000572,36.000000,0.000000,36.000000,0.000000
16445,1767860456.005002975,36.000561,36.000000,0.000000,36.000000,0.000000
16446,1767860456.032202959,36.000561,36.000000,0.000000,36.000000,0.000000
16447,1767860456.062561035,36.000553,36.000000,0.000000,36.000000,0.000000
16448,1767860456.095313311,36.000553,36.000000,0.000000,36.000000,0.000000
16449,1767860456.122606754,36.000553,36.000000,0.000000,36.000000,0.000000
16450,1767860456.158033848,36.000553,36.000000,0.000000,36.000000,0.000000
16451,1767860456.193724155,36.000553,36.000000,0.000000,36.000000,0.000000
16452,1767860456.224164486,36.000553,36.000000,0.000000,36.000000,0.000000
16453,1767860456.257240057,36.000553,36.000000,0.000000,36.000000,0.000000
16454,1767860456.287719011,36.000553,36.000000,0.000000,36.000000,0.000000
16455,1767860456.325228214,36.000557,36.000000,0.000000,36.000000,0.000000
16456,1767860456.361078501,36.000557,36.000000,0.000000,36.000000,0.000000
16457,1767860456.397643328,36.000557,36.000000,0.000000,36.000000,0.000000
16458,1767860456.429873705,36.000572,36.000000,0.000000,36.000000,0.000000
16459,1767860456.471814394,36.000572,36.000000,0.000000,36.000000,0.000000
16460,1767860456.500696182,36.000584,36.000000,0.000000,36.000000,0.000000
16461,1767860456.526577711,36.000584,36.000000,0.000000,36.000000,0.000000
16462,1767860456.568482399,36.000599,36.000000,0.000000,36.000000,0.000000
16463,1767860456.604358435,36.000599,36.000000,0.000000,36.000000,0.000000
16464,1767860456.644043207,36.000618,36.000000,0.000000,36.000000,0.000000
16465,1767860456.670242548,36.000618,36.000000,0.000000,36.000000,0.000000
16466,1767860456.718749523,36.000633,36.000000,0.000000,36.000000,0.000000
16467,1767860456.746608019,36.000633,36.000000,0.000000,36.000000,0.000000
16468,1767860456.776607275,36.000648,36.000000,0.000000,36.000000,0.000000
16469,1767860456.810891390,36.000648,36.000000,0.000000,36.000000,0.000000
16470,1767860456.841988802,36.000668,36.000000,0.000000,36.000000,0.000000
