step_idx,wall_time_s,speed_meas,speed_sp,dist_to_veh,platoon_sp,local_setpoint_base
13966,1766499573.382510185,14.672551,15.000000,0.000000,15.000000,0.000000
13967,1766499573.392315865,14.677625,15.000000,0.000000,15.000000,0.000000
13968,1766499573.402370453,14.682633,15.000000,0.000000,15.000000,0.000000
13969,1766499573.412675619,14.687599,15.000000,0.000000,15.000000,0.000000
13970,1766499573.423418522,14.692503,15.000000,0.000000,15.000000,0.000000
13971,1766499573.434390306,14.697363,15.000000,0.000000,15.000000,0.000000
13972,1766499573.445025206,14.702162,15.000000,0.000000,15.000000,0.000000
13973,1766499573.456374168,14.706915,15.000000,0.000000,15.000000,0.000000
13974,1766499573.465660334,14.706915,15.000000,0.000000,15.000000,0.000000
13975,1766499573.474263668,14.716274,15.000000,0.000000,15.000000,0.000000
13976,1766499573.484456062,14.720881,15.000000,0.000000,15.000000,0.000000
13977,1766499573.494584560,14.725437,15.000000,0.000000,15.000000,0.000000
13978,1766499573.505600691,14.729940,15.000000,0.000000,15.000000,0.000000
13979,1766499573.515740395,14.734397,15.000000,0.000000,15.000000,0.000000
13980,1766499573.525932312,14.738800,15.000000,0.000000,15.000000,0.000000
13981,1766499573.536144018,14.738800,15.000000,0.000000,15.000000,0.000000
13982,1766499573.546521425,14.747458,15.000000,0.000000,15.000000,0.000000
13983,1766499573.556689024,14.751725,15.000000,0.000000,15.000000,0.000000
13984,1766499573.567356586,14.755936,15.000000,0.000000,15.000000,0.000000
13985,1766499573.576829910,14.760103,15.000000,0.000000,15.000000,0.000000
13986,1766499573.587108850,14.764217,15.000000,0.000000,15.000000,0.000000
13987,1766499573.597646952,14.768288,15.000000,0.000000,15.000000,0.000000
13988,1766499573.608186245,14.772308,15.000000,0.000000,15.000000,0.000000
13989,1766499573.622344732,14.776285,15.000000,0.000000,15.000000,0.000000
13990,1766499573.632791758,14.780212,15.000000,0.000000,15.000000,0.000000
13991,1766499573.642740250,14.784097,15.000000,0.000000,15.000000,0.000000
13992,1766499573.653330088,14.787933,15.000000,0.000000,15.000000,0.000000
13993,1766499573.663770199,14.791728,15.000000,0.000000,15.000000,0.000000
13994,1766499573.673789978,14.795473,15.000000,0.000000,15.000000,0.000000
13995,1766499573.683669329,14.799176,15.000000,0.000000,15.000000,0.000000
13996,1766499573.695083857,14.802835,15.000000,0.000000,15.000000,0.000000
13997,1766499573.706534386,14.806450,15.000000,0.000000,15.000000,0.000000
13998,1766499573.715664387,14.810023,15.000000,0.000000,15.000000,0.000000
13999,1766499573.725456476,14.813557,15.000000,0.000000,15.000000,0.000000
14000,1766499573.735343933,14.817050,15.000000,0.000000,15.000000,0.000000
14001,1766499573.745504379,14.820503,15.000000,0.000000,15.000000,0.000000
14002,1766499573.755312443,14.823916,15.000000,0.000000,15.000000,0.000000
14003,1766499573.764680862,14.827287,15.000000,0.000000,15.000000,0.000000
14004,1766499573.775290251,14.830616,15.000000,0.000000,15.000000,0.000000
14005,1766499573.785428047,14.833902,15.000000,0.000000,15.000000,0.000000
14006,1766499573.795712948,14.833902,15.000000,0.000000,15.000000,0.000000
14007,1766499573.806118965,14.840352,15.000000,0.000000,15.000000,0.000000
14008,1766499573.817123175,14.843521,15.000000,0.000000,15.000000,0.000000
14009,1766499573.827046156,14.846649,15.000000,0.000000,15.000000,0.000000
14010,1766499573.837122202,14.849735,15.000000,0.000000,15.000000,0.000000
14011,1766499573.847194910,14.852783,15.000000,0.000000,15.000000,0.000000
14012,1766499573.857121706,14.855790,15.000000,0.000000,15.000000,0.000000
14013,1766499573.867363214,14.858759,15.000000,0.000000,15.000000,0.000000
14014,1766499573.879299641,14.861689,15.000000,0.000000,15.000000,0.000000
14015,1766499573.889348030,14.864579,15.000000,0.000000,15.000000,0.000000
14016,1766499573.899408817,14.867434,15.000000,0.000000,15.000000,0.000000
14017,1766499573.909742355,14.870249,15.000000,0.000000,15.000000,0.000000
14018,1766499573.919597387,14.873028,15.000000,0.000000,15.000000,0.000000
14019,1766499573.930421591,14.875771,15.000000,0.000000,15.000000,0.000000
14020,1766499573.940474987,14.878476,15.000000,0.000000,15.000000,0.000000
14021,1766499573.951583624,14.881147,15.000000,0.000000,15.000000,0.000000
14022,1766499573.962427139,14.883781,15.000000,0.000000,15.000000,0.000000
14023,1766499573.971124887,14.886383,15.000000,0.000000,15.000000,0.000000
14024,1766499573.982113600,14.888951,15.000000,0.000000,15.000000,0.000000
14025,1766499573.990707159,14.891483,15.000000,0.000000,15.000000,0.000000
14026,1766499574.001702785,14.893984,15.000000,0.000000,15.000000,0.000000
14027,1766499574.011176109,14.896448,15.000000,0.000000,15.000000,0.000000
14028,1766499574.021528244,14.898880,15.000000,0.000000,15.000000,0.000000
14029,1766499574.032611847,14.901277,15.000000,0.000000,15.000000,0.000000
14030,1766499574.042599678,14.903641,15.000000,0.000000,15.000000,0.000000
14031,1766499574.052573681,14.905972,15.000000,0.000000,15.000000,0.000000
14032,1766499574.063222170,14.908271,15.000000,0.000000,15.000000,0.000000
14033,1766499574.073345900,14.910538,15.000000,0.000000,15.000000,0.000000
14034,1766499574.083997488,14.910538,15.000000,0.000000,15.000000,0.000000
14035,1766499574.094119310,14.914975,15.000000,0.000000,15.000000,0.000000
14036,1766499574.104394436,14.917150,15.000000,0.000000,15.000000,0.000000
14037,1766499574.115164280,14.919293,15.000000,0.000000,15.000000,0.000000
14038,1766499574.126367331,14.921406,15.000000,0.000000,15.000000,0.000000
14039,1766499574.137346029,14.923486,15.000000,0.000000,15.000000,0.000000
14040,1766499574.147360563,14.923486,15.000000,0.000000,15.000000,0.000000
14041,1766499574.156757116,14.927560,15.000000,0.000000,15.000000,0.000000
14042,1766499574.167053223,14.929555,15.000000,0.000000,15.000000,0.000000
14043,1766499574.177528381,14.931519,15.000000,0.000000,15.000000,0.000000
14044,1766499574.188119411,14.933455,15.000000,0.000000,15.000000,0.000000
14045,1766499574.199947834,14.935363,15.000000,0.000000,15.000000,0.000000
14046,1766499574.208766699,14.937243,15.000000,0.000000,15.000000,0.000000
14047,1766499574.218704224,14.939095,15.000000,0.000000,15.000000,0.000000
14048,1766499574.229452848,14.940920,15.000000,0.000000,15.000000,0.000000
14049,1766499574.239792824,14.942717,15.000000,0.000000,15.000000,0.000000
14050,1766499574.250582933,14.944487,15.000000,0.000000,15.000000,0.000000
14051,1766499574.260282278,14.946229,15.000000,0.000000,15.000000,0.000000
14052,1766499574.270501614,14.947946,15.000000,0.000000,15.000000,0.000000
14053,1766499574.280941963,14.949636,15.000000,0.000000,15.000000,0.000000
14054,1766499574.290762663,14.951300,15.000000,0.000000,15.000000,0.000000
14055,1766499574.300736904,14.952938,15.000000,0.000000,15.000000,0.000000
14056,1766499574.311451674,14.954549,15.000000,0.000000,15.000000,0.000000
14057,1766499574.321739197,14.956134,15.000000,0.000000,15.000000,0.000000
14058,1766499574.332158327,14.957695,15.000000,0.000000,15.000000,0.000000
14059,1766499574.341935396,14.959232,15.000000,0.000000,15.000000,0.000000
14060,1766499574.352719784,14.960745,15.000000,0.000000,15.000000,0.000000
14061,1766499574.364137888,14.962233,15.000000,0.000000,15.000000,0.000000
14062,1766499574.374699354,14.963696,15.000000,0.000000,15.000000,0.000000
14063,1766499574.385218143,14.965137,15.000000,0.000000,15.000000,0.000000
14064,1766499574.395312309,14.966555,15.000000,0.000000,15.000000,0.000000
14065,1766499574.405523539,14.967950,15.000000,0.000000,15.000000,0.000000
14066,1766499574.415834188,14.969321,15.000000,0.000000,15.000000,0.000000
14067,1766499574.426329374,14.970672,15.000000,0.000000,15.000000,0.000000
14068,1766499574.435986996,14.971997,15.000000,0.000000,15.000000,0.000000
14069,1766499574.447843790,14.973305,15.000000,0.000000,15.000000,0.000000
14070,1766499574.457490206,14.974589,15.000000,0.000000,15.000000,0.000000
14071,1766499574.466505051,14.975854,15.000000,0.000000,15.000000,0.000000
14072,1766499574.476798534,14.977099,15.000000,0.000000,15.000000,0.000000
14073,1766499574.486922264,14.978322,15.000000,0.000000,15.000000,0.000000
14074,1766499574.497659445,14.979525,15.000000,0.000000,15.000000,0.000000
14075,1766499574.507586241,14.980706,15.000000,0.000000,15.000000,0.000000
14076,1766499574.518217325,14.981866,15.000000,0.000000,15.000000,0.000000
14077,1766499574.528047800,14.983006,15.000000,0.000000,15.000000,0.000000
14078,1766499574.538293362,14.984127,15.000000,0.000000,15.000000,0.000000
14079,1766499574.548803568,14.985228,15.000000,0.000000,15.000000,0.000000
14080,1766499574.558894634,14.986309,15.000000,0.000000,15.000000,0.000000
14081,1766499574.569502831,14.987371,15.000000,0.000000,15.000000,0.000000
14082,1766499574.580361128,14.988414,15.000000,0.000000,15.000000,0.000000
14083,1766499574.590298891,14.989438,15.000000,0.000000,15.000000,0.000000
14084,1766499574.603818417,14.990444,15.000000,0.000000,15.000000,0.000000
14085,1766499574.614442110,14.991431,15.000000,0.000000,15.000000,0.000000
14086,1766499574.623940945,14.992400,15.000000,0.000000,15.000000,0.000000
14087,1766499574.633907080,14.993351,15.000000,0.000000,15.000000,0.000000
14088,1766499574.644277573,14.994285,15.000000,0.000000,15.000000,0.000000
14089,1766499574.654224396,14.995200,15.000000,0.000000,15.000000,0.000000
14090,1766499574.664239168,14.996099,15.000000,0.000000,15.000000,0.000000
14091,1766499574.674678326,14.996980,15.000000,0.000000,15.000000,0.000000
14092,1766499574.684962749,14.997846,15.000000,0.000000,15.000000,0.000000
14093,1766499574.696907759,14.998693,15.000000,0.000000,15.000000,0.000000
14094,1766499574.705208063,14.999525,15.000000,0.000000,15.000000,0.000000
14095,1766499574.715783596,15.000341,15.000000,0.000000,15.000000,0.000000
14096,1766499574.725706100,15.001143,15.000000,0.000000,15.000000,0.000000
14097,1766499574.735521317,15.001927,15.000000,0.000000,15.000000,0.000000
14098,1766499574.745781183,15.002696,15.000000,0.000000,15.000000,0.000000
14099,1766499574.756272554,15.003450,15.000000,0.000000,15.000000,0.000000
14100,1766499574.766584635,15.004189,15.000000,0.000000,15.000000,0.000000
14101,1766499574.776638985,15.004913,15.000000,0.000000,15.000000,0.000000
14102,1766499574.786940575,15.005621,15.000000,0.000000,15.000000,0.000000
14103,1766499574.797246933,15.005621,15.000000,0.000000,15.000000,0.000000
14104,1766499574.807555914,15.006995,15.000000,0.000000,15.000000,0.000000
14105,1766499574.819021225,15.007661,15.000000,0.000000,15.000000,0.000000
14106,1766499574.827499628,15.008313,15.000000,0.000000,15.000000,0.000000
14107,1766499574.839414120,15.008953,15.000000,0.000000,15.000000,0.000000
14108,1766499574.849545479,15.009578,15.000000,0.000000,15.000000,0.000000
14109,1766499574.859863520,15.010189,15.000000,0.000000,15.000000,0.000000
14110,1766499574.870461941,15.010788,15.000000,0.000000,15.000000,0.000000
14111,1766499574.880558014,15.011373,15.000000,0.000000,15.000000,0.000000
14112,1766499574.891077995,15.011944,15.000000,0.000000,15.000000,0.000000
14113,1766499574.901093245,15.012503,15.000000,0.000000,15.000000,0.000000
14114,1766499574.911192417,15.013049,15.000000,0.000000,15.000000,0.000000
14115,1766499574.921801567,15.013583,15.000000,0.000000,15.000000,0.000000
14116,1766499574.931909084,15.014104,15.000000,0.000000,15.000000,0.000000
14117,1766499574.942128420,15.014613,15.000000,0.000000,15.000000,0.000000
14118,1766499574.952764034,15.015110,15.000000,0.000000,15.000000,0.000000
14119,1766499574.963896513,15.015110,15.000000,0.000000,15.000000,0.000000
14120,1766499574.973231077,15.016072,15.000000,0.000000,15.000000,0.000000
14121,1766499574.982017279,15.016072,15.000000,0.000000,15.000000,0.000000
14122,1766499574.992015123,15.016989,15.000000,0.000000,15.000000,0.000000
14123,1766499575.002150536,15.017430,15.000000,0.000000,15.000000,0.000000
14124,1766499575.012555838,15.017861,15.000000,0.000000,15.000000,0.000000
14125,1766499575.023754120,15.018281,15.000000,0.000000,15.000000,0.000000
14126,1766499575.033763885,15.018690,15.000000,0.000000,15.000000,0.000000
14127,1766499575.044094324,15.019089,15.000000,0.000000,15.000000,0.000000
14128,1766499575.054594994,15.019477,15.000000,0.000000,15.000000,0.000000
14129,1766499575.069742203,15.019854,15.000000,0.000000,15.000000,0.000000
14130,1766499575.079843521,15.020221,15.000000,0.000000,15.000000,0.000000
14131,1766499575.090459824,15.020578,15.000000,0.000000,15.000000,0.000000
14132,1766499575.101081610,15.020926,15.000000,0.000000,15.000000,0.000000
14133,1766499575.111220121,15.021262,15.000000,0.000000,15.000000,0.000000
14134,1766499575.121772289,15.021591,15.000000,0.000000,15.000000,0.000000
14135,1766499575.132082939,15.021910,15.000000,0.000000,15.000000,0.000000
14136,1766499575.141881227,15.022218,15.000000,0.000000,15.000000,0.000000
14137,1766499575.152694225,15.022518,15.000000,0.000000,15.000000,0.000000
14138,1766499575.162813902,15.022809,15.000000,0.000000,15.000000,0.000000
14139,1766499575.172554493,15.022809,15.000000,0.000000,15.000000,0.000000
14140,1766499575.183233500,15.023364,15.000000,0.000000,15.000000,0.000000
14141,1766499575.194770575,15.023629,15.000000,0.000000,15.000000,0.000000
14142,1766499575.203733444,15.023886,15.000000,0.000000,15.000000,0.000000
14143,1766499575.213720798,15.024135,15.000000,0.000000,15.000000,0.000000
14144,1766499575.224875450,15.024375,15.000000,0.000000,15.000000,0.000000
14145,1766499575.234360933,15.024607,15.000000,0.000000,15.000000,0.000000
14146,1766499575.243817806,15.024832,15.000000,0.000000,15.000000,0.000000
14147,1766499575.254076004,15.025049,15.000000,0.000000,15.000000,0.000000
14148,1766499575.263958216,15.025259,15.000000,0.000000,15.000000,0.000000
14149,1766499575.274021149,15.025259,15.000000,0.000000,15.000000,0.000000
14150,1766499575.285331249,15.025655,15.000000,0.000000,15.000000,0.000000
14151,1766499575.294734240,15.025844,15.000000,0.000000,15.000000,0.000000
14152,1766499575.309740067,15.026024,15.000000,0.000000,15.000000,0.000000
14153,1766499575.320731878,15.026197,15.000000,0.000000,15.000000,0.000000
14154,1766499575.331236601,15.026363,15.000000,0.000000,15.000000,0.000000
14155,1766499575.341354370,15.026522,15.000000,0.000000,15.000000,0.000000
14156,1766499575.352054358,15.026674,15.000000,0.000000,15.000000,0.000000
14157,1766499575.362339497,15.026820,15.000000,0.000000,15.000000,0.000000
14158,1766499575.372535467,15.026959,15.000000,0.000000,15.000000,0.000000
14159,1766499575.383307934,15.027091,15.000000,0.000000,15.000000,0.000000
14160,1766499575.393409252,15.027217,15.000000,0.000000,15.000000,0.000000
14161,1766499575.403495550,15.027336,15.000000,0.000000,15.000000,0.000000
14162,1766499575.413407087,15.027450,15.000000,0.000000,15.000000,0.000000
14163,1766499575.423213005,15.027557,15.000000,0.000000,15.000000,0.000000
14164,1766499575.433666468,15.027658,15.000000,0.000000,15.000000,0.000000
14165,1766499575.443934441,15.027754,15.000000,0.000000,15.000000,0.000000
14166,1766499575.456390858,15.027843,15.000000,0.000000,15.000000,0.000000
14167,1766499575.465820551,15.027927,15.000000,0.000000,15.000000,0.000000
14168,1766499575.476740599,15.028007,15.000000,0.000000,15.000000,0.000000
14169,1766499575.485587120,15.028080,15.000000,0.000000,15.000000,0.000000
14170,1766499575.495740414,15.028148,15.000000,0.000000,15.000000,0.000000
14171,1766499575.506102085,15.028212,15.000000,0.000000,15.000000,0.000000
14172,1766499575.516481638,15.028269,15.000000,0.000000,15.000000,0.000000
14173,1766499575.526388645,15.028321,15.000000,0.000000,15.000000,0.000000
14174,1766499575.536589384,15.028369,15.000000,0.000000,15.000000,0.000000
14175,1766499575.547377586,15.028412,15.000000,0.000000,15.000000,0.000000
14176,1766499575.559642553,15.028450,15.000000,0.000000,15.000000,0.000000
14177,1766499575.570037127,15.028482,15.000000,0.000000,15.000000,0.000000
14178,1766499575.580319405,15.028512,15.000000,0.000000,15.000000,0.000000
14179,1766499575.591019154,15.028536,15.000000,0.000000,15.000000,0.000000
14180,1766499575.600700378,15.028556,15.000000,0.000000,15.000000,0.000000
14181,1766499575.611015081,15.028573,15.000000,0.000000,15.000000,0.000000
14182,1766499575.622157335,15.028584,15.000000,0.000000,15.000000,0.000000
14183,1766499575.631781340,15.028591,15.000000,0.000000,15.000000,0.000000
14184,1766499575.643419027,15.028593,15.000000,0.000000,15.000000,0.000000
14185,1766499575.653364658,15.028592,15.000000,0.000000,15.000000,0.000000
14186,1766499575.663787603,15.028587,15.000000,0.000000,15.000000,0.000000
14187,1766499575.674675465,15.028579,15.000000,0.000000,15.000000,0.000000
14188,1766499575.685028315,15.028565,15.000000,0.000000,15.000000,0.000000
14189,1766499575.695570946,15.028548,15.000000,0.000000,15.000000,0.000000
14190,1766499575.705598831,15.028527,15.000000,0.000000,15.000000,0.000000
14191,1766499575.716281652,15.028504,15.000000,0.000000,15.000000,0.000000
14192,1766499575.727738857,15.028478,15.000000,0.000000,15.000000,0.000000
14193,1766499575.736153126,15.028447,15.000000,0.000000,15.000000,0.000000
14194,1766499575.746423006,15.028414,15.000000,0.000000,15.000000,0.000000
14195,1766499575.756861210,15.028378,15.000000,0.000000,15.000000,0.000000
14196,1766499575.767012835,15.028337,15.000000,0.000000,15.000000,0.000000
14197,1766499575.777323008,15.028293,15.000000,0.000000,15.000000,0.000000
14198,1766499575.787741899,15.028247,15.000000,0.000000,15.000000,0.000000
14199,1766499575.797669172,15.028196,15.000000,0.000000,15.000000,0.000000
14200,1766499575.809242964,15.028144,15.000000,0.000000,15.000000,0.000000
14201,1766499575.819862604,15.028090,15.000000,0.000000,15.000000,0.000000
14202,1766499575.830134869,15.028030,15.000000,0.000000,15.000000,0.000000
14203,1766499575.839864969,15.027969,15.000000,0.000000,15.000000,0.000000
14204,1766499575.850691795,15.027906,15.000000,0.000000,15.000000,0.000000
14205,1766499575.860795736,15.027841,15.000000,0.000000,15.000000,0.000000
14206,1766499575.871256590,15.027772,15.000000,0.000000,15.000000,0.000000
14207,1766499575.881566763,15.027702,15.000000,0.000000,15.000000,0.000000
14208,1766499575.891956329,15.027629,15.000000,0.000000,15.000000,0.000000
14209,1766499575.902389765,15.027553,15.000000,0.000000,15.000000,0.000000
14210,1766499575.912035227,15.027475,15.000000,0.000000,15.000000,0.000000
14211,1766499575.922507763,15.027394,15.000000,0.000000,15.000000,0.000000
14212,1766499575.932203770,15.027311,15.000000,0.000000,15.000000,0.000000
14213,1766499575.942551136,15.027225,15.000000,0.000000,15.000000,0.000000
14214,1766499575.953513622,15.027225,15.000000,0.000000,15.000000,0.000000
14215,1766499575.963835716,15.027049,15.000000,0.000000,15.000000,0.000000
14216,1766499575.973997355,15.026958,15.000000,0.000000,15.000000,0.000000
14217,1766499575.984378338,15.026863,15.000000,0.000000,15.000000,0.000000
14218,1766499575.994722366,15.026768,15.000000,0.000000,15.000000,0.000000
14219,1766499576.005003691,15.026670,15.000000,0.000000,15.000000,0.000000
14220,1766499576.015055895,15.026571,15.000000,0.000000,15.000000,0.000000
14221,1766499576.025942802,15.026470,15.000000,0.000000,15.000000,0.000000
14222,1766499576.036014318,15.026368,15.000000,0.000000,15.000000,0.000000
14223,1766499576.046098471,15.026264,15.000000,0.000000,15.000000,0.000000
14224,1766499576.059981346,15.026157,15.000000,0.000000,15.000000,0.000000
14225,1766499576.070050716,15.026051,15.000000,0.000000,15.000000,0.000000
14226,1766499576.080621243,15.025942,15.000000,0.000000,15.000000,0.000000
14227,1766499576.090931654,15.025832,15.000000,0.000000,15.000000,0.000000
14228,1766499576.100848436,15.025721,15.000000,0.000000,15.000000,0.000000
14229,1766499576.111570120,15.025607,15.000000,0.000000,15.000000,0.000000
14230,1766499576.121340513,15.025493,15.000000,0.000000,15.000000,0.000000
14231,1766499576.132216454,15.025376,15.000000,0.000000,15.000000,0.000000
14232,1766499576.142357588,15.025259,15.000000,0.000000,15.000000,0.000000
14233,1766499576.152498245,15.025141,15.000000,0.000000,15.000000,0.000000
14234,1766499576.162914276,15.025022,15.000000,0.000000,15.000000,0.000000
14235,1766499576.173397779,15.024900,15.000000,0.000000,15.000000,0.000000
14236,1766499576.183313131,15.024778,15.000000,0.000000,15.000000,0.000000
14237,1766499576.194354296,15.024778,15.000000,0.000000,15.000000,0.000000
14238,1766499576.204294205,15.024533,15.000000,0.000000,15.000000,0.000000
14239,1766499576.215911865,15.024408,15.000000,0.000000,15.000000,0.000000
14240,1766499576.225930452,15.024282,15.000000,0.000000,15.000000,0.000000
14241,1766499576.235867262,15.024156,15.000000,0.000000,15.000000,0.000000
14242,1766499576.246741056,15.024030,15.000000,0.000000,15.000000,0.000000
14243,1766499576.256795883,15.023902,15.000000,0.000000,15.000000,0.000000
14244,1766499576.266507387,15.023772,15.000000,0.000000,15.000000,0.000000
14245,1766499576.277191162,15.023643,15.000000,0.000000,15.000000,0.000000
14246,1766499576.288016796,15.023512,15.000000,0.000000,15.000000,0.000000
14247,1766499576.298235416,15.023512,15.000000,0.000000,15.000000,0.000000
14248,1766499576.310968161,15.023250,15.000000,0.000000,15.000000,0.000000
14249,1766499576.321556568,15.023117,15.000000,0.000000,15.000000,0.000000
14250,1766499576.332276583,15.022984,15.000000,0.000000,15.000000,0.000000
14251,1766499576.341908693,15.022984,15.000000,0.000000,15.000000,0.000000
14252,1766499576.352442980,15.022716,15.000000,0.000000,15.000000,0.000000
14253,1766499576.362564564,15.022581,15.000000,0.000000,15.000000,0.000000
14254,1766499576.373072863,15.022446,15.000000,0.000000,15.000000,0.000000
14255,1766499576.382684469,15.022310,15.000000,0.000000,15.000000,0.000000
14256,1766499576.395169258,15.022173,15.000000,0.000000,15.000000,0.000000
14257,1766499576.403512955,15.022037,15.000000,0.000000,15.000000,0.000000
14258,1766499576.415552139,15.021900,15.000000,0.000000,15.000000,0.000000
14259,1766499576.423843622,15.021900,15.000000,0.000000,15.000000,0.000000
14260,1766499576.433405876,15.021624,15.000000,0.000000,15.000000,0.000000
14261,1766499576.443977594,15.021486,15.000000,0.000000,15.000000,0.000000
14262,1766499576.454946995,15.021348,15.000000,0.000000,15.000000,0.000000
14263,1766499576.465875864,15.021209,15.000000,0.000000,15.000000,0.000000
14264,1766499576.474299669,15.021070,15.000000,0.000000,15.000000,0.000000
14265,1766499576.484059095,15.020930,15.000000,0.000000,15.000000,0.000000
14266,1766499576.494782925,15.020791,15.000000,0.000000,15.000000,0.000000
14267,1766499576.504532337,15.020652,15.000000,0.000000,15.000000,0.000000
14268,1766499576.515048027,15.020513,15.000000,0.000000,15.000000,0.000000
14269,1766499576.524863720,15.020374,15.000000,0.000000,15.000000,0.000000
14270,1766499576.535069704,15.020235,15.000000,0.000000,15.000000,0.000000
14271,1766499576.545003653,15.020094,15.000000,0.000000,15.000000,0.000000
14272,1766499576.558406591,15.019955,15.000000,0.000000,15.000000,0.000000
14273,1766499576.568665028,15.019814,15.000000,0.000000,15.000000,0.000000
14274,1766499576.578697443,15.019674,15.000000,0.000000,15.000000,0.000000
14275,1766499576.588843107,15.019534,15.000000,0.000000,15.000000,0.000000
14276,1766499576.598742962,15.019394,15.000000,0.000000,15.000000,0.000000
14277,1766499576.609073400,15.019253,15.000000,0.000000,15.000000,0.000000
14278,1766499576.618928671,15.019113,15.000000,0.000000,15.000000,0.000000
14279,1766499576.629557610,15.018973,15.000000,0.000000,15.000000,0.000000
14280,1766499576.639768124,15.018834,15.000000,0.000000,15.000000,0.000000
14281,1766499576.650039911,15.018696,15.000000,0.000000,15.000000,0.000000
14282,1766499576.660071373,15.018557,15.000000,0.000000,15.000000,0.000000
14283,1766499576.669942856,15.018417,15.000000,0.000000,15.000000,0.000000
14284,1766499576.680805445,15.018278,15.000000,0.000000,15.000000,0.000000
14285,1766499576.690333605,15.018139,15.000000,0.000000,15.000000,0.000000
14286,1766499576.702070236,15.018000,15.000000,0.000000,15.000000,0.000000
14287,1766499576.711742163,15.017861,15.000000,0.000000,15.000000,0.000000
14288,1766499576.722438574,15.017724,15.000000,0.000000,15.000000,0.000000
14289,1766499576.731517792,15.017724,15.000000,0.000000,15.000000,0.000000
14290,1766499576.741537809,15.017447,15.000000,0.000000,15.000000,0.000000
14291,1766499576.751923800,15.017310,15.000000,0.000000,15.000000,0.000000
14292,1766499576.761995077,15.017173,15.000000,0.000000,15.000000,0.000000
14293,1766499576.772510290,15.017036,15.000000,0.000000,15.000000,0.000000
14294,1766499576.783257008,15.016900,15.000000,0.000000,15.000000,0.000000
14295,1766499576.799107790,15.016763,15.000000,0.000000,15.000000,0.000000
14296,1766499576.809254646,15.016627,15.000000,0.000000,15.000000,0.000000
14297,1766499576.819702148,15.016492,15.000000,0.000000,15.000000,0.000000
14298,1766499576.829360723,15.016356,15.000000,0.000000,15.000000,0.000000
14299,1766499576.839545488,15.016222,15.000000,0.000000,15.000000,0.000000
14300,1766499576.850748777,15.016088,15.000000,0.000000,15.000000,0.000000
14301,1766499576.860988617,15.015954,15.000000,0.000000,15.000000,0.000000
14302,1766499576.871021271,15.015821,15.000000,0.000000,15.000000,0.000000
14303,1766499576.881438017,15.015688,15.000000,0.000000,15.000000,0.000000
14304,1766499576.891388893,15.015554,15.000000,0.000000,15.000000,0.000000
14305,1766499576.901631594,15.015423,15.000000,0.000000,15.000000,0.000000
14306,1766499576.911908388,15.015291,15.000000,0.000000,15.000000,0.000000
14307,1766499576.922931671,15.015161,15.000000,0.000000,15.000000,0.000000
14308,1766499576.932720184,15.015031,15.000000,0.000000,15.000000,0.000000
14309,1766499576.943281174,15.014901,15.000000,0.000000,15.000000,0.000000
14310,1766499576.955182791,15.014772,15.000000,0.000000,15.000000,0.000000
14311,1766499576.963890553,15.014644,15.000000,0.000000,15.000000,0.000000
14312,1766499576.973295450,15.014516,15.000000,0.000000,15.000000,0.000000
14313,1766499576.983027458,15.014387,15.000000,0.000000,15.000000,0.000000
14314,1766499576.993031740,15.014260,15.000000,0.000000,15.000000,0.000000
14315,1766499577.003091335,15.014133,15.000000,0.000000,15.000000,0.000000
14316,1766499577.013550997,15.014008,15.000000,0.000000,15.000000,0.000000
14317,1766499577.024091482,15.013882,15.000000,0.000000,15.000000,0.000000
14318,1766499577.033910513,15.013758,15.000000,0.000000,15.000000,0.000000
14319,1766499577.045383692,15.013633,15.000000,0.000000,15.000000,0.000000
14320,1766499577.055142403,15.013509,15.000000,0.000000,15.000000,0.000000
14321,1766499577.065498114,15.013386,15.000000,0.000000,15.000000,0.000000
14322,1766499577.075186014,15.013262,15.000000,0.000000,15.000000,0.000000
14323,1766499577.085151196,15.013140,15.000000,0.000000,15.000000,0.000000
14324,1766499577.095936298,15.013018,15.000000,0.000000,15.000000,0.000000
14325,1766499577.106025219,15.012897,15.000000,0.000000,15.000000,0.000000
14326,1766499577.116422892,15.012776,15.000000,0.000000,15.000000,0.000000
14327,1766499577.126940012,15.012656,15.000000,0.000000,15.000000,0.000000
14328,1766499577.137516022,15.012537,15.000000,0.000000,15.000000,0.000000
14329,1766499577.147475719,15.012419,15.000000,0.000000,15.000000,0.000000
14330,1766499577.157891273,15.012300,15.000000,0.000000,15.000000,0.000000
14331,1766499577.168177366,15.012183,15.000000,0.000000,15.000000,0.000000
14332,1766499577.177791357,15.012066,15.000000,0.000000,15.000000,0.000000
14333,1766499577.188356876,15.011950,15.000000,0.000000,15.000000,0.000000
14334,1766499577.199282646,15.011834,15.000000,0.000000,15.000000,0.000000
14335,1766499577.210759163,15.011719,15.000000,0.000000,15.000000,0.000000
14336,1766499577.220679998,15.011604,15.000000,0.000000,15.000000,0.000000
14337,1766499577.230427504,15.011491,15.000000,0.000000,15.000000,0.000000
14338,1766499577.240077019,15.011377,15.000000,0.000000,15.000000,0.000000
14339,1766499577.249942064,15.011265,15.000000,0.000000,15.000000,0.000000
14340,1766499577.260914326,15.011152,15.000000,0.000000,15.000000,0.000000
14341,1766499577.271051884,15.011042,15.000000,0.000000,15.000000,0.000000
14342,1766499577.281714678,15.010930,15.000000,0.000000,15.000000,0.000000
