time_s,teleport_event,throttle_0,brake_0,speed_0,accel_x_0,local_sp_0,dist_to_prev_0,desired_dist_0,dist_err_0,vel_diff_0,ttc_0,throttle_1,brake_1,speed_1,accel_x_1,local_sp_1,dist_to_prev_1,desired_dist_1,dist_err_1,vel_diff_1,ttc_1,throttle_2,brake_2,speed_2,accel_x_2,local_sp_2,dist_to_prev_2,desired_dist_2,dist_err_2,vel_diff_2,ttc_2,throttle_3,brake_3,speed_3,accel_x_3,local_sp_3,dist_to_prev_3,desired_dist_3,dist_err_3,vel_diff_3,ttc_3
27.5300,0,1.0000,0.0000,62.9557,4.8323,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,62.9964,0.3739,5.0000,14.8969,22.8989,-8.0020,-0.0407,inf,1.0000,0.0000,59.6030,-17.4610,5.0000,15.0906,9.9603,5.1303,3.3934,inf,1.0000,0.0000,51.5401,-0.0385,5.0000,24.1031,9.1540,14.9491,8.0629,inf
27.5400,0,1.0000,0.0000,62.9608,5.1819,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.0029,0.3165,5.0000,14.8967,22.9009,-8.0042,-0.0421,inf,1.0000,0.0000,59.6018,-17.2458,5.0000,15.0991,9.9602,5.1389,3.4011,inf,1.0000,0.0000,51.5290,-0.0325,5.0000,24.1959,9.1529,15.0430,8.0729,inf
27.5500,0,1.0000,0.0000,62.9656,5.5219,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.0093,0.2674,5.0000,14.8965,22.9028,-8.0063,-0.0438,inf,1.0000,0.0000,59.6013,-17.0094,5.0000,15.1080,9.9601,5.1479,3.4080,inf,1.0000,0.0000,51.5180,-0.0261,5.0000,24.2875,9.1518,15.1357,8.0834,inf
27.5600,0,1.0000,0.0000,62.9700,5.8519,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.0157,0.2261,5.0000,14.8964,22.9047,-8.0084,-0.0456,inf,1.0000,0.0000,59.6015,-16.7500,5.0000,15.1173,9.9602,5.1571,3.4142,inf,1.0000,0.0000,51.5071,-0.0193,5.0000,24.3781,9.1507,15.2274,8.0944,inf
27.5700,0,1.0000,0.0000,62.9742,6.1713,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.0220,0.1927,5.0000,14.8962,22.9066,-8.0104,-0.0478,inf,1.0000,0.0000,59.6025,-16.4670,5.0000,15.1270,9.9602,5.1667,3.4195,inf,1.0000,0.0000,51.4963,-0.0123,5.0000,24.4676,9.1496,15.3179,8.1062,inf
27.5800,0,1.0000,0.0000,62.9782,6.4804,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.0283,0.1669,5.0000,14.8960,22.9085,-8.0125,-0.0501,inf,1.0000,0.0000,59.6043,-16.1575,5.0000,15.1372,9.9604,5.1767,3.4240,inf,1.0000,0.0000,51.4856,-0.0052,5.0000,24.5562,9.1486,15.4076,8.1186,inf
27.5900,0,1.0000,0.0000,62.9818,6.7788,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.0345,0.1484,5.0000,14.8957,22.9104,-8.0146,-0.0528,inf,1.0000,0.0000,59.6069,-15.8230,5.0000,15.1478,9.9607,5.1871,3.4276,inf,1.0000,0.0000,51.4751,0.0019,5.0000,24.6439,9.1475,15.4964,8.1318,inf
27.6000,0,1.0000,0.0000,62.9851,7.0663,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.0407,0.1371,5.0000,14.8955,22.9122,-8.0167,-0.0556,inf,1.0000,0.0000,59.6105,-15.4590,5.0000,15.1591,9.9611,5.1980,3.4302,inf,1.0000,0.0000,51.4647,0.0091,5.0000,24.7308,9.1465,15.5844,8.1458,inf
27.6100,0,1.0000,0.0000,62.9881,7.3428,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.0469,0.1328,5.0000,14.8952,22.9141,-8.0188,-0.0588,inf,1.0000,0.0000,59.6151,-15.0648,5.0000,15.1709,9.9615,5.2093,3.4318,inf,1.0000,0.0000,51.4545,0.0161,5.0000,24.8171,9.1454,15.6717,8.1606,inf
27.6200,0,1.0000,0.0000,62.9908,7.6082,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.0530,0.1351,5.0000,14.8949,22.9159,-8.0210,-0.0621,inf,1.0000,0.0000,59.6207,-14.6396,5.0000,15.1832,9.9621,5.2212,3.4323,inf,1.0000,0.0000,51.4444,0.0230,5.0000,24.9028,9.1444,15.7584,8.1763,inf
27.6300,0,1.0000,0.0000,62.9932,7.8623,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.0590,0.1439,5.0000,14.8946,22.9177,-8.0231,-0.0658,inf,1.0000,0.0000,59.6274,-14.1787,5.0000,15.1963,9.9627,5.2336,3.4316,inf,1.0000,0.0000,51.4344,0.0294,5.0000,24.9880,9.1434,15.8445,8.1929,inf
27.6400,0,1.0000,0.0000,62.9954,8.1053,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.0650,0.1589,5.0000,14.8942,22.9195,-8.0253,-0.0696,inf,1.0000,0.0000,59.6351,-13.6827,5.0000,15.2100,9.9635,5.2465,3.4299,inf,1.0000,0.0000,51.4247,0.0357,5.0000,25.0727,9.1425,15.9303,8.2105,inf
27.6500,0,1.0000,0.0000,62.9972,8.3371,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.0710,0.1797,5.0000,14.8937,22.9213,-8.0276,-0.0738,inf,1.0000,0.0000,59.6441,-13.1474,5.0000,15.2243,9.9644,5.2599,3.4269,inf,1.0000,0.0000,51.4151,0.0413,5.0000,25.1571,9.1415,16.0156,8.2290,inf
27.6600,0,1.0000,0.0000,62.9988,8.5572,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.0769,0.2062,5.0000,14.8932,22.9231,-8.0299,-0.0781,inf,1.0000,0.0000,59.6541,-12.5709,5.0000,15.2394,9.9654,5.2740,3.4228,inf,1.0000,0.0000,51.4056,0.0464,5.0000,25.2413,9.1406,16.1007,8.2485,inf
27.6700,0,1.0000,0.0000,63.0000,8.7660,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.0828,0.2379,5.0000,14.8926,22.9248,-8.0322,-0.0827,inf,1.0000,0.0000,59.6654,-11.9496,5.0000,15.2552,9.9665,5.2887,3.4174,inf,1.0000,0.0000,51.3964,0.0510,5.0000,25.3253,9.1396,16.1856,8.2690,inf
27.6800,0,1.0000,0.0000,63.0011,8.9634,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.0886,0.2747,5.0000,14.8920,22.9266,-8.0346,-0.0876,inf,1.0000,0.0000,59.6779,-11.2823,5.0000,15.2718,9.9678,5.3040,3.4107,inf,1.0000,0.0000,51.3873,0.0549,5.0000,25.4091,9.1387,16.2704,8.2906,inf
27.6900,0,1.0000,0.0000,63.0018,9.1492,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.0944,0.3161,5.0000,14.8913,22.9283,-8.0371,-0.0926,inf,1.0000,0.0000,59.6916,-10.5640,5.0000,15.2892,9.9692,5.3200,3.4028,inf,1.0000,0.0000,51.3785,0.0583,5.0000,25.4930,9.1378,16.3551,8.3131,inf
27.7000,0,1.0000,0.0000,63.0023,9.3239,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.1002,0.3620,5.0000,14.8904,22.9301,-8.0396,-0.0979,inf,1.0000,0.0000,59.7064,-9.7927,5.0000,15.3073,9.9706,5.3367,3.3937,inf,1.0000,0.0000,51.3699,0.0607,5.0000,25.5769,9.1370,16.4399,8.3366,inf
27.7100,0,1.0000,0.0000,63.0025,9.4868,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.1059,0.4120,5.0000,14.8895,22.9318,-8.0422,-0.1033,144.0960,1.0000,0.0000,59.7225,-8.9645,5.0000,15.3262,9.9722,5.3540,3.3834,inf,1.0000,0.0000,51.3614,0.0625,5.0000,25.6608,9.1361,16.5247,8.3611,inf
27.7200,0,1.0000,0.0000,63.0026,9.6384,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.1115,0.4657,5.0000,14.8886,22.9335,-8.0449,-0.1090,136.6294,1.0000,0.0000,59.7396,-8.1866,5.0000,15.3460,9.9740,5.3720,3.3719,inf,1.0000,0.0000,51.3532,0.0636,5.0000,25.7450,9.1353,16.6096,8.3864,inf
27.7300,0,1.0000,0.0000,63.0024,9.7785,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.1172,0.5228,5.0000,14.8875,22.9351,-8.0477,-0.1148,129.7012,1.0000,0.0000,59.7579,-7.1247,5.0000,15.3665,9.9758,5.3907,3.3593,inf,1.0000,0.0000,51.3452,0.0639,5.0000,25.8294,9.1345,16.6948,8.4126,inf
27.7400,0,1.0000,0.0000,63.0020,9.9070,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.1227,0.5831,5.0000,14.8863,22.9368,-8.0505,-0.1208,123.2790,1.0000,0.0000,59.7771,-6.1138,5.0000,15.3879,9.9777,5.4102,3.3456,inf,1.0000,0.0000,51.3375,0.0634,5.0000,25.9140,9.1338,16.7803,8.4396,inf
27.7500,0,1.0000,0.0000,63.0014,10.0244,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.1283,0.6463,5.0000,14.8850,22.9385,-8.0534,-0.1269,117.3247,1.0000,0.0000,59.7972,-5.0459,5.0000,15.4101,9.9797,5.4304,3.3311,inf,1.0000,0.0000,51.3300,0.0624,5.0000,25.9991,9.1330,16.8661,8.4672,inf
27.7600,0,1.0000,0.0000,63.0006,10.1299,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.1337,0.7117,5.0000,14.8837,22.9401,-8.0565,-0.1331,111.8077,1.0000,0.0000,59.8180,-3.9299,5.0000,15.4331,9.9818,5.4513,3.3157,inf,1.0000,0.0000,51.3227,0.0607,5.0000,26.0844,9.1323,16.9522,8.4953,inf
27.7700,0,1.0000,0.0000,62.9997,10.2243,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.1392,0.7794,5.0000,14.8822,22.9418,-8.0596,-0.1395,106.6974,1.0000,0.0000,59.8395,-2.8070,5.0000,15.4570,9.9839,5.4730,3.2997,inf,1.0000,0.0000,51.3157,0.0583,5.0000,26.1703,9.1316,17.0387,8.5237,inf
27.7800,0,1.0000,0.0000,62.9986,10.3072,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.1446,0.8489,5.0000,14.8806,22.9434,-8.0628,-0.1459,101.9642,1.0000,0.0000,59.8613,-1.5738,5.0000,15.4816,9.9861,5.4955,3.2832,inf,1.0000,0.0000,51.3089,0.0556,5.0000,26.2566,9.1309,17.1257,8.5524,inf
27.7900,0,1.0000,0.0000,62.9974,10.3788,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.1499,0.9200,5.0000,14.8788,22.9450,-8.0661,-0.1525,97.5797,1.0000,0.0000,59.8835,-0.3368,5.0000,15.5071,9.9883,5.5187,3.2664,inf,1.0000,0.0000,51.3024,0.0521,5.0000,26.3434,9.1302,17.2131,8.5811,inf
27.8000,0,1.0000,0.0000,62.9961,10.4389,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.1552,0.9922,5.0000,14.8770,22.9466,-8.0696,-0.1591,93.5168,1.0000,0.0000,59.9058,0.9387,5.0000,15.5333,9.9906,5.5428,3.2494,inf,1.0000,0.0000,51.2961,0.0484,5.0000,26.4307,9.1296,17.3011,8.6096,inf
27.8100,0,1.0000,0.0000,62.9947,10.4878,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.1605,1.0652,5.0000,14.8751,22.9481,-8.0731,-0.1657,89.7525,1.0000,0.0000,59.9280,2.2519,5.0000,15.5604,9.9928,5.5676,3.2324,inf,1.0000,0.0000,51.2901,0.0441,5.0000,26.5187,9.1290,17.3897,8.6379,inf
27.8200,0,1.0000,0.0000,62.9932,10.5252,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.1656,1.1388,5.0000,14.8730,22.9497,-8.0767,-0.1724,86.2628,1.0000,0.0000,59.9501,3.5994,5.0000,15.5882,9.9950,5.5932,3.2156,inf,1.0000,0.0000,51.2844,0.0396,5.0000,26.6072,9.1284,17.4788,8.6657,inf
27.8300,0,1.0000,0.0000,62.9917,10.5510,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.1708,1.2127,5.0000,14.8708,22.9512,-8.0804,-0.1791,83.0278,1.0000,0.0000,59.9716,4.9724,5.0000,15.6168,9.9972,5.6196,3.1992,inf,1.0000,0.0000,51.2788,0.0347,5.0000,26.6964,9.1279,17.5685,8.6927,inf
27.8400,0,1.0000,0.0000,62.9901,10.5655,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.1759,1.2866,5.0000,14.8685,22.9528,-8.0842,-0.1858,80.0285,1.0000,0.0000,59.9941,3.6552,5.0000,15.6460,9.9994,5.6466,3.1818,inf,1.0000,0.0000,51.2736,0.0297,5.0000,26.7861,9.1274,17.6588,8.7205,inf
27.8500,0,1.0000,0.0000,62.9885,10.5684,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.1809,1.3602,5.0000,14.8661,22.9543,-8.0882,-0.1924,77.2472,1.0000,0.0000,60.0181,2.0867,5.0000,15.6760,10.0018,5.6742,3.1628,inf,1.0000,0.0000,51.2686,0.0245,5.0000,26.8764,9.1269,17.7496,8.7496,inf
27.8600,0,1.0000,0.0000,62.9869,10.5599,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.1859,1.4332,5.0000,14.8636,22.9558,-8.0922,-0.1991,74.6673,1.0000,0.0000,60.0431,1.5863,5.0000,15.7066,10.0043,5.7023,3.1429,inf,1.0000,0.0000,51.2638,0.0192,5.0000,26.9673,9.1264,17.8409,8.7792,inf
27.8700,0,1.0000,0.0000,62.9852,10.5396,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.1909,1.5055,5.0000,14.8609,22.9573,-8.0963,-0.2056,72.2750,1.0000,0.0000,60.0681,3.1775,5.0000,15.7378,10.0068,5.7310,3.1228,inf,1.0000,0.0000,51.2593,0.0139,5.0000,27.0586,9.1259,17.9327,8.8088,inf
27.8800,0,1.0000,0.0000,62.9836,10.5078,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.1957,1.5766,5.0000,14.8582,22.9587,-8.1005,-0.2121,70.0558,1.0000,0.0000,60.0926,4.6619,5.0000,15.7697,10.0093,5.7605,3.1031,inf,1.0000,0.0000,51.2550,0.0085,5.0000,27.1506,9.1255,18.0251,8.8376,inf
27.8900,0,1.0000,0.0000,62.9821,10.4644,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.2006,1.6465,5.0000,14.8553,22.9602,-8.1049,-0.2185,67.9977,1.0000,0.0000,60.1162,6.0409,5.0000,15.8022,10.0116,5.7906,3.0844,inf,1.0000,0.0000,51.2510,0.0032,5.0000,27.2430,9.1251,18.1179,8.8652,inf
27.9000,0,1.0000,0.0000,62.9806,10.4088,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.2053,1.7149,5.0000,14.8523,22.9616,-8.1093,-0.2247,66.0912,1.0000,0.0000,60.1386,7.3233,5.0000,15.8354,10.0139,5.8215,3.0667,inf,1.0000,0.0000,51.2472,-0.0022,5.0000,27.3360,9.1247,18.2112,8.8914,inf
27.9100,0,1.0000,0.0000,62.9792,10.3419,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.2101,1.7815,5.0000,14.8493,22.9630,-8.1138,-0.2308,64.3245,1.0000,0.0000,60.1596,8.5165,5.0000,15.8691,10.0160,5.8532,3.0505,inf,1.0000,0.0000,51.2437,-0.0073,5.0000,27.4295,9.1244,18.3051,8.9159,inf
27.9200,0,1.0000,0.0000,62.9779,10.2626,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.2147,1.8462,5.0000,14.8461,22.9644,-8.1183,-0.2368,62.6873,1.0000,0.0000,60.1790,9.6283,5.0000,15.9034,10.0179,5.8855,3.0358,inf,1.0000,0.0000,51.2404,-0.0125,5.0000,27.5235,9.1240,18.3994,8.9386,inf
27.9300,0,1.0000,0.0000,62.9767,10.1715,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.2194,1.9087,5.0000,14.8428,22.9658,-8.1230,-0.2426,61.1726,1.0000,0.0000,60.1966,10.6651,5.0000,15.9383,10.0197,5.9186,3.0227,inf,1.0000,0.0000,51.2373,-0.0175,5.0000,27.6180,9.1237,18.4942,8.9594,inf
27.9400,0,1.0000,0.0000,62.9757,10.0682,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.2239,1.9689,5.0000,14.8394,22.9672,-8.1278,-0.2483,59.7718,1.0000,0.0000,60.2125,11.6333,5.0000,15.9737,10.0213,5.9525,3.0114,inf,1.0000,0.0000,51.2344,-0.0223,5.0000,27.7129,9.1234,18.5895,8.9781,inf
27.9500,0,1.0000,0.0000,62.9748,9.9528,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.2285,2.0267,5.0000,14.8359,22.9685,-8.1326,-0.2537,58.4782,1.0000,0.0000,60.2266,12.5380,5.0000,16.0096,10.0227,5.9870,3.0019,inf,1.0000,0.0000,51.2317,-0.0270,5.0000,27.8083,9.1232,18.6851,8.9948,inf
27.9600,0,1.0000,0.0000,62.9740,9.8249,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.2329,2.0817,5.0000,14.8324,22.9699,-8.1375,-0.2589,57.2855,1.0000,0.0000,60.2388,13.3839,5.0000,16.0461,10.0239,6.0222,2.9942,inf,1.0000,0.0000,51.2293,-0.0315,5.0000,27.9041,9.1229,18.7812,9.0094,inf
27.9700,0,1.0000,0.0000,62.9734,9.6847,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.2373,2.1339,5.0000,14.8287,22.9712,-8.1425,-0.2639,56.1876,1.0000,0.0000,60.2490,14.1754,5.0000,16.0830,10.0249,6.0581,2.9883,inf,1.0000,0.0000,51.2271,-0.0360,5.0000,28.0003,9.1227,18.8776,9.0219,inf
27.9800,0,1.0000,0.0000,62.9730,9.5318,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.2417,2.1832,5.0000,14.8250,22.9725,-8.1475,-0.2687,55.1794,1.0000,0.0000,60.2574,14.9163,5.0000,16.1204,10.0257,6.0947,2.9843,inf,1.0000,0.0000,51.2251,-0.0400,5.0000,28.0969,9.1225,18.9744,9.0323,inf
27.9900,0,1.0000,0.0000,62.9728,9.3663,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.2460,2.2292,5.0000,14.8212,22.9738,-8.1526,-0.2732,54.2561,1.0000,0.0000,60.2638,15.6103,5.0000,16.1583,10.0264,6.1319,2.9822,inf,1.0000,0.0000,51.2233,-0.0441,5.0000,28.1939,9.1223,19.0715,9.0406,inf
28.0000,0,1.0000,0.0000,62.9729,9.1879,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.2503,2.2721,5.0000,14.8174,22.9751,-8.1577,-0.2774,53.4132,1.0000,0.0000,60.2684,16.2609,5.0000,16.1966,10.0268,6.1697,2.9819,inf,1.0000,0.0000,51.2217,-0.0479,5.0000,28.2912,9.1222,19.1690,9.0467,inf
28.0100,0,1.0000,0.0000,62.9731,8.9969,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.2545,2.3115,5.0000,14.8135,22.9764,-8.1629,-0.2814,52.6462,1.0000,0.0000,60.2711,16.8704,5.0000,16.2353,10.0271,6.2081,2.9835,inf,1.0000,0.0000,51.2202,-0.0514,5.0000,28.3887,9.1220,19.2667,9.0508,inf
28.0200,0,1.0000,0.0000,62.9736,8.7925,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.2587,2.3475,5.0000,14.8096,22.9776,-8.1681,-0.2851,51.9520,1.0000,0.0000,60.2719,17.4424,5.0000,16.2743,10.0272,6.2471,2.9868,inf,1.0000,0.0000,51.2190,-0.0548,5.0000,28.4866,9.1219,19.3647,9.0528,inf
28.0300,0,1.0000,0.0000,62.9744,8.5751,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.2628,2.3799,5.0000,14.8056,22.9789,-8.1733,-0.2885,51.3271,1.0000,0.0000,60.2708,17.9792,5.0000,16.3138,10.0271,6.2867,2.9920,inf,1.0000,0.0000,51.2180,-0.0580,5.0000,28.5847,9.1218,19.4629,9.0528,inf
28.0400,0,1.0000,0.0000,62.9754,8.3445,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.2669,2.4086,5.0000,14.8015,22.9801,-8.1786,-0.2916,50.7683,1.0000,0.0000,60.2680,18.4821,5.0000,16.3535,10.0268,6.3267,2.9989,inf,1.0000,0.0000,51.2171,-0.0609,5.0000,28.6830,9.1217,19.5613,9.0509,inf
28.0500,0,1.0000,0.0000,62.9766,8.1004,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.2710,2.4335,5.0000,14.7975,22.9813,-8.1838,-0.2943,50.2727,1.0000,0.0000,60.2634,18.9546,5.0000,16.3937,10.0263,6.3673,3.0076,inf,1.0000,0.0000,51.2165,-0.0635,5.0000,28.7816,9.1216,19.6599,9.0469,inf
28.0600,0,1.0000,0.0000,62.9782,7.8428,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.2750,2.4545,5.0000,14.7934,22.9825,-8.1891,-0.2968,49.8382,1.0000,0.0000,60.2571,19.3980,5.0000,16.4341,10.0257,6.4084,3.0179,inf,1.0000,0.0000,51.2160,-0.0661,5.0000,28.8803,9.1216,19.7587,9.0411,inf
28.0700,0,1.0000,0.0000,62.9800,7.5717,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.2790,2.4717,5.0000,14.7893,22.9837,-8.1944,-0.2990,49.4621,1.0000,0.0000,60.2490,19.8139,5.0000,16.4748,10.0249,6.4499,3.0300,inf,1.0000,0.0000,51.2156,-0.0681,5.0000,28.9792,9.1216,19.8576,9.0334,inf
28.0800,0,1.0000,0.0000,62.9821,7.2867,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.2829,2.4848,5.0000,14.7851,22.9849,-8.1998,-0.3009,49.1426,1.0000,0.0000,60.2393,20.2040,5.0000,16.5159,10.0239,6.4919,3.0437,inf,1.0000,0.0000,51.2154,-0.0701,5.0000,29.0782,9.1215,19.9567,9.0238,inf
28.0900,0,1.0000,0.0000,62.9844,6.9880,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.2868,2.4938,5.0000,14.7810,22.9860,-8.2050,-0.3024,48.8773,1.0000,0.0000,60.2279,20.5700,5.0000,16.5571,10.0228,6.5343,3.0589,inf,1.0000,0.0000,51.2154,-0.0716,5.0000,29.1774,9.1215,20.0558,9.0125,inf
28.1000,0,1.0000,0.0000,62.9870,6.6756,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.2907,2.4989,5.0000,14.7769,22.9872,-8.2103,-0.3036,48.6648,1.0000,0.0000,60.2149,20.9135,5.0000,16.5987,10.0215,6.5772,3.0758,inf,1.0000,0.0000,51.2156,-0.0729,5.0000,29.2766,9.1216,20.1550,8.9994,inf
28.1100,0,1.0000,0.0000,62.9900,6.3493,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.2945,2.4997,5.0000,14.7728,22.9884,-8.2156,-0.3046,48.5031,1.0000,0.0000,60.2004,21.2358,5.0000,16.6404,10.0200,6.6203,3.0941,inf,1.0000,0.0000,51.2159,-0.0737,5.0000,29.3759,9.1216,20.2543,8.9846,inf
28.1200,0,1.0000,0.0000,62.9931,6.0090,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.2983,2.4963,5.0000,14.7687,22.9895,-8.2208,-0.3052,48.3901,1.0000,0.0000,60.1844,21.5376,5.0000,16.6823,10.0184,6.6639,3.1139,inf,1.0000,0.0000,51.2163,-0.0743,5.0000,29.4753,9.1216,20.3537,8.9681,inf
28.1300,0,1.0000,0.0000,62.9966,5.6548,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.3021,2.4888,5.0000,14.7646,22.9906,-8.2260,-0.3055,48.3249,1.0000,0.0000,60.1670,21.8203,5.0000,16.7245,10.0167,6.7078,3.1351,inf,1.0000,0.0000,51.2169,-0.0743,5.0000,29.5747,9.1217,20.4530,8.9501,inf
28.1400,0,1.0000,0.0000,63.0003,5.2867,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.3059,2.4769,5.0000,14.7606,22.9918,-8.2312,-0.3056,48.3053,1.0000,0.0000,60.1482,22.0854,5.0000,16.7668,10.0148,6.7520,3.1577,inf,1.0000,0.0000,51.2177,-0.0740,5.0000,29.6741,9.1218,20.5524,8.9305,inf
28.1500,0,1.0000,0.0000,63.0043,4.9047,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.3096,2.4609,5.0000,14.7566,22.9929,-8.2363,-0.3053,48.3308,1.0000,0.0000,60.1280,22.3337,5.0000,16.8093,10.0128,6.7965,3.1817,inf,1.0000,0.0000,51.2185,-0.0731,5.0000,29.7736,9.1219,20.6517,8.9094,inf
28.1600,0,1.0000,0.0000,63.0085,4.5091,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.3133,2.4405,5.0000,14.7527,22.9940,-8.2413,-0.3048,48.3989,1.0000,0.0000,60.1065,22.5657,5.0000,16.8519,10.0106,6.8413,3.2069,inf,1.0000,0.0000,51.2195,-0.0719,5.0000,29.8730,9.1220,20.7510,8.8869,inf
28.1700,0,1.0000,0.0000,63.0130,4.0997,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.3170,2.4159,5.0000,14.7488,22.9951,-8.2463,-0.3040,48.5084,1.0000,0.0000,60.0837,22.7829,5.0000,16.8947,10.0084,6.8863,3.2333,inf,1.0000,0.0000,51.2207,-0.0702,5.0000,29.9724,9.1221,20.8503,8.8631,inf
28.1800,0,1.0000,0.0000,63.0177,3.6768,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.3207,2.3870,5.0000,14.7449,22.9962,-8.2513,-0.3030,48.6568,1.0000,0.0000,60.0598,22.9857,5.0000,16.9376,10.0060,6.9316,3.2609,inf,1.0000,0.0000,51.2220,-0.0678,5.0000,30.0717,9.1222,20.9495,8.8378,inf
28.1900,0,1.0000,0.0000,63.0225,3.2407,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,63.3243,2.3538,5.0000,14.7412,22.9973,-8.2561,-0.3018,48.8428,1.0000,0.0000,60.0376,21.7618,5.0000,16.9805,10.0038,6.9768,3.2867,inf,1.0000,0.0000,51.2234,-0.0650,5.0000,30.1710,9.1223,21.0487,8.8143,inf
