time_s,teleport_event,throttle_0,brake_0,speed_0,accel_x_0,local_sp_0,dist_to_prev_0,desired_dist_0,dist_err_0,vel_diff_0,ttc_0,throttle_1,brake_1,speed_1,accel_x_1,local_sp_1,dist_to_prev_1,desired_dist_1,dist_err_1,vel_diff_1,ttc_1,throttle_2,brake_2,speed_2,accel_x_2,local_sp_2,dist_to_prev_2,desired_dist_2,dist_err_2,vel_diff_2,ttc_2,throttle_3,brake_3,speed_3,accel_x_3,local_sp_3,dist_to_prev_3,desired_dist_3,dist_err_3,vel_diff_3,ttc_3,throttle_4,brake_4,speed_4,accel_x_4,local_sp_4,dist_to_prev_4,desired_dist_4,dist_err_4,vel_diff_4,ttc_4
78.2300,0,0.7067,0.0000,29.9998,-0.7755,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7065,0.0000,30.0000,-0.7439,29.9995,13.0007,13.0000,0.0006,-0.0003,inf,0.7067,0.0000,30.0014,-0.7271,30.0019,7.0034,7.0001,0.0032,-0.0014,inf,0.7064,0.0000,30.0219,-0.7098,30.0276,7.0499,7.0022,0.0477,-0.0205,inf,0.7056,0.0000,30.0983,-0.7019,30.1142,7.1988,7.0098,0.1889,-0.0763,inf
78.2400,0,0.7068,0.0000,29.9996,-0.8002,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,29.9999,-0.7673,30.0003,13.0007,13.0000,0.0007,-0.0003,inf,0.7067,0.0000,30.0012,-0.7498,30.0019,7.0034,7.0001,0.0032,-0.0014,inf,0.7065,0.0000,30.0217,-0.7319,30.0274,7.0497,7.0022,0.0475,-0.0205,inf,0.7057,0.0000,30.0977,-0.7242,30.1134,7.1980,7.0098,0.1883,-0.0760,inf
78.2500,0,0.7068,0.0000,29.9995,-0.8236,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,29.9997,-0.7895,30.0003,13.0006,12.9999,0.0007,-0.0002,inf,0.7067,0.0000,30.0011,-0.7714,30.0019,7.0034,7.0001,0.0033,-0.0014,inf,0.7065,0.0000,30.0215,-0.7529,30.0274,7.0495,7.0021,0.0474,-0.0204,inf,0.7057,0.0000,30.0972,-0.7330,30.1134,7.1973,7.0097,0.1875,-0.0758,inf
78.2600,0,0.7068,0.0000,29.9993,-0.8461,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7070,0.0000,29.9996,-0.8109,30.0008,13.0006,12.9999,0.0008,-0.0002,inf,0.7068,0.0000,30.0009,-0.7921,30.0019,7.0034,7.0001,0.0033,-0.0014,inf,0.7066,0.0000,30.0212,-0.7730,30.0272,7.0493,7.0021,0.0472,-0.0203,inf,0.7058,0.0000,30.0967,-0.7528,30.1126,7.1965,7.0097,0.1868,-0.0755,inf
78.2700,0,0.7068,0.0000,29.9992,-0.8679,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7070,0.0000,29.9994,-0.8315,30.0008,13.0006,12.9998,0.0008,-0.0002,inf,0.7068,0.0000,30.0008,-0.8121,30.0019,7.0033,7.0001,0.0033,-0.0014,inf,0.7066,0.0000,30.0211,-0.7925,30.0272,7.0491,7.0021,0.0470,-0.0202,inf,0.7058,0.0000,30.0962,-0.7719,30.1126,7.1957,7.0096,0.1861,-0.0752,inf
78.2800,0,0.7069,0.0000,29.9991,-0.8892,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7070,0.0000,29.9993,-0.8517,30.0007,13.0006,12.9998,0.0008,-0.0002,inf,0.7069,0.0000,30.0007,-0.8316,30.0019,7.0033,7.0001,0.0032,-0.0014,inf,0.7066,0.0000,30.0209,-0.8114,30.0270,7.0489,7.0021,0.0468,-0.0201,inf,0.7058,0.0000,30.0958,-0.8057,30.1118,7.1950,7.0096,0.1854,-0.0749,inf
78.2900,0,0.7069,0.0000,29.9990,-0.9099,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7070,0.0000,29.9993,-0.8713,30.0007,13.0006,12.9998,0.0009,-0.0002,inf,0.7069,0.0000,30.0006,-0.8506,30.0019,7.0033,7.0001,0.0032,-0.0014,inf,0.7066,0.0000,30.0207,-0.8299,30.0270,7.0487,7.0021,0.0467,-0.0201,inf,0.7058,0.0000,30.0953,-0.8079,30.1118,7.1943,7.0095,0.1847,-0.0746,inf
78.3000,0,0.7069,0.0000,29.9989,-0.9300,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7070,0.0000,29.9992,-0.8903,30.0007,13.0006,12.9998,0.0009,-0.0002,inf,0.7069,0.0000,30.0006,-0.8690,30.0019,7.0033,7.0001,0.0032,-0.0014,inf,0.7066,0.0000,30.0206,-0.8477,30.0268,7.0485,7.0021,0.0465,-0.0200,inf,0.7058,0.0000,30.0949,-0.8256,30.1109,7.1935,7.0095,0.1840,-0.0743,inf
78.3100,0,0.7069,0.0000,29.9989,-0.9494,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7070,0.0000,29.9991,-0.9087,30.0007,13.0006,12.9997,0.0009,-0.0002,inf,0.7069,0.0000,30.0005,-0.8868,30.0019,7.0033,7.0000,0.0032,-0.0014,inf,0.7066,0.0000,30.0204,-0.8650,30.0268,7.0483,7.0020,0.0463,-0.0199,inf,0.7058,0.0000,30.0945,-0.8426,30.1109,7.1928,7.0094,0.1833,-0.0740,inf
78.3200,0,0.7070,0.0000,29.9988,-0.9681,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7070,0.0000,29.9990,-0.9263,30.0006,13.0006,12.9997,0.0009,-0.0002,inf,0.7069,0.0000,30.0004,-0.9040,30.0018,7.0032,7.0000,0.0032,-0.0014,inf,0.7067,0.0000,30.0203,-0.8816,30.0266,7.0481,7.0020,0.0461,-0.0198,inf,0.7059,0.0000,30.0940,-0.8590,30.1101,7.1921,7.0094,0.1827,-0.0738,inf
78.3300,0,0.7070,0.0000,29.9987,-0.9860,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7070,0.0000,29.9990,-0.9432,30.0006,13.0006,12.9997,0.0009,-0.0002,inf,0.7069,0.0000,30.0004,-0.9203,30.0018,7.0033,7.0000,0.0032,-0.0014,inf,0.7067,0.0000,30.0201,-0.8975,30.0266,7.0479,7.0020,0.0459,-0.0198,inf,0.7059,0.0000,30.0936,-0.8745,30.1101,7.1913,7.0094,0.1820,-0.0735,inf
78.3400,0,0.7070,0.0000,29.9987,-1.0029,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7071,0.0000,29.9989,-0.9592,30.0007,13.0006,12.9997,0.0009,-0.0002,inf,0.7069,0.0000,30.0003,-0.9358,30.0018,7.0032,7.0000,0.0032,-0.0014,inf,0.7067,0.0000,30.0200,-0.9124,30.0264,7.0477,7.0020,0.0457,-0.0197,inf,0.7059,0.0000,30.0932,-0.8892,30.1093,7.1906,7.0093,0.1813,-0.0732,inf
78.3500,0,0.7070,0.0000,29.9986,-1.0187,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7071,0.0000,29.9988,-0.9741,30.0007,13.0006,12.9997,0.0010,-0.0002,inf,0.7069,0.0000,30.0002,-0.9502,30.0018,7.0032,7.0000,0.0032,-0.0014,inf,0.7067,0.0000,30.0198,-0.9264,30.0264,7.0476,7.0020,0.0456,-0.0196,inf,0.7059,0.0000,30.0928,-0.9030,30.1093,7.1899,7.0093,0.1806,-0.0729,inf
78.3600,0,0.7070,0.0000,29.9985,-1.0334,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7071,0.0000,29.9988,-0.9879,30.0008,13.0006,12.9996,0.0010,-0.0002,inf,0.7070,0.0000,30.0002,-0.9636,30.0018,7.0032,7.0000,0.0032,-0.0014,inf,0.7067,0.0000,30.0197,-0.9394,30.0262,7.0473,7.0020,0.0454,-0.0195,inf,0.7059,0.0000,30.0923,-0.9156,30.1085,7.1892,7.0092,0.1799,-0.0727,inf
78.3700,0,0.7070,0.0000,29.9985,-1.0467,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7071,0.0000,29.9987,-1.0005,30.0008,13.0006,12.9996,0.0010,-0.0003,inf,0.7070,0.0000,30.0001,-0.9757,30.0018,7.0032,7.0000,0.0032,-0.0014,inf,0.7067,0.0000,30.0196,-0.9512,30.0262,7.0471,7.0020,0.0452,-0.0194,inf,0.7059,0.0000,30.0919,-0.9272,30.1085,7.1885,7.0092,0.1793,-0.0724,inf
78.3800,0,0.7070,0.0000,29.9984,-1.0587,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7071,0.0000,29.9987,-1.0118,30.0008,13.0006,12.9996,0.0010,-0.0003,inf,0.7070,0.0000,30.0000,-0.9866,30.0018,7.0032,7.0000,0.0032,-0.0014,inf,0.7067,0.0000,30.0194,-0.9617,30.0260,7.0469,7.0019,0.0450,-0.0194,inf,0.7060,0.0000,30.0915,-0.9374,30.1077,7.1877,7.0092,0.1786,-0.0721,inf
78.3900,0,0.7070,0.0000,29.9984,-1.0691,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7071,0.0000,29.9986,-1.0216,30.0008,13.0006,12.9996,0.0010,-0.0003,inf,0.7070,0.0000,30.0000,-0.9962,30.0018,7.0032,7.0000,0.0032,-0.0014,inf,0.7067,0.0000,30.0193,-0.9709,30.0260,7.0468,7.0019,0.0448,-0.0193,inf,0.7060,0.0000,30.0911,-0.9465,30.1077,7.1870,7.0091,0.1779,-0.0718,inf
78.4000,0,0.7070,0.0000,29.9983,-1.0781,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7071,0.0000,29.9986,-1.0301,30.0008,13.0006,12.9996,0.0010,-0.0003,inf,0.7070,0.0000,29.9999,-1.0043,30.0018,7.0032,7.0000,0.0032,-0.0014,inf,0.7067,0.0000,30.0192,-0.9787,30.0260,7.0466,7.0019,0.0446,-0.0192,inf,0.7060,0.0000,30.0907,-0.9541,30.1077,7.1863,7.0091,0.1772,-0.0716,inf
78.4100,0,0.7071,0.0000,29.9982,-1.0854,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7071,0.0000,29.9985,-1.0369,30.0007,13.0006,12.9996,0.0010,-0.0003,inf,0.7070,0.0000,29.9999,-1.0109,30.0018,7.0032,7.0000,0.0032,-0.0013,inf,0.7068,0.0000,30.0190,-0.9851,30.0255,7.0464,7.0019,0.0445,-0.0191,inf,0.7060,0.0000,30.0903,-0.9603,30.1061,7.1856,7.0090,0.1766,-0.0713,inf
78.4200,0,0.7071,0.0000,29.9982,-1.0911,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7071,0.0000,29.9985,-1.0422,30.0007,13.0006,12.9995,0.0010,-0.0003,inf,0.7070,0.0000,29.9998,-1.0159,30.0018,7.0031,7.0000,0.0031,-0.0013,inf,0.7068,0.0000,30.0189,-0.9899,30.0255,7.0462,7.0019,0.0443,-0.0191,inf,0.7060,0.0000,30.0899,-0.9650,30.1061,7.1849,7.0090,0.1759,-0.0710,inf
78.4300,0,0.7071,0.0000,29.9981,-1.0950,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7071,0.0000,29.9984,-1.0459,30.0008,13.0006,12.9995,0.0011,-0.0003,inf,0.7070,0.0000,29.9998,-1.0194,30.0018,7.0031,7.0000,0.0031,-0.0013,inf,0.7068,0.0000,30.0188,-0.9932,30.0253,7.0460,7.0019,0.0441,-0.0190,inf,0.7060,0.0000,30.0895,-0.9682,30.1053,7.1842,7.0090,0.1752,-0.0708,inf
78.4400,0,0.7071,0.0000,29.9981,-1.0972,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7071,0.0000,29.9984,-1.0478,30.0008,13.0006,12.9995,0.0011,-0.0003,inf,0.7070,0.0000,29.9997,-1.0213,30.0018,7.0031,7.0000,0.0031,-0.0013,inf,0.7068,0.0000,30.0186,-0.9950,30.0253,7.0458,7.0019,0.0440,-0.0189,inf,0.7060,0.0000,30.0891,-0.9699,30.1053,7.1835,7.0089,0.1746,-0.0705,inf
78.4500,0,0.7071,0.0000,29.9980,-1.0976,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7072,0.0000,29.9984,-1.0481,30.0009,13.0006,12.9995,0.0011,-0.0003,inf,0.7070,0.0000,29.9997,-1.0214,30.0018,7.0031,7.0000,0.0031,-0.0013,inf,0.7068,0.0000,30.0185,-0.9951,30.0253,7.0456,7.0019,0.0438,-0.0188,inf,0.7060,0.0000,30.0887,-0.9699,30.1053,7.1828,7.0089,0.1739,-0.0702,inf
78.4600,0,0.7071,0.0000,29.9980,-1.0962,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7072,0.0000,29.9983,-1.0466,30.0009,13.0006,12.9995,0.0011,-0.0003,inf,0.7070,0.0000,29.9996,-1.0200,30.0018,7.0031,7.0000,0.0031,-0.0013,inf,0.7068,0.0000,30.0184,-0.9936,30.0253,7.0455,7.0018,0.0436,-0.0188,inf,0.7060,0.0000,30.0884,-0.9684,30.1053,7.1821,7.0088,0.1732,-0.0700,inf
78.4700,0,0.7071,0.0000,29.9979,-1.0930,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7072,0.0000,29.9983,-1.0434,30.0008,13.0006,12.9995,0.0011,-0.0003,inf,0.7071,0.0000,29.9996,-1.0168,30.0018,7.0031,7.0000,0.0031,-0.0013,inf,0.7068,0.0000,30.0183,-0.9904,30.0250,7.0453,7.0018,0.0434,-0.0187,inf,0.7061,0.0000,30.0880,-0.9863,30.1041,7.1814,7.0088,0.1726,-0.0697,inf
78.4800,0,0.7071,0.0000,29.9979,-1.0879,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7072,0.0000,29.9983,-1.0385,30.0008,13.0006,12.9995,0.0011,-0.0004,inf,0.7071,0.0000,29.9995,-1.0119,30.0018,7.0030,7.0000,0.0030,-0.0013,inf,0.7068,0.0000,30.0181,-1.0071,30.0250,7.0451,7.0018,0.0433,-0.0186,inf,0.7061,0.0000,30.0876,-0.9597,30.1041,7.1807,7.0088,0.1719,-0.0695,inf
78.4900,0,0.7071,0.0000,29.9979,-1.0811,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7072,0.0000,29.9982,-1.0318,30.0008,13.0006,12.9995,0.0011,-0.0004,inf,0.7071,0.0000,29.9995,-1.0054,30.0018,7.0030,7.0000,0.0030,-0.0013,inf,0.7068,0.0000,30.0180,-0.9782,30.0248,7.0449,7.0018,0.0431,-0.0186,inf,0.7061,0.0000,30.0872,-0.9535,30.1033,7.1800,7.0087,0.1713,-0.0692,inf
78.5000,0,0.7071,0.0000,29.9978,-1.0723,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7072,0.0000,29.9982,-1.0234,30.0008,13.0006,12.9995,0.0011,-0.0004,inf,0.7071,0.0000,29.9994,-0.9971,30.0018,7.0030,7.0000,0.0030,-0.0012,inf,0.7068,0.0000,30.0179,-0.9703,30.0248,7.0447,7.0018,0.0429,-0.0185,inf,0.7061,0.0000,30.0869,-0.9458,30.1033,7.1793,7.0087,0.1706,-0.0689,inf
78.5100,0,0.7071,0.0000,29.9978,-1.0618,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7072,0.0000,29.9982,-1.0133,30.0008,13.0005,12.9995,0.0011,-0.0004,inf,0.7071,0.0000,29.9994,-0.9872,30.0018,7.0030,7.0000,0.0030,-0.0012,inf,0.7068,0.0000,30.0178,-0.9608,30.0246,7.0445,7.0018,0.0427,-0.0184,inf,0.7061,0.0000,30.0865,-0.9567,30.1025,7.1786,7.0086,0.1700,-0.0687,inf
78.5200,0,0.7071,0.0000,29.9977,-1.0504,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7072,0.0000,29.9982,-1.0015,30.0008,13.0005,12.9994,0.0011,-0.0004,inf,0.7071,0.0000,29.9994,-0.9756,30.0018,7.0030,7.0000,0.0030,-0.0012,inf,0.7068,0.0000,30.0177,-0.9497,30.0246,7.0444,7.0018,0.0426,-0.0183,inf,0.7061,0.0000,30.0861,-0.9246,30.1025,7.1780,7.0086,0.1694,-0.0684,inf
78.5300,0,0.7071,0.0000,29.9977,-1.0520,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7072,0.0000,29.9981,-0.9879,30.0007,13.0005,12.9994,0.0011,-0.0004,inf,0.7071,0.0000,29.9993,-0.9624,30.0018,7.0030,7.0000,0.0030,-0.0012,inf,0.7069,0.0000,30.0176,-0.9369,30.0244,7.0442,7.0018,0.0424,-0.0183,inf,0.7061,0.0000,30.0858,-0.9123,30.1017,7.1773,7.0086,0.1687,-0.0682,inf
78.5400,0,0.7071,0.0000,29.9977,-1.0349,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7072,0.0000,29.9981,-0.9728,30.0007,13.0005,12.9994,0.0011,-0.0004,inf,0.7071,0.0000,29.9993,-0.9476,30.0018,7.0030,7.0000,0.0030,-0.0012,inf,0.7069,0.0000,30.0175,-0.9226,30.0244,7.0440,7.0017,0.0422,-0.0182,inf,0.7061,0.0000,30.0854,-0.9180,30.1017,7.1766,7.0085,0.1681,-0.0679,inf
78.5500,0,0.7072,0.0000,29.9977,-1.0163,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7072,0.0000,29.9981,-0.9560,30.0007,13.0005,12.9994,0.0011,-0.0005,inf,0.7071,0.0000,29.9993,-0.9312,30.0018,7.0030,7.0000,0.0030,-0.0012,inf,0.7069,0.0000,30.0174,-0.9067,30.0243,7.0438,7.0017,0.0421,-0.0181,inf,0.7061,0.0000,30.0850,-0.8822,30.1009,7.1759,7.0085,0.1674,-0.0676,inf
78.5600,0,0.7072,0.0000,29.9976,-0.9962,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7072,0.0000,29.9981,-0.9377,30.0007,13.0005,12.9994,0.0011,-0.0005,inf,0.7071,0.0000,29.9993,-0.9133,30.0018,7.0029,7.0000,0.0029,-0.0011,inf,0.7069,0.0000,30.0173,-0.8893,30.0243,7.0436,7.0017,0.0419,-0.0180,inf,0.7061,0.0000,30.0847,-0.8655,30.1009,7.1752,7.0085,0.1668,-0.0674,inf
78.5700,0,0.7072,0.0000,29.9976,-0.9746,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7072,0.0000,29.9981,-0.9178,30.0007,13.0005,12.9994,0.0011,-0.0005,inf,0.7071,0.0000,29.9992,-0.8939,30.0018,7.0029,7.0000,0.0029,-0.0011,inf,0.7069,0.0000,30.0172,-0.8705,30.0243,7.0434,7.0017,0.0417,-0.0180,inf,0.7061,0.0000,30.0843,-0.8661,30.1009,7.1746,7.0084,0.1662,-0.0671,inf
78.5800,0,0.7072,0.0000,29.9976,-0.9516,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7072,0.0000,29.9981,-0.8965,30.0006,13.0005,12.9994,0.0011,-0.0005,inf,0.7071,0.0000,29.9992,-0.8731,30.0018,7.0029,7.0000,0.0029,-0.0011,inf,0.7069,0.0000,30.0171,-0.8502,30.0238,7.0433,7.0017,0.0416,-0.0179,inf,0.7061,0.0000,30.0840,-0.8270,30.0994,7.1739,7.0084,0.1655,-0.0669,inf
78.5900,0,0.7072,0.0000,29.9976,-0.9271,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7072,0.0000,29.9981,-0.8737,30.0006,13.0005,12.9994,0.0010,-0.0005,inf,0.7071,0.0000,29.9992,-0.8508,30.0018,7.0029,7.0000,0.0029,-0.0011,inf,0.7069,0.0000,30.0170,-0.8285,30.0238,7.0431,7.0017,0.0414,-0.0178,inf,0.7061,0.0000,30.0837,-0.8243,30.0994,7.1733,7.0084,0.1649,-0.0666,inf
78.6000,0,0.7072,0.0000,29.9976,-0.9013,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7072,0.0000,29.9981,-0.8495,30.0006,13.0005,12.9994,0.0010,-0.0005,inf,0.7071,0.0000,29.9992,-0.8272,30.0018,7.0029,7.0000,0.0029,-0.0011,inf,0.7069,0.0000,30.0170,-0.8056,30.0237,7.0429,7.0017,0.0412,-0.0178,inf,0.7062,0.0000,30.0833,-0.7834,30.0986,7.1726,7.0083,0.1642,-0.0664,inf
78.6100,0,0.7072,0.0000,29.9976,-0.8742,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7072,0.0000,29.9981,-0.8240,30.0006,13.0005,12.9994,0.0010,-0.0005,inf,0.7071,0.0000,29.9992,-0.8024,30.0018,7.0029,7.0000,0.0029,-0.0011,inf,0.7069,0.0000,30.0169,-0.7813,30.0237,7.0427,7.0017,0.0410,-0.0177,inf,0.7062,0.0000,30.0830,-0.7602,30.0986,7.1719,7.0083,0.1636,-0.0661,inf
78.6200,0,0.7072,0.0000,29.9976,-0.8458,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7072,0.0000,29.9981,-0.7971,30.0005,13.0005,12.9994,0.0010,-0.0006,inf,0.7072,0.0000,29.9992,-0.7762,30.0018,7.0029,7.0000,0.0029,-0.0011,inf,0.7069,0.0000,30.0168,-0.7559,30.0235,7.0425,7.0017,0.0409,-0.0176,inf,0.7062,0.0000,30.0827,-0.7358,30.0979,7.1713,7.0083,0.1630,-0.0659,inf
78.6300,0,0.7072,0.0000,29.9976,-0.8162,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7072,0.0000,29.9982,-0.7691,30.0005,13.0005,12.9995,0.0010,-0.0006,inf,0.7072,0.0000,29.9992,-0.7489,30.0018,7.0029,7.0000,0.0029,-0.0010,inf,0.7069,0.0000,30.0168,-0.7293,30.0235,7.0424,7.0017,0.0407,-0.0175,inf,0.7062,0.0000,30.0824,-0.7266,30.0979,7.1706,7.0082,0.1624,-0.0656,inf
78.6400,0,0.7072,0.0000,29.9976,-0.7854,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7072,0.0000,29.9982,-0.7399,30.0005,13.0004,12.9995,0.0010,-0.0006,inf,0.7072,0.0000,29.9992,-0.7205,30.0018,7.0029,7.0000,0.0029,-0.0010,inf,0.7069,0.0000,30.0167,-0.7016,30.0235,7.0422,7.0017,0.0405,-0.0175,inf,0.7062,0.0000,30.0821,-0.6827,30.0979,7.1700,7.0082,0.1618,-0.0654,inf
78.6500,0,0.7072,0.0000,29.9976,-0.7534,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7072,0.0000,29.9982,-0.7096,30.0005,13.0004,12.9995,0.0010,-0.0006,inf,0.7072,0.0000,29.9992,-0.6909,30.0018,7.0028,7.0000,0.0028,-0.0010,inf,0.7069,0.0000,30.0166,-0.6728,30.0235,7.0420,7.0017,0.0404,-0.0174,inf,0.7062,0.0000,30.0817,-0.6550,30.0979,7.1693,7.0082,0.1611,-0.0651,inf
78.6600,0,0.7072,0.0000,29.9977,-0.7204,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7072,0.0000,29.9982,-0.6783,30.0004,13.0004,12.9995,0.0010,-0.0006,inf,0.7072,0.0000,29.9992,-0.6604,30.0018,7.0028,7.0000,0.0028,-0.0010,inf,0.7069,0.0000,30.0166,-0.6431,30.0232,7.0419,7.0017,0.0402,-0.0173,inf,0.7062,0.0000,30.0814,-0.6263,30.0968,7.1687,7.0081,0.1605,-0.0649,inf
78.6700,0,0.7072,0.0000,29.9977,-0.6863,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7072,0.0000,29.9983,-0.6460,30.0004,13.0004,12.9995,0.0009,-0.0006,inf,0.7072,0.0000,29.9993,-0.6289,30.0018,7.0028,7.0000,0.0028,-0.0010,inf,0.7069,0.0000,30.0165,-0.6124,30.0232,7.0417,7.0017,0.0400,-0.0173,inf,0.7062,0.0000,30.0811,-0.5967,30.0968,7.1680,7.0081,0.1599,-0.0646,inf
78.6800,0,0.7072,0.0000,29.9977,-0.6513,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7072,0.0000,29.9983,-0.6128,30.0003,13.0004,12.9995,0.0009,-0.0006,inf,0.7072,0.0000,29.9993,-0.5966,30.0018,7.0028,7.0000,0.0028,-0.0010,inf,0.7069,0.0000,30.0165,-0.5808,30.0230,7.0415,7.0016,0.0398,-0.0172,inf,0.7062,0.0000,30.0809,-0.5661,30.0960,7.1674,7.0081,0.1593,-0.0644,inf
78.6900,0,0.7072,0.0000,29.9977,-0.6153,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7072,0.0000,29.9983,-0.5788,30.0003,13.0004,12.9995,0.0009,-0.0006,inf,0.7072,0.0000,29.9993,-0.5634,30.0018,7.0028,7.0000,0.0028,-0.0010,inf,0.7069,0.0000,30.0164,-0.5485,30.0230,7.0413,7.0016,0.0397,-0.0171,inf,0.7062,0.0000,30.0806,-0.5347,30.0960,7.1667,7.0081,0.1587,-0.0641,inf
78.7000,0,0.7072,0.0000,29.9978,-0.5786,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7072,0.0000,29.9984,-0.5439,30.0003,13.0004,12.9995,0.0009,-0.0006,inf,0.7072,0.0000,29.9993,-0.5294,30.0018,7.0028,7.0000,0.0028,-0.0009,inf,0.7069,0.0000,30.0164,-0.5154,30.0228,7.0412,7.0016,0.0395,-0.0170,inf,0.7062,0.0000,30.0803,-0.5025,30.0953,7.1661,7.0080,0.1581,-0.0639,inf
78.7100,0,0.7072,0.0000,29.9978,-0.5410,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7072,0.0000,29.9984,-0.5083,30.0003,13.0004,12.9995,0.0009,-0.0006,inf,0.7072,0.0000,29.9994,-0.4948,30.0018,7.0028,7.0000,0.0028,-0.0009,inf,0.7069,0.0000,30.0163,-0.4816,30.0228,7.0410,7.0016,0.0393,-0.0170,inf,0.7062,0.0000,30.0800,-0.4697,30.0953,7.1655,7.0080,0.1575,-0.0637,inf
78.7200,0,0.7072,0.0000,29.9978,-0.5027,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7071,0.0000,29.9985,-0.4721,30.0002,13.0004,12.9995,0.0008,-0.0006,inf,0.7072,0.0000,29.9994,-0.4595,30.0019,7.0028,7.0000,0.0028,-0.0009,inf,0.7069,0.0000,30.0163,-0.4472,30.0226,7.0408,7.0016,0.0392,-0.0169,inf,0.7062,0.0000,30.0797,-0.4362,30.0945,7.1648,7.0080,0.1569,-0.0634,inf
78.7300,0,0.7072,0.0000,29.9979,-0.4638,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7071,0.0000,29.9985,-0.4353,30.0002,13.0004,12.9996,0.0008,-0.0006,inf,0.7072,0.0000,29.9994,-0.4236,30.0019,7.0028,7.0000,0.0028,-0.0009,inf,0.7069,0.0000,30.0163,-0.4123,30.0226,7.0406,7.0016,0.0390,-0.0168,inf,0.7062,0.0000,30.0794,-0.4021,30.0945,7.1642,7.0079,0.1563,-0.0632,inf
78.7400,0,0.7072,0.0000,29.9979,-0.4243,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7071,0.0000,29.9986,-0.3979,30.0002,13.0004,12.9996,0.0008,-0.0006,inf,0.7072,0.0000,29.9995,-0.3873,30.0019,7.0028,7.0000,0.0028,-0.0009,inf,0.7069,0.0000,30.0162,-0.3768,30.0224,7.0405,7.0016,0.0389,-0.0168,inf,0.7062,0.0000,30.0792,-0.3675,30.0938,7.1636,7.0079,0.1557,-0.0629,inf
78.7500,0,0.7072,0.0000,29.9980,-0.3843,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7071,0.0000,29.9986,-0.3601,30.0002,13.0003,12.9996,0.0007,-0.0006,inf,0.7072,0.0000,29.9995,-0.3505,30.0019,7.0028,7.0000,0.0028,-0.0009,inf,0.7069,0.0000,30.0162,-0.3410,30.0224,7.0403,7.0016,0.0387,-0.0167,inf,0.7062,0.0000,30.0789,-0.3325,30.0938,7.1630,7.0079,0.1551,-0.0627,inf
