time_s,ego_throttle,ego_setpoint_speed,ego_brake,ego_speed,ego_accel_abs,lead_throttle,lead_setpoint_speed,lead_brake,lead_speed,lead_accel_abs,lead_dist,desired_dist
134.7300,0.5199,14.9955,0.0000,15.0018,0.0128,0.5199,15.0000,0.0000,15.0014,0.0136,18.0014,12.0005
134.7400,0.5199,14.9961,0.0000,15.0018,0.0128,0.5199,15.0000,0.0000,15.0014,0.0136,18.0013,12.0005
134.7500,0.5199,14.9965,0.0000,15.0017,0.0127,0.5199,15.0000,0.0000,15.0014,0.0135,18.0013,12.0005
134.7600,0.5199,14.9970,0.0000,15.0017,0.0126,0.5199,15.0000,0.0000,15.0014,0.0134,18.0013,12.0005
134.7700,0.5199,14.9975,0.0000,15.0017,0.0125,0.5199,15.0000,0.0000,15.0014,0.0133,18.0013,12.0005
134.7800,0.5199,14.9980,0.0000,15.0017,0.0124,0.5199,15.0000,0.0000,15.0014,0.0132,18.0013,12.0005
134.7900,0.5199,14.9985,0.0000,15.0017,0.0123,0.5199,15.0000,0.0000,15.0013,0.0131,18.0013,12.0005
134.8000,0.5199,14.9990,0.0000,15.0017,0.0122,0.5199,15.0000,0.0000,15.0013,0.0130,18.0013,12.0005
134.8100,0.5199,14.9994,0.0000,15.0017,0.0121,0.5199,15.0000,0.0000,15.0013,0.0129,18.0013,12.0005
134.8200,0.5199,14.9998,0.0000,15.0017,0.0120,0.5199,15.0000,0.0000,15.0013,0.0128,18.0013,12.0005
134.8300,0.5198,15.0002,0.0000,15.0017,0.0119,0.5199,15.0000,0.0000,15.0013,0.0127,18.0013,12.0005
134.8400,0.5198,15.0005,0.0000,15.0017,0.0119,0.5199,15.0000,0.0000,15.0013,0.0125,18.0012,12.0005
134.8500,0.5199,15.0007,0.0000,15.0016,0.0117,0.5199,15.0000,0.0000,15.0013,0.0125,18.0012,12.0005
134.8600,0.5199,15.0009,0.0000,15.0016,0.0116,0.5199,15.0000,0.0000,15.0013,0.0123,18.0012,12.0005
134.8700,0.5199,15.0011,0.0000,15.0016,0.0116,0.5199,15.0000,0.0000,15.0013,0.0123,18.0012,12.0005
134.8800,0.5199,15.0013,0.0000,15.0016,0.0115,0.5199,15.0000,0.0000,15.0012,0.0121,18.0012,12.0005
134.8900,0.5199,15.0015,0.0000,15.0016,0.0114,0.5199,15.0000,0.0000,15.0012,0.0120,18.0012,12.0005
134.9000,0.5199,15.0016,0.0000,15.0016,0.0113,0.5199,15.0000,0.0000,15.0012,0.0119,18.0012,12.0005
134.9100,0.5199,15.0018,0.0000,15.0016,0.0111,0.5199,15.0000,0.0000,15.0012,0.0118,18.0012,12.0005
134.9200,0.5199,15.0021,0.0000,15.0015,0.0110,0.5199,15.0000,0.0000,15.0012,0.0116,18.0012,12.0005
134.9300,0.5199,15.0022,0.0000,15.0015,0.0109,0.5199,15.0000,0.0000,15.0012,0.0115,18.0012,12.0005
134.9400,0.5199,15.0024,0.0000,15.0015,0.0108,0.5199,15.0000,0.0000,15.0012,0.0114,18.0012,12.0005
134.9500,0.5199,15.0026,0.0000,15.0015,0.0106,0.5199,15.0000,0.0000,15.0012,0.0113,18.0012,12.0005
134.9600,0.5199,15.0029,0.0000,15.0015,0.0106,0.5199,15.0000,0.0000,15.0012,0.0111,18.0012,12.0004
134.9700,0.5199,15.0031,0.0000,15.0015,0.0104,0.5199,15.0000,0.0000,15.0012,0.0110,18.0012,12.0004
134.9800,0.5199,15.0033,0.0000,15.0015,0.0103,0.5199,15.0000,0.0000,15.0012,0.0109,18.0012,12.0004
134.9900,0.5199,15.0034,0.0000,15.0015,0.0102,0.5199,15.0000,0.0000,15.0011,0.0108,18.0012,12.0004
135.0000,0.5199,15.0037,0.0000,15.0014,0.0101,0.5199,15.0000,0.0000,15.0011,0.0106,18.0012,12.0004
135.0100,0.0000,0.0039,0.0000,15.0014,0.0100,0.0000,0.0000,0.0000,15.0011,0.0105,18.0012,12.0004
135.0200,0.0000,0.0040,0.0000,15.0014,0.0098,0.0000,0.0000,0.0000,15.0011,0.0104,18.0012,12.0004
135.0300,0.0000,0.0062,0.0000,15.0000,0.1398,0.0000,0.0000,0.0000,14.9997,0.1398,18.0012,12.0000
135.0400,0.0000,0.0115,0.0000,14.9966,0.3470,0.0000,0.0000,0.0000,14.9963,0.3470,18.0012,11.9990
135.0500,0.0000,0.0213,0.0000,14.9902,0.6390,0.0000,0.0000,0.0000,14.9899,0.6389,18.0012,11.9971
135.0600,0.0000,0.0363,0.0000,14.9802,0.9968,0.0000,0.0000,0.0000,14.9799,0.9970,18.0012,11.9941
135.0700,0.0000,0.0579,0.0000,14.9659,1.4256,0.0000,0.0000,0.0000,14.9656,1.4257,18.0012,11.9898
135.0800,0.0000,0.0849,0.0000,14.9480,1.7908,0.0000,0.0000,0.0000,14.9477,1.7908,18.0012,11.9844
135.0900,0.0000,0.1170,0.0000,14.9267,2.1344,0.0000,0.0000,0.0000,14.9264,2.1345,18.0012,11.9780
135.1000,0.0003,0.1538,0.0000,14.9023,2.4424,0.0000,0.0000,0.0000,14.9020,2.4424,18.0012,11.9707
135.1100,0.0021,0.1948,0.0000,14.8752,2.7067,0.0000,0.0000,0.0000,14.8747,2.7242,18.0012,11.9626
135.1200,0.0055,0.2396,0.0000,14.8455,2.9743,0.0000,0.0000,0.0000,14.8449,2.9796,18.0012,11.9536
135.1300,0.0101,0.2880,0.0000,14.8135,3.2000,0.0000,0.0000,0.0000,14.8128,3.2124,18.0012,11.9440
135.1400,0.0160,0.3394,0.0000,14.7794,3.4076,0.0000,0.0000,0.0000,14.7786,3.4237,18.0012,11.9338
135.1500,0.0229,0.3939,0.0000,14.7435,3.5899,0.0000,0.0000,0.0000,14.7424,3.6160,18.0011,11.9230
135.1600,0.0309,0.4508,0.0000,14.7060,3.7513,0.0000,0.0000,0.0000,14.7045,3.7907,18.0011,11.9118
135.1700,0.0397,0.5101,0.0000,14.6671,3.8911,0.0000,0.0000,0.0000,14.6650,3.9494,18.0011,11.9001
135.1800,0.0493,0.5717,0.0000,14.6269,4.0113,0.0000,0.0000,0.0000,14.6241,4.0932,18.0011,11.8881
135.1900,0.0596,0.6352,0.0000,14.5858,4.1121,0.0000,0.0000,0.0000,14.5818,4.2239,18.0010,11.8757
135.2000,0.0705,0.7001,0.0000,14.5439,4.1950,0.0000,0.0000,0.0000,14.5384,4.3422,18.0010,11.8632
135.2100,0.0819,0.7668,0.0000,14.5013,4.2611,0.0000,0.0000,0.0000,14.4939,4.4492,18.0009,11.8504
135.2200,0.0937,0.8349,0.0000,14.4582,4.3111,0.0000,0.0000,0.0000,14.4485,4.5460,18.0008,11.8374
135.2300,0.1058,0.9043,0.0000,14.4147,4.3455,0.0000,0.0000,0.0000,14.4021,4.6332,18.0007,11.8244
135.2400,0.1182,0.9749,0.0000,14.3710,4.3661,0.0000,0.0000,0.0000,14.3550,4.7119,18.0005,11.8113
135.2500,0.1308,1.0464,0.0000,14.3273,4.3734,0.0000,0.0000,0.0000,14.3072,4.7825,18.0003,11.7982
135.2600,0.1435,1.1189,0.0000,14.2836,4.3679,0.0000,0.0000,0.0000,14.2587,4.8458,18.0001,11.7851
135.2700,0.1562,1.1920,0.0000,14.2401,4.3513,0.0000,0.0000,0.0000,14.2097,4.9024,17.9998,11.7720
135.2800,0.1689,1.2658,0.0000,14.1969,4.3236,0.0000,0.0000,0.0000,14.1602,4.9528,17.9994,11.7591
135.2900,0.1816,1.3401,0.0000,14.1540,4.2862,0.0000,0.0000,0.0000,14.1102,4.9977,17.9990,11.7462
135.3000,0.1941,1.4147,0.0000,14.1116,4.2398,0.0000,0.0000,0.0000,14.0598,5.0372,17.9985,11.7335
135.3100,0.2064,1.4897,0.0000,14.0698,4.1849,0.0000,0.0000,0.0000,14.0091,5.0718,17.9978,11.7209
135.3200,0.2185,1.5650,0.0000,14.0285,4.1229,0.0000,0.0000,0.0000,13.9581,5.1023,17.9971,11.7086
135.3300,0.2303,1.6403,0.0000,13.9880,4.0538,0.0000,0.0000,0.0000,13.9068,5.1285,17.9963,11.6964
135.3400,0.2418,1.7156,0.0000,13.9482,3.9789,0.0000,0.0000,0.0000,13.8553,5.1511,17.9954,11.6845
135.3500,0.2530,1.7910,0.0000,13.9092,3.8988,0.0000,0.0000,0.0000,13.8036,5.1702,17.9943,11.6728
135.3600,0.2638,1.8662,0.0000,13.8711,3.8141,0.0000,0.0000,0.0000,13.7517,5.1862,17.9931,11.6613
135.3700,0.2742,1.9413,0.0000,13.8338,3.7256,0.0000,0.0000,0.0000,13.6997,5.1993,17.9918,11.6501
135.3800,0.2841,2.0161,0.0000,13.7975,3.6338,0.0000,0.0000,0.0000,13.6476,5.2098,17.9903,11.6392
135.3900,0.2936,2.0906,0.0000,13.7621,3.5395,0.0000,0.0000,0.0000,13.5955,5.2176,17.9886,11.6286
135.4000,0.3026,2.1648,0.0000,13.7277,3.4431,0.0000,0.0000,0.0000,13.5432,5.2234,17.9868,11.6183
135.4100,0.3110,2.2386,0.0000,13.6942,3.3455,0.0000,0.0000,0.0000,13.4910,5.2269,17.9847,11.6083
135.4200,0.3190,2.3119,0.0000,13.6617,3.2470,0.0000,0.0000,0.0000,13.4387,5.2288,17.9825,11.5985
135.4300,0.3264,2.3849,0.0000,13.6303,3.1481,0.0000,0.0000,0.0000,13.3864,5.2287,17.9801,11.5891
135.4400,0.3333,2.4572,0.0000,13.5998,3.0494,0.0000,0.0000,0.0000,13.3341,5.2272,17.9774,11.5799
135.4500,0.3397,2.5291,0.0000,13.5702,2.9515,0.0000,0.0000,0.0000,13.2819,5.2242,17.9745,11.5711
135.4600,0.3455,2.6002,0.0000,13.5417,2.8549,0.0000,0.0000,0.0000,13.2297,5.2196,17.9714,11.5625
135.4700,0.3507,2.6709,0.0000,13.5141,2.7597,0.0000,0.0000,0.0000,13.1775,5.2141,17.9680,11.5542
135.4800,0.3554,2.7409,0.0000,13.4874,2.6666,0.0000,0.0000,0.0000,13.1255,5.2072,17.9644,11.5462
135.4900,0.3596,2.8103,0.0000,13.4617,2.5759,0.0000,0.0000,0.0000,13.0735,5.1992,17.9605,11.5385
135.5000,0.3632,2.8790,0.0000,13.4368,2.4875,0.0000,0.0000,0.0000,13.0216,5.1905,17.9563,11.5310
135.5100,0.3663,2.9470,0.0000,13.4128,2.4024,0.0000,0.0000,0.0000,12.9698,5.1809,17.9519,11.5238
135.5200,0.3688,3.0144,0.0000,13.3896,2.3206,0.0000,0.0000,0.0000,12.9180,5.1702,17.9471,11.5169
135.5300,0.3708,3.0809,0.0000,13.3672,2.2422,0.0000,0.0000,0.0000,12.8665,5.1590,17.9421,11.5101
135.5400,0.3723,3.1469,0.0000,13.3455,2.1674,0.0000,0.0000,0.0000,12.8150,5.1473,17.9368,11.5036
135.5500,0.3734,3.2120,0.0000,13.3245,2.0969,0.0000,0.0000,0.0000,12.7636,5.1346,17.9312,11.4974
135.5600,0.3739,3.2765,0.0000,13.3042,2.0302,0.0000,0.0000,0.0000,12.7124,5.1218,17.9253,11.4913
135.5700,0.3740,3.3403,0.0000,13.2845,1.9677,0.0000,0.0000,0.0000,12.6613,5.1082,17.9191,11.4854
135.5800,0.3737,3.4033,0.0000,13.2654,1.9096,0.0000,0.0000,0.0000,12.6104,5.0942,17.9125,11.4796
135.5900,0.3729,3.4657,0.0000,13.2469,1.8562,0.0000,0.0000,0.0000,12.5596,5.0798,17.9056,11.4741
135.6000,0.3717,3.5274,0.0000,13.2288,1.8070,0.0000,0.0000,0.0000,12.5090,5.0648,17.8984,11.4686
135.6100,0.3701,3.5884,0.0000,13.2112,1.7625,0.0000,0.0000,0.0000,12.4585,5.0498,17.8909,11.4634
135.6200,0.3682,3.6486,0.0000,13.1940,1.7223,0.0000,0.0000,0.0000,12.4081,5.0343,17.8830,11.4582
135.6300,0.3659,3.7082,0.0000,13.1771,1.6869,0.0000,0.0000,0.0000,12.3579,5.0185,17.8748,11.4531
135.6400,0.3632,3.7672,0.0000,13.1605,1.6558,0.0000,0.0000,0.0000,12.3079,5.0026,17.8663,11.4482
135.6500,0.3603,3.8254,0.0000,13.1442,1.6294,0.0000,0.0000,0.0000,12.2580,4.9863,17.8574,11.4433
135.6600,0.3571,3.8830,0.0000,13.1282,1.6070,0.0000,0.0000,0.0000,12.2083,4.9699,17.8482,11.4384
135.6700,0.3536,3.9400,0.0000,13.1123,1.5893,0.0000,0.0000,0.0000,12.1588,4.9532,17.8387,11.4337
135.6800,0.3498,3.9964,0.0000,13.0965,1.5758,0.0000,0.0000,0.0000,12.1094,4.9365,17.8288,11.4290
135.6900,0.3458,4.0522,0.0000,13.0808,1.5662,0.0000,0.0000,0.0000,12.0602,4.9197,17.8186,11.4243
135.7000,0.3416,4.1074,0.0000,13.0652,1.5608,0.0000,0.0000,0.0000,12.0112,4.9026,17.8080,11.4196
135.7100,0.3373,4.1621,0.0000,13.0496,1.5593,0.0000,0.0000,0.0000,11.9624,4.8854,17.7972,11.4149
135.7200,0.3327,4.2163,0.0000,13.0340,1.5614,0.0000,0.0000,0.0000,11.9137,4.8681,17.7859,11.4102
135.7300,0.3280,4.2699,0.0000,13.0184,1.5672,0.0000,0.0000,0.0000,11.8652,4.8509,17.7744,11.4055
135.7400,0.3232,4.3231,0.0000,13.0026,1.5763,0.0000,0.0000,0.0000,11.8168,4.8334,17.7626,11.4008
135.7500,0.3182,4.3757,0.0000,12.9867,1.5885,0.0000,0.0000,0.0000,11.7687,4.8160,17.7504,11.3960
135.7600,0.3132,4.4280,0.0000,12.9707,1.6042,0.0000,0.0000,0.0000,11.7207,4.7984,17.7379,11.3912
135.7700,0.3081,4.4797,0.0000,12.9544,1.6224,0.0000,0.0000,0.0000,11.6729,4.7809,17.7250,11.3863
135.7800,0.3029,4.5311,0.0000,12.9380,1.6438,0.0000,0.0000,0.0000,11.6253,4.7633,17.7119,11.3814
135.7900,0.2977,4.5821,0.0000,12.9213,1.6673,0.0000,0.0000,0.0000,11.5778,4.7457,17.6985,11.3764
135.8000,0.2924,4.6327,0.0000,12.9044,1.6934,0.0000,0.0000,0.0000,11.5305,4.7280,17.6847,11.3713
135.8100,0.2871,4.6829,0.0000,12.8872,1.7217,0.0000,0.0000,0.0000,11.4834,4.7105,17.6707,11.3662
135.8200,0.2818,4.7329,0.0000,12.8697,1.7519,0.0000,0.0000,0.0000,11.4365,4.6924,17.6564,11.3609
135.8300,0.2765,4.7826,0.0000,12.8518,1.7840,0.0000,0.0000,0.0000,11.3897,4.6753,17.6418,11.3555
135.8400,0.2713,4.8320,0.0000,12.8337,1.8176,0.0000,0.0000,0.0000,11.3432,4.6570,17.6269,11.3501
135.8500,0.2660,4.8811,0.0000,12.8151,1.8529,0.0000,0.0000,0.0000,11.2968,4.6403,17.6117,11.3445
135.8600,0.2608,4.9300,0.0000,12.7962,1.8894,0.0000,0.0000,0.0000,11.2505,4.6217,17.5962,11.3389
135.8700,0.2557,4.9787,0.0000,12.7770,1.9272,0.0000,0.0000,0.0000,11.2045,4.6055,17.5805,11.3331
135.8800,0.2506,5.0271,0.0000,12.7573,1.9660,0.0000,0.0000,0.0000,11.1586,4.5860,17.5645,11.3272
135.8900,0.2456,5.0755,0.0000,12.7372,2.0055,0.0000,0.0000,0.0000,11.1129,4.5710,17.5483,11.3212
135.9000,0.2406,5.1236,0.0000,12.7168,2.0457,0.0000,0.0000,0.0000,11.0674,4.5500,17.5318,11.3150
135.9100,0.2358,5.1716,0.0000,12.6959,2.0866,0.0000,0.0000,0.0000,11.0220,4.5371,17.5150,11.3088
135.9200,0.2310,5.2194,0.0000,12.6746,2.1278,0.0000,0.0000,0.0000,10.9769,4.5132,17.4981,11.3024
135.9300,0.2263,5.2672,0.0000,12.6529,2.1692,0.0000,0.0000,0.0000,10.9319,4.5046,17.4809,11.2959
135.9400,0.2217,5.3148,0.0000,12.6308,2.2108,0.0000,0.0000,0.0000,10.8871,4.4749,17.4634,11.2893
135.9500,0.2172,5.3626,0.0000,12.6083,2.2524,0.0000,0.0000,0.0000,10.8424,4.4741,17.4458,11.2825
135.9600,0.2128,5.4099,0.0000,12.5854,2.2939,0.0000,0.0000,0.0000,10.7981,4.4326,17.4279,11.2756
135.9700,0.2085,5.4577,0.0000,12.5620,2.3353,0.0000,0.0000,0.0000,10.7536,4.4475,17.4098,11.2686
135.9800,0.2043,5.5046,0.0000,12.5383,2.3765,0.0000,0.0000,0.0000,10.7098,4.3789,17.3915,11.2615
135.9900,0.2003,5.5524,0.0000,12.5141,2.4170,0.0000,0.0000,0.0000,10.6656,4.4234,17.3730,11.2542
136.0000,0.1963,5.5989,0.0000,12.4895,2.4572,0.0000,0.0000,0.0000,10.6227,4.2882,17.3544,11.2469
136.0100,0.1925,5.6467,0.0000,12.4645,2.4968,0.0000,0.0000,0.0000,10.5790,4.3712,17.3355,11.2394
136.0200,0.1888,5.6936,0.0000,12.4392,2.5359,0.0000,0.0000,0.0000,10.5370,4.1943,17.3165,11.2318
136.0300,0.1852,5.7406,0.0000,12.4135,2.5740,0.0000,0.0000,0.0000,10.4947,4.2338,17.2973,11.2240
136.0400,0.1817,5.7898,0.0000,12.3873,2.6117,0.0000,0.0000,0.0000,10.4510,4.3643,17.2780,11.2162
136.0500,0.1784,5.8351,0.0000,12.3609,2.6483,0.0000,0.0000,0.0000,10.4110,4.0067,17.2585,11.2083
136.0600,0.1752,5.8863,0.0000,12.3340,2.6842,0.0000,0.0000,0.0000,10.3660,4.5008,17.2388,11.2002
136.0700,0.1721,5.9310,0.0000,12.3068,2.7188,0.0000,0.0000,0.0000,10.3280,3.7978,17.2190,11.1920
136.0800,0.1691,5.9810,0.0000,12.2793,2.7531,0.0000,0.0000,0.0000,10.2840,4.4003,17.1991,11.1838
136.0900,0.1662,6.0278,0.0000,12.2514,2.7852,0.0000,0.0000,0.0000,10.2463,3.7667,17.1790,11.1754
136.1000,0.1635,6.0765,0.0000,12.2233,2.8179,0.0000,0.0000,0.0000,10.2057,4.0649,17.1588,11.1670
136.1100,0.1609,6.1247,0.0000,12.1948,2.8478,0.0000,0.0000,0.0000,10.1662,3.9450,17.1386,11.1584
136.1200,0.1584,6.1730,0.0000,12.1660,2.8782,0.0000,0.0000,0.0000,10.1265,3.9683,17.1182,11.1498
136.1300,0.1560,6.2216,0.0000,12.1369,2.9055,0.0000,0.0000,0.0000,10.0868,3.9736,17.0977,11.1411
136.1400,0.1537,6.2701,0.0000,12.1076,2.9344,0.0000,0.0000,0.0000,10.0472,3.9627,17.0771,11.1323
136.1500,0.1515,6.3186,0.0000,12.0780,2.9587,0.0000,0.0000,0.0000,10.0075,3.9658,17.0564,11.1234
136.1600,0.1494,6.3672,0.0000,12.0482,2.9859,0.0000,0.0000,0.0000,9.9679,3.9581,17.0356,11.1144
136.1700,0.1474,6.4158,0.0000,12.0181,3.0069,0.0000,0.0000,0.0000,9.9284,3.9554,17.0147,11.1054
136.1800,0.1456,6.4645,0.0000,11.9878,3.0330,0.0000,0.0000,0.0000,9.8889,3.9489,16.9937,11.0963
136.1900,0.1437,6.5132,0.0000,11.9573,3.0502,0.0000,0.0000,0.0000,9.8495,3.9435,16.9726,11.0872
136.2000,0.1420,6.5618,0.0000,11.9265,3.0759,0.0000,0.0000,0.0000,9.8101,3.9364,16.9515,11.0779
136.2100,0.1404,6.6104,0.0000,11.8956,3.0882,0.0000,0.0000,0.0000,9.7708,3.9297,16.9302,11.0687
136.2200,0.1388,6.6590,0.0000,11.8645,3.1149,0.0000,0.0000,0.0000,9.7316,3.9216,16.9089,11.0593
136.2300,0.1373,6.7076,0.0000,11.8333,3.1210,0.0000,0.0000,0.0000,9.6924,3.9142,16.8875,11.0500
136.2400,0.1359,6.7561,0.0000,11.8017,3.1508,0.0000,0.0000,0.0000,9.6534,3.9052,16.8660,11.0405
136.2500,0.1345,6.8046,0.0000,11.7703,3.1477,0.0000,0.0000,0.0000,9.6144,3.8973,16.8445,11.0311
136.2600,0.1333,6.8531,0.0000,11.7384,3.1844,0.0000,0.0000,0.0000,9.5755,3.8874,16.8228,11.0215
136.2700,0.1320,6.9014,0.0000,11.7067,3.1678,0.0000,0.0000,0.0000,9.5368,3.8789,16.8011,11.0120
136.2800,0.1309,6.9496,0.0000,11.6746,3.2175,0.0000,0.0000,0.0000,9.4981,3.8687,16.7794,11.0024
136.2900,0.1296,6.9978,0.0000,11.6428,3.1785,0.0000,0.0000,0.0000,9.4595,3.8597,16.7575,10.9928
136.3000,0.1287,7.0457,0.0000,11.6103,3.2529,0.0000,0.0000,0.0000,9.4210,3.8489,16.7356,10.9831
136.3100,0.1274,7.0935,0.0000,11.5785,3.1760,0.0000,0.0000,0.0000,9.3826,3.8399,16.7137,10.9735
136.3200,0.1267,7.1411,0.0000,11.5455,3.2951,0.0000,0.0000,0.0000,9.3443,3.8286,16.6917,10.9637
136.3300,0.1252,7.1885,0.0000,11.5140,3.1512,0.0000,0.0000,0.0000,9.3061,3.8193,16.6696,10.9542
136.3400,0.1248,7.2357,0.0000,11.4805,3.3496,0.0000,0.0000,0.0000,9.2680,3.8077,16.6475,10.9442
136.3500,0.1230,7.2827,0.0000,11.4497,3.0847,0.0000,0.0000,0.0000,9.2300,3.7982,16.6253,10.9349
136.3600,0.1230,7.3293,0.0000,11.4155,3.4174,0.0000,0.0000,0.0000,9.1922,3.7864,16.6031,10.9247
136.3700,0.1208,7.3756,0.0000,11.3854,3.0161,0.0000,0.0000,0.0000,9.1544,3.7768,16.5808,10.9156
136.3800,0.1206,7.4216,0.0000,11.3514,3.3934,0.0000,0.0000,0.0000,9.1168,3.7647,16.5584,10.9054
136.3900,0.1191,7.4673,0.0000,11.3200,3.1411,0.0000,0.0000,0.0000,9.0792,3.7552,16.5360,10.8960
136.4000,0.1174,7.5126,0.0000,11.2889,3.1138,0.0000,0.0000,0.0000,9.0418,3.7430,16.5135,10.8867
136.4100,0.1179,7.5575,0.0000,11.2537,3.5218,0.0000,0.0000,0.0000,9.0044,3.7333,16.4910,10.8761
136.4200,0.1144,7.6019,0.0000,11.2258,2.7874,0.0000,0.0000,0.0000,8.9672,3.7210,16.4685,10.8677
136.4300,0.1163,7.6459,0.0000,11.1880,3.7770,0.0000,0.0000,0.0000,8.9301,3.7113,16.4459,10.8564
136.4400,0.1122,7.6895,0.0000,11.1613,2.6701,0.0000,0.0000,0.0000,8.8931,3.6989,16.4232,10.8484
136.4500,0.1141,7.7325,0.0000,11.1235,3.7842,0.0000,0.0000,0.0000,8.8562,3.6893,16.4005,10.8370
136.4600,0.1105,7.7750,0.0000,11.0960,2.7484,0.0000,0.0000,0.0000,8.8195,3.6769,16.3778,10.8288
136.4700,0.1112,7.8168,0.0000,11.0603,3.5686,0.0000,0.0000,0.0000,8.7828,3.6672,16.3550,10.8181
136.4800,0.1088,7.8581,0.0000,11.0306,2.9687,0.0000,0.0000,0.0000,8.7463,3.6548,16.3322,10.8092
136.4900,0.1080,7.8987,0.0000,10.9978,3.2800,0.0000,0.0000,0.0000,8.7098,3.6451,16.3093,10.7993
136.5000,0.1066,7.9388,0.0000,10.9661,3.1693,0.0000,0.0000,0.0000,8.6735,3.6327,16.2864,10.7898
136.5100,0.1053,7.9781,0.0000,10.9342,3.1897,0.0000,0.0000,0.0000,8.6372,3.6230,16.2634,10.7803
136.5200,0.1042,8.0167,0.0000,10.9020,3.2187,0.0000,0.0000,0.0000,8.6011,3.6107,16.2404,10.7706
136.5300,0.1030,8.0546,0.0000,10.8701,3.1984,0.0000,0.0000,0.0000,8.5651,3.6012,16.2173,10.7610
136.5400,0.1019,8.0917,0.0000,10.8378,3.2270,0.0000,0.0000,0.0000,8.5292,3.5888,16.1942,10.7513
136.5500,0.1008,8.1280,0.0000,10.8056,3.2171,0.0000,0.0000,0.0000,8.4934,3.5792,16.1711,10.7417
136.5600,0.0997,8.1634,0.0000,10.7733,3.2332,0.0000,0.0000,0.0000,8.4578,3.5671,16.1480,10.7320
136.5700,0.0987,8.1981,0.0000,10.7410,3.2315,0.0000,0.0000,0.0000,8.4222,3.5574,16.1248,10.7223
136.5800,0.0977,8.2318,0.0000,10.7086,3.2403,0.0000,0.0000,0.0000,8.3868,3.5452,16.1016,10.7126
136.5900,0.0968,8.2647,0.0000,10.6761,3.2418,0.0000,0.0000,0.0000,8.3514,3.5360,16.0783,10.7028
136.6000,0.0958,8.2965,0.0000,10.6437,3.2472,0.0000,0.0000,0.0000,8.3162,3.5235,16.0550,10.6931
136.6100,0.0949,8.3276,0.0000,10.6112,3.2493,0.0000,0.0000,0.0000,8.2810,3.5144,16.0317,10.6834
136.6200,0.0941,8.3576,0.0000,10.5786,3.2530,0.0000,0.0000,0.0000,8.2460,3.5022,16.0084,10.6736
136.6300,0.0932,8.3865,0.0000,10.5461,3.2547,0.0000,0.0000,0.0000,8.2111,3.4929,15.9851,10.6638
136.6400,0.0924,8.4145,0.0000,10.5135,3.2574,0.0000,0.0000,0.0000,8.1763,3.4807,15.9617,10.6541
136.6500,0.0916,8.4414,0.0000,10.4809,3.2588,0.0000,0.0000,0.0000,8.1415,3.4716,15.9383,10.6443
136.6600,0.0908,8.4673,0.0000,10.4483,3.2602,0.0000,0.0000,0.0000,8.1069,3.4596,15.9149,10.6345
136.6700,0.0900,8.4920,0.0000,10.4157,3.2612,0.0000,0.0000,0.0000,8.0724,3.4505,15.8915,10.6247
136.6800,0.0893,8.5158,0.0000,10.3831,3.2619,0.0000,0.0000,0.0000,8.0381,3.4385,15.8680,10.6149
136.6900,0.0885,8.5383,0.0000,10.3505,3.2623,0.0000,0.0000,0.0000,8.0038,3.4297,15.8445,10.6051
136.7000,0.0878,8.5597,0.0000,10.3179,3.2622,0.0000,0.0000,0.0000,7.9696,3.4176,15.8211,10.5954
136.7100,0.0871,8.5800,0.0000,10.2852,3.2622,0.0000,0.0000,0.0000,7.9355,3.4087,15.7976,10.5856
136.7200,0.0864,8.5991,0.0000,10.2526,3.2616,0.0000,0.0000,0.0000,7.9015,3.3968,15.7740,10.5758
136.7300,0.0858,8.6170,0.0000,10.2200,3.2608,0.0000,0.0000,0.0000,7.8676,3.3881,15.7505,10.5660
136.7400,0.0851,8.6338,0.0000,10.1874,3.2598,0.0000,0.0000,0.0000,7.8339,3.3762,15.7270,10.5562
136.7500,0.0845,8.6493,0.0000,10.1548,3.2585,0.0000,0.0000,0.0000,7.8002,3.3676,15.7035,10.5464
136.7600,0.0838,8.6636,0.0000,10.1223,3.2569,0.0000,0.0000,0.0000,7.7666,3.3557,15.6799,10.5367
136.7700,0.0000,8.6766,0.0000,10.0897,3.2554,0.0000,0.0000,0.0000,7.7332,3.3472,15.6563,10.5269
136.7800,0.0000,8.6884,0.0000,10.0569,3.2776,0.0000,0.0000,0.0000,7.6998,3.3354,15.6328,10.5171
136.7900,0.0000,8.6989,0.0000,10.0236,3.3365,0.0000,0.0000,0.0000,7.6666,3.3269,15.6092,10.5071
136.8000,0.0000,8.7083,0.0000,9.9897,3.3825,0.0000,0.0000,0.0000,7.6334,3.3151,15.5856,10.5000
136.8100,0.0000,8.7163,0.0000,9.9555,3.4266,0.0000,0.0000,0.0000,7.6003,3.3068,15.5621,10.5000
136.8200,0.0000,8.7232,0.0000,9.9208,3.4657,0.0000,0.0000,0.0000,7.5674,3.2951,15.5386,10.5000
136.8300,0.0000,8.7288,0.0000,9.8858,3.5010,0.0000,0.0000,0.0000,7.5345,3.2868,15.5150,10.5000
136.8400,0.0000,8.7330,0.0000,9.8505,3.5323,0.0000,0.0000,0.0000,7.5018,3.2752,15.4916,10.5000
136.8500,0.0000,8.7361,0.0000,9.8149,3.5602,0.0000,0.0000,0.0000,7.4691,3.2670,15.4681,10.5000
